"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_santiago_del_estero","vcr_santiago_del_estero","compatibilidad_con_santiago_del_estero","valor_estrategico_para_santiago_del_estero","indice_recuperacion_de_posiciones_santiago_del_estero","indice_oportunidades_cercanas_santiago_del_estero","indice_objetivos_factibles_santiago_del_estero","indice_apuestas_ambiciosas_santiago_del_estero","top_20_criterios_santiago_del_estero","empleo","empresas","tasa_fem"
"292250","Amino-alcohol-phenols, oxygen function","Amino-alcoholes-fenoles, aminoacido-fenoles y demas compuestos aminado","Químicos"," VI Productos químicos y aliados","1.119597","635","Creció mucho / Creció","17267613.718579","0.033394","0.000000","-0.538887","0.611571","0","-0.142947","0.112546","0.393440","","s.d.","s.d.","0.149762"
"401519","Rubber gloves, not surgical","Los demas guantes","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.372339","4204","Creció mucho / Creció mucho","34933215.467213","0.032532","0.000000","-0.369902","-2.333622","0","-0.862889","-1.207569","-1.504185","","s.d.","s.d.","0.160011"
"940169","Seats with wooden frames, nes","Asientos con armazon de madera, sin tapizar","Textiles"," XX Artículos varios fabricados","-0.449389","3123","Decreció / Decreció","17267683.021858","0.031926","0.000000","0.554991","0.607964","0","0.465148","0.422875","0.327734","","121","14","0.136712"
"820210","Hand saws","Sierras de mano","Metales"," XV Metales comunes y sus manufacturas","0.795425","1119","Decreció / Decreció","1901880.691257","0.029506","0.000002","-1.076059","0.250438","0","-0.623611","-0.331062","-0.011264","","s.d.","s.d.","0.117058"
"441400","Wooden frames","Marcos de madera para cuadros, fotografias, espejos u objetos similare","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.473131","3151","Decreció / Decreció","5115466.617486","0.028718","0.000001","-0.472124","0.162886","0","-0.345223","-0.250022","-0.186621","","s.d.","s.d.","0.126646"
"630391","Curtains, cotton, not knit","Visillos, cortinas, guardamalletas y doseles, de algodon, excepto de p","Textiles"," XI Textiles y artículos textiles","-0.825845","3604","Decreció / Decreció","2377012.726776","0.028216","0.000001","-0.228186","0.282720","0","-0.185771","-0.139018","-0.147693","","590","4","0.226114"
"910521","Wall clocks, battery","Relojes de pendulo y de pared , de pila, de acumulador o con conexion","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.265097","2000","Decreció / Decreció","3826357.437158","0.027969","0.000001","-1.220021","-1.395244","0","-1.106554","-1.058581","-0.927592","","0","0","0.125825"
"841451","Fans, motor < 125 W","Ventiladores con motor de potencia inferior o igual a 125 w.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.490843","3179","Creció mucho / Creció mucho","29950608.112022","0.026924","0.000000","-0.454980","-1.390783","0","-0.645727","-0.787890","-0.885057","","s.d.","s.d.","0.135626"
"280920","Phosphoric acid","Acido fosforico y acidos polifosforico","Químicos"," VI Productos químicos y aliados","-1.104911","3943","Creció / Decreció","20094763.040984","0.023566","0.000000","-0.154949","-2.143443","0","-0.647644","-0.993417","-1.287262","","s.d.","s.d.","0.149762"
"291590","Saturated acyclic monocarboxylic acids, nes","Los demas acidos palmitico y estearico, sus sales y esteres","Químicos"," VI Productos químicos y aliados","1.439528","281","Creció / Creció","15652317.453552","0.022535","0.000000","-0.828311","0.975107","0","-0.240843","0.143061","0.550187","","s.d.","s.d.","0.149762"
"294190","Antibiotics","Los demas antibioticos.","Químicos"," VI Productos químicos y aliados","0.918039","922","Creció mucho / Decreció","44874775.786885","0.021805","0.000000","-0.611784","0.592893","0","-0.217866","0.039326","0.312776","","14","11","0.343441"
"630222","Bed linen, of manmade fibres, printed","Las demas ropas de cama, estampadas de fibras sinteticas o artificiale","Textiles"," XI Textiles y artículos textiles","-1.682542","4413","Decreció / Decreció","7206401.576503","0.020960","0.000000","0.142701","-1.272015","0","-0.322766","-0.626236","-0.950232","","590","4","0.226114"
"961000","Slates/boards with drawing surfaces","Pizarras y tableros para escribir o dibujar incluso con marcos.","Maquinaria"," XX Artículos varios fabricados","0.127896","2266","Creció / Creció","4112011.336066","0.019139","0.000001","-0.527925","0.149696","0","-0.326819","-0.192385","-0.059041","","121","14","0.136712"
"210420","Homogenised food preparations","Preparaciones alimenticias compuestas homogeneizadas","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.039244","2514","Creció / Creció","3628636.448087","0.018989","0.000001","0.575554","0.746497","0","0.548263","0.543164","0.498779","","122","14","0.238907"
"292520","Imines, salts","Iminas y sus derivados; sales de estos productos","Químicos"," VI Productos químicos y aliados","1.368160","342","Creció / Creció","5971772.120219","0.018494","0.000000","-0.962960","1.319007","0","-0.273455","0.185397","0.646705","","s.d.","s.d.","0.149762"
"854129","Transistors, >1 watt","Los demas transitores, excepto fototransistores.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.171192","572","Creció mucho / Creció mucho","105583041.562842","0.016687","0.000000","-1.372444","0.621109","0","-0.719370","-0.293155","0.160564","","0","0","0.193840"
"820220","Band saw blades","Hojas de sierra de cinta (sin fin)","Metales"," XV Metales comunes y sus manufacturas","1.290102","432","Creció / Decreció","4306049.953552","0.016359","0.000000","-0.178416","1.241236","0","0.252367","0.538740","0.827557","","s.d.","s.d.","0.117058"
"410520","Sheep leather, nes","Pieles depiladas de ovino, apergaminadas o preparadas despues del curt","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.772240","4457","Decreció mucho / Decreció","4872827.341530","0.015625","0.000000","1.225955","-0.514414","0","0.578062","0.167097","-0.306760","","s.d.","s.d.","0.061574"
"121300","Cereal straw & husks","Paja y cascabillo de cereales, en bruto, incluso picados, molidos, pre","Agricultura"," II Productos vegetales","-0.114169","2622","Creció / Creció","1785076.653005","0.012972","0.000001","0.968675","0.279263","0","0.722508","0.564954","0.387729","","1667","326","0.110808"
"611710","Shawls, scarves, textile material, knit","Chales, pañuelos para el cuello, pasamontañas, bufandas, mantillas, ve","Textiles"," XI Textiles y artículos textiles","-1.480998","4284","Decreció mucho / Decreció mucho","9273502.002732","0.012908","0.000000","-0.482554","-0.101355","0","-0.506159","-0.498901","-0.560626","","25","6","0.543741"
"630392","Curtains, synthetic fibre, not knit","Visillos, cortinas, guardamalletas y doseles, fibra sintetica, excepto","Textiles"," XI Textiles y artículos textiles","-0.391819","3048","Creció mucho / Creció","22111617.139344","0.012513","0.000000","0.530445","-0.344029","0","0.263324","0.086040","-0.093634","","590","4","0.226114"
"251520","Calcareous building stone, nes","Ecaussines y demas piedras calizas de talla o de construccion, alabast","Minerales"," V Productos minerales","-0.979448","3791","Creció / Se mantuvo","962141.426230","0.011717","0.000002","0.372888","0.265669","0","0.216211","0.132511","-0.013445","","0","0","0.086725"
"210230","Baking powders","Levaduras artificiales (polvos para hornear)","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.759798","3506","Creció / Se mantuvo","874487.715847","0.010933","0.000001","1.347186","-0.151396","0","0.836771","0.506635","0.146078","","122","14","0.238907"
"650590","Hats, knit/crochet","Los demas sombreros y tocados, de punto, encaje, fieltro o de otros pr","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-1.506388","4301","Creció mucho / Creció","32440174.986339","0.010895","0.000000","-0.359354","-0.606049","0","-0.523397","-0.617753","-0.757125","","25","6","0.543741"
"820750","Drilling tools, not rock","Utiles de taladrar","Metales"," XV Metales comunes y sus manufacturas","1.292264","429","Creció mucho / Creció","24307263.601093","0.010814","0.000000","-0.654623","0.606122","0","-0.207785","0.078671","0.399434","","s.d.","s.d.","0.117058"
"441121","Not worked fibreboard, 0.5-0.8g/mc2","Tableros de fibra de madera con masa volumica superior a 0,5 g/cm3 per","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.267377","2862","Creció mucho / Creció","1889519.920765","0.010558","0.000001","0.495216","-0.242137","0","0.271486","0.122753","-0.027241","","s.d.","s.d.","0.094551"
"630900","Worn clothing","Articulos de prenderia.","Textiles"," XI Textiles y artículos textiles","-0.506257","3204","Creció / Decreció","24523648.349727","0.010213","0.000000","0.903025","0.285201","0","0.638532","0.475394","0.272684","","25","6","0.543741"
"842420","Spray guns","Pistolas aerograficas y aparatos similares.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.485000","253","Creció / Creció","11266162.221312","0.009400","0.000000","-0.750280","1.357921","0","-0.105112","0.322882","0.757230","","s.d.","s.d.","0.188145"
"482010","Notebooks, diaries","Libros registro,libros de contabilidad, talonarios, agendas,memorandos","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","-0.592068","3307","Creció mucho / Creció","14631488.887978","0.008873","0.000000","-0.494962","0.473969","0","-0.310887","-0.170402","-0.083220","","s.d.","s.d.","0.204658"
"320412","Acid and mordant dyes","Colorantes acidos, incluso metalizados, y preparaciones a base de esto","Químicos"," VI Productos químicos y aliados","0.265831","1997","Decreció / Decreció","3982254.677596","0.008806","0.000000","-0.900972","-0.048463","0","-0.613790","-0.427573","-0.225642","","s.d.","s.d.","0.149762"
"210310","Soya sauce","Salsa de soja, preparadas.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.058161","2367","Creció / Creció","3749212.062842","0.008798","0.000000","-0.927841","0.005535","0","-0.642565","-0.453259","-0.261321","","122","14","0.238907"
"283210","Sodium sulphites","Sulfitos de sodio.","Químicos"," VI Productos químicos y aliados","-0.810661","3574","Creció / Creció","2387262.420765","0.008718","0.000000","-0.249001","0.429577","0","-0.169452","-0.095748","-0.084056","","s.d.","s.d.","0.149762"
"293722","Halogenated derivs adrenalal cortical hormones","Derivados halogenados de las hormonas cortico-suprarrenales.","Químicos"," VI Productos químicos y aliados","1.052109","731","Creció mucho / Creció mucho","12231515.732240","0.008642","0.000000","-0.953667","-0.247775","0","-0.611911","-0.405738","-0.134571","","14","11","0.343441"
"960350","Machine/appliance brushes","Los demas cepillos que constituyan partes de maquinas, aparatos o de v","Maquinaria"," XX Artículos varios fabricados","1.040690","749","Creció / Creció","5065738.855191","0.008239","0.000000","-0.504591","1.782084","0","0.107272","0.527537","0.910733","","7","4","0.154111"
"621430","Shawls, scarves, synthetic fibres, not knit","Chales, panuelos de cuello, bufandas, mantillas velos y articulos simi","Textiles"," XI Textiles y artículos textiles","-0.468458","3147","Decreció mucho / Decreció mucho","10021026.571038","0.007628","0.000000","-0.526446","-0.464520","0","-0.508262","-0.496073","-0.484082","","25","6","0.543741"
"611430","Garments nes, of manmade fibres, knit","Las demas prendas de vestir, de punto, de fibras sinteticas o artifici","Textiles"," XI Textiles y artículos textiles","-1.488194","4290","Creció mucho / Creció mucho","20455537.912568","0.007383","0.000000","0.461739","0.061881","0","0.186774","0.029299","-0.205680","","25","6","0.543741"
"731813","Screw hooks and rings, iron","Armellas y escarpias, roscadas, de fundicion, de hierro o acero","Metales"," XV Metales comunes y sus manufacturas","0.984651","831","Creció / Creció","1059863.669399","0.007116","0.000001","-0.938492","1.475135","0","-0.263452","0.194749","0.628426","","27","7","0.112866"
"848130","Valves, check","Valvulas de retencion.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.003102","806","Creció / Decreció","15899947.885246","0.007111","0.000000","-0.982129","1.533603","0","-0.280460","0.196162","0.646258","","s.d.","s.d.","0.116999"
"240210","Cigars","Cigarros o puros (incluso despuntados) y puritos que contengan tabaco.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.805513","3566","Creció mucho / Creció","15185172.754098","0.006714","0.000000","0.515947","-0.225311","0","0.235550","0.058288","-0.147984","","s.d.","s.d.","0.171625"
"853222","Electric capacitors, aluminium electrolytic","Los demas condensadores fijos, electroliticos de aluminio.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.874194","984","Creció mucho / Creció","28343190.101093","0.006502","0.000000","-0.959165","0.576010","0","-0.468794","-0.146850","0.190004","","0","0","0.193840"
"460210","Wickerwork, vegetable","Artesania en cesteria de materias vegetales","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.794091","4470","Creció / Creció","8738546.879781","0.005848","0.000000","0.405771","-1.081437","0","-0.111657","-0.444731","-0.813438","","s.d.","s.d.","0.126646"
"670490","Wigs, false beards, eyebrows, of other material","Pelucas, barbas, cejas, pestanas y analogos; manufacturas, de las dema","Textiles"," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano","-2.250018","4619","Creció mucho / Creció mucho","9890093.489071","0.005754","0.000000","0.767760","-2.120084","0","-0.111586","-0.695652","-1.286214","","7","4","0.154111"
"240391","Homogenized tobacco","Tabaco homogeneizado o reconstituidos.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.073851","3912","Decreció / Decreció","3155698.904372","0.005294","0.000000","1.541330","-0.504744","0","0.870598","0.432927","-0.033198","","s.d.","s.d.","0.171625"
"251611","Granite, crude","Granito, en bruto o desbastado.","Minerales"," V Productos minerales","-1.121341","3957","Decreció mucho / Decreció","6457406.601093","0.005269","0.000000","1.202068","-0.819474","0","0.565419","0.146017","-0.288478","","0","0","0.086725"
"441219","Plywood, softwood <6mm","Las demas maderas contrachapada de maderas tropicales.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.927995","3730","Decreció mucho / Decreció mucho","16518829.043716","0.004850","0.000000","1.268931","-0.753936","0","0.644665","0.231388","-0.190591","","s.d.","s.d.","0.094551"
