Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Santiago del Estero,VCR Santiago del Estero,Compatibilidad con Santiago del Estero,Valor estratégico para Santiago del Estero,Indice Recuperacion de posiciones - Santiago del Estero,Indice Oportunidades cercanas - Santiago del Estero,Indice Objetivos factibles - Santiago del Estero,Indice Apuestas ambiciosas - Santiago del Estero,Top 20 criterios Santiago del Estero,Empleo 2021,Empresas 2020,Tasa fem
220510,"Vermouth, < 2l pack",Vermut y demas vinos de uvas frescas preparados en recipeinetes con ca,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.153049242744982,2687,Creció / Se mantuvo,2675833.01912568,0.0,0.0,0.185282864000582,0.181943344469704,0,0.15078174941985,0.13336421615294,0.099197053525296,,s.d.,s.d.,0.21104755455054
220590,"Vermouth, > 2l pack",Los demas vermut y vinos de uva fresca preparados con plantas o sustan,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.79881929962811,3559,Creció / Se mantuvo,372941.535519126,0.0,0.0,0.662021197134448,-0.602553407447572,0,0.263022226541788,0.000294011016357301,-0.2722474991181,,s.d.,s.d.,0.21104755455054
220600,Fermented ciders,"Las demas bebidas fermentadas (por ejemplo: sidra, perada o aguamiel).",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.307031183061322,1933,Creció / Decreció,963267.647540983,0.0,0.0,0.847936245069271,0.541930649494662,0,0.732644619753554,0.659698527316965,0.57500746155871,,s.d.,s.d.,0.21104755455054
220710,Ethyl alcohol > 80%,Alcohol etilico sin desnaturalizar con un grado alcoholico volumetrico,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.19439691320818,4018,Creció mucho / Creció mucho,32335199.1693989,0.0,0.0,2.09541641724302,-0.6221424806636,0,1.22292330461657,0.65079880340802,0.0500615805722389,,s.d.,s.d.,0.145771986604039
220720,"Ethyl alcohol & spirits, denatured","Alcohol etilico y aguardiente desnaturalizado, de cualquier graduacion",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.00414870729744,3826,Decreció / Decreció,9298327.37704918,0.0,0.0,1.84458036068871,-0.599030623286226,0,1.07098525709511,0.562007156099561,0.0327731509034513,,s.d.,s.d.,0.145771986604039
220820,Spirits from distilling grape wine,Aguardiente de vino o de orujo de uvas,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.587771282164016,3301,Creció mucho / Creció mucho,43028218.4644809,0.0,0.0,0.104553005584068,-0.727042976249848,0,-0.130998619557523,-0.290354231220015,-0.442746258178215,,s.d.,s.d.,0.145771986604039
220830,Whisky,Whiskies,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.346030727717656,2977,Creció mucho / Decreció,71980018.2595628,0.0,0.0,0.914108002917142,-1.00619414627376,0,0.404033700015481,0.0529814411051056,-0.265062646877465,,s.d.,s.d.,0.145771986604039
220840,Rum,Ron y aguardiente de cana o tafia.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.840399938999867,3620,Creció mucho / Creció,10019111.5874317,0.0,0.0,0.526273258213811,-0.114048340810362,0,0.261541618687609,0.0971597189732989,-0.103539760650486,,s.d.,s.d.,0.145771986604039
220850,Gin,Gin y ginebra,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.981270682123148,3797,Creció mucho / Creció mucho,8093052.09836066,0.0,0.0,0.694920449104524,-0.462731150985046,0,0.295771015963842,0.0383137193890235,-0.245070553742701,,s.d.,s.d.,0.145771986604039
220890,Alcoholic liqueurs nes,Los demas gin y ginebra,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.238351615428769,2828,Creció mucho / Creció mucho,47705202.5273224,0.0,0.0,1.08620571138783,0.193429722491536,0,0.775194780926913,0.575050516251639,0.353317184680349,,s.d.,s.d.,0.145771986604039
220900,Vinegar,Vinagre comestible y sucedaneos comestibles de vinagre obtenidos con a,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.395643032979836,3053,Creció / Creció,3369296.48360656,0.0,0.0,0.366569221066337,0.091368018751352,0,0.235307755198722,0.155916962149166,0.0521756165130505,,122,14,0.238906757154822
230500,Ground-nut oil-cake,Tortas y demas residuos solidos de la extraccion del aceite de cacahua,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.8416215313433,4498,Creció / Se mantuvo,-5018895.37704918,0.0,0.0,3.35226835524646,-1.77457966377057,0,1.80750976278408,0.778788065602036,-0.253285724958644,,218,8,0.150620753261035
230620,Linseed solid residues,Tortas y residuos solido extraccion de grasas o aceites de lino.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.004635049601722,2462,Creció / Se mantuvo,-212293.93989071,0.0,0.0,1.57089270310274,-0.63937130734729,0,0.971287125742284,0.560971136539558,0.18239196022411,,218,8,0.150620753261035
230630,Sunflower seed solid residues,Tortas y residuos solidos extraccion de grasas o aceites de girasol.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.712197084530721,3459,Creció / Se mantuvo,-116612266.469945,0.0,0.0,3.03086571892702,-1.18086402184746,0,1.81421349042635,0.995300889137292,0.19982163471407,,218,8,0.150620753261035
230640,Rapeseed solid residues,Tortas y residuos solidos extraccion de grasas o aceites de nabina o d,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.187814687827792,2162,Decreció mucho / Decreció mucho,17121690.1803279,0.0,0.0,0.733841147168473,0.433855764806493,0,0.619241424762009,0.546942294440678,0.462341110270412,,218,8,0.150620753261035
230650,Coconut solid residues,Tortas y residuos solidos extraccion de grasas o aceites de coco o de,Agricultura," IV Alimentos preparados, bebidas y tabaco",-2.71246757406926,4656,Decreció / Decreció,890938.224043716,0.0,0.0,0.679774649443539,-3.14434019489782,0,-0.424272541776014,-1.16750187960286,-1.88913758638827,,218,8,0.150620753261035
230660,Palm nut solid residues,Tortas y residuos solidos extraccion de grasas o aceites de nuez o de,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.66264151323909,4399,Creció / Decreció,7428102.16939891,0.0,0.0,0.153516241101024,-2.06520394910503,0,-0.471843572374199,-0.895459488622114,-1.29894728307673,,218,8,0.150620753261035
230690,"Vegetable solid residues, nes",Las demas tortas y demas residuos solidos de la extraccion de grasas o,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.58969778868597,4361,Se mantuvo / Decreció,-21393197.0437158,0.0,0.0,2.1115982037977,-0.705574777406872,0,1.17803400830842,0.570393261503552,-0.0814536358652733,,218,8,0.150620753261035
240110,"Tobacco, not stemmed",Tabaco sin desvenar o desnervar,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.94455731041786,4527,Decreció mucho / Decreció,4849082.59289618,0.0,0.0,3.33079614135912,-1.42129666320021,0,1.85284223526956,0.876260641996807,-0.126483983636825,,1667,326,0.110807772241086
240120,"Tobacco, stemmed",Tabaco total o parcialmente desvenado o desnervado,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.90940434276734,4518,Decreció mucho / Decreció mucho,-208633216.904372,0.0,0.0,3.28244414857445,-1.16832360771452,0,1.87310574818247,0.945898160172039,-0.0183634645910363,,1667,326,0.110807772241086
240130,Tobacco refuse,Desperdicios de tabaco.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.68203065971646,4412,Decreció / Decreció,-7166767.56830601,0.0,0.0,2.81914974732297,-0.930332884594328,0,1.61913518023557,0.831653765096,0.00658746120032716,,s.d.,s.d.,0.171625026922528
240290,Cigarettes and cigars with tobacco substitute,Los demas cigarros o puros de tabaco o de sucedaneos del tabaco.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.31966843384061,4150,Decreció / Decreció,1334621.15573771,0.0,0.0,1.39408596036937,-1.13767089043803,0,0.616359150786895,0.100907903455286,-0.423643221046453,,s.d.,s.d.,0.171625026922528
250490,"Natural graphite, other",Los demas grafitos naturales.,Minerales, V Productos minerales,-1.53871653906384,4322,Se mantuvo / Se mantuvo,333803.822404372,0.0,0.0,0.348684458791456,-1.2671840450821,0,-0.163229341768786,-0.499979667242585,-0.850306617415471,,180,6,0.102119899579294
250621,"Quartzite, crude","Cuarcita en bruto o desbastada, en bloques o placas cuadradas o rectan",Minerales, V Productos minerales,-1.4324760405886,4245,Creció / Creció,962345.183060109,0.0,0.0,2.01500481989177,-0.771787961006915,0,1.112898177664,0.522505217505176,-0.10092214663273,,0,0,0.0867250100273882
250629,"Quartzite, slabs","Las demas cuarcitas, excepto en bruto o desbastada, en bloque, placas.",Minerales, V Productos minerales,-1.2516473071832,4081,Decreció mucho / Decreció,56136.7595628415,0.0,0.0,1.89436483577061,-1.83160527029264,0,0.834569600262581,0.118373477205403,-0.568824747696304,,180,6,0.102119899579294
250850,Andalusite,"Andalucita, cianita y silimanita",Minerales, V Productos minerales,0.0556813351188762,2373,Creció / Se mantuvo,766109.245901639,0.0,0.0,0.782130923320458,-1.65420579447102,0,0.222218620942004,-0.179554366136796,-0.495832996736102,,0,0,0.0867250100273882
250860,Mullite,Mullita.,Minerales, V Productos minerales,1.05178306010394,733,Creció / Creció,877905.06284153,0.0,0.0,-0.502364395028492,0.934922238970269,0,-0.0594923227154966,0.233808045140939,0.532951454054058,,0,0,0.0867250100273882
251010,"Calcium phosphate, unground","Fosfatos de calcio naturales, fosfatos aluminocalcicos naturales y cre",Minerales, V Productos minerales,-1.9780190710104,4540,Decreció mucho / Decreció mucho,11142597.6639344,0.0,0.0,1.66272923364376,-2.49986702241638,0,0.466135151966314,-0.340291701675415,-1.12062615774685,,s.d.,s.d.,0.10349253695638
251120,Witherite,Carbonato de bario natural (whitherita) incluso calcinado.,Minerales, V Productos minerales,-0.970490093296558,3782,Creció / Se mantuvo,27513.3224043716,0.0,0.0,0.251452395806688,-0.768002094638218,0,-0.0746327511926177,-0.288648049214516,-0.512787747169331,,s.d.,s.d.,0.10349253695638
251321,"Natural abrasives, nes","Abrasivos naturales, nes",Minerales, V Productos minerales,-1.58764609684628,4360,Decreció / Decreció,353303.601092896,0.0,0.0,1.90864269736213,-2.17951588930201,0,0.741382100608464,-0.0466561271015779,-0.805100865188833,,180,6,0.102119899579294
251511,"Marble, crude","Marmol y travertinos, en bruto o desbastados.",Minerales, V Productos minerales,-1.27675865362761,4107,Decreció / Decreció,5378167.61748634,0.0,0.0,0.23102995698902,-0.454679943319665,0,-0.0568908841343799,-0.235136799711514,-0.454486650804046,,0,0,0.0867250100273882
251512,Marble in blocks,"Marmol y travertinos, simplemente troceados, por aserrado, o de otro m",Minerales, V Productos minerales,-1.4794449413852,4282,Creció / Decreció,10776243.647541,0.0,0.0,0.714144601414925,-0.495968794666477,0,0.252762967918632,-0.0384335186335839,-0.378803812521736,,0,0,0.0867250100273882
251720,Dross or industrial waste,"Macadam de escorias o de desechos industriales similares, incluso con",Minerales, V Productos minerales,0.232872092378728,2066,Decreció / Decreció,245142.224043716,0.0,0.0,-0.734942103435922,0.250682497457945,0,-0.441035763675684,-0.244801363750871,-0.0494574840800196,,0,0,0.0867250100273882
251730,Tarred macadam,Macadam alquitranado.,Minerales, V Productos minerales,1.1733252604103,571,Decreció / Decreció,229061.087431694,0.0,0.0,-0.733700884496792,-0.801750796875901,0,-0.556608252481904,-0.471464432093416,-0.287566808840618,,0,0,0.0867250100273882
251830,Agglomerated dolomite,Dolomita aglomerada ) incluida la dolomita alquitranada).,Minerales, V Productos minerales,-0.892645794569464,3691,Decreció / Decreció,313974.789617486,0.0,0.0,0.17585962607189,-1.85989551163795,0,-0.338141943534213,-0.696930485222756,-1.00735654105788,,s.d.,s.d.,0.0862560602531508
252210,Quicklime,Cal viva,Minerales, V Productos minerales,-0.761637588281827,3507,Creció / Creció,-31728933.1912568,0.0,0.0,1.31693621202833,-0.441745009882298,0,0.757342587615187,0.389611714313085,0.00588621209100745,,s.d.,s.d.,0.0862560602531508
252220,Slaked lime,Cal apagada.,Minerales, V Productos minerales,-0.476549721281988,3160,Decreció / Decreció,545368.942622951,0.0,0.0,0.645067554940216,-0.0614605147747914,0,0.391600213374994,0.229540139106633,0.0467256045129116,,s.d.,s.d.,0.0862560602531508
252230,Hydraulic lime,Cal hidraulica.,Minerales, V Productos minerales,-0.882928230322844,3679,Creció / Se mantuvo,290339.93989071,0.0,0.0,0.804573117191742,-0.576033885507018,0,0.359701581900531,0.0682354641199881,-0.238575370901346,,s.d.,s.d.,0.0862560602531508
252310,Cement clinkers,"Cementos sin pulverizar (clinca), aunque esten coloreados.",Minerales, V Productos minerales,-1.34969564298749,4178,Creció mucho / Creció mucho,24621493.6775956,0.0,0.0,1.00478765096788,-0.856652186733426,0,0.397051354032082,0.000111213679117567,-0.42148109948655,,s.d.,s.d.,0.0862560602531508
252321,"Portland cement, white","Cemento portland blanco, incluso coloreado artificialmente.",Minerales, V Productos minerales,-0.788845117572531,3548,Creció / Decreció,5884019.01912568,0.0,0.0,1.30096565981058,-0.298594172590635,0,0.772072615592029,0.42764810186269,0.058711040884257,,s.d.,s.d.,0.0862560602531508
252329,"Portland cement, not white",Los demas cemento portland,Minerales, V Productos minerales,-1.53972980916183,4325,Decreció mucho / Decreció mucho,29192838.5710382,0.0,0.0,1.83104477818483,-1.138659124555,0,0.900026538902197,0.286032224123889,-0.34801562488476,,s.d.,s.d.,0.0862560602531508
252330,Aluminous cement,"Cementos aluminosos o fundidos, aunque esten coloreados.",Minerales, V Productos minerales,-0.0149572047868213,2479,Decreció / Decreció,2511462.00819672,0.0,0.0,-0.0668017332760844,-0.239195210022507,0,-0.0960959757764426,-0.119362770863943,-0.131417665689659,,s.d.,s.d.,0.0862560602531508
252390,"Hydraulic cements, nes","Los demas cementos hidraulicos, aunque esten coloreados",Minerales, V Productos minerales,-0.816411658868918,3584,Creció / Decreció,3822888.00819672,0.0,0.0,0.658995443398475,-0.0927246309809372,0,0.361110718295854,0.174582352025572,-0.0481303656391085,,s.d.,s.d.,0.0862560602531508
252400,Asbestos,Amianto (asbesto).,Minerales, V Productos minerales,-0.653591676244734,3388,Decreció / Decreció,2367888.00546448,0.0,0.0,2.49441259177726,-3.13782864056268,0,1.05316391850707,0.0509275202549801,-0.827097029781212,,180,6,0.102119899579294
252530,Mica waste,Desperdicios de mica.,Minerales, V Productos minerales,-2.48516846499232,4645,Se mantuvo / Se mantuvo,119564.557377049,0.0,0.0,-0.00279959537744637,-3.10657764024212,0,-0.871792091311868,-1.46147724152231,-2.02009193297026,,180,6,0.102119899579294
253020,Natural magnesium sulphates,Kieserita epsomita (sulfatos de magnesio naturales).,Minerales, V Productos minerales,0.80400744895901,1106,Decreció / Decreció,1127721.30054645,0.0,0.0,-1.63224339514305,-1.83882916012052,0,-1.42993546372834,-1.33911078626986,-1.1161442783574,,s.d.,s.d.,0.10349253695638
260112,"Iron ore, agglomerated",Minerales de hierro y sus concentrados aglomerados,Minerales, V Productos minerales,-0.790768159139647,3550,Creció mucho / Creció mucho,116055947.295082,0.0,0.0,1.98066044807999,-1.6614672034368,0,0.975092057054667,0.290201478966166,-0.351154146907476,,0,0,0.0909405050476876
260120,Roasted iron pyrites,Piritas de hierro tostadas ( cenizas de piritas ).,Minerales, V Productos minerales,-1.49685311487928,4294,Decreció / Decreció,120444.778688525,0.0,0.0,2.78996870084294,-2.53449715534301,0,1.29639334803353,0.283382378819523,-0.677746388371294,,s.d.,s.d.,0.149761531618803
260300,Copper ores,Minerales de cobre y sus concentrados.,Minerales, V Productos minerales,-1.62245519543652,4380,Creció mucho / Creció mucho,165945329.729508,0.0,0.0,2.82788645054155,-1.54364871071395,0,1.50854525369265,0.630297897205418,-0.25188978351794,,s.d.,s.d.,0.0867768050196094
260400,Nickel ores,Minerales de niquel y sus concentrados.,Minerales, V Productos minerales,-1.42228680220421,4235,Decreció mucho / Decreció mucho,21909650.6202186,0.0,0.0,1.72512344889607,-2.22580488404744,0,0.620196757197337,-0.129813005299203,-0.839646863703581,,s.d.,s.d.,0.0867768050196094
260500,Cobalt ores,Minerales de cobalto y sus concentrados.,Minerales, V Productos minerales,-0.882202749332475,3677,Decreció / Decreció,280258.579234973,0.0,0.0,0.663683692427253,-1.72100624794107,0,0.0321570601776151,-0.40284075296562,-0.795898391178425,,s.d.,s.d.,0.0867768050196094
260600,Aluminium ores,Minerales de aluminio y sus concentrados.,Minerales, V Productos minerales,-1.92614379591163,4520,Creció mucho / Creció mucho,27856776.3825137,0.0,0.0,2.27882310528615,-2.76031480965707,0,0.85049883217773,-0.115620200123643,-1.04003068173774,,s.d.,s.d.,0.0867768050196094
260700,Lead ores,Minerales de plomo y sus concentrados.,Minerales, V Productos minerales,-1.57911929647741,4353,Decreció mucho / Decreció mucho,-38290073.1393443,0.0,0.0,2.61034901841886,-1.2797559601954,0,1.41338119120638,0.620392028669429,-0.187565300681623,,s.d.,s.d.,0.0867768050196094
260800,Zinc ores,Minerales de cinc y sus concentrados.,Minerales, V Productos minerales,-1.35657010288488,4189,Creció mucho / Creció mucho,39980971.1338798,0.0,0.0,1.52569324510892,-1.14614377656676,0,0.703099505974406,0.158210785323363,-0.397199251643586,,s.d.,s.d.,0.0867768050196094
261000,Chromium ores,Minerales de cromo y sus concentrados.,Minerales, V Productos minerales,-2.74652599659099,4658,Creció mucho / Creció mucho,23466961.4726776,0.0,0.0,2.53893862942595,-2.56819883657242,0,0.988964673624586,-0.0413791775760163,-1.08063938677755,,s.d.,s.d.,0.0867768050196094
