Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB La Rioja,VCR La Rioja,Compatibilidad con La Rioja,Valor estratégico para La Rioja,Indice Recuperacion de posiciones - La Rioja,Indice Oportunidades cercanas - La Rioja,Indice Objetivos factibles - La Rioja,Indice Apuestas ambiciosas - La Rioja,Top 20 criterios La Rioja,Empleo 2021,Empresas 2020,Tasa fem
140110,Bamboos for plaiting,Bambu.,Agricultura, II Productos vegetales,-1.20213895084071,4028,Decreció / Decreció,-998235.12568306,0.625746468702952,0.000405870676085094,0.818943133474525,-0.916079145742162,0,0.269830469199664,-0.0190288531926943,-0.467087413251794,,s.d.,s.d.,0.117900172195666
830170,"Keys, metal",Llaves presentadas aisladamente,Metales, XV Metales comunes y sus manufacturas,0.954127006310665,876,Creció / Creció,2476114.47540984,0.598670641581217,9.09126196326523e-05,-0.200186988105626,1.12144071753308,0,0.179569952463745,0.36108273718731,0.683123978035866,,s.d.,s.d.,0.117058081759312
843780,Machines to mill/work cereals/dried legumes,Las demas maquinas para la limpieza de semillas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0260920661645602,2415,Decreció / Decreció,3682696.22131148,0.588357130686442,4.43735389272313e-05,0.284542304756731,1.18653793877173,0,0.439096407700515,0.458351165542048,0.62582778041544,,s.d.,s.d.,0.0923870504898567
290544,D-glucitol (sorbitol),D-glucitol (sorbitol).,Químicos, VI Productos químicos y aliados,0.436014951531569,1722,Creció / Creció,2326538.8579235,0.584534128506978,9.73093137750308e-05,-1.25314350155602,-0.734794735335127,0,-0.980557903003083,-0.785724619383279,-0.597596943484721,,s.d.,s.d.,0.149761531618803
210130,"Chicory, coffee substitutes","Achicoria tostada y demas sucedaneos del cafe tostado y sus extractos,",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.228324025077504,2083,Decreció / Decreció,269862.546448087,0.573024749755859,0.000297958947916353,0.896849594292738,0.644396873506157,0,0.779506493213898,0.700031300253046,0.616114477634968,,651,18,0.238906757154822
830710,"Tubing, flexible, iron or steel","Tubos flexibles, de hierro o de acero, incluso con accesorios.",Metales, XV Metales comunes y sus manufacturas,-0.151881637427854,2683,Creció / Decreció,9873877.43169399,0.566771666208903,1.85370068597263e-05,0.00910244488118668,0.555718750028685,0,0.102327297679782,0.113559704706253,0.214833761620301,,40,6,0.112865963650401
940169,"Seats with wooden frames, nes","Asientos con armazon de madera, sin tapizar",Textiles, XX Artículos varios fabricados,-0.449388914561858,3123,Decreció / Decreció,17267683.0218579,0.564463178316752,1.53875201314698e-05,0.7703857259536,0.606656058478015,0,0.615662328406937,0.485498380981612,0.391763715460722,,s.d.,s.d.,0.136712006801041
851822,"Multiple loudspeakers, single enclosure",Cajas acusticas con varios altavoces.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.829045545490731,1059,Creció mucho / Creció mucho,35908204.5218579,0.562633117039998,6.05487328797619e-06,-1.42417782409464,-0.389912126527961,0,-0.99200234762277,-0.714966725785899,-0.395452417793293,,s.d.,s.d.,0.307017444488074
701399,"Glassware, not kitchenware","Los demas objetos de vidrio para el servicio de tocador, oficina o sim",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.336085739081347,1887,Decreció / Decreció,11612066.5655738,0.559308215975761,2.16914541654109e-05,0.262286583089817,1.54029804530655,0,0.525268791132318,0.596549279842307,0.855841530085231,,s.d.,s.d.,0.0853046588697502
851539,Non-automatic electric plasma arc welders,Las demas maquinas y aparatos de arco o de chorro de plasma para solda,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.43338175271347,289,Creció / Decreció,7727140.82786885,0.558478275934855,3.15916463833708e-05,-1.05909295175956,0.345425735676432,0,-0.528941743825061,-0.209468339005958,0.196059133704893,,s.d.,s.d.,0.14133531682083
40620,"Cheese, grated or powdered","Queso de cualquier tipo, rallado o en polvo.",Agricultura, I Animales vivos; productos animales,0.242771232166675,2043,Creció mucho / Creció mucho,10153803.9480874,0.548053542772929,1.81390772074559e-05,1.07881198348426,-0.305452240545603,0,0.71835506354653,0.565537777213278,0.246882894841426,,6,4,0.145105631180186
621010,"Garments, of textile felts & nonwoven fabric",Prendas de vestir confeccionadas con productos de las partidas 56.02 o,Textiles, XI Textiles y artículos textiles,-1.29843935994716,4129,Decreció / Decreció,13195704.2759563,0.542930612961451,1.85207472170604e-05,0.439707673144941,-0.334028462773233,0,0.111145742652096,-0.101355767453023,-0.343010346291262,,370,9,0.543740598071443
200410,"Potatoes, prepared, frozen","Patatas (papas), preparadas o conservadas, excepto vinagre o acido ace",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.371201502215908,1827,Creció mucho / Creció mucho,-128231393.278689,0.527704318364461,6.71044117450321e-06,1.23820562836388,-0.761783552746937,0,0.751507379526918,0.56480750785658,0.121459465327019,,555,13,0.269946030118667
870990,Work truck parts,"Partes de carretillas automoviles tipo utilizadas fabricas, puertos, a",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.508550850432223,1617,Decreció / Decreció,3084434.31967213,0.525318741798401,7.25174919261433e-05,0.189579688358536,0.567062457900419,0,0.296973358474281,0.347744613158744,0.439189725170805,,s.d.,s.d.,0.119011796177329
630699,"Camping goods nes, textile material","Los demas articulos de acampar, de las demas materias textiles.",Textiles, XI Textiles y artículos textiles,-0.725933098015315,3472,Creció / Creció,2854847.60928962,0.50904122988383,7.71754896522247e-05,0.680139578829336,0.109221918673816,0,0.425348779113767,0.256195628421526,0.0717084625481891,,s.d.,s.d.,0.226114495041528
293624,"Vitamin B3, B5, panthothenic acid",Acido d-o dl-pantotenico (vitamina b3 o vitamina b5) y sus derivados;,Químicos, VI Productos químicos y aliados,1.69443419600073,121,Creció mucho / Creció,4475636.25409836,0.507153987884521,5.49131855653859e-05,-1.88022507142584,-0.468698794189906,0,-1.240453889236,-0.812411648631543,-0.351373429813027,,170,5,0.34344083011097
130231,Agar-agar,Agar-agar,Agricultura, II Productos vegetales,-0.685700196019643,3428,Decreció / Decreció,1858116.47540984,0.487839515010516,0.000124635469246379,-0.615030959170639,-0.437733669890832,0,-0.586638424999578,-0.584840484220488,-0.552914488206977,,s.d.,s.d.,0.117900172195666
180631,"Chocolate, filled, >2k","Los demas chocolates, en bloques, en tabletas o en barras, rellenos.",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.356442577212283,1849,Creció mucho / Creció,25544531.6721312,0.486540076633294,7.68812674617741e-06,0.52404273918851,0.933310397543555,0,0.589136254661896,0.592839621382026,0.666313144954223,,s.d.,s.d.,0.286988990745084
851519,"Electric brazing, soldering machines","Las demas maquinas y aparatos para la soldadura fuerte o blanda, elect",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.31726549995939,398,Creció / Creció,2883352.59289618,0.484445929527283,6.32274542951774e-05,-1.44418554627249,-0.0798146482612015,0,-0.895166262047045,-0.550802612523292,-0.139855880609439,,s.d.,s.d.,0.14133531682083
152200,Degras from treatment waxes,Degras; residuos del tratamiento de las grasas o de las ceras animales,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.538156368510164,3245,Creció / Se mantuvo,459544.879781421,0.484424302664896,0.000280729263611143,0.753079006494053,0.262834850397613,0,0.525906637774343,0.3722708924691,0.209660292499601,,518,9,0.150620753261035
940180,Seats nes,Los demas asientos.,Textiles, XX Artículos varios fabricados,-0.0889810857960719,2579,Creció mucho / Creció mucho,21316009.7896175,0.453369975090027,8.3447137574471e-06,0.676264998663894,0.70920695163129,0,0.606328780811377,0.53145127001375,0.49977735638423,,s.d.,s.d.,0.136712006801041
820712,"Drilling tools, rock, not carbide","Herramientas de perforación, roca, no carburo",Metales, XV Metales comunes y sus manufacturas,-0.282304147766751,2885,Decreció mucho / Decreció mucho,9781686.06830601,0.451509356498718,1.53855566260599e-05,-0.17119288308665,0.301587334089283,0,-0.0877479661194733,-0.0752200817286868,0.0137803984724946,,s.d.,s.d.,0.117058081759312
820780,Turning tools,Utiles de tornear.,Metales, XV Metales comunes y sus manufacturas,1.20484740054552,540,Creció / Decreció,3763563.20491803,0.446207364400228,4.86613776801237e-05,-1.28244909051866,-0.416061473836298,0,-0.860441918075768,-0.568392888135233,-0.270750540245552,,s.d.,s.d.,0.117058081759312
291241,Vanillin,Vainillina (aldehido metilprotocatequico).,Químicos, VI Productos químicos y aliados,0.420357958784854,1743,Creció / Creció,1963398.57377049,0.43934158484141,9.82712390497647e-05,-0.931603867984287,-0.76047640618669,0,-0.762182192947853,-0.61842963718106,-0.516606053483083,,s.d.,s.d.,0.149761531618803
940520,"Electric table, bedside & floor lamps","Lamparas electricas de cabecera, de mesa, de oficina o de pie.",Textiles, XX Artículos varios fabricados,0.288510205556596,1966,Creció / Decreció,22887543.0136612,0.429590115944544,8.32070271710967e-06,-0.0264208487750706,-0.261183629136969,0,-0.0418802994142836,-0.0221253329992118,-0.0533313363550081,,s.d.,s.d.,0.185214396135307
853931,"Fluorescent lamps, hot cathode",Lamparas fluorescentes de catodo caliente,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.485548910135036,3170,Decreció mucho / Decreció mucho,10074292.7622951,0.422799626986186,1.7680747392133e-05,-0.505166378504696,-0.869318913339859,0,-0.576035138634763,-0.592281018539555,-0.664130652088104,,s.d.,s.d.,0.185214396135307
845290,Parts of sewing machines,Las demas partes para maquinas de coser,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.336122851110608,1886,Creció / Creció,5393066.44808743,0.416136523087819,3.31317553081638e-05,-1.0980208006491,0.328939949196798,0,-0.669214285503952,-0.454451882835686,-0.0973525502785198,,0,0,0.0891881866034519
853180,"Electric audio-visual signalling apparatus, nes",Los demas aparatos electricos de senalizacion acustica o visual.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.211173098443864,2120,Creció mucho / Creció,15427528.0054645,0.416033426920573,1.19925078473515e-05,-0.439225560220644,1.01272046511219,0,-0.0837964892876274,0.0538406778454648,0.376749815845256,,s.d.,s.d.,0.245557343010294
961620,Powder-puffs & cosmetic pads,Borlas para la aplicacion de polvos o de cosméticos o productos de toc,Maquinaria, XX Artículos varios fabricados,-0.17825109986264,2733,Creció / Creció,2678121.65846995,0.407618155082067,7.14607469168663e-05,-1.1449761861157,-0.18603763472631,0,-0.856515967212514,-0.711896531017739,-0.471772566427209,,s.d.,s.d.,0.154111312233732
960500,"Travel sets, toilet/sewing/shoe","Conjuntos o surtidos de viaje para el aseo personal, la costura o la l",Maquinaria, XX Artículos varios fabricados,-1.47656896270149,4279,Decreció / Decreció,1578206.99453552,0.400965393831333,0.000105535257858796,-0.187304344934161,-1.19383930764002,0,-0.517537799252066,-0.696791009164092,-0.962561232593631,,0,0,0.420775623305896
630293,"Toilet/kitchen linen, of manmade fibres",Las demas ropa de tocador o de cocina de fibras sinteticas o artificia,Textiles, XI Textiles y artículos textiles,-1.2503245867222,4079,Creció mucho / Creció,4777153.03551913,0.394120586415132,3.88098949689165e-05,-0.0808247753786367,-1.56918301572593,0,-0.495446404582451,-0.686814297734172,-1.04296093637081,,s.d.,s.d.,0.226114495041528
821193,Pocket knives,"Navajas, incluidas las de podar, con hoja cortante o dentada.",Metales, XV Metales comunes y sus manufacturas,1.33188002287864,383,Creció / Creció,4012715.17486339,0.388904373161495,4.79842133384063e-05,-1.4105472068866,0.857024450021157,0,-0.682790152528526,-0.295168846706614,0.2954668461632,,s.d.,s.d.,0.117058081759312
853340,"Variable resistors, rheostats & potentiometers","Las demas resistencias variables, incluidos los reostatos y potenciome",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.443574779155417,1707,Decreció / Decreció,18373157.9808743,0.378517985343933,9.28939668014517e-06,-0.911379092253718,0.818223880255436,0,-0.429963110610974,-0.207987574844603,0.205680713227685,,0,0,0.193839746326716
300290,Blood,"Las demas sangre humana, animal, toxinas y cultivos de microorganismos",Químicos, VI Productos químicos y aliados,1.38898408160751,325,Creció mucho / Creció mucho,853599603.469945,0.374459902445475,1.99241027839795e-07,-0.780219255329614,0.903463023415633,0,-0.226562465886852,0.074541981744123,0.519738604340029,,170,5,0.34344083011097
680520,"Abrasive powder/grain, on paper/paperboard",Abrasivos naturales con soporte de papel o carton solamente,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.690152288197735,1296,Creció / Decreció,5721004.47267759,0.367927473038435,2.01953194208488e-05,-0.274876220851015,0.697127387833481,0,0.0160273517907589,0.161130383129859,0.403782530319196,,s.d.,s.d.,0.112373857401518
570330,"Carpets, other manmade material, tufted",Alfombras y demas revestimientos para el suelo de las demas materias t,Textiles, XI Textiles y artículos textiles,-0.837146388473678,3616,Creció mucho / Creció,14290407.8879781,0.362114951014519,9.52313027084437e-06,0.949924517550283,-0.0410323082658321,0,0.573026061784664,0.344771129891462,0.0572262194270411,,s.d.,s.d.,0.20699786366453
251910,Natural magnesite,Carbonato de magnesio natural (magnesita).,Minerales, V Productos minerales,-0.7676220356431,3516,Creció / Creció,584981.31147541,0.359089096387227,0.000268426591979078,0.67715111186503,-0.528241576808394,0,0.291595259379532,0.086848310195048,-0.226468884915043,,26,4,0.102119899579294
741110,"Pipes, refined copper",Tubos de cobre refinado,Metales, XV Metales comunes y sus manufacturas,0.245058126352456,2039,Creció mucho / Creció,33245427.079235,0.351980904738108,4.74405910001619e-06,-0.547927821808211,0.545999556761833,0,-0.249843751278135,-0.115848787533567,0.142585985588476,,s.d.,s.d.,0.0938780851616378
903010,Ionising radiation measure/detect instruments,Instrumentos y aparatos para la medida o deteccion de radiaciones ioni,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.948271801715826,885,Creció mucho / Creció,8902599.10655737,0.348217874765396,1.72791841727174e-05,-0.308368385204304,0.691654107150969,0,0.0173001319587637,0.19296527526854,0.455801783085601,,s.d.,s.d.,0.155760269034674
850110,Electric motors <37.5W,"Motores electricos,de potencia inferior o igual a 37,5 w.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.548056836163643,1544,Creció mucho / Decreció,81499845.3387978,0.343224843343099,1.90373318731278e-06,-1.03077258767831,1.10140109755799,0,-0.446454908246853,-0.181963281600843,0.323412926638513,,s.d.,s.d.,0.147155210473119
20621,"Bovine tongue, frozen","Lenguas de bovinos, congeladas.",Agricultura, I Animales vivos; productos animales,-0.57571674489425,3284,Decreció / Decreció,-19122584.7568306,0.343144416809082,7.58184760612416e-05,2.22882259077594,-1.36856238075323,0,1.22889166290309,0.768568480759611,-0.0911354803297332,,123,7,0.0959626348348781
440799,"Lumber, non-coniferous, nes",Las demas madera tropicales aserradas o desbastadas longitudinalmente,Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-1.78310314084777,4466,Creció mucho / Creció mucho,43882721.6530055,0.338502516970038,3.65999913825247e-06,1.28952217557794,-1.60445183193336,0,0.403464842433109,-0.0484963895850261,-0.780922456908571,,s.d.,s.d.,0.0461809736871391
200920,Grapefruit juice,"Jugo de toronja o pomelo, sin fermentar y sin alcohol, incluso azucara",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.818807891832928,3588,Creció / Creció,-2114437.44535519,0.337606994435191,8.19409750298702e-05,2.07934067924492,-0.75183927708507,0,1.22328983087114,0.791915975946853,0.0807725561269625,,555,13,0.269946030118667
