"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_santa_cruz","vcr_santa_cruz","compatibilidad_con_santa_cruz","valor_estrategico_para_santa_cruz","indice_recuperacion_de_posiciones_santa_cruz","indice_oportunidades_cercanas_santa_cruz","indice_objetivos_factibles_santa_cruz","indice_apuestas_ambiciosas_santa_cruz","top_20_criterios_santa_cruz","empleo","empresas","tasa_fem"
"551120","Yarn <85% synthetic fibres, retail","Hilados de fibras sinteticas discontinuas con un contenido de estas fi","Textiles"," XI Textiles y artÃ­culos textiles","-0.861535","3653","DecreciÃ³ / DecreciÃ³","562790.612022","0.000000","0.000000","0.372339","-0.528131","0","0.068858","-0.127907","-0.341341","","s.d.","s.d.","0.117478"
"551130","Yarn of artificial fibres, retail","Hilados de fibras artificiales discontinuas, acondicionados para la ve","Textiles"," XI Textiles y artÃ­culos textiles","-0.821379","3595","DecreciÃ³ / Se mantuvo","153280.661202","0.000000","0.000000","-0.030873","0.279218","0","-0.047905","-0.040917","-0.088958","","s.d.","s.d.","0.117478"
"551211","Woven fabric >85% polyester unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras discontinuas d","Textiles"," XI Textiles y artÃ­culos textiles","-0.809528","3572","DecreciÃ³ mucho / DecreciÃ³ mucho","1884698.155738","0.000000","0.000000","0.207793","-0.005349","0","0.063432","-0.019405","-0.142451","","s.d.","s.d.","0.117478"
"551219","Woven fabric >85% polyester fibres, nes","Los demas tejidos con un contenido de fibras discontinuas de poliester","Textiles"," XI Textiles y artÃ­culos textiles","-0.637161","3373","DecreciÃ³ / DecreciÃ³","8572425.560109","0.000000","0.000000","0.052365","-0.188242","0","-0.064709","-0.135276","-0.228290","","s.d.","s.d.","0.117478"
"551221","Woven fabric >85% acrylic, unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras discontinuas a","Textiles"," XI Textiles y artÃ­culos textiles","-0.297545","2915","CreciÃ³ / CreciÃ³","613402.942623","0.000000","0.000000","-0.240739","-0.135893","0","-0.225451","-0.212564","-0.207760","","s.d.","s.d.","0.117478"
"551229","Woven fabric >85% acrylic fibres, nes","Los demas tejidos con un contenido de fibras discontinuas acrilicas o","Textiles"," XI Textiles y artÃ­culos textiles","0.057782","2368","DecreciÃ³ / DecreciÃ³","2263354.576503","0.000000","0.000000","-0.604564","-0.196051","0","-0.456627","-0.362233","-0.255147","","s.d.","s.d.","0.117478"
"551291","Woven fabric >85% synthetic, unbl/bleached","Los demas tejidos crudos o blanqueados con un contenido de fibras sint","Textiles"," XI Textiles y artÃ­culos textiles","0.545175","1548","DecreciÃ³ / DecreciÃ³","400492.204918","0.000000","0.000000","-0.517433","1.548228","0","0.001960","0.364939","0.677766","","s.d.","s.d.","0.117478"
"551299","Woven fabric >85% synthetic fibre, nes","Los demas tejidos con un contenido de fibras sinteticas discontinuas s","Textiles"," XI Textiles y artÃ­culos textiles","0.353906","1856","CreciÃ³ / CreciÃ³","3599758.428962","0.000000","0.000000","-0.362379","1.409085","0","0.063543","0.365076","0.613851","","s.d.","s.d.","0.117478"
"551311","Woven plain <85% polyester&cotton, <170g/m2 unbl/blch","Tejidos crudos o blanqueados de fibras discontinuas de poliester, de l","Textiles"," XI Textiles y artÃ­culos textiles","-1.555587","4338","DecreciÃ³ mucho / DecreciÃ³","3211291.013661","0.000000","0.000000","-0.066352","-0.953113","0","-0.392628","-0.600104","-0.837703","","s.d.","s.d.","0.117478"
"551312","Woven twill <85% polyester&cotton, <170g/m2 unbl/blch","Tejidos crudos o blanqueados de fibras discontinuas de poliester, de l","Textiles"," XI Textiles y artÃ­culos textiles","-0.990415","3808","CreciÃ³ / CreciÃ³","416377.467213","0.000000","0.000000","-0.077365","-0.174125","0","-0.188022","-0.248189","-0.349170","","s.d.","s.d.","0.117478"
"551313","Wovens nes <85% polyester&cotton, <170g/m2 unbl/blchd","Los demas tejidos crudos o blanqueados de fibras discontinuas de polie","Textiles"," XI Textiles y artÃ­culos textiles","-0.896444","3698","DecreciÃ³ / DecreciÃ³","826996.437158","0.000000","0.000000","-0.017294","-0.084120","0","-0.118574","-0.172555","-0.267153","","s.d.","s.d.","0.117478"
"551319","Woven fabric <85% synth&cotton, <170g/m2 unbl/blch","Los demas tejidos crudos o blanqueados de fibras sinteticas discontinu","Textiles"," XI Textiles y artÃ­culos textiles","-0.828063","3606","DecreciÃ³ / DecreciÃ³","554634.939891","0.000000","0.000000","0.153759","0.614452","0","0.147715","0.167728","0.115615","","s.d.","s.d.","0.117478"
"551321","Woven plain <85% polyester&cotton, <170g/m2 dyed","Tejidos teÃ±idos de fibras discontinuas de poliester, de ligamento tafe","Textiles"," XI Textiles y artÃ­culos textiles","-0.620735","3351","DecreciÃ³ mucho / DecreciÃ³","4015009.112022","0.000000","0.000000","0.066725","-0.134343","0","-0.042235","-0.106768","-0.195621","","s.d.","s.d.","0.117478"
"551323","Woven fabric <85% polyester&cotton, <170g/m2 dyed","Los demas tejidos teÃ±idos de fibras discontinuas de poliester.","Textiles"," XI Textiles y artÃ­culos textiles","-0.492542","3183","DecreciÃ³ / DecreciÃ³","1745884.472678","0.000000","0.000000","-0.379638","0.111586","0","-0.292684","-0.224645","-0.186813","","s.d.","s.d.","0.117478"
"551329","Woven fabric <85% synthetic&cotton, <170g/m2 dyed","Los demas tejidos tenidos de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artÃ­culos textiles","-1.249453","4078","DecreciÃ³ / DecreciÃ³","701530.275956","0.000000","0.000000","0.331610","0.279384","0","0.163059","0.076172","-0.087157","","s.d.","s.d.","0.117478"
"551331","Woven plain <85% polyester&cotton,<170g/m2 yarn dye","Tejidos con hilados de distintos colores de fibras discontinuas de pol","Textiles"," XI Textiles y artÃ­culos textiles","-1.245312","4075","DecreciÃ³ / DecreciÃ³","873795.696721","0.000000","0.000000","0.287167","-1.513245","0","-0.226163","-0.572849","-0.906138","","s.d.","s.d.","0.117478"
"551332","Woven twill <85% polyester&cotton,<170g/m2 yarn dyed","Tejidos con hilados de distintos colores de fibras discontinuas de p","Textiles"," XI Textiles y artÃ­culos textiles","2.175301","17","Se mantuvo / Se mantuvo","142.571038","0.000000","0.000000","-0.878652","-3.007881","0","-0.999103","-1.165790","-1.073317","","s.d.","s.d.","0.117478"
"551339","Woven fabric <85% synth&cotton,<170g/m2 yarn dye","Los demas tejidos con hilados de distintos colores.","Textiles"," XI Textiles y artÃ­culos textiles","-0.565760","3274","Se mantuvo / Se mantuvo","458768.103825","0.000000","0.000000","0.097482","0.645868","0","0.140835","0.189931","0.178445","","s.d.","s.d.","0.117478"
"551341","Woven plain <85% polyester&cotton, <170g/m2 printed","Tejidos estampados de fibras discontinuas de poliester de ligamento ta","Textiles"," XI Textiles y artÃ­culos textiles","-1.781268","4465","DecreciÃ³ mucho / DecreciÃ³ mucho","4684154.125683","0.000000","0.000000","0.227470","-2.441174","0","-0.507132","-1.007866","-1.475604","","s.d.","s.d.","0.117478"
"551343","Woven nes <85% polyester&cotton, <170g/m2 printed","Los demas tejidos estampados de fibras discontinuas de poliester..","Textiles"," XI Textiles y artÃ­culos textiles","1.230737","496","Se mantuvo / Se mantuvo","216.800546","0.000000","0.000000","-0.891926","-2.636373","0","-1.028549","-1.184083","-1.146262","","s.d.","s.d.","0.117478"
"551349","Woven fabric <85% synth&cotton, <170g/m2 printed","Los demas tejidos estampados de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artÃ­culos textiles","-1.289802","4118","DecreciÃ³ / DecreciÃ³","539486.193989","0.000000","0.000000","0.654723","-0.301176","0","0.269091","0.028480","-0.261563","","s.d.","s.d.","0.117478"
"551411","Woven plain <85% polyester&cotton, >170g/m2 unbl/blch","Tejidos crudos o blanqueados ,de fibras discontinuas de poliester de l","Textiles"," XI Textiles y artÃ­culos textiles","-0.655778","3389","DecreciÃ³ / DecreciÃ³","442217.598361","0.000000","0.000000","-0.274640","0.599430","0","-0.137939","-0.025886","0.023407","","s.d.","s.d.","0.117478"
"551412","Woven twill <85% polyester&cotton, >170g/m2 unbl/blch","Tejidos crudos o blanqueados ,de fibras discontinuas de poliester de l","Textiles"," XI Textiles y artÃ­culos textiles","-0.467994","3146","DecreciÃ³ / DecreciÃ³","1255639.437158","0.000000","0.000000","-0.416774","0.887062","0","-0.161129","0.031886","0.157147","","s.d.","s.d.","0.117478"
"551419","Woven fabric <85% synth&cotton, >170g/m2 unbl/blch","Los demas tejidos crudos o blanqueados de fibras sinteticas discontinu","Textiles"," XI Textiles y artÃ­culos textiles","-0.918119","3718","DecreciÃ³ / DecreciÃ³","540038.532787","0.000000","0.000000","0.648162","0.150379","0","0.391977","0.238996","0.032589","","s.d.","s.d.","0.117478"
"551421","Woven plain <85% polyester&cotton, >170g/m2 dyed","Tejidos teÃ±idos de fibras discontinuas de poliester de ligamento tafet","Textiles"," XI Textiles y artÃ­culos textiles","-0.220402","2797","DecreciÃ³ / DecreciÃ³","814441.092896","0.000000","0.000000","0.012830","0.860937","0","0.159129","0.274683","0.336170","","s.d.","s.d.","0.117478"
"551422","Woven twill <85% polyester&cotton, >170g/m2 dyed","Tejidos teÃ±idos de fibras discontinuas de poliester de ligamento sarga","Textiles"," XI Textiles y artÃ­culos textiles","0.214325","2112","CreciÃ³ / DecreciÃ³","3536915.677596","0.000000","0.000000","-0.671429","0.927845","0","-0.262999","0.021180","0.269683","","s.d.","s.d.","0.117478"
"551423","Woven nes <85% polyester&cotton, >170g/m2 dyed","Los demas tejidos teÃ±idos de fibras discontinuas de poliester.","Textiles"," XI Textiles y artÃ­culos textiles","-0.182606","2738","DecreciÃ³ / DecreciÃ³","1286569.508197","0.000000","0.000000","-1.030811","-0.879792","0","-0.915787","-0.850724","-0.750801","","s.d.","s.d.","0.117478"
"551429","Woven fabric <85% synthetic nes&cotton, >170g/m2 dyed","Los demas tejidos teÃ±idos de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artÃ­culos textiles","-0.697835","3439","DecreciÃ³ / DecreciÃ³","754300.521858","0.000000","0.000000","-0.193986","0.981327","0","-0.009308","0.141796","0.208943","","s.d.","s.d.","0.117478"
"551433","Woven nes <85% polyester&cotton, >170g/m2 yarn dyed","Los demas tejidos con hilados de distintos colores de fibras discontin","Textiles"," XI Textiles y artÃ­culos textiles","0.046549","2385","CreciÃ³ / CreciÃ³","561129.409836","0.000000","0.000000","-0.600510","1.042550","0","-0.207192","0.071620","0.300632","","s.d.","s.d.","0.117478"
"551439","Woven fabric <85% synth&cotton,>170g/m2 yarn dyed","Los demas tejidos con hilados de distintos colores de fibras sintetica","Textiles"," XI Textiles y artÃ­culos textiles","-0.435257","3115","DecreciÃ³ / DecreciÃ³","55730.622951","0.000000","0.000000","-0.577735","0.413734","0","-0.365193","-0.209349","-0.095954","","s.d.","s.d.","0.117478"
"551441","Woven plain <85% polyester&cotton, >170g/m2 printed","Tejidos estampados de fibras discontinuas de poliester de ligamento ta","Textiles"," XI Textiles y artÃ­culos textiles","-2.257147","4622","CreciÃ³ / CreciÃ³","564538.639344","0.000000","0.000000","0.386846","-2.346777","0","-0.424278","-0.966521","-1.504282","","s.d.","s.d.","0.117478"
"551442","Woven twill <85% polyester&cotton, >170g/m2 printed","Tejidos estampados de fibras discontinuas de poliester de ligamento sa","Textiles"," XI Textiles y artÃ­culos textiles","-0.322054","2950","CreciÃ³ / CreciÃ³","1079390.459016","0.000000","0.000000","-0.108202","0.041516","0","-0.099644","-0.087879","-0.094292","","s.d.","s.d.","0.117478"
"551443","Woven nes <85% polyester&cotton, >170g/m2 printed","Los demas tejidos estampados de fibras discontinuas de poliester .","Textiles"," XI Textiles y artÃ­culos textiles","-0.841010","3621","CreciÃ³ / Se mantuvo","218137.540984","0.000000","0.000000","-0.015568","-0.249614","0","-0.144922","-0.221301","-0.327249","","s.d.","s.d.","0.117478"
"551449","Woven fabric <85% synth&cotton, >170g/m2 printed","Los demas tejidos estampados de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artÃ­culos textiles","-1.198199","4022","CreciÃ³ mucho / CreciÃ³ mucho","3539116.814208","0.000000","0.000000","-0.598573","-2.385762","0","-1.015974","-1.314033","-1.552715","","s.d.","s.d.","0.117478"
"551511","Woven fabric polyester & viscose rayon","Tejidos de fibras discontinuas de poliester, mezclados exclusiva o pri","Textiles"," XI Textiles y artÃ­culos textiles","-0.882086","3676","CreciÃ³ / DecreciÃ³","14061001.540984","0.000000","0.000000","-0.235192","0.018743","0","-0.249094","-0.243349","-0.282645","","s.d.","s.d.","0.117478"
"551512","Woven fabric polyester & manmade filament","Tejidos de fibras discontinuas de poliester, mezclados exclusiva o pri","Textiles"," XI Textiles y artÃ­culos textiles","-0.604432","3325","DecreciÃ³ / DecreciÃ³","3248387.636612","0.000000","0.000000","-0.177028","0.545511","0","-0.075260","0.011750","0.041264","","s.d.","s.d.","0.117478"
"551513","Woven fabric polyester & wool/hair","Tejidos de fibras discontinuas de poliester, mezclados exclusiva o pri","Textiles"," XI Textiles y artÃ­culos textiles","-0.466327","3143","DecreciÃ³ / DecreciÃ³","3282620.040984","0.000000","0.000000","-0.119692","0.943804","0","0.058343","0.200536","0.272222","","s.d.","s.d.","0.117478"
"551519","Woven fabric polyester fibres, nes","Los demas tejidos de fibras discontinuas de poliester.","Textiles"," XI Textiles y artÃ­culos textiles","-0.744356","3489","DecreciÃ³ / DecreciÃ³","1820627.292350","0.000000","0.000000","0.135570","0.485506","0","0.117565","0.126059","0.073060","","s.d.","s.d.","0.117478"
"551521","Woven fabric acrylics & manmade filament","Los demas tejidos de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artÃ­culos textiles","-0.357042","2995","DecreciÃ³ / DecreciÃ³","280752.500000","0.000000","0.000000","-0.584027","0.728158","0","-0.298891","-0.090714","0.063203","","s.d.","s.d.","0.117478"
"551522","Woven fabric acrylics & wool/hair, nes","Los demas tejidos de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artÃ­culos textiles","0.304728","1937","DecreciÃ³ / DecreciÃ³","275562.043716","0.000000","0.000000","-0.657650","-0.431911","0","-0.516265","-0.434285","-0.315473","","s.d.","s.d.","0.117478"
"551529","Woven fabric acrylic/modacrylic fibres, nes","Los demas tejidos de fibras discontinuas, acrilicas o modacrilicas.","Textiles"," XI Textiles y artÃ­culos textiles","-0.442940","3118","DecreciÃ³ / DecreciÃ³","707401.816940","0.000000","0.000000","-0.258262","0.684876","0","-0.088102","0.044134","0.119981","","s.d.","s.d.","0.117478"
"551591","Woven fabric synthetic with manmade filament","Los demas tejidos de fibras sinteticas discontinuas mezclados exclusiv","Textiles"," XI Textiles y artÃ­culos textiles","-0.007253","2464","DecreciÃ³ / DecreciÃ³","448851.639344","0.000000","0.000000","-0.452398","1.211119","0","-0.075180","0.196605","0.407471","","s.d.","s.d.","0.117478"
"551599","Woven fabric synthetic fibres, nes","Los demas tejidos de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artÃ­culos textiles","-0.885658","3682","CreciÃ³ / Se mantuvo","1999332.051913","0.000000","0.000000","-0.060246","0.705355","0","0.010333","0.083903","0.077922","","s.d.","s.d.","0.117478"
"551611","Woven fabric <85% artif fibres, unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras artificiales d","Textiles"," XI Textiles y artÃ­culos textiles","-0.638484","3375","CreciÃ³ / DecreciÃ³","2662411.292350","0.000000","0.000000","-0.528019","0.493766","0","-0.334708","-0.186964","-0.095832","","s.d.","s.d.","0.117478"
"551612","Woven fabric <85% artificial fibres, dyed","Tejidos teÃ±idos con un contenido de fibras artificiales discontinuas s","Textiles"," XI Textiles y artÃ­culos textiles","-0.617184","3346","CreciÃ³ / Se mantuvo","5341973.060109","0.000000","0.000000","-0.077240","-0.340591","0","-0.183904","-0.250404","-0.330734","","s.d.","s.d.","0.117478"
"551613","Woven fabric <85% artif fibre, yarn dyed","Tejidos con hilados de distintos colores con un contenido de fibras ar","Textiles"," XI Textiles y artÃ­culos textiles","-0.629360","3363","CreciÃ³ / CreciÃ³","1149579.918033","0.000000","0.000000","-0.227518","-0.218950","0","-0.265988","-0.284795","-0.324123","","s.d.","s.d.","0.117478"
