"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_misiones","vcr_misiones","compatibilidad_con_misiones","valor_estrategico_para_misiones","indice_recuperacion_de_posiciones_misiones","indice_oportunidades_cercanas_misiones","indice_objetivos_factibles_misiones","indice_apuestas_ambiciosas_misiones","top_20_criterios_misiones","empleo","empresas","tasa_fem"
"300610","Surgical goods","Los catguts y demas ligaduras similares, esteriles, para suturas quiru","Químicos"," VI Productos químicos y aliados","0.847958","1032","Creció mucho / Creció mucho","26228935.081967","0.000000","0.000000","0.105461","0.410660","0","0.240751","0.330260","0.428425","","46","13","0.343441"
"300620","Blood-grouping reagents","Reactivos para la determinacion de los grupos o de los factores sangui","Químicos"," VI Productos químicos y aliados","0.452347","1695","Creció / Se mantuvo","3184026.368852","0.000000","0.000000","-0.811642","-0.137717","0","-0.550458","-0.390363","-0.192379","","46","13","0.343441"
"300630","Opacifying preparations","Preparaciones opacificantes para examen radiologico; reactivos de diag","Químicos"," VI Productos químicos y aliados","0.979274","847","Creció mucho / Creció mucho","17727635.904372","0.000000","0.000000","-0.749676","0.238304","0","-0.379185","-0.156891","0.127153","","46","13","0.343441"
"300640","Dental fillings","Cementos y demas productos de obturacion dental; cementos para la refe","Químicos"," VI Productos químicos y aliados","1.113593","643","Creció mucho / Creció","11644702.456284","0.000000","0.000000","-0.335323","1.405311","0","0.157695","0.389619","0.810191","","46","13","0.343441"
"300650","First-aid kits","Estuches y cajas de farmacia equipadas para curaciones de urgencia.","Químicos"," VI Productos químicos y aliados","-0.324498","2953","Creció / Creció","2082389.713115","0.000000","0.000000","-0.195618","0.556922","0","-0.057998","-0.033259","0.110805","","46","13","0.343441"
"300660","Contraceptives, hormones","Preparaciones quimicas anticonceptivas a base de hormonas o de espermi","Químicos"," VI Productos químicos y aliados","-0.012004","2472","Creció mucho / Creció","20402985.631148","202.470111","0.002398","0.145915","-0.959894","0","-0.091039","-0.162121","-0.391179","","46","13","0.343441"
"310100","Animal or vegetable fertilizers, > 10kg","Abonos de origen animal o vegetal, incluso mezclados entre si o tratad","Químicos"," VI Productos químicos y aliados","-0.733920","3476","Decreció / Decreció","2210120.661202","8266.925944","0.420204","1.451699","-0.197550","0","0.903287","0.602263","0.163132","","0","0","0.041942"
"310210","Urea, > 10kg","Urea, incluso en disolucion acuosa.","Químicos"," VI Productos químicos y aliados","-1.692143","4419","Decreció mucho / Decreció mucho","53720753.989071","0.000000","0.000000","1.995752","-1.735726","0","0.880667","0.325304","-0.605387","","0","0","0.041942"
"310221","Ammonium sulphate, > 10kg","Sulfato de amonio.","Químicos"," VI Productos químicos y aliados","-0.989602","3804","Creció / Decreció","9321721.661202","0.000000","0.000000","1.293059","-0.566479","0","0.692885","0.371642","-0.114398","","0","0","0.041942"
"310229","Ammonium sulphate-nitrate, > 10kg","Los demas sales dobles y mezclas, de sulfato de amonio y de nitrato de","Químicos"," VI Productos químicos y aliados","-0.802122","3563","Decreció / Decreció","2727293.814208","0.000000","0.000000","1.180878","-0.071112","0","0.732180","0.471280","0.121733","","0","0","0.041942"
"310230","Ammonium nitrate, > 10kg","Nitrato de amonio, incluso en disolucion acuosa.","Químicos"," VI Productos químicos y aliados","-0.951620","3760","Decreció mucho / Decreció mucho","12099937.827869","0.000000","0.000000","1.891705","-0.518145","0","1.125402","0.720577","0.096441","","0","0","0.041942"
"310240","Ammonium nitrate limestone, > 10kg","Mezclas de nitrato de amonio con carbonato de calcio o con otras mater","Químicos"," VI Productos químicos y aliados","0.517250","1597","Decreció mucho / Decreció mucho","13001203.478142","0.000000","0.000000","0.774622","1.060004","0","0.805961","0.794493","0.838701","","0","0","0.041942"
"310250","Sodium nitrate, > 10kg","Nitrato de sodio","Químicos"," VI Productos químicos y aliados","0.056858","2371","Decreció / Decreció","763969.163934","0.000000","0.000000","0.009096","-1.113327","0","-0.210612","-0.261957","-0.484054","","0","0","0.041942"
"310260","Calcium-ammonium nitrate mix, > 10kg","Sales dobles y mezclas entre si, de nitrato de calcio y nitrato de amo","Químicos"," VI Productos químicos y aliados","-0.761914","3508","Creció / Se mantuvo","3309069.784153","0.000000","0.000000","0.920487","-0.126803","0","0.542789","0.322184","0.028606","","0","0","0.041942"
"310280","Urea-ammonium nitrate mix, > 10kg","Mezclas de urea con nitrato de amonio en disolucion acuosa o amoniacal","Químicos"," VI Productos químicos y aliados","-0.186237","2749","Decreció mucho / Decreció mucho","10175226.062841","0.000000","0.000000","1.242709","-0.204419","0","0.810389","0.595138","0.234265","","0","0","0.041942"
"310290","Nitrogenous fertilizers, nes, > 10kg","Los demas , incluidas las mezclas no comprendidas en las subpartidas p","Químicos"," VI Productos químicos y aliados","-0.950060","3755","Decreció / Decreció","3799311.453552","0.000000","0.000000","2.070644","-0.553864","0","1.243672","0.810376","0.134439","","0","0","0.041942"
"310310","Superphosphates, > 10kg","Superfosfatos.","Químicos"," VI Productos químicos y aliados","-0.935621","3738","Decreció / Decreció","-9024057.368852","0.000000","0.000000","0.623555","-0.957647","0","0.151397","-0.083580","-0.477780","","0","0","0.041942"
"310390","Phosphatic fertilizers, > 10kg","Los demas abonos minerales o quimicos fosfatados.","Químicos"," VI Productos químicos y aliados","-1.759183","4452","Decreció / Decreció","1600947.155738","0.000000","0.000000","1.812612","-1.436398","0","0.805630","0.286000","-0.542391","","0","0","0.041942"
"310420","Potassium chloride, > 10kg","Cloruro de potasio.","Químicos"," VI Productos químicos y aliados","-0.940033","3744","Decreció / Decreció mucho","89116057.079235","0.000000","0.000000","1.499613","-1.924029","0","0.570920","0.155773","-0.650937","","0","0","0.041942"
"310430","Potassium sulphate, > 10kg","Sulfato de potasio.","Químicos"," VI Productos químicos y aliados","-0.449696","3124","Decreció / Decreció","4102630.827869","0.000000","0.000000","1.099675","0.206712","0","0.766145","0.566560","0.310499","","0","0","0.041942"
"310490","Ptassic fertilizers, nes, > 10kg","Los demas abonos minerales o quimicos potasicos.","Químicos"," VI Productos químicos y aliados","-1.377937","4209","Decreció / Decreció","3546223.000000","0.000000","0.000000","1.943961","-1.087600","0","1.005459","0.521691","-0.250716","","0","0","0.041942"
"310510","Fertilizer mixes in tablets,  < 10kg","Productos de este capitulo en tabletas o formas similares o en envases","Químicos"," VI Productos químicos y aliados","0.056888","2370","Creció / Se mantuvo","2363800.532787","0.000000","0.000000","0.972761","0.948158","0","0.876253","0.783436","0.732721","","0","0","0.041942"
"310520","Nitrogen-phosphorus-potassium fertilizers, > 10kg","Abonos minerales o quimicos con los tres elementos fertilizantes: nitr","Químicos"," VI Productos químicos y aliados","-0.866353","3657","Decreció / Decreció mucho","32557222.699454","0.000000","0.000000","2.269686","-0.497714","0","1.402602","0.950628","0.240346","","0","0","0.041942"
"310530","Diammonium phosphate, > 10kg","Hidrogenoortofosfato de diamonio","Químicos"," VI Productos químicos y aliados","-1.463330","4270","Decreció mucho / Decreció mucho","43484204.584699","0.000000","0.000000","0.317312","-0.998969","0","-0.124008","-0.367887","-0.720175","","0","0","0.041942"
"310540","Monoammonium phosphate, mix, < 10kg","Dihidrogenoortofosfato de amonio, incluso mezclado con el hidrogenoort","Químicos"," VI Productos químicos y aliados","-0.936890","3741","Creció mucho / Creció mucho","29700361.658470","0.000000","0.000000","0.538860","-0.824961","0","0.118521","-0.097245","-0.443797","","0","0","0.041942"
"310551","Fertilizers, nitrates and phosphates, nes,  < 10kg","Los demas abonos minerales o quimicos que contengan nitratos y fosfato","Químicos"," VI Productos químicos y aliados","-0.715208","3460","Decreció / Decreció","2769532.969945","0.000000","0.000000","1.353622","-0.552167","0","0.765581","0.463409","-0.021191","","0","0","0.041942"
"310559","Fertilizers, nitrogen, phosphorus, nes, < 10kg","Los demas abonos minerales o quimicos que contengan nitrogeno y fosfor","Químicos"," VI Productos químicos y aliados","-0.609558","3337","Creció mucho / Creció","12243462.797814","0.000000","0.000000","0.557135","-0.467230","0","0.235592","0.067705","-0.195503","","0","0","0.041942"
"310560","Fertilizers, phosphorus and potassium,  < 10kg","Abonos minerales o quimicos con los dos elementos fertilizantes :fosfo","Químicos"," VI Productos químicos y aliados","-0.483512","3168","Creció / Creció","1852197.043716","0.000000","0.000000","0.730606","-0.171649","0","0.428743","0.262219","0.021062","","0","0","0.041942"
"310590","Fertilizers, mixes, nes","Los demas abonos.","Químicos"," VI Productos químicos y aliados","-1.290104","4119","Creció / Creció","9711362.163934","0.000000","0.000000","1.997593","-0.829549","0","1.103395","0.633268","-0.096545","","0","0","0.041942"
"320110","Quebracho tanning extract","Extracto de quebracho.","Químicos"," VI Productos químicos y aliados","-0.752599","3495","Decreció / Decreció","-56816186.306011","0.000000","0.000000","1.496848","-2.374350","0","0.497664","0.079159","-0.807553","","s.d.","s.d.","0.149762"
"320120","Wattle tanning extract","Extracto de mimosa (acacia).","Químicos"," VI Productos químicos y aliados","-1.943319","4526","Decreció / Decreció","563889.084699","0.000000","0.000000","2.031768","-2.244093","0","0.779087","0.167785","-0.886141","","s.d.","s.d.","0.149762"
"320190","Vegetable tanning extracts, nes","Los demas extractos curtientes de origen vegetal","Químicos"," VI Productos químicos y aliados","-0.952897","3761","Creció / Creció","-728712.598361","0.000000","0.000000","1.160082","-0.037205","0","0.709326","0.438164","0.093058","","s.d.","s.d.","0.149762"
"320210","Synthetic organic tanning substances","Productos curtientes organicos sinteticos.","Químicos"," VI Productos químicos y aliados","-0.213233","2791","Decreció / Decreció","-381910.546448","0.000000","0.000000","0.521943","0.572107","0","0.458458","0.387448","0.360722","","s.d.","s.d.","0.149762"
"320290","Inorganic tanning preparations","Los demas productos y preparaciones","Químicos"," VI Productos químicos y aliados","-0.435110","3113","Decreció / Decreció","-608928.978142","0.000000","0.000000","0.466304","0.136547","0","0.310211","0.203582","0.092560","","s.d.","s.d.","0.149762"
"320300","Coloring matter, animal or vegetable","Materias colorantes de origen vegetal o animal, aunque sean de constit","Químicos"," VI Productos químicos y aliados","-0.176656","2728","Creció mucho / Creció","7383032.822404","0.000000","0.000000","0.238120","0.738156","0","0.296650","0.280174","0.359442","","s.d.","s.d.","0.149762"
"320411","Disperse dyes","Colorantes dispersos y preparaciones a base de estos colorantes.","Químicos"," VI Productos químicos y aliados","0.052742","2380","Creció mucho / Creció","9201302.991803","0.000000","0.000000","-1.148874","-0.351129","0","-0.869163","-0.709114","-0.489485","","s.d.","s.d.","0.149762"
"320412","Acid and mordant dyes","Colorantes acidos, incluso metalizados, y preparaciones a base de esto","Químicos"," VI Productos químicos y aliados","0.265831","1997","Decreció / Decreció","3982254.677596","0.000000","0.000000","-0.725828","-0.043806","0","-0.490257","-0.356991","-0.171003","","s.d.","s.d.","0.149762"
"320413","Basic dyes","Colorantes basicos y preparaciones a base de colorantes organicos sint","Químicos"," VI Productos químicos y aliados","-0.027799","2495","Creció / Creció","1707176.926230","0.000000","0.000000","-1.315348","-0.100802","0","-0.943683","-0.754201","-0.446915","","s.d.","s.d.","0.149762"
"320414","Direct dyes","Colorantes directos y preparaciones a base de estos colorantes.","Químicos"," VI Productos químicos y aliados","0.532864","1568","Decreció / Decreció","1602960.915301","0.000000","0.000000","-0.948049","0.127085","0","-0.584931","-0.383083","-0.094010","","s.d.","s.d.","0.149762"
"320415","Vat dyes","Colorantes a la tina o a la cuba y preparaciones a base de estos color","Químicos"," VI Productos químicos y aliados","0.659939","1356","Creció / Creció","4595508.603825","0.000000","0.000000","-1.205775","-0.022282","0","-0.782505","-0.536759","-0.206774","","s.d.","s.d.","0.149762"
"320416","Reactive dyes","Colorantes reactivos y preparaciones a base de estos colorantes.","Químicos"," VI Productos químicos y aliados","-0.253385","2845","Decreció / Decreció","9324247.904372","0.000000","0.000000","-0.763638","-0.737100","0","-0.707305","-0.654953","-0.624133","","s.d.","s.d.","0.149762"
"320417","Synthetic organic pigments","Colorantes pigmentarios y preparaciones a base de estos colorantes.","Químicos"," VI Productos químicos y aliados","0.782807","1140","Decreció / Decreció","26604352.647541","0.405377","0.000004","-0.615871","0.963641","0","-0.160100","0.058743","0.444579","","s.d.","s.d.","0.149762"
"320419","Synthetic organic coloring","Los demas, incluidas las mezclas de materias colorantes de varias de l","Químicos"," VI Productos químicos y aliados","0.874480","982","Creció mucho / Creció","8435375.885246","402.660598","0.009870","-0.686088","0.874232","0","-0.217968","0.016105","0.406198","","s.d.","s.d.","0.149762"
"320420","Synthetic organic fluorescent brightener","Productos organicos sinteticos de los tipos de los utilizados para el","Químicos"," VI Productos químicos y aliados","-0.010987","2469","Creció / Creció","4235326.319672","68.355189","0.003816","-0.975324","0.803181","0","-0.523190","-0.337831","0.066087","","s.d.","s.d.","0.149762"
"320490","Synthetic organic luminophores","Las demas materias colorantes sinteticas.","Químicos"," VI Productos químicos y aliados","0.439476","1716","Creció / Creció","3857279.991803","0.987224","0.000062","-0.314591","0.725784","0","-0.031109","0.096316","0.342094","","s.d.","s.d.","0.149762"
