Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Misiones,VCR Misiones,Compatibilidad con Misiones,Valor estratégico para Misiones,Indice Recuperacion de posiciones - Misiones,Indice Oportunidades cercanas - Misiones,Indice Objetivos factibles - Misiones,Indice Apuestas ambiciosas - Misiones,Top 20 criterios Misiones,Empleo 2021,Empresas 2020,Tasa fem
282510,Inorganic salts,Hidrazina e hidroxilamina y sus sales inorganicas.,Químicos, VI Productos químicos y aliados,1.566946729402,186,Creció / Creció,1743362.17759563,0.0,0.0,-1.60143661706057,0.236492423448001,0,-0.917012474312599,-0.508277687640913,0.01772728778393,,s.d.,s.d.,0.149761531618803
282520,Lithium oxide,Oxido e hidroxido de litio.,Químicos, VI Productos químicos y aliados,0.439210504979572,1718,Creció mucho / Creció mucho,6136304.5,0.0,0.0,0.231616398983971,-1.1427582840948,0,-0.022499127032223,-0.0704584505866015,-0.334953681902576,,s.d.,s.d.,0.149761531618803
282530,Vanadium oxides,Oxidos e hidroxidos de vanadio.,Químicos, VI Productos químicos y aliados,0.228635980483593,2082,Creció mucho / Creció mucho,5954459.13114754,0.0,0.0,0.217019940308731,-1.64471751886619,0,-0.154165947508767,-0.246091216450027,-0.617857906276269,,s.d.,s.d.,0.149761531618803
282540,Nickel oxides,Oxidos e hidroxidos de niquel.,Químicos, VI Productos químicos y aliados,0.433890437691147,1727,Creció / Creció,1654613.93169399,0.0,0.0,-1.29567782505348,-0.201840668519963,0,-0.903953567472311,-0.676304883371173,-0.37105903892724,,s.d.,s.d.,0.149761531618803
282550,Copper oxides,Oxido e hidroxido de cobre,Químicos, VI Productos químicos y aliados,-0.591725223509623,3306,Decreció / Decreció,2139638.66939891,0.0,0.0,0.767531152162505,-2.11290516016325,0,0.055518252130142,-0.224429201053358,-0.868479282302115,,s.d.,s.d.,0.149761531618803
282560,Germanium oxides,Oxidos de germanio y dioxido de circonio.,Químicos, VI Productos químicos y aliados,0.259828066838234,2008,Creció / Decreció,2747439.93989071,0.0,0.0,-0.589897705465413,0.766628843318637,0,-0.233619818478238,-0.0808209138086712,0.232970684563321,,s.d.,s.d.,0.149761531618803
282570,Molybdenum oxides,Oxido e hidroxido de molibdeno,Químicos, VI Productos químicos y aliados,-0.691533185030704,3430,Creció / Creció,2933273.27322404,0.0,0.0,-0.770221616387331,-1.34379766500384,0,-0.87706798297497,-0.897877942270133,-1.0086587304256,,s.d.,s.d.,0.149761531618803
282580,Antimony oxides,Oxidos de antimonio.,Químicos, VI Productos químicos y aliados,-0.160567226129623,2706,Decreció / Decreció,2711126.85245902,0.0,0.0,-1.56747081659834,-0.749137814609483,0,-1.2631138571537,-1.08150684800738,-0.847495068086175,,s.d.,s.d.,0.149761531618803
282590,"Metal bases, oxides, nes","Las demas bases inorganicas, oxidos, hidroxidos y peroxidos metalicos.",Químicos, VI Productos químicos y aliados,-0.616635050748276,3345,Creció / Creció,6687110.02732241,0.0,0.0,0.512207479143429,-0.332239126104793,0,0.230433905104614,0.0753273218530327,-0.150004125691197,,s.d.,s.d.,0.149761531618803
282612,Aluminium fluoride,Fluoruro de aluminio.,Químicos, VI Productos químicos y aliados,-0.352930329163714,2987,Creció / Creció,3590857.93442623,0.0,0.0,-0.462146644098243,-0.514965918590537,0,-0.461788867503249,-0.453508199734411,-0.458611238886143,,s.d.,s.d.,0.149761531618803
282619,"Fluorides of metals, nes",Los demas fluoruros.,Químicos, VI Productos químicos y aliados,1.21313730114982,525,Creció / Creció,2922097.8852459,0.0,0.0,-1.29530147076658,0.279411978461018,0,-0.729514903729417,-0.399935354076398,0.0404292743649409,,s.d.,s.d.,0.149761531618803
282630,Synthetic cryolite,Hexafluoroaluminato de sodio (criolita sintetica).,Químicos, VI Productos químicos y aliados,-0.0452459418012594,2521,Decreció / Decreció,-25476.7486338798,0.0,0.0,0.698922792723423,0.0892857416082981,0,0.502578509047929,0.397679783039705,0.238543936090446,,s.d.,s.d.,0.149761531618803
282690,"Complex fluorine salts, not cryolite",Las demas sales complejas de fluor.,Químicos, VI Productos químicos y aliados,1.61572453691958,152,Creció / Creció,2245871.44808743,0.0,0.0,-2.09967765927604,0.344980608104348,0,-1.2392057861804,-0.74543265319182,-0.0707308899059603,,s.d.,s.d.,0.149761531618803
282710,Ammonium chloride,Cloruror de amonio.,Químicos, VI Productos químicos y aliados,-0.0783835164576647,2564,Creció / Creció,1217010.80054645,0.0,0.0,-0.975481692669574,-0.820393505779639,0,-0.854754237670396,-0.757290010704708,-0.681417464516126,,0,0,0.0419421673140028
282720,Calcium chloride,Cloruro de calcio,Químicos, VI Productos químicos y aliados,-0.0718000736027469,2553,Decreció / Decreció,2214876.59836065,0.00792071223258973,7.705043275968e-07,-0.384555055672494,-0.102929167847212,0,-0.296954379900463,-0.251597587302224,-0.17963466063368,,s.d.,s.d.,0.149761531618803
282731,Magnesium chloride,Cloruro de magnesio.,Químicos, VI Productos químicos y aliados,0.76236712662859,1174,Creció / Se mantuvo,982953.650273224,0.0,0.0,-1.16476656678531,0.880083174602385,0,-0.563083249166383,-0.268127392755608,0.237199240192627,,s.d.,s.d.,0.149761531618803
282732,Aluminium chloride,Cloruro de aluminio.,Químicos, VI Productos químicos y aliados,0.57436284634217,1490,Creció / Se mantuvo,987922.549180328,0.0,0.0,0.422925765442131,1.11960066754993,0,0.577404453953695,0.627381907149089,0.77428874161565,,s.d.,s.d.,0.149761531618803
282735,Nickel chlorides,Cloruro de niquel.,Químicos, VI Productos químicos y aliados,1.45193150829565,272,Decreció / Se mantuvo,308066.431693989,0.0,0.0,-1.31891195987226,-0.453885524717185,0,-0.868822326024455,-0.548486657449911,-0.2369391970105,,s.d.,s.d.,0.149761531618803
282739,"Chlorides of metals, nes",Los demas cloruros.,Químicos, VI Productos químicos y aliados,0.458189130607532,1683,Creció / Creció,-21195934.9480874,0.0,0.0,0.782105484907113,1.23818522051097,0,0.840929796597926,0.83134214794816,0.906362277353952,,s.d.,s.d.,0.149761531618803
282741,Chloride oxides of copper,Oxicloruro e hidroxicloruros de cobre,Químicos, VI Productos químicos y aliados,-0.292457522389396,2903,Creció / Se mantuvo,311508.494535519,0.0,0.0,0.0736034022090957,0.107703078888512,0,0.0438172450851298,0.00891613645925143,-0.00256697443478998,,s.d.,s.d.,0.149761531618803
282749,"Chloride oxides of metals, not copper","Los demas oxicloruros e hidroxicloruros, excepto de cobre.",Químicos, VI Productos químicos y aliados,-0.15866069025304,2703,Creció / Creció,1595364.10382514,0.0,0.0,-0.630085963501789,-0.382377673414542,0,-0.533401778159465,-0.473873836330228,-0.400760914650341,,s.d.,s.d.,0.149761531618803
282751,"Bromides of sodium, potassium",Bromuros de sodio o de potasio.,Químicos, VI Productos químicos y aliados,-0.238026025413678,2826,Creció / Se mantuvo,1253601.09562842,0.0,0.0,-0.808885347379163,-0.577699109929666,0,-0.705562167692715,-0.636916923623692,-0.562136710035518,,s.d.,s.d.,0.149761531618803
282759,Bromides of non-alkali metals,Los demas bromuros y oxibromuros.,Químicos, VI Productos químicos y aliados,-0.823116247335755,3598,Creció / Creció,2595203.82786885,0.0,0.0,-0.849374419261187,-2.06393195491714,0,-1.08966010919983,-1.14776216879009,-1.38936076732501,,s.d.,s.d.,0.149761531618803
282760,Iodides of metals,Yoduros y oxiyoduros,Químicos, VI Productos químicos y aliados,0.468110441017776,1675,Decreció / Decreció,1276904.50546448,0.0,0.0,-0.535719494662052,-0.371397520898935,0,-0.402472106341446,-0.293873014085308,-0.210817122548693,,s.d.,s.d.,0.149761531618803
282810,Calcium hypochlorite,Hipoclorito de calcio comercial y demas hipocloritos de calcio.,Químicos, VI Productos químicos y aliados,-1.10622023549684,3944,Creció / Decreció,1817524.24043716,0.0,0.0,-0.0620362174631141,-0.264685310391635,0,-0.206984437852191,-0.321535294301989,-0.414274313789379,,s.d.,s.d.,0.149761531618803
282890,"Hypochlorites, nes",Los demas hipocloritos,Químicos, VI Productos químicos y aliados,-0.578393242302345,3290,Creció / Creció,1872355.02459016,0.0,0.0,0.790323703075901,0.188252728772967,0,0.53303781367749,0.366062570424519,0.177212528295019,,s.d.,s.d.,0.149761531618803
282911,Sodium chlorate,Clorato de sodio,Químicos, VI Productos químicos y aliados,0.353761657740516,1857,Decreció / Decreció,3506304.6010929,0.0,0.0,1.12715781459595,-2.09783577613523,0,0.404819480764168,0.166230185542066,-0.517438340446942,,s.d.,s.d.,0.149761531618803
282919,"Chlorates of metals, not sodium","Los demas cloratos, excepto de sodio.",Químicos, VI Productos químicos y aliados,-1.13938170066237,3974,Decreció / Decreció,381659.841530055,0.0,0.0,0.0224721262110362,-1.26640065290331,0,-0.351487812299174,-0.532116833942232,-0.847984081108772,,s.d.,s.d.,0.149761531618803
282990,"Per-, etc. of metal",Los demas cloratos y percloratos; bromatos y perbromatos; yodato y per,Químicos, VI Productos químicos y aliados,-0.28663183321445,2895,Creció / Se mantuvo,849025.571038251,0.0,0.0,0.347271804154393,0.270486503844717,0,0.268524380355574,0.201294751603206,0.154242509672828,,s.d.,s.d.,0.149761531618803
283010,Sodium sulphides,Sulfuros de sodio.,Químicos, VI Productos químicos y aliados,-1.19519538625849,4019,Decreció / Decreció,-10924758.8770492,0.0,0.0,-0.0111167372393884,-1.50671717006753,0,-0.428644688706927,-0.621832575250244,-0.980156594266828,,s.d.,s.d.,0.149761531618803
283090,"Sulphides of metals, nes",Los demas sulfuros; polisulfuros.,Químicos, VI Productos químicos y aliados,0.194839341669057,2155,Decreció / Decreció,1327612.53278689,0.0,0.0,-0.301654541163641,0.182720088809267,0,-0.15513022688579,-0.0812621071038746,0.0404375130323419,,s.d.,s.d.,0.149761531618803
283110,"Dithionites, sulfoxylates of sodium",Ditionitos y sulfoxilatos de sodio.,Químicos, VI Productos químicos y aliados,0.672851092863323,1326,Se mantuvo / Decreció,1880037.69672131,0.0,0.0,-1.6755375586081,-0.178379087129215,0,-1.14126699916518,-0.831570210444093,-0.414719083574745,,s.d.,s.d.,0.149761531618803
283190,"Dithionites, sulfoxylates of metals, not sodium","Ditionitos y sulfoxilatos, los demas excepto de sodio.",Químicos, VI Productos químicos y aliados,-0.386957990119621,3042,Decreció / Se mantuvo,99275.3005464481,0.0,0.0,-0.272437197168375,-0.108510056851202,0,-0.251103848400065,-0.254359570679331,-0.227300182263459,,s.d.,s.d.,0.149761531618803
283210,Sodium sulphites,Sulfitos de sodio.,Químicos, VI Productos químicos y aliados,-0.81066130351485,3574,Creció / Creció,2387262.42076503,0.0697433352470398,7.9873090522832e-06,-0.795496352441745,0.44543690105533,0,-0.54882619684964,-0.488296029282097,-0.240867626136337,,s.d.,s.d.,0.149761531618803
283220,"Sulphites of metals, not sodium","Los demas sulfitos, excepto de sodio.",Químicos, VI Productos químicos y aliados,0.133312336190193,2255,Creció / Se mantuvo,558130.054644809,0.0,0.0,-0.668806066429744,1.23371766519754,0,-0.208089479842293,-0.0327514529989344,0.387859213457521,,s.d.,s.d.,0.149761531618803
283230,Thiosulphates of metals,Tiosulfatos.,Químicos, VI Productos químicos y aliados,0.645265648732514,1376,Creció / Creció,-1826559.03278689,0.0,0.0,-0.664223511937729,0.682988186111994,0,-0.26383225626076,-0.0655227552912497,0.269394042352207,,s.d.,s.d.,0.149761531618803
283311,Disodium sulphate,Sulfatos de disodio,Químicos, VI Productos químicos y aliados,-0.71122118478126,3456,Creció / Decreció,3863635.73497268,79.3919982910156,0.00510789345944152,-0.233837987275891,-0.286360949676337,0,-0.292080899506517,-0.342445367377076,-0.376819119732434,,s.d.,s.d.,0.149761531618803
283319,"Sodium sulphates, nes",Los demas sulfato de sodio,Químicos, VI Productos químicos y aliados,-0.618406405645583,3349,Decreció / Decreció,617314.177595628,0.0,0.0,-0.0289375681938572,0.798138191261676,0,0.0775306999520768,0.0599376041796809,0.195879314198201,,s.d.,s.d.,0.149761531618803
283321,Magnesium sulphate,Sulfato de magnesio,Químicos, VI Productos químicos y aliados,1.06015063865056,715,Creció / Creció,1944610.25956284,15.3724975585938,0.00206717582725695,-1.24533607605876,-0.511361671764281,0,-0.867992523728933,-0.600745132043278,-0.338675915448916,,s.d.,s.d.,0.149761531618803
283322,Aluminum sulphates,Sulfato de aluminio.,Químicos, VI Productos químicos y aliados,-0.701225791946018,3444,Creció / Se mantuvo,758535.213114754,0.0,0.0,1.20847218608511,-0.204415038948267,0,0.73492494327532,0.473310784220539,0.095248440312308,,s.d.,s.d.,0.149761531618803
283324,Nickel sulphates,Sulfato de niquel,Químicos, VI Productos químicos y aliados,1.28833261370701,435,Decreció / Decreció,1490312.17486339,0.0,0.0,-0.318202957760195,0.782022282822209,0,0.0624956475030063,0.278160466678846,0.578532293368687,,s.d.,s.d.,0.149761531618803
283325,Copper sulphates,Sulfato de cobre,Químicos, VI Productos químicos y aliados,-0.398431894963533,3057,Creció mucho / Creció,4033389.95901639,0.0,0.0,0.88290339887419,-1.3241079717084,0,0.3133675953739,0.0748834974609988,-0.430585541347405,,s.d.,s.d.,0.149761531618803
283327,Barium sulphate,Sulfato de bario.,Químicos, VI Productos químicos y aliados,1.55102492436285,204,Decreció / Decreció,1209714.03278689,0.0,0.0,-2.02599818261729,0.00897167130730452,0,-1.26130190113436,-0.801851097740113,-0.216005971606187,,s.d.,s.d.,0.149761531618803
283329,"Sulphates of metals, nes",Los demas sulfatos,Químicos, VI Productos químicos y aliados,-0.307521326231949,2928,Creció mucho / Creció,-1562198.81693989,0.0,0.0,0.867828463847343,-0.401660608616174,0,0.496395670346711,0.315386237715606,0.00272093371893754,,s.d.,s.d.,0.149761531618803
283330,Alums,Alumbres.,Químicos, VI Productos químicos y aliados,-0.889113680520223,3689,Decreció / Decreció,138377.467213115,0.0,0.0,-0.030465859727629,-0.463117344409371,0,-0.202860938743237,-0.310358295056583,-0.439820983032562,,s.d.,s.d.,0.149761531618803
283340,Peroxosulphates of metals,Peroxosulfatos (persulfatos).,Químicos, VI Productos químicos y aliados,0.497381621919343,1636,Creció / Creció,1432278.30327869,0.0,0.0,-1.19741008217869,0.669212159555552,0,-0.654606463422037,-0.391796180925522,0.066267852626228,,s.d.,s.d.,0.149761531618803
283410,Nitrites of metals,Nitritos.,Químicos, VI Productos químicos y aliados,-0.0854862254942509,2573,Creció / Creció,759502.183060109,0.0,0.0,0.21908371336572,-0.212334526085316,0,0.102343071589515,0.0503151657309666,-0.0511969791022391,,0,0,0.0419421673140028
283421,Potassium nitrate,Nitrato de potasio fertilizante,Químicos, VI Productos químicos y aliados,-0.55118273571155,3258,Creció / Decreció,4737878.95081967,0.0,0.0,0.541261053837873,-1.31451312598548,0,0.0608618389182603,-0.141171249027849,-0.566948274469991,,0,0,0.0419421673140028
283429,"Nitrates of metals, not potassium","Los demas nitratos, excepto de potasio y de bismuto.",Químicos, VI Productos químicos y aliados,-0.344259088334607,2975,Creció / Creció,1929823.33606557,0.0,0.0,0.581625291494014,-0.0637451551521436,0,0.35996276418192,0.23510580386675,0.0597374955460878,,s.d.,s.d.,0.149761531618803
283510,Phosphinates and phosphonates,Fosfinatos (hipofosfitos) y fosfanatos (fosfitos).,Químicos, VI Productos químicos y aliados,0.69210002714013,1292,Creció / Creció,1023847.57650273,0.0,0.0,-1.28864222435978,-0.814191002607026,0,-0.99567775485924,-0.773880968621611,-0.579953611696064,,s.d.,s.d.,0.149761531618803
283522,"Mono-, di-sodium phosphates",Fosfato de monosodio o de disodio.,Químicos, VI Productos químicos y aliados,0.401532851291775,1779,Creció / Se mantuvo,782383.830601093,0.0,0.0,-0.550603422676053,0.461732225390886,0,-0.252922665665882,-0.107092255865753,0.142981687446026,,s.d.,s.d.,0.149761531618803
283524,Potassium phosphates,Fosfato de potasio.,Químicos, VI Productos químicos y aliados,0.842502666760642,1040,Creció / Creció,2054958.64754098,0.0,0.0,-1.38817219963919,-0.329219933432052,0,-0.953314259757776,-0.677299159807437,-0.353974963246018,,s.d.,s.d.,0.149761531618803
283525,Calcium hydrogen-orthophosphate,Hidrogenoortofosfato de calcio (fosfato dicalcio).,Químicos, VI Productos químicos y aliados,-0.420140009449188,3091,Decreció / Decreció,2618798.43169399,0.0,0.0,-0.561269047371703,0.66183903586402,0,-0.302534526932306,-0.227266218978269,0.0244118495650013,,s.d.,s.d.,0.149761531618803
283526,"Calcium phosphates, nes",Los demas fosfatos de calcio.,Químicos, VI Productos químicos y aliados,-0.249317407192315,2837,Creció / Se mantuvo,6583490.93169399,0.0,0.0,1.31824650388515,0.0161693589443061,0,0.901074683789232,0.679214435434444,0.340420810892403,,s.d.,s.d.,0.149761531618803
283529,"Phosphates of metal, nes",Los demas fosfatos.,Químicos, VI Productos químicos y aliados,-0.229893149621801,2813,Se mantuvo / Decreció,1114168.59016393,0.0,0.0,0.613568464847808,0.373183797441078,0,0.481145369919501,0.384779975102204,0.294529960897377,,s.d.,s.d.,0.149761531618803
283531,Sodium triphosphate,Trifosfato de sodio (tripolifosfato de sodio).,Químicos, VI Productos químicos y aliados,-0.178583482110409,2734,Decreció mucho / Decreció,2902785.06010929,0.0,0.0,-0.453135515814722,-0.478274443879877,0,-0.430708098057322,-0.404509841090148,-0.395810025017963,,s.d.,s.d.,0.149761531618803
283539,"Polyphosphates of metals, nes",Los demas polifosfatos,Químicos, VI Productos químicos y aliados,0.619004351707094,1422,Creció / Decreció,4351848.48360656,0.0,0.0,-0.752326622644117,0.735553599763099,0,-0.317617480727553,-0.106090372172071,0.260052221026933,,s.d.,s.d.,0.149761531618803
283620,Disodium carbonate,Carbonato de disodio.,Químicos, VI Productos químicos y aliados,-0.608524684485403,3333,Creció mucho / Creció,22249266.1229508,0.0,0.0,0.339165395692411,-0.709159299022825,0,0.0347314487315823,-0.112453794021961,-0.369503236973899,,s.d.,s.d.,0.149761531618803
283630,Sodium bicarbonate,Bicarbonato de sodio,Químicos, VI Productos químicos y aliados,-0.0114644185105022,2470,Creció / Creció,4898887.68306011,626.536824544271,0.0331960009190547,0.152462233679558,1.45092869136706,0,0.395762859998052,0.444293517663421,0.695790476591418,,s.d.,s.d.,0.149761531618803
