"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tierra_del_fuego","vcr_tierra_del_fuego","compatibilidad_con_tierra_del_fuego","valor_estrategico_para_tierra_del_fuego","indice_recuperacion_de_posiciones_tierra_del_fuego","indice_oportunidades_cercanas_tierra_del_fuego","indice_objetivos_factibles_tierra_del_fuego","indice_apuestas_ambiciosas_tierra_del_fuego","top_20_criterios_tierra_del_fuego","empleo","empresas","tasa_fem"
"100590","Maize except seed corn","Los demas maices","Agricultura"," II Productos vegetales","-0.96410","3777","Creció mucho / Creció mucho","-4081880436.59016","0.00000","0.00000","0.50713","-1.14790","0","0.02900","-0.20088","-0.60544","","s.d.","s.d.","0.11081"
"100610","Rice, in the husk","Arroz con cascara. (arroz paddy).","Agricultura"," II Productos vegetales","-1.59001","4362","Decreció / Decreció","-9080777.52186","0.00000","0.00000","0.29633","-1.22497","0","-0.19656","-0.46126","-0.85984","","s.d.","s.d.","0.11081"
"100620","Rice, husked (brown)","Arroz descascarillado (arroz cargo o arroz pardo)","Agricultura"," II Productos vegetales","-1.32797","4158","Decreció / Decreció","-17336214.57377","0.00000","0.00000","0.20969","-0.44162","0","-0.07434","-0.26067","-0.46782","","s.d.","s.d.","0.12697"
"100630","Rice, semi- or wholly-milled","Arroz semiblanqueado o blanqueado, incluso pulido o glaseado","Agricultura"," II Productos vegetales","-1.99750","4546","Creció / Decreció mucho","8641286.95082","0.00000","0.00000","0.56536","-1.90767","0","-0.18553","-0.56547","-1.18822","","s.d.","s.d.","0.12697"
"100640","Rice, broken","Arroz partido.","Agricultura"," II Productos vegetales","-2.00880","4553","Decreció / Decreció","5979916.98087","0.00000","0.00000","2.23598","-1.44373","0","1.07556","0.46710","-0.48108","","s.d.","s.d.","0.12697"
"100700","Grain sorghum","Sorgo para grano.","Agricultura"," II Productos vegetales","-1.96092","4535","Decreció mucho / Decreció mucho","-50260372.05464","0.00000","0.00000","0.47248","-1.72709","0","-0.21077","-0.56409","-1.12568","","s.d.","s.d.","0.11081"
"100810","Buckwheat","Alforfon.","Agricultura"," II Productos vegetales","-0.32034","2946","Decreció / Decreció","708935.23224","0.00000","0.00000","0.18864","0.16249","0","0.13252","0.08031","0.04963","","s.d.","s.d.","0.11081"
"100820","Millet","Mijo.","Agricultura"," II Productos vegetales","-1.59553","4366","Creció / Creció","238785.37432","0.00000","0.00000","1.23690","-0.73223","0","0.55983","0.17813","-0.35731","","s.d.","s.d.","0.11081"
"100830","Canary seed","Alpiste.","Agricultura"," II Productos vegetales","-0.66810","3405","Decreció / Decreció","-8443019.56284","0.00000","0.00000","0.17758","-2.19148","0","-0.38080","-0.58382","-1.09992","","s.d.","s.d.","0.11081"
"100890","Cereals, unmilled nes","Los demas cereales","Agricultura"," II Productos vegetales","-0.84991","3634","Decreció / Decreció","3109418.73497","0.00000","0.00000","0.45000","-0.14621","0","0.20077","0.04097","-0.14327","","s.d.","s.d.","0.11081"
"110100","Wheat or meslin flour","Harina de trigo y de morcajo o tranquillon","Agricultura"," II Productos vegetales","-1.53828","4320","Decreció / Decreció","-155891322.79781","0.00000","0.00000","1.70645","-1.25604","0","0.78948","0.31688","-0.43785","","s.d.","s.d.","0.12697"
"110210","Rye flour","Harina de centeno.","Agricultura"," II Productos vegetales","-0.22551","2803","Se mantuvo / Se mantuvo","192.17213","0.00000","0.00000","-0.26873","-2.93644","0","-0.79795","-0.92701","-1.45839","","s.d.","s.d.","0.12697"
"110220","Maize (corn) flour","Harina de maiz.","Agricultura"," II Productos vegetales","-1.21684","4045","Creció / Creció","534800.74590","0.00000","0.00000","0.53965","-0.63874","0","0.12832","-0.10624","-0.42975","","s.d.","s.d.","0.12697"
"110230","Rice flour","Harina de arroz.","Agricultura"," II Productos vegetales","-1.27410","4105","Decreció / Se mantuvo","140.14208","0.00000","0.00000","1.58061","-3.22751","0","0.33352","-0.19236","-1.29672","","s.d.","s.d.","0.12697"
"110290","Cereal flour, nes","Las demas harinas de cereales, excepto de trigo o de morcajo o tranqui","Agricultura"," II Productos vegetales","-1.15995","3994","Creció / Creció","2692945.78142","0.00000","0.00000","0.93894","-0.19989","0","0.50128","0.23445","-0.09826","","s.d.","s.d.","0.12697"
"110311","Wheat meal","Granones y semola, de trigo.","Agricultura"," II Productos vegetales","-0.92506","3726","Creció / Se mantuvo","-9268387.04098","0.00000","0.00000","0.46806","-0.41019","0","0.15310","-0.03013","-0.27543","","s.d.","s.d.","0.12697"
"110313","Maize (corn) meal","Grañones y semola de maiz","Agricultura"," II Productos vegetales","-0.66287","3401","Decreció / Decreció","-14078460.99727","0.00000","0.00000","0.09629","0.35583","0","0.07228","0.00934","0.02329","","s.d.","s.d.","0.12697"
"110319","Cereal meal, nes","Granones y semola de los demas cereales. excepto trigo, avena, maiz y","Agricultura"," II Productos vegetales","-0.96309","3774","Decreció / Decreció","1101273.56011","0.00000","0.00000","1.11583","-0.73119","0","0.53854","0.23829","-0.23506","","s.d.","s.d.","0.12697"
"110321","Wheat pellets","Pellets de trigo.","Agricultura"," II Productos vegetales","-0.09860","2593","Se mantuvo / Se mantuvo","-152496.48634","0.00000","0.00000","-0.10488","0.59993","0","0.03671","0.07258","0.21385","","s.d.","s.d.","0.12697"
"110329","Cereal pellets","Pellets de los demas cereales; excepto de trigo.","Agricultura"," II Productos vegetales","1.70498","109","Decreció / Se mantuvo","101.73770","0.00000","0.00000","3.18770","-3.27011","0","1.74787","1.27670","-0.08900","Oportunidades cercanas, Objetivos factibles","s.d.","s.d.","0.12697"
"110412","Oats, rolled or flaked grains","Granos aplastados o en copos de avena","Agricultura"," II Productos vegetales","-0.25162","2841","Creció / Creció","3067465.39891","0.00000","0.00000","0.27364","-0.43781","0","0.07882","-0.00928","-0.17783","","s.d.","s.d.","0.12697"
"110419","Cereals, rolled/flaked grains, nes","Granos de los demas cereales, excepto cebada y avena, aplastados o en","Agricultura"," II Productos vegetales","-0.13613","2660","Decreció / Decreció","1240736.86066","0.00000","0.00000","0.11154","0.58997","0","0.18246","0.18161","0.26492","","s.d.","s.d.","0.12697"
"110422","Oats, hulled, pearled","Avena en grano (mondados, perlados, troceados o triturados)","Agricultura"," II Productos vegetales","0.04318","2389","Creció / Creció","988947.75137","0.00000","0.00000","0.30031","-1.20939","0","-0.02734","-0.12854","-0.44334","","s.d.","s.d.","0.12697"
"110423","Maize (corn), hulled, pearled,","Granos de maiz, mondados, perlados, troceados o triturados.","Agricultura"," II Productos vegetales","-0.75502","3498","Creció / Se mantuvo","-9635387.36066","0.00000","0.00000","0.41559","-0.04854","0","0.20570","0.06544","-0.08592","","s.d.","s.d.","0.12697"
"110429","Cereals, hulled, pearled","Granos trabajados de los demas cereales, excepto cebada, avena y maiz","Agricultura"," II Productos vegetales","-0.89726","3699","Creció / Creció","1511096.98087","0.00000","0.00000","1.06378","-0.77564","0","0.49979","0.21172","-0.25422","","s.d.","s.d.","0.12697"
"110430","Germ of cereals","Germen de cereales enteros, aplastados, en copos o molidos.","Agricultura"," II Productos vegetales","0.07469","2339","Decreció / Decreció","986404.30328","0.00000","0.00000","-0.02516","0.43604","0","0.07707","0.11011","0.20735","","s.d.","s.d.","0.12697"
"110510","Potato flour or meal","Harina y semola de patatas. (papas)","Agricultura"," II Productos vegetales","0.53884","1557","Creció / Se mantuvo","798542.38798","0.00000","0.00000","-1.39201","0.37631","0","-0.84526","-0.56376","-0.11355","","s.d.","s.d.","0.26995"
"110520","Potato flakes, granules and pellets","Patatas (papas), en copos","Agricultura"," II Productos vegetales","0.05754","2369","Creció / Creció","3220189.78962","0.00000","0.00000","-0.77946","-0.22254","0","-0.58437","-0.47283","-0.31959","","s.d.","s.d.","0.26995"
"110610","Flour, meal of dried legumes","Harina y semola de las legumbres secas de la partida 07.13","Agricultura"," II Productos vegetales","-1.03874","3868","Creció / Creció","-514940.57377","0.00000","0.00000","1.05867","-0.15013","0","0.60717","0.33699","-0.00964","","s.d.","s.d.","0.12697"
"110620","Flour, meal of starchy roots","Harina y semola de sagu o de las raices o tuberculos de la partida 07.","Agricultura"," II Productos vegetales","-2.17346","4601","Creció / Creció","807976.88251","0.00000","0.00000","1.23873","-1.55156","0","0.33945","-0.14128","-0.86995","","s.d.","s.d.","0.12697"
"110630","Flour, meal, powder of fruit/nut","Harina, semola y polvo de los productos del capitulo 08.","Agricultura"," II Productos vegetales","-1.50035","4297","Creció / Se mantuvo","2088127.48087","0.00000","0.00000","1.55023","-0.58435","0","0.81826","0.40647","-0.17298","","s.d.","s.d.","0.12697"
"110710","Malt, not roasted","Malta, sin tostar","Agricultura"," II Productos vegetales","0.07648","2333","Decreció / Decreció","-206738535.27322","0.00000","0.00000","0.50937","0.14227","0","0.39266","0.33101","0.23595","","s.d.","s.d.","0.16378"
"110720","Malt, roasted","Malta tostada","Agricultura"," II Productos vegetales","-0.09105","2581","Creció / Se mantuvo","-3574057.98907","0.00000","0.00000","0.62154","0.46292","0","0.51856","0.43937","0.37201","","s.d.","s.d.","0.16378"
"110811","Wheat starch","Almidon de trigo.","Agricultura"," II Productos vegetales","0.56050","1523","Creció / Creció","-4665370.39617","0.00000","0.00000","-0.98297","0.66632","0","-0.49877","-0.26196","0.14508","","0","0","0.13127"
"110812","Maize (corn) starch","Almidon de maiz","Agricultura"," II Productos vegetales","-0.32663","2956","Creció mucho / Creció","-10144284.01639","0.00000","0.00000","-0.21984","0.80387","0","-0.02578","0.01473","0.21413","","0","0","0.13127"
"110813","Potato starch","Fecula de patatas (papas).","Agricultura"," II Productos vegetales","1.23029","498","Creció / Creció","5653608.80328","0.00000","0.00000","-0.65642","0.34782","0","-0.26690","-0.02802","0.26716","","0","0","0.13127"
"110814","Manioc (cassava) starch","Fecula de mandioca.","Agricultura"," II Productos vegetales","-2.59715","4652","Se mantuvo / Decreció","12612819.48087","0.00000","0.00000","0.59728","-2.93720","0","-0.42906","-0.92523","-1.79184","","0","0","0.13127"
"110819","Other starches, nes","Los demas almidones y feculas.","Agricultura"," II Productos vegetales","-0.70861","3452","Decreció / Decreció","1065287.34426","0.00000","0.00000","-0.03669","-0.09620","0","-0.11578","-0.18595","-0.23145","","0","0","0.13127"
"110820","Inulin","Inulina.","Agricultura"," II Productos vegetales","0.07618","2334","Se mantuvo / Se mantuvo","772933.98907","0.00000","0.00000","0.29939","-2.21680","0","-0.22617","-0.37430","-0.88870","","0","0","0.13127"
"110900","Wheat gluten","Gluten de trigo, incluso seco","Agricultura"," II Productos vegetales","0.95230","879","Creció / Creció","4540041.79235","0.00000","0.00000","-0.97495","0.18932","0","-0.54937","-0.29843","0.03079","","0","0","0.13127"
"120100","Soya beans","Habas de soja, incluso quebrantadas.","Agricultura"," II Productos vegetales","-0.79792","3556","Creció mucho / Decreció mucho","-1903924637.76503","0.00000","0.00000","1.07059","-1.94425","0","0.28077","-0.05682","-0.75321","","s.d.","s.d.","0.11081"
"120210","Ground-nuts, in shell","Cacahuates o manies, crudos, con cascara.","Agricultura"," II Productos vegetales","-2.22418","4610","Decreció / Decreció","371486.29508","0.00000","0.00000","1.62843","-1.21330","0","0.67482","0.14747","-0.61350","","s.d.","s.d.","0.11081"
"120220","Ground-nuts, shelled","Cacahuates o manies, crudos, sin cascara, incluso quebrantados.","Agricultura"," II Productos vegetales","-2.08566","4575","Creció mucho / Creció","-355523175.55738","0.00000","0.00000","1.71073","-1.48913","0","0.69112","0.15149","-0.67830","","s.d.","s.d.","0.11081"
"120300","Copra","Copra.","Agricultura"," II Productos vegetales","-1.57499","4350","Creció / Creció","479653.83607","0.00000","0.00000","0.53877","-1.61809","0","-0.10398","-0.42320","-0.96026","","s.d.","s.d.","0.11081"
"120400","Linseed","Semillas de lino incluso quebrantada.","Agricultura"," II Productos vegetales","-0.27930","2880","Decreció / Decreció","1165510.33607","0.00000","0.00000","1.03714","-1.64187","0","0.36970","0.10410","-0.49752","","s.d.","s.d.","0.11081"
"120500","Rape or colza seeds","Semilla de navo o de colza, incluso quebrantada.","Agricultura"," II Productos vegetales","0.07683","2332","Decreció mucho / Decreció mucho","61295888.30055","0.00000","0.00000","-0.03833","-0.10745","0","-0.04064","-0.03258","-0.04064","","s.d.","s.d.","0.11081"
"120600","Sunflower seeds","Semillas de girasol (maravilla; helianthus annuus l.)","Agricultura"," II Productos vegetales","-0.31649","2942","Creció mucho / Creció mucho","-36931734.23770","0.00000","0.00000","-0.15752","-0.39126","0","-0.22016","-0.24775","-0.30245","","s.d.","s.d.","0.11081"
"120710","Palm nuts & kernels","Nuez y almendra de palma, incluso quebrantadas.","Agricultura"," II Productos vegetales","-2.20971","4609","Creció / Se mantuvo","397374.88798","0.00000","0.00000","2.10182","-2.25819","0","0.79867","0.14951","-0.93806","","s.d.","s.d.","0.11081"
"120720","Cotton seeds","Semilla de algodon, incluso quebrantada.","Agricultura"," II Productos vegetales","-1.90193","4516","Decreció / Decreció","-717974.39891","0.00000","0.00000","1.43090","-1.96370","0","0.41870","-0.08432","-0.92988","","s.d.","s.d.","0.11081"
"120730","Castor oil seeds","Semilla de ricino, incluso quebrantada.","Agricultura"," II Productos vegetales","-1.74535","4447","Se mantuvo / Se mantuvo","56901.91803","0.00000","0.00000","0.15980","-1.68635","0","-0.39994","-0.68277","-1.14726","","s.d.","s.d.","0.11081"
"120740","Sesamum seeds","Semilla de sesamo (ajonjoli), incluso quebrantada.","Agricultura"," II Productos vegetales","-2.74887","4659","Decreció / Decreció","11578694.30874","0.00000","0.00000","2.21138","-1.97530","0","0.87802","0.17266","-0.91269","","s.d.","s.d.","0.11081"
"120750","Mustard seeds","Semilla de mostaza, incluso quebrantada.","Agricultura"," II Productos vegetales","0.26327","2003","Creció / Decreció","1703350.56284","0.00000","0.00000","0.43712","-0.23516","0","0.28528","0.23428","0.09113","","s.d.","s.d.","0.11081"
"120760","Safflower seeds","Semilla de cartamo, incluso quebrantada.","Agricultura"," II Productos vegetales","-1.16123","3995","Se mantuvo / Se mantuvo","335383.42077","0.00000","0.00000","-1.89906","-1.53775","0","-1.75302","-1.66117","-1.55201","","s.d.","s.d.","0.11081"
"120791","Poppy seeds","Semilla de amapola (adormidera), incluso quebrantada.","Agricultura"," II Productos vegetales","0.47751","1660","Creció / Creció","1497474.50273","0.00000","0.00000","-0.66188","0.13443","0","-0.38868","-0.23493","-0.01869","","s.d.","s.d.","0.11081"
"120799","Oil seeds & oleaginous fruits, nes","Las demas semillas incluso quebrantados.","Agricultura"," II Productos vegetales","-1.25917","4090","Creció / Decreció","-7124997.90984","0.00000","0.00000","1.26855","-0.51692","0","0.65869","0.31664","-0.16684","","s.d.","s.d.","0.11081"
"120810","Soya bean flour or meal","Harina de habas de soja.","Agricultura"," II Productos vegetales","-1.16428","3998","Decreció mucho / Decreció","1169880.12842","0.00000","0.00000","0.40639","-0.58671","0","0.05070","-0.15602","-0.43317","","s.d.","s.d.","0.15062"
"120890","Oil seed or fruit flour or meal","Las demas harinas de semillas o de frutos oleaginosos, excepto la de m","Agricultura"," II Productos vegetales","-0.74999","3494","Decreció / Decreció","423200.80874","0.00000","0.00000","0.93433","0.01227","0","0.58149","0.36695","0.09832","","s.d.","s.d.","0.15062"
"120911","Seed, sugar beet","Semilla de remolacha azucarera, para siembra.","Agricultura"," II Productos vegetales","1.51981","220","Decreció / Decreció","4267412.85519","0.00000","0.00000","-1.26052","-1.30306","0","-0.99099","-0.71509","-0.58458","","s.d.","s.d.","0.11081"
"120921","Seed, lucerne (alfalfa)","Semilla de alfalfa","Agricultura"," II Productos vegetales","-0.46723","3144","Decreció / Decreció","1695231.04372","0.00000","0.00000","0.12661","-0.15111","0","0.01168","-0.06159","-0.14682","","s.d.","s.d.","0.11081"
"120922","Seed, clover","Semilla de trebol","Agricultura"," II Productos vegetales","0.16423","2207","Creció / Se mantuvo","-3090729.59290","0.00000","0.00000","0.30026","0.41357","0","0.30932","0.30138","0.31724","","s.d.","s.d.","0.11081"
"120923","Seed, fescue","Semillas de festucas","Agricultura"," II Productos vegetales","0.52690","1580","Creció / Creció","305000.79781","0.00000","0.00000","0.99138","-0.74427","0","0.59780","0.46457","0.09422","","s.d.","s.d.","0.11081"
"120924","Seed, Kentucky blue grass","Semilla forrajera de pasto azul de kentucky, para siembra.","Agricultura"," II Productos vegetales","1.14211","605","Creció / Creció","616100.31694","0.00000","0.00000","-0.43081","-1.75382","0","-0.53812","-0.44698","-0.63293","","s.d.","s.d.","0.11081"
