"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tierra_del_fuego","vcr_tierra_del_fuego","compatibilidad_con_tierra_del_fuego","valor_estrategico_para_tierra_del_fuego","indice_recuperacion_de_posiciones_tierra_del_fuego","indice_oportunidades_cercanas_tierra_del_fuego","indice_objetivos_factibles_tierra_del_fuego","indice_apuestas_ambiciosas_tierra_del_fuego","top_20_criterios_tierra_del_fuego","empleo","empresas","tasa_fem"
"611249","Womens swimwear, of material nes, knit","Trajes de bano (una o dos piezas), de punto de las demas materias text","Textiles"," XI Textiles y artÃ­culos textiles","-1.255063","4083","DecreciÃ³ / DecreciÃ³","494251.295082","0.000000","0.000000","0.644081","0.355773","0","0.396505","0.192175","0.039556","","s.d.","s.d.","0.543741"
"611300","Garments of knit/crochet impregnated fabric","Prendas confeccionadas con tejidos de punto, de las partidas 59.03, 59","Textiles"," XI Textiles y artÃ­culos textiles","-1.362055","4194","CreciÃ³ / CreciÃ³","7758918.377049","0.000000","0.000000","0.417454","0.270093","0","0.210031","0.024712","-0.093736","","s.d.","s.d.","0.543741"
"611420","Garments nes, of cotton, knit","Las demas prendas de vestir, de punto, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-1.453446","4264","CreciÃ³ mucho / CreciÃ³ mucho","11392716.046448","0.000000","0.000000","0.757136","-0.285494","0","0.327552","0.054362","-0.264693","","s.d.","s.d.","0.543741"
"611430","Garments nes, of manmade fibres, knit","Las demas prendas de vestir, de punto, de fibras sinteticas o artifici","Textiles"," XI Textiles y artÃ­culos textiles","-1.488194","4290","CreciÃ³ mucho / CreciÃ³ mucho","20455537.912568","0.003692","0.000000","0.300065","0.076336","0","0.076493","-0.113519","-0.247678","","s.d.","s.d.","0.543741"
"611490","Garments nes, of materials nes, knit","Las demas prendas de vestir, de punto, de las demas materias textiles.","Textiles"," XI Textiles y artÃ­culos textiles","-1.728868","4437","DecreciÃ³ mucho / DecreciÃ³ mucho","8182031.967213","0.000000","0.000000","-0.006540","-0.515280","0","-0.280521","-0.478190","-0.666055","","s.d.","s.d.","0.543741"
"611511","Panty hose etc, synthetic fibre, <67 dtex/sy, knit","Calzas (panty-medias), de punto de fibras sinteticas, con titulo de hi","Textiles"," XI Textiles y artÃ­culos textiles","-0.595049","3313","DecreciÃ³ mucho / DecreciÃ³ mucho","8470947.540984","0.000000","0.000000","-0.093783","0.240231","0","-0.077107","-0.110532","-0.068793","","s.d.","s.d.","0.381344"
"611512","Panty hose etc, synthetic fibre, >67 dtex/sy, knit","Calzas (panty-medias), de punto de fibras sinteticas, con titulo de hi","Textiles"," XI Textiles y artÃ­culos textiles","-0.806196","3568","DecreciÃ³ / DecreciÃ³","3681276.303279","0.000000","0.000000","-0.556740","0.146705","0","-0.440997","-0.430770","-0.302554","","s.d.","s.d.","0.381344"
"611519","Panty hose etc, materials nes, knit","Calzas (panty-medias), de punto de las demas materias textiles.","Textiles"," XI Textiles y artÃ­culos textiles","-0.874319","3663","DecreciÃ³ / DecreciÃ³","4149997.333333","0.000000","0.000000","-0.333435","0.394411","0","-0.241954","-0.259650","-0.141125","","s.d.","s.d.","0.381344"
"611520","Hosiery, full/kneelength, <67 dtex/sy, knit","Medias de punto de mujer con titulo de hilado a un cabo inferior a 67","Textiles"," XI Textiles y artÃ­culos textiles","-0.649339","3383","DecreciÃ³ / DecreciÃ³","1740245.592896","0.000000","0.000000","-0.377990","0.343745","0","-0.260778","-0.251826","-0.121047","","s.d.","s.d.","0.381344"
"611591","Hosiery nes, of wool/hair, knit","Los demas calcetines de lana o de pelo fino.","Textiles"," XI Textiles y artÃ­culos textiles","-0.216412","2795","CreciÃ³ / CreciÃ³","1525780.844262","0.000000","0.000000","0.461917","0.709729","0","0.443647","0.388204","0.403850","","s.d.","s.d.","0.381344"
"611592","Hosiery nes, of cotton, knit","Los demas calcetines de punto de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-1.299728","4130","DecreciÃ³ / DecreciÃ³","30125547.133880","0.045875","0.000001","-0.625545","-0.313698","0","-0.630594","-0.682420","-0.653760","","s.d.","s.d.","0.381344"
"611593","Hosiery nes, synthetic fibres, knit","Los demas calcetines de fibras sinteticas.","Textiles"," XI Textiles y artÃ­culos textiles","-1.385585","4213","CreciÃ³ mucho / CreciÃ³","23537592.814208","0.000000","0.000000","-0.989165","-0.752873","0","-0.981548","-1.009376","-0.981938","","s.d.","s.d.","0.381344"
"611599","Hosiery nes, materials nes, knit","Los demas calcetines de las demas materias textiles.","Textiles"," XI Textiles y artÃ­culos textiles","-0.632701","3370","CreciÃ³ mucho / CreciÃ³ mucho","5403338.224044","0.321298","0.000034","0.020421","0.626307","0","0.076286","0.041268","0.129789","","s.d.","s.d.","0.381344"
"611610","Gloves impregnated with plastic/rubber, knit","Guantes de punto, impregnados, recubiertos o revestidos, con plastico","Textiles"," XI Textiles y artÃ­culos textiles","-1.293357","4125","CreciÃ³ mucho / CreciÃ³ mucho","16663545.920765","0.000000","0.000000","0.393797","-0.695677","0","0.007187","-0.216002","-0.518255","","s.d.","s.d.","0.543741"
"611691","Gloves, wool/hair, knit","Los demas guantes de punto, de lana o de pelo fino.","Textiles"," XI Textiles y artÃ­culos textiles","-1.073722","3911","CreciÃ³ / CreciÃ³","919574.573770","0.000000","0.000000","0.531135","-0.574990","0","0.149424","-0.066368","-0.367835","","s.d.","s.d.","0.543741"
"611692","Gloves, cotton, knit","Los demas guantes de punto, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-2.255136","4621","CreciÃ³ / CreciÃ³","4772379.256831","0.000000","0.000000","-0.190452","-1.916856","0","-0.742201","-1.034990","-1.483505","","s.d.","s.d.","0.543741"
"611693","Gloves, synthetic fibres, knit","Los demas guantes de punto, de fibras sinteticas","Textiles"," XI Textiles y artÃ­culos textiles","-2.092383","4577","CreciÃ³ / Se mantuvo","6012241.653005","0.000000","0.000000","0.166353","-1.418892","0","-0.376569","-0.681705","-1.111691","","s.d.","s.d.","0.543741"
"611699","Gloves, material nes, knit","Los demas guantes de punto, de las demas materias textiles.","Textiles"," XI Textiles y artÃ­culos textiles","-1.595409","4365","CreciÃ³ / DecreciÃ³","876589.311475","0.000000","0.000000","0.289195","-0.579879","0","-0.073080","-0.304994","-0.573039","","s.d.","s.d.","0.543741"
"611710","Shawls, scarves, textile material, knit","Chales, paÃ±uelos para el cuello, pasamontaÃ±as, bufandas, mantillas, ve","Textiles"," XI Textiles y artÃ­culos textiles","-1.480998","4284","DecreciÃ³ mucho / DecreciÃ³ mucho","9273502.002732","0.025816","0.000002","-1.157102","-0.093366","0","-0.976744","-0.955947","-0.759395","","s.d.","s.d.","0.543741"
"611780","Clothing accessories nes, textile material, knit","Los demas complementos de vestir .","Textiles"," XI Textiles y artÃ­culos textiles","-1.545594","4332","CreciÃ³ / CreciÃ³","4255862.661202","0.301719","0.000037","0.338259","-0.250468","0","0.032128","-0.185693","-0.397631","","s.d.","s.d.","0.543741"
"611790","Parts of garments, textile material, knit","Partes","Textiles"," XI Textiles y artÃ­culos textiles","-0.906147","3708","CreciÃ³ mucho / CreciÃ³","5878880.685792","0.000000","0.000000","0.271495","0.155352","0","0.130502","0.006931","-0.075180","","s.d.","s.d.","0.543741"
"620111","Mens overcoats, wool/hair, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de lan","Textiles"," XI Textiles y artÃ­culos textiles","-1.029512","3852","CreciÃ³ / DecreciÃ³","5238147.587432","0.000000","0.000000","-0.330643","0.310204","0","-0.272360","-0.310205","-0.216979","","s.d.","s.d.","0.543741"
"620112","Mens overcoats, cotton, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de alg","Textiles"," XI Textiles y artÃ­culos textiles","-1.070880","3906","CreciÃ³ / CreciÃ³","4176874.693989","0.000000","0.000000","0.247927","0.383603","0","0.143181","0.018084","-0.020721","","s.d.","s.d.","0.543741"
"620113","Mens overcoats, manmade fibres, not knit","Abrigos, impermeables, chaquetones, capas, de fibras sinteticas o arti","Textiles"," XI Textiles y artÃ­culos textiles","-1.341887","4167","CreciÃ³ mucho / CreciÃ³ mucho","11714874.314208","0.000000","0.000000","0.406473","0.040598","0","0.158462","-0.034668","-0.195261","","s.d.","s.d.","0.543741"
"620119","Mens overcoats, material nes, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de las","Textiles"," XI Textiles y artÃ­culos textiles","-1.336405","4165","Se mantuvo / DecreciÃ³","1352154.765027","0.000000","0.000000","0.462072","-0.245665","0","0.140677","-0.074558","-0.306029","","s.d.","s.d.","0.543741"
"620191","Mens anoraks, wool/hair, not knit","Los demas anoraks, cazadoras y articulos similares para hombres o niÃ±o","Textiles"," XI Textiles y artÃ­culos textiles","-1.046050","3876","DecreciÃ³ / DecreciÃ³","1201735.767760","0.000000","0.000000","-0.337438","-0.112490","0","-0.363309","-0.422923","-0.413364","","s.d.","s.d.","0.543741"
"620192","Mens anoraks, cotton, not knit","Los demas anoraks, cazadoras y articulos similares,para hombres o niÃ±o","Textiles"," XI Textiles y artÃ­culos textiles","-1.883460","4509","CreciÃ³ mucho / CreciÃ³ mucho","13063934.338798","0.000000","0.000000","0.376023","-0.449748","0","-0.015080","-0.282317","-0.560445","","s.d.","s.d.","0.543741"
"620193","Mens anoraks, manmade fibres, not knit","Los demas anoraks, cazadoras y articulos similares para hombres o niÃ±o","Textiles"," XI Textiles y artÃ­culos textiles","-1.513167","4305","CreciÃ³ mucho / CreciÃ³ mucho","57948369.147541","0.000000","0.000000","0.017788","-0.289973","0","-0.196860","-0.365343","-0.503443","","s.d.","s.d.","0.543741"
"620199","Mens anoraks, material nes, not knit","Los demas anoraks, cazadoras y articulos similares para hombres o niÃ±o","Textiles"," XI Textiles y artÃ­culos textiles","-1.068584","3900","CreciÃ³ / CreciÃ³","1584145.030055","0.000000","0.000000","0.262324","0.102342","0","0.097237","-0.043853","-0.142395","","s.d.","s.d.","0.543741"
"620211","Womens overcoats, wool/hair, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de lan","Textiles"," XI Textiles y artÃ­culos textiles","-1.066975","3898","CreciÃ³ mucho / CreciÃ³","13456876.112022","0.000000","0.000000","-0.285854","0.253496","0","-0.256096","-0.307241","-0.238427","","s.d.","s.d.","0.543741"
"620212","Womens overcoats, cotton, not knit","Abrigos, impermeables, chaquetones, capas,y articulos similares de alg","Textiles"," XI Textiles y artÃ­culos textiles","-1.157493","3992","DecreciÃ³ / DecreciÃ³","7339298.849727","50.114237","0.004277","-0.089917","0.492457","0","-0.080200","-0.157839","-0.094743","","s.d.","s.d.","0.543741"
"620213","Womens overcoats, manmade fibre, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares,de fib","Textiles"," XI Textiles y artÃ­culos textiles","-1.061943","3893","CreciÃ³ mucho / CreciÃ³ mucho","27347114.224044","1.155690","0.000025","-0.244700","0.168569","0","-0.243770","-0.304831","-0.263039","","s.d.","s.d.","0.543741"
"620219","Womens overcoats, material nes, not knit","Abrigos, impermeables, chaquetones, capas y articulos similares de las","Textiles"," XI Textiles y artÃ­culos textiles","-1.134342","3969","DecreciÃ³ / DecreciÃ³","1550457.352459","0.000000","0.000000","0.396401","0.376470","0","0.239340","0.085270","0.004746","","s.d.","s.d.","0.543741"
"620291","Womens anoraks, wool/hair, not knit","Los demas anoraks, cazadoras y articulos similares para mujeres o niÃ±a","Textiles"," XI Textiles y artÃ­culos textiles","-1.089897","3931","CreciÃ³ / Se mantuvo","1743369.953552","0.000000","0.000000","-0.389279","-0.042024","0","-0.389890","-0.442589","-0.408169","","s.d.","s.d.","0.543741"
"620292","Womens anoraks, cotton, not knit","Los demas anoraks, cazadoras y articulos similares para mujeres o niÃ±a","Textiles"," XI Textiles y artÃ­culos textiles","-1.667667","4404","CreciÃ³ mucho / CreciÃ³","12699258.841530","0.000000","0.000000","-0.243217","-0.246108","0","-0.386240","-0.528830","-0.600631","","s.d.","s.d.","0.543741"
"620293","Womens anoraks, manmade fibres, not knit","Los demas anoraks, cazadoras y articulos similares para mujeres o niÃ±a","Textiles"," XI Textiles y artÃ­culos textiles","-1.301495","4131","CreciÃ³ mucho / CreciÃ³","58403194.606557","0.000000","0.000000","-0.283623","-0.106340","0","-0.349954","-0.442877","-0.458314","","s.d.","s.d.","0.543741"
"620299","Womens anoraks, material nes, not knit","Los demas anoraks, cazadoras y articulos similares para mujeres o niÃ±a","Textiles"," XI Textiles y artÃ­culos textiles","-1.074885","3914","DecreciÃ³ / DecreciÃ³","1560096.860656","0.000000","0.000000","0.117738","0.379731","0","0.050874","-0.055289","-0.062521","","s.d.","s.d.","0.543741"
"620311","Mens suits, wool/hair, not knit","Trajes o ternos de lana o de pelo fino, para hombres o niÃ±os","Textiles"," XI Textiles y artÃ­culos textiles","-0.775763","3532","DecreciÃ³ mucho / DecreciÃ³ mucho","11875663.950820","0.000000","0.000000","-0.195509","0.302136","0","-0.154006","-0.187149","-0.116633","","s.d.","s.d.","0.543741"
"620312","Mens suits, synthetic fibres, not knit","Trajes o ternos de fibras sinteticas, para hombres o niÃ±os","Textiles"," XI Textiles y artÃ­culos textiles","-1.662472","4398","DecreciÃ³ / DecreciÃ³","3653801.051913","0.000000","0.000000","-0.250788","-0.433248","0","-0.428448","-0.578740","-0.685816","","s.d.","s.d.","0.543741"
"620319","Mens suits, material nes, not knit","Trajes o ternos de las demas materias textiles, para hombres o niÃ±os.","Textiles"," XI Textiles y artÃ­culos textiles","-1.410309","4228","DecreciÃ³ / DecreciÃ³","3114474.814208","0.000000","0.000000","0.466327","-0.188869","0","0.147624","-0.072799","-0.297670","","s.d.","s.d.","0.543741"
"620322","Mens ensembles, cotton, not knit","Conjuntos, para hombres o ninos, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-2.001281","4549","CreciÃ³ mucho / CreciÃ³","3869185.407104","0.000000","0.000000","-0.703460","-1.125733","0","-0.917696","-1.068592","-1.217938","","s.d.","s.d.","0.543741"
"620323","Mens ensembles, synthetic fibres, not knit","Conjuntos, para hombres o ninos, de fibras sinteticas.","Textiles"," XI Textiles y artÃ­culos textiles","-1.220040","4049","DecreciÃ³ / DecreciÃ³","1522958.076503","0.000000","0.000000","0.057752","0.061906","0","-0.069196","-0.196768","-0.259827","","s.d.","s.d.","0.543741"
"620329","Mens ensembles, material nes, not knit","Conjuntos, para hombres o ninos, de las demas materias textiles.","Textiles"," XI Textiles y artÃ­culos textiles","-1.560401","4343","DecreciÃ³ / DecreciÃ³","1424475.609290","0.000000","0.000000","0.424027","-0.299307","0","0.080917","-0.153692","-0.397580","","s.d.","s.d.","0.543741"
"620331","Mens jackets & blazers, wool/hair, not knit","Chaquetas (sacos) de lana o de pelo fino, para hombres o niÃ±os.","Textiles"," XI Textiles y artÃ­culos textiles","-0.990207","3805","DecreciÃ³ / DecreciÃ³","9209516.467213","3.572506","0.000198","0.021372","0.152689","0","-0.053523","-0.148115","-0.172430","","s.d.","s.d.","0.543741"
"620332","Mens jackets & blazers, cotton, not knit","Chaquetas (sacos) de algodon, para hombres o niÃ±os","Textiles"," XI Textiles y artÃ­culos textiles","-1.639685","4389","DecreciÃ³ mucho / DecreciÃ³ mucho","12201716.500000","0.000000","0.000000","0.048315","-0.234363","0","-0.177020","-0.359954","-0.500890","","s.d.","s.d.","0.543741"
"620333","Mens jackets & blazers, synthetic fibre, not knit","Chaquetas (sacos) de fibras sinteticas, para hombres o niÃ±os","Textiles"," XI Textiles y artÃ­culos textiles","-1.489965","4292","CreciÃ³ mucho / CreciÃ³","18402110.901639","0.000000","0.000000","0.285181","-0.124023","0","0.025826","-0.172149","-0.342747","","s.d.","s.d.","0.543741"
"620339","Mens jackets & blazers, material nes, not knit","Chaquetas (sacos) de las demas materias textiles, para hombres o niÃ±os","Textiles"," XI Textiles y artÃ­culos textiles","-1.779065","4462","CreciÃ³ mucho / CreciÃ³ mucho","7275852.289617","0.000000","0.000000","0.264458","-0.078994","0","-0.008584","-0.230109","-0.400976","","s.d.","s.d.","0.543741"
"620341","Mens trousers & shorts, wool/hair, not knit","Pantalones, pantalones con peto y pantalones cortos, de lana o de pelo","Textiles"," XI Textiles y artÃ­culos textiles","-1.119030","3954","DecreciÃ³ / DecreciÃ³","6265065.420765","0.483965","0.000049","0.309843","0.137744","0","0.132536","-0.018956","-0.124820","","s.d.","s.d.","0.543741"
"620342","Mens trousers & shorts, cotton, not knit","Pantalones, pantalones con peto y pantalones cortos de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-1.801766","4477","DecreciÃ³ mucho / DecreciÃ³ mucho","153629796.112022","0.000000","0.000000","0.455750","-0.295551","0","0.079738","-0.183578","-0.446714","","s.d.","s.d.","0.543741"
