Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chaco,VCR Chaco,Compatibilidad con Chaco,Valor estratégico para Chaco,Indice Recuperacion de posiciones - Chaco,Indice Oportunidades cercanas - Chaco,Indice Objetivos factibles - Chaco,Indice Apuestas ambiciosas - Chaco,Top 20 criterios Chaco,Empleo 2021,Empresas 2020,Tasa fem
190230,"Pasta, not uncooked/stuffed",Las demas pastas alimenticias,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.888390218203422,3686,Creció mucho / Creció mucho,17852974.0355191,0.0,0.0,0.532600947940036,-0.0154699428454716,0,0.280887653168589,0.12762746124359,-0.0692787444493069,,56,8,0.280346821913681
190240,Couscous,Cuscus,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.79362711306931,3552,Creció / Se mantuvo,1094309.79234973,0.0,0.0,-0.0820802429448395,-0.78976637909808,0,-0.294772157187935,-0.436502421117144,-0.578425721744915,,56,8,0.280346821913681
190300,Tapioca,"Tapioca y sus sucedaneos preparados con fecula, en copos, grumos, gran",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.63954546403644,4388,Creció / Creció,537799.838797814,0.0,0.0,1.22142226108001,-0.54664560107351,0,0.581711916137659,0.173453350558809,-0.289450208168187,,s.d.,s.d.,0.131268973602914
190410,Cereal foods,"Productos a base de cereales, obtenidos por insuflado o tostado.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.405795628319072,3072,Creció mucho / Creció,21804270.5765027,0.0,0.0,0.964364284576464,0.274654997014748,0,0.689406435774567,0.517442046995533,0.311455126949808,,316,6,0.126967724591069
190490,"Cereals, not prepared, nes",Los demas productos a base de cereales obtenidos por insuflado o tosta,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.865116643115778,3656,Creció / Creció,6437380.37431694,0.0,0.0,1.13484359780824,-0.0574434208996075,0,0.696390169974265,0.417549105121888,0.0983243791587024,,316,6,0.126967724591069
190510,Crispbread,Pan crujiente llamado knackebrot,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.403409796516476,1772,Creció / Se mantuvo,3600669.09016394,0.0,0.0,0.0301784529663093,0.01200282163626,0,0.0638664610553161,0.079801683533317,0.115307254755329,,305,62,0.349421754128905
190520,Gingerbread,Pan de especias.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.0331388088485806,2500,Creció / Creció,959239.229508197,0.0,0.0,1.09531600392629,0.290697042931334,0,0.821546730449811,0.644431145661825,0.451123768284842,,305,62,0.349421754128905
190530,"Sweet biscuits, waffles","Galletas dulces; gaufres o waffles, barquillos y obleas.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.745505426513095,3491,Creció mucho / Creció mucho,39895139.9344263,0.0,0.0,1.16268381739216,-0.0948206825884115,0,0.720363993005519,0.436328855813171,0.119759481424589,,305,62,0.349421754128905
190540,"Rusks, toasted bread",Pan tostado y productos similares tostados.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.351062146030859,2983,Creció / Creció,4141491.57650273,0.0,0.0,0.788173478266047,0.349021721949221,0,0.586419564572991,0.463585019910622,0.305746281849249,,305,62,0.349421754128905
190590,"Communion wafers, rice paper","Los demas productos de panaderia, pasteleria o galleteria.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.282989042052669,2886,Creció mucho / Creció mucho,82780958.284153,0.0,0.0,0.567156112343167,0.413901500925112,0,0.451490674619973,0.385995225187473,0.285655248606083,,305,62,0.349421754128905
200110,"Cucumbers, gherkins, in vinegar","Pepinos y pepinillos, preparados o conservados en vinagre o en acido a",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.498991881229366,3193,Creció / Creció,4273500.41256831,0.0,0.0,0.852671784496796,0.289480201541929,0,0.604867101333206,0.452805180603668,0.261319655735565,,s.d.,s.d.,0.269946030118667
200190,"Veg, fruit, nuts nes, in vinegar",Las demas legumbres y hortalizas preparadas o conservadas en vinagre o,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.01054236861922,3835,Creció / Decreció,7618495.79508197,0.0,0.0,1.40554343061586,-0.148019474994306,0,0.853222269570319,0.499383543767041,0.102418673282517,,s.d.,s.d.,0.269946030118667
200210,"Tomatoes, preserved","Tomates entero o en trozos, preparados o conservados.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.88228652184931,3678,Decreció / Decreció,8546571.56557377,0.0,0.0,0.255266665958235,-1.40237047169479,0,-0.190016080353125,-0.495539310391456,-0.775058342937513,,s.d.,s.d.,0.269946030118667
200290,"Tomatoes nes, preserved",Los demas tomates preparados o conservados,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.47008755851439,4278,Decreció mucho / Decreció mucho,18411373.8934426,0.0,0.0,1.32936187124432,-0.599418448817899,0,0.663660864256002,0.234371344758735,-0.238451630223357,,s.d.,s.d.,0.269946030118667
200310,"Mushrooms, preserved","Setas preparadas o en conserva, excepto en vinagre o acido acético",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.565905278262665,1507,Creció mucho / Creció,9405221.7704918,0.0,0.0,-0.745564412173027,-0.346832751903375,0,-0.534671111075527,-0.409287877513295,-0.23826774244276,,s.d.,s.d.,0.269946030118667
200410,"Potatoes, prepared, frozen","Patatas (papas), preparadas o conservadas, excepto vinagre o acido ace",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.371201502215908,1827,Creció mucho / Creció mucho,-128231393.278689,0.0,0.0,1.51387288367034,-0.77630422979397,0,0.941570322832037,0.540910186739668,0.197625337247793,,s.d.,s.d.,0.269946030118667
200490,"Vegetables nes & mixes, frozen",Las demas legumbres u hortalizas y las mezclas de hortalizas y/o legum,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.165638989750656,2713,Creció mucho / Creció,8106946.33333333,0.0,0.0,-0.317534662022706,1.15215321146994,0,-0.00840752009697118,0.219640444540528,0.381798799116998,,s.d.,s.d.,0.269946030118667
200510,Homogenized vegetable preps,"Legumbres u hortalizas homogeneizadas, preparadas o conservadas, sin c",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.462530976804211,3137,Decreció / Decreció,690683.68852459,0.0,0.0,0.815566366244543,0.391450768182816,0,0.602933512327322,0.475411305465625,0.305190011354577,,166,14,0.238906757154822
200520,"Potatoes, preserved","Patatas, preparadas o conservadas (excepto en vinagre o ac. acet,),sin",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.278250557599716,2877,Creció mucho / Creció,6992524.6557377,0.0,0.0,0.954025484849922,0.295154725436877,0,0.699023728722349,0.538579312687911,0.349464632501642,,s.d.,s.d.,0.269946030118667
200540,"Peas, preserved","Arvejas preparadas o conservadas (excepto en vinagre o acido acetico),",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.925515585159289,3727,Decreció / Decreció,1391740.15573771,0.0,0.0,1.10000043264531,-0.502746873326987,0,0.576899369670389,0.235211472884315,-0.127614859493374,,s.d.,s.d.,0.269946030118667
200551,"Beans, shelled","Alubias desvainadas, preparadas o conservadas, excepto en vinagre, sin",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.893705439633313,3693,Creció / Se mantuvo,4287686.61748634,0.0,0.0,0.53620928311153,-0.155175441369979,0,0.254940865940744,0.0797374211312752,-0.13239252359136,,s.d.,s.d.,0.269946030118667
200559,Beans nes,"Las demas alubias desvainadas, preparadas o conservadas, excepto en vi",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.51603078801004,4309,Decreció / Decreció,1894242.50819672,0.0,0.0,1.58707597573725,-0.754578475476032,0,0.808434409119863,0.302030903250507,-0.242445218245549,,s.d.,s.d.,0.269946030118667
200560,"Asparagus, preserved",Esparragos preparados o conservados ( excepto en vinagre o en acido ac,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.35291219308758,4184,Decreció / Decreció,1849648.87978142,0.0,0.0,0.147351997239445,-1.48749923752812,0,-0.32964466874677,-0.649885563478256,-0.963397105987714,,s.d.,s.d.,0.269946030118667
200570,Olives,"Aceitunas preparadas o conservadas sin vinagre ni acido acético, sin c",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.1310307877872,3966,Creció / Decreció,-50072134.136612,0.0,0.0,1.63280355382546,-0.657873026182964,0,0.898284803662509,0.416491599580613,-0.0889594925814959,,s.d.,s.d.,0.269946030118667
200580,Sweet corn,"Maiz dulce, preparado o conservado (excepto en vinagre o acido acetico",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.09998710213289,2300,Creció / Decreció,5894579.82786885,0.0,0.0,0.539177068875346,-0.746855119147648,0,0.238051634596502,0.0231873080559299,-0.149334907420615,,s.d.,s.d.,0.269946030118667
200590,Vegetables nes & mixes,Las demas legumbres u hortalizas y las mezclas de hortalizas y/o legum,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.844905887803864,3628,Creció mucho / Creció,21111367.2677596,0.0,0.0,1.05683144749732,0.259364476277212,0,0.707164319723182,0.492457407275106,0.222536976622976,,s.d.,s.d.,0.269946030118667
200600,"Fruits, nuts, peels, in sugar","Frutos cortezas de frutas y demas partes de plantas, confitados con az",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.1768430098789,4008,Creció / Se mantuvo,4140981.93715847,0.0,0.0,0.65797187082156,-0.439113858842242,0,0.255073236818754,-0.00123036666583951,-0.294420427702266,,s.d.,s.d.,0.286988990745084
200710,"Homogenised jams, jellies","Preparaciones homogeneizadas, obtenidos por coccion, incluso azucarado",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.0764930966916047,2561,Creció / Creció,3436050.77322404,0.0,0.0,0.219500390620754,0.466284147596085,0,0.239257793284585,0.261475682465266,0.256554709431563,,166,14,0.238906757154822
200791,"Citrus based jams jellies marmalade, etc.","Preparaciones homogenizadas de agrios, incluso azucarados o edulcorado",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.136284343234971,2251,Decreció / Decreció,524460.027322404,0.0,0.0,0.383701268109722,0.791845804164319,0,0.440588482833166,0.489439316997618,0.505512078115603,,s.d.,s.d.,0.269946030118667
200799,"Jams, jellies, pastes","Las demas compotas, jaleas, mermeladas, pures y pastas de frutas",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.827296459683113,3605,Decreció / Decreció,-9278695.14480875,0.0,0.0,1.57326096947072,0.00175964773196799,0,1.01890496220759,0.663151892489083,0.265946017399824,,s.d.,s.d.,0.269946030118667
200811,"Ground-nuts, otherwise preserved","Manies y cacahuates preparados o en conserva, incluso azucarados o edu",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.0875673751496,3926,Creció / Creció,-311654854.868852,0.0,0.0,1.92248239695529,-0.212543210829199,0,1.1944722981879,0.723715968414984,0.209208430426047,,s.d.,s.d.,0.269946030118667
200819,"Nuts & mixes, otherwise preserved","Los demas, incluidas las mezclas preparadas o conservados",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.745256532244759,3490,Creció mucho / Creció mucho,21932574.6065574,0.0,0.0,1.3354106811708,0.232395746507219,0,0.906740972896526,0.637255372026212,0.318887157218298,,s.d.,s.d.,0.269946030118667
200820,"Pineapples, otherwise preserved",Pinas conservadas o preparadas.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.33454010548359,4163,Decreció mucho / Decreció,6867420.24863388,0.0,0.0,0.646143413934103,-1.35247170991089,0,0.048352037223335,-0.350474407324298,-0.748404271650567,,s.d.,s.d.,0.269946030118667
200830,"Citrus fruits, otherwise preserved","Agrios preparados o conservados, incluso azucarado o edulcorados o con",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.513483649135233,3216,Creció / Decreció,763566.355191257,0.0,0.0,1.31806431818082,-0.230275853405422,0,0.825241487131966,0.501413063028227,0.163424249137998,,s.d.,s.d.,0.269946030118667
200840,"Pears, otherwise preserved","Peras preparadas o en conserva, congeladas con adicion de azucar",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.263336734990845,2854,Decreció / Decreció,-1704522.33606557,0.0,0.0,0.624072784232132,0.0694115091131233,0,0.424399577286032,0.296829910057032,0.152622830622834,,s.d.,s.d.,0.269946030118667
200850,"Apricots, otherwise preserved","Damascos preparados o en conserva, al natural o en almibar",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.489652365387028,3176,Decreció / Decreció,717787.183060109,0.0,0.0,0.761271657598997,-0.162544364465693,0,0.451416050887457,0.250297446428452,0.0328234419233804,,s.d.,s.d.,0.269946030118667
200860,"Cherries, otherwise preserved","Cerezas preparadas o conservadas, de otra forma, incluso azucarados",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.0120636473720117,2437,Decreció / Decreció,1804886.1010929,0.0,0.0,0.469841358069041,0.955567891237424,0,0.521208893633015,0.571178988073421,0.573973870320556,,s.d.,s.d.,0.269946030118667
200870,"Peaches, otherwise preserved","Melocotones o duraznos, preparados o conservados",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.771388902657818,3525,Decreció / Decreció,-8333849.80601093,0.0,0.0,1.26907748427283,-0.721002613224969,0,0.667014826080207,0.266479492109004,-0.136575156333841,,s.d.,s.d.,0.269946030118667
200880,"Strawberries, otherwise preserved",Frutillas preparadas o coservadas de otra forma incluso azucarados,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.22313620524422,2799,Creció / Creció,398383.133879782,0.0,0.0,0.910298940144572,0.483744789858888,0,0.711644595548556,0.590989715736264,0.434990786168816,,s.d.,s.d.,0.269946030118667
843280,"Rollers, soil prep, cultivation machinery","Las demas maquinas, aparatos y artefactos agricolas, horticolas o silv",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.900567352760259,951,Creció / Creció,6066208.61748634,0.0,0.0,0.0555579366504368,1.77037204898982,0,0.483021700729296,0.782494288385695,1.03847664123062,Apuestas ambiciosas,58,8,0.0873416430554727
200892,"Fruit mixtures, otherwise preserved","Fruta mixta en conserva, al natural o en almibar",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.0520261560503332,2528,Creció / Creció,4682369.71038251,0.0,0.0,0.652877498583613,0.736105395654751,0,0.599032712534446,0.576271714363419,0.514104138607139,,s.d.,s.d.,0.269946030118667
560300,"Nonwoven textiles, not felt","Textiles no tejidos, excepto fieltro",Textiles, XI Textiles y artículos textiles,0.81037691152283,1091,Creció mucho / Creció mucho,55810316.374317,71.1216195424398,0.000210317850617851,-0.0946362282958763,2.01078285868665,0,0.416948903082499,0.778012423120812,1.07905564580094,Apuestas ambiciosas,74,5,0.275520144039289
200911,"Orange juice, frozen","Jugo de naranja, congelado, sin fermentar y sin alcohol.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.823943526484365,3599,Decreció / Decreció,3498071.83606557,0.0,0.0,2.05370656825066,-0.601535630548219,0,1.23489311901738,0.692724284460797,0.139435055107407,,s.d.,s.d.,0.269946030118667
200919,Orange juice,Otros jugos de naranja,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.06701998933428,3899,Decreció / Decreció,13713257.0,0.0,0.0,1.89662822080924,-1.2771491198943,0,0.965507931654178,0.341258920041471,-0.272483635043234,,s.d.,s.d.,0.269946030118667
200920,Grapefruit juice,"Jugo de toronja o pomelo, sin fermentar y sin alcohol, incluso azucara",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.818807891832928,3588,Creció / Creció,-2114437.44535519,0.0,0.0,2.65959644942292,-0.771134952918596,0,1.62560973482903,0.937079807415012,0.246166233055275,,s.d.,s.d.,0.269946030118667
843390,Parts of agricultural machinery,"Partes de maquinas, aparatos y artefactos p. cosechar o trillar; corta",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.789238171775804,1129,Creció / Decreció,23111228.8879781,1100.37017822266,0.00970987757197349,0.333382277706984,1.29340111128563,1,0.570971633829595,0.737767253569833,0.87935472633458,Recuperación de posiciones,58,8,0.0873416430554727
200940,Pineapple juice,Jugo de piña,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.40564061268875,4223,Decreció mucho / Decreció,3209452.65573771,0.0,0.0,1.4543332792862,-0.836357862156838,0,0.710197661800099,0.223595295984895,-0.291471207356904,,s.d.,s.d.,0.269946030118667
200950,Tomato juice,Jugo de tomates,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.42825153353369,3104,Decreció / Decreció,440379.942622951,0.0,0.0,0.812280234140581,0.41724337613078,0,0.609219685771194,0.48793756868601,0.324380706117603,,s.d.,s.d.,0.269946030118667
200960,Grape juice,Jugo (mosto) de uvas,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.52765992962913,3231,Decreció / Decreció,-99910284.863388,0.0,0.0,1.55345506452381,-0.424450914577555,0,0.949762369288239,0.549020722715389,0.143118625389959,,s.d.,s.d.,0.269946030118667
