"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_chaco","vcr_chaco","compatibilidad_con_chaco","valor_estrategico_para_chaco","indice_recuperacion_de_posiciones_chaco","indice_oportunidades_cercanas_chaco","indice_objetivos_factibles_chaco","indice_apuestas_ambiciosas_chaco","top_20_criterios_chaco","empleo","empresas","tasa_fem"
"291020","Propylene oxide","Metiloxirano (oxido propileno).","Químicos"," VI Productos químicos y aliados","1.389074","324","Decreció mucho / Decreció mucho","14961821.754098","0.000000","0.000000","-0.637438","0.089898","0","-0.289320","-0.078894","0.196491","","681","7","0.149762"
"291030","Epichlorohy-drin","1-cloro-2,3-epoxipropano (epiclorhidrina)","Químicos"," VI Productos químicos y aliados","1.926616","58","Creció / Creció","3819502.882514","0.000000","0.000000","-1.482215","-0.259263","0","-0.896742","-0.542858","-0.079679","","681","7","0.149762"
"291090","Epoxides, epoxy-, nes","Los demas epoxidos, epoxialcoholes, epoxifenoles y epoxieteres, con 3","Químicos"," VI Productos químicos y aliados","0.747194","1204","Creció / Creció","2256912.158470","0.000000","0.000000","-0.598617","0.627354","0","-0.218841","0.032345","0.289523","","681","7","0.149762"
"291100","Acetals and hemiacetals","Acetales y semiacetales, incluso con otras funciones oxigenadas, y sus","Químicos"," VI Productos químicos y aliados","0.086998","2316","Decreció / Decreció","439214.765027","0.000000","0.000000","-0.832518","0.353500","0","-0.503363","-0.279484","-0.068931","","681","7","0.149762"
"291211","Formaldehyde","Metanal (formaldehido)","Químicos"," VI Productos químicos y aliados","0.199431","2142","Decreció / Decreció","900341.786885","0.000000","0.000000","0.131672","0.394977","0","0.191109","0.233992","0.267099","","681","7","0.149762"
"291212","Ethanal","Etanal (acetaldehido).","Químicos"," VI Productos químicos y aliados","0.383840","1808","Se mantuvo / Se mantuvo","559221.789617","0.000000","0.000000","-1.133493","-1.799935","0","-1.115048","-1.139148","-1.054059","","681","7","0.149762"
"291219","Acyclic aldehydes, no oxygen function, nes","Los demas aldehidos aciclicos sin otras funciones oxigenadas.","Químicos"," VI Productos químicos y aliados","1.444716","277","Creció / Decreció","4157763.677596","0.000000","0.000000","-0.609205","1.251176","0","-0.031736","0.350017","0.741447","","681","7","0.149762"
"291221","Benzaldehyde","Benzaldehido (addehido benzoico ).","Químicos"," VI Productos químicos y aliados","-0.041258","2518","Creció / Se mantuvo","520252.494536","0.000000","0.000000","-0.741711","-0.962048","0","-0.715733","-0.713761","-0.665749","","681","7","0.149762"
"291229","Cyclic aldehydes, no oxygen function, nes","Los demas aldehidos ciclicos sin otras funciones oxigenadas.","Químicos"," VI Productos químicos y aliados","1.339129","372","Creció / Creció","2647675.704918","0.000000","0.000000","-1.094120","0.289237","0","-0.574123","-0.244958","0.136703","","681","7","0.149762"
"291241","Vanillin","Vainillina (aldehido metilprotocatequico).","Químicos"," VI Productos químicos y aliados","0.420358","1743","Creció / Creció","1963398.573770","0.086466","0.000012","-0.575640","-0.771473","0","-0.515207","-0.494782","-0.414765","","681","7","0.149762"
"291242","Ethylvanillin","Etilvainillina (aldehido etilprotocatequico).","Químicos"," VI Productos químicos y aliados","1.066451","697","Creció / Creció","654904.439891","0.000000","0.000000","-0.580424","-0.174219","0","-0.334495","-0.191221","0.014087","","681","7","0.149762"
"291249","Aldehydes, with oxygen function","Los demas aldehidoseteres, aldehidosfenoles y aldehidos funciones oxig","Químicos"," VI Productos químicos y aliados","1.185105","557","Creció / Creció","1034364.939891","0.000000","0.000000","-1.118568","-0.424471","0","-0.749381","-0.530083","-0.230306","","681","7","0.149762"
"291250","Cyclic polymers of aldehydes","Polimeros ciclicos de los aldehidos.","Químicos"," VI Productos químicos y aliados","0.573578","1491","Decreció / Decreció","332924.316940","0.000000","0.000000","-0.660990","-0.211575","0","-0.447650","-0.318510","-0.150111","","681","7","0.149762"
"291260","Paraformaldehyde","Paraformaldehido.","Químicos"," VI Productos químicos y aliados","0.040895","2395","Creció / Se mantuvo","626078.254098","0.000000","0.000000","-0.360194","-0.916089","0","-0.431264","-0.494594","-0.510074","","681","7","0.149762"
"291300","Hydrogenated, sulphonated, nitrated aldehydes","Derivados halogenados, sulfonados, nitrados o nitrosados de los produc","Químicos"," VI Productos químicos y aliados","0.228965","2080","Creció / Se mantuvo","623845.172131","0.000000","0.000000","-1.030798","-0.246327","0","-0.747927","-0.567269","-0.362845","","681","7","0.149762"
"291411","Acetone","Acetona.","Químicos"," VI Productos químicos y aliados","0.803088","1109","Decreció mucho / Decreció","6488825.661202","0.000000","0.000000","-0.488266","-0.753941","0","-0.412266","-0.387549","-0.284981","","681","7","0.149762"
"291412","Butanone","Butanona (metiletilcetona).","Químicos"," VI Productos químicos y aliados","0.885439","973","Decreció / Decreció","4512380.344262","0.000000","0.000000","-0.782450","-0.493665","0","-0.557904","-0.431192","-0.235525","","681","7","0.149762"
"291413","Methyl isobutyl ketone","4-metilpentan-2-ona ( metilisobutilcetona).","Químicos"," VI Productos químicos y aliados","1.158976","585","Decreció / Decreció","1479668.500000","0.000000","0.000000","-0.695265","-0.861301","0","-0.543048","-0.475241","-0.306421","","681","7","0.149762"
"291419","Acyclic ketones, no oxygen function, nes","Las demas cetonas aciclicas sin otras funciones oxigenadas.","Químicos"," VI Productos químicos y aliados","1.232930","493","Creció / Creció","2137030.254098","0.000000","0.000000","-0.569326","1.763996","0","0.077564","0.517675","0.931233","","681","7","0.149762"
"291421","Camphor","Alcanfor.","Químicos"," VI Productos químicos y aliados","0.167988","2200","Se mantuvo / Se mantuvo","187.737705","0.000000","0.000000","-0.830109","-0.730222","0","-0.710322","-0.645434","-0.535636","","681","7","0.149762"
"291422","Cyclohexanones","Ciclohexanona y metilciclohexanonas.","Químicos"," VI Productos químicos y aliados","1.487165","249","Decreció / Decreció","2560744.469945","0.000000","0.000000","-0.544182","0.054855","0","-0.221240","-0.029817","0.233222","","681","7","0.149762"
"291423","Ionones","Iononas y metiliononas.","Químicos"," VI Productos químicos y aliados","1.215150","520","Creció / Se mantuvo","1170444.475410","0.000000","0.000000","-0.915931","0.343358","0","-0.450965","-0.155518","0.183519","","681","7","0.149762"
"291429","Cyclanic ketones, no oxygen function","Las demas cetonas ciclanicas, ciclenicas o cicloterpenicas sin otras f","Químicos"," VI Productos químicos y aliados","1.215150","521","Creció / Creció","6171014.131148","0.000000","0.000000","-0.915931","0.343358","0","-0.450965","-0.155518","0.183519","","681","7","0.149762"
"291430","Aromatic ketones, no oxygen function","Cetonas aromáticas, sin función de oxígeno","Químicos"," VI Productos químicos y aliados","0.754738","1192","Creció / Decreció","1984424.740437","0.560924","0.000084","-0.666426","-0.038869","0","-0.398798","-0.233606","-0.028734","","681","7","0.149762"
"291449","Ketone-alcohols, nes","Alcoholas de cetona, NES","Químicos"," VI Productos químicos y aliados","1.062225","708","Creció / Creció","1366720.953552","0.000000","0.000000","-0.715837","1.016565","0","-0.191550","0.157213","0.508259","","681","7","0.149762"
"291450","Ketones with oxygen function","Cetonas-fenoles y cetonas con otras funciones oxigenadas.","Químicos"," VI Productos químicos y aliados","0.616720","1425","Creció / Creció","2592840.327869","6.187007","0.000650","-0.624693","0.352825","0","-0.305048","-0.096350","0.125543","","681","7","0.149762"
"291461","Anthraquinone","Antraquinona.","Químicos"," VI Productos químicos y aliados","1.342905","367","Creció / Creció","408658.560109","0.000000","0.000000","-1.147409","-0.810684","0","-0.831033","-0.656008","-0.373305","","681","7","0.149762"
"291469","Quinones, not anthraquinone","Las demas quinonas, excepto antraquinona.","Químicos"," VI Productos químicos y aliados","1.496480","243","Decreció / Decreció","2459563.838798","0.000000","0.000000","-1.039409","-0.019013","0","-0.581741","-0.301887","0.053742","","681","7","0.149762"
"291470","Derivatives of ketones and quinones","Derivados halogenados, sulfonados, nitrados o nitrosados.","Químicos"," VI Productos químicos y aliados","0.686274","1302","Decreció / Decreció","3655215.538251","0.803076","0.000067","-0.282953","0.335918","0","-0.062256","0.079036","0.237845","","681","7","0.149762"
"291511","Formic acid","Acido formico","Químicos"," VI Productos químicos y aliados","0.518504","1594","Creció / Creció","2310644.557377","0.000000","0.000000","-0.432361","0.093484","0","-0.232105","-0.105685","0.041986","","681","7","0.149762"
"291512","Salts of formic acid","Sales del acido formico.","Químicos"," VI Productos químicos y aliados","0.659948","1355","Creció / Creció","2758698.087432","14.164067","0.001399","0.048304","0.754109","0","0.250630","0.387083","0.518827","","681","7","0.149762"
"291513","Esters of formic acid","Esteres del acido formico.","Químicos"," VI Productos químicos y aliados","0.417814","1747","Creció / Se mantuvo","373079.297814","0.000000","0.000000","-0.619158","0.915555","0","-0.208518","0.073537","0.330706","","681","7","0.149762"
"291521","Acetic acid","Acido acetico","Químicos"," VI Productos químicos y aliados","1.254080","471","Creció / Creció","11389174.040984","0.000000","0.000000","-1.316119","-0.059606","0","-0.807796","-0.490809","-0.108138","","681","7","0.149762"
"291524","Acetic anhydride","Anhidrido acetico.","Químicos"," VI Productos químicos y aliados","1.300525","417","Decreció / Decreció","2416514.393443","0.000000","0.000000","-0.376446","-0.506718","0","-0.234803","-0.170496","-0.015826","","681","7","0.149762"
"291529","Acetic acid salts, not cobalt, sodium","Las demas sales del acido acetico.","Químicos"," VI Productos químicos y aliados","0.905868","943","Creció / Creció","1786348.013661","0.000000","0.000000","-0.482898","1.528525","0","0.058263","0.429415","0.769434","","681","7","0.149762"
"291531","Ethyl acetate","Acetato de etilo.","Químicos"," VI Productos químicos y aliados","0.557213","1531","Creció / Decreció","7798629.715847","0.000000","0.000000","-0.357768","-0.372322","0","-0.269181","-0.225615","-0.135572","","681","7","0.149762"
"291532","Vinyl acetate","Acetato de vinilo.","Químicos"," VI Productos químicos y aliados","2.024649","34","Decreció / Decreció","8915300.032787","0.000000","0.000000","-1.285174","-1.826276","0","-1.062412","-0.978086","-0.701214","","681","7","0.149762"
"291533","N-butyl acetate","Acetato de n-butilo.","Químicos"," VI Productos químicos y aliados","1.053704","728","Se mantuvo / Decreció","3121390.877049","0.000000","0.000000","-1.075451","0.032185","0","-0.641008","-0.368405","-0.044726","","681","7","0.149762"
"291539","Acetic acid esters nes","Los demas esteres del acido acetico.","Químicos"," VI Productos químicos y aliados","1.363231","349","Decreció / Decreció","8605175.573770","276.791911","0.009738","-0.672837","1.565383","0","-0.021586","0.415951","0.843379","","681","7","0.149762"
"291540","Chloroacetic acids, salts, esters","Acidos mono-,di- o tricloroaceticos, sus sales y sus esteres.","Químicos"," VI Productos químicos y aliados","1.103238","649","Decreció / Decreció","1665994.726776","0.000000","0.000000","-0.780723","-1.393929","0","-0.714968","-0.712751","-0.585675","","681","7","0.149762"
"291550","Propionic acid, its salts & esters","Acido propionico, sus sales y sus esteres","Químicos"," VI Productos químicos y aliados","0.759466","1183","Creció / Creció","2628510.415301","0.534652","0.000053","-0.052317","0.056954","0","0.050716","0.107695","0.199801","","681","7","0.149762"
"291560","Butyric, valeric acids, salts, esters","Acidos butiricos y valerianicos, sus sales y sus esteres.","Químicos"," VI Productos químicos y aliados","0.753694","1195","Creció / Decreció","3863963.117486","33.502215","0.002608","-0.429497","1.425587","0","0.059839","0.397261","0.701089","","681","7","0.149762"
"291570","Palmitic, stearic acid, salts, esters","Acidos palmitico y estearico, sus sales y sus esteres.","Químicos"," VI Productos químicos y aliados","0.231326","2072","Creció / Decreció","3464304.666667","17.586060","0.000889","-0.293445","-0.382763","0","-0.258831","-0.245991","-0.202445","","681","7","0.149762"
"291590","Saturated acyclic monocarboxylic acids, nes","Los demas acidos palmitico y estearico, sus sales y esteres","Químicos"," VI Productos químicos y aliados","1.439528","281","Creció / Creció","15652317.453552","0.000000","0.000000","-0.936136","0.976586","0","-0.316025","0.089666","0.518505","","681","7","0.149762"
"291611","Acrylic acid, salts","Acido acrilico y sus sales.","Químicos"," VI Productos químicos y aliados","0.976060","850","Creció / Decreció","4517998.740437","0.000000","0.000000","-1.191317","0.377804","0","-0.660755","-0.317018","0.056632","","681","7","0.149762"
"291612","Acrylic acid, esters","Esteres del acido acrilico.","Químicos"," VI Productos químicos y aliados","1.023083","774","Decreció / Decreció","15892141.398907","0.000000","0.000000","-0.664244","0.451154","0","-0.272432","-0.020756","0.259517","","681","7","0.149762"
"291613","Methacrylic acid, salts","Acido metecrilico y sus sales.","Químicos"," VI Productos químicos y aliados","2.144582","21","Creció / Creció","1928811.166667","0.000000","0.000000","-1.462025","-0.167386","0","-0.842437","-0.467910","0.022214","","681","7","0.149762"
"291614","Methacrylic acid, esters","Esteres del acido metacrilico.","Químicos"," VI Productos químicos y aliados","1.564171","190","Creció / Creció","20227817.928962","0.000000","0.000000","-0.798869","0.930981","0","-0.216595","0.161034","0.570324","","681","7","0.149762"
"291615","Oleic acids, salts, esters","Acidos oleico, linoleico o linolenico, sus sales y sus esteres.","Químicos"," VI Productos químicos y aliados","-0.166436","2715","Creció / Se mantuvo","-1213868.887978","4.514646","0.001067","0.739678","0.342463","0","0.569623","0.464736","0.334403","","681","7","0.149762"
"291619","Unsaturated acyclic monocarboxylic acids","Los demas acidos monocarboxilicos aciclicos no saturados, sus anhidrid","Químicos"," VI Productos químicos y aliados","0.342860","1874","Creció / Creció","4541844.827869","0.000000","0.000000","-1.180548","-0.206135","0","-0.833325","-0.610992","-0.361210","","681","7","0.149762"
"291620","Monocarboxylic acids","Acidos monocarboxilicos ciclanicos, ciclenicos o cicloterpenicos, sus","Químicos"," VI Productos químicos y aliados","1.589872","171","Creció / Creció","3796941.344262","0.000000","0.000000","-1.321068","0.010284","0","-0.763704","-0.418454","0.005776","","681","7","0.149762"
