"unnamed_0","codigo_hs","product_name_en","seccion_harvard","seccion_2_digitos","complejidad_producto","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_neuquen","vcr_neuquen","compatibilidad_con_neuquen","valor_estrategico_para_neuquen","indice_recuperacion_de_posiciones_neuquen","indice_oportunidades_cercanas_neuquen","indice_objetivos_factibles_neuquen","indice_apuestas_ambiciosas_neuquen","top_20_criterios_neuquen"
"1423","370256","Photo color film rolls, width >35mm","Químicos"," VI Productos químicos y aliados","1.56733","185","Creció / Se mantuvo","58557.79235","0.00000","0.00000","-0.57888","0.22451","0","-0.20358","0.05121","0.31920",""
"1424","370293","Photo film rolls, w16-35mm, l <30m","Químicos"," VI Productos químicos y aliados","1.16563","576","Se mantuvo / Se mantuvo","99950.37158","0.00000","0.00000","-0.05312","0.46094","0","0.17157","0.31914","0.48289",""
"1425","370294","Photo film rolls, w16-35mm, l >30m","Químicos"," VI Productos químicos y aliados","1.70345","110","Decreció / Se mantuvo","52275.30328","0.00000","0.00000","-0.82097","-0.16525","0","-0.43739","-0.15216","0.10521",""
"1426","370295","Photo film rolls, width <35mm","Químicos"," VI Productos químicos y aliados","0.77617","1152","Creció / Creció","481123.10929","0.00000","0.00000","-0.47371","0.98349","0","-0.05728","0.14057","0.49450",""
"1427","370310","Unexposed photo paper, roll >610mm wide","Químicos"," VI Productos químicos y aliados","1.31830","397","Decreció / Decreció","994669.64754","0.00000","0.00000","-0.32949","-1.15017","0","-0.32885","-0.20510","-0.28685",""
"1428","370320","Unexposed color photo paper","Químicos"," VI Productos químicos y aliados","0.56057","1521","Decreció mucho / Decreció","2251307.08470","0.00000","0.00000","0.03246","-2.08797","0","-0.33881","-0.39202","-0.78970",""
"1429","370390","Unexposed photo paper, nes","Químicos"," VI Productos químicos y aliados","0.69211","1291","Decreció / Decreció","473644.26503","0.00000","0.00000","0.08183","0.87383","0","0.30126","0.40189","0.59080",""
"1430","370400","Photo plate, film exposed, undeveloped","Químicos"," VI Productos químicos y aliados","0.76573","1166","Creció / Creció","294499.69126","0.00000","0.00000","-0.28900","0.07059","0","-0.11161","0.01184","0.13650",""
"1431","370510","Photo plates, film exposed and developed","Químicos"," VI Productos químicos y aliados","0.89634","962","Decreció / Decreció","9453.25956","0.00000","0.00000","-0.06508","-0.83418","0","-0.12276","-0.06507","-0.17082",""
"1432","370590","Photo plates, film exposed or developed nes","Químicos"," VI Productos químicos y aliados","2.73274","4","Creció mucho / Creció mucho","9490013.88798","0.00000","0.00000","-1.36752","-0.95567","0","-0.87513","-0.44451","-0.15713",""
"1433","370610","Cinematographic film, width  >35mm","Químicos"," VI Productos químicos y aliados","0.18532","2167","Decreció / Decreció","63172.89071","0.00000","0.00000","0.19210","0.65766","0","0.28454","0.30713","0.39991",""
"1434","370690","Cinematographic film, width <35mm","Químicos"," VI Productos químicos y aliados","0.34165","1877","Decreció / Se mantuvo","15924.15574","0.00000","0.00000","0.24704","-0.09982","0","0.18713","0.17924","0.11460",""
"1435","370710","Sensitising emulsions","Químicos"," VI Productos químicos y aliados","1.56350","192","Creció / Creció","3414568.51913","0.00000","0.00000","-1.95043","-1.97153","0","-1.60326","-1.25292","-1.08144",""
"1436","370790","Chemical prep for photo uses","Químicos"," VI Productos químicos y aliados","1.98501","42","Creció / Decreció","34639285.12842","0.03674","0.00000","-1.31951","-1.17443","0","-0.96004","-0.62234","-0.42809",""
"1437","380110","Artificial graphite","Químicos"," VI Productos químicos y aliados","1.43949","282","Creció mucho / Creció mucho","10174853.12022","3671.95508","0.24031","-0.68224","1.04919","0","-0.12378","0.17497","0.62734",""
"1438","380120","Colloidal graphite","Químicos"," VI Productos químicos y aliados","1.06594","699","Creció / Se mantuvo","320376.14208","0.00000","0.00000","-0.47216","0.72383","0","-0.07915","0.13445","0.45056",""
"1439","380130","Carbonaceous pastes","Químicos"," VI Productos químicos y aliados","0.68296","1308","Creció / Creció","2047053.99454","0.00000","0.00000","-0.06695","0.50594","0","0.12262","0.22626","0.37833",""
"1440","380190","Graphite based products","Químicos"," VI Productos químicos y aliados","1.06227","707","Creció mucho / Creció","3504663.55738","101.82009","0.02011","-0.68815","1.55089","0","-0.06530","0.22169","0.75702",""
"1441","380210","Activate carbon","Químicos"," VI Productos químicos y aliados","-0.51337","3215","Creció mucho / Creció","11287392.05738","348.28790","0.02143","-0.31867","0.27765","0","-0.21887","-0.20853","-0.09900",""
"1442","380290","Activated natural mineral products, nes","Químicos"," VI Productos químicos y aliados","-0.62645","3361","Decreció / Decreció","1869248.26776","133.20441","0.01978","0.76902","0.52683","1","0.58103","0.42938","0.31117","Recuperación de posiciones"
"1443","380300","Tall oil","Químicos"," VI Productos químicos y aliados","0.74016","1217","Creció / Creció","1816657.60383","0.00000","0.00000","0.69947","-0.16077","0","0.53149","0.49255","0.32253",""
"1444","380400","Residual lyes from wood pulp","Químicos"," VI Productos químicos y aliados","1.03700","753","Decreció / Decreció","2831689.76776","1576.71047","0.37816","0.16575","-0.05020","1","0.20968","0.28601","0.28638","Recuperación de posiciones"
"1445","380510","Gum, wood, oils","Químicos"," VI Productos químicos y aliados","-0.48218","3166","Creció / Creció","-9515846.33333","0.00000","0.00000","0.50038","-1.18072","0","0.06591","-0.11641","-0.50176",""
"1446","380590","Terpenic oils, nes","Químicos"," VI Productos químicos y aliados","-0.13408","2656","Creció / Creció","405278.92896","0.00000","0.00000","0.71000","0.22996","0","0.52958","0.42117","0.28296",""
"1447","380610","Rosin and resin acids","Químicos"," VI Productos químicos y aliados","-0.29175","2901","Decreció mucho / Decreció","-11379328.42350","0.00000","0.00000","0.26241","-0.06415","0","0.14169","0.06994","-0.02308",""
"1448","380620","Rosin, resin acid salts","Químicos"," VI Productos químicos y aliados","-0.26379","2855","Decreció / Decreció","33406.42350","0.00000","0.00000","0.74301","0.44460","0","0.58265","0.46705","0.35702",""
"1449","380630","Ester gums","Químicos"," VI Productos químicos y aliados","0.71737","1254","Decreció / Decreció","1753124.85792","0.00000","0.00000","0.41477","0.05454","0","0.37298","0.38523","0.32832",""
"1450","380690","Resin acids, rosin nes","Químicos"," VI Productos químicos y aliados","0.39779","1785","Decreció mucho / Decreció","-39128.20492","0.00000","0.00000","0.16254","0.87313","0","0.32818","0.38724","0.54112",""
"1451","380700","Wood tar, tar oils, etc.","Químicos"," VI Productos químicos y aliados","0.63299","1390","Creció / Se mantuvo","876208.90710","0.00000","0.00000","0.98175","0.09606","0","0.76974","0.69058","0.49600",""
"1452","380810","Insecticides","Químicos"," VI Productos químicos y aliados","-0.53678","3243","Creció mucho / Creció mucho","-50009705.34973","2113.32510","0.02456","1.65751","0.21250","0","1.14908","0.85740","0.45868",""
"1453","380820","Fungicides","Químicos"," VI Productos químicos y aliados","-0.40863","3076","Decreció mucho / Decreció mucho","-23171879.91803","1552.25761","0.01905","1.30124","0.11853","0","0.89371","0.66359","0.34155",""
"1454","380830","Herbicides","Químicos"," VI Productos químicos y aliados","0.05196","2381","Creció mucho / Creció","-30839916.12022","938.14648","0.00822","0.94046","0.67582","0","0.79868","0.69660","0.59925",""
"1455","380840","Disinfectants","Químicos"," VI Productos químicos y aliados","0.32533","1912","Creció mucho / Creció mucho","-10526249.97541","2996.75186","0.15770","1.29403","0.58113","0","1.05458","0.92207","0.73105",""
"1456","380890","Pesticides","Químicos"," VI Productos químicos y aliados","0.06603","2348","Decreció / Decreció","9137144.73770","63.50951","0.00289","0.54230","0.54776","0","0.49577","0.44841","0.42569",""
"1457","380910","Finishing and dye, amylaceous","Químicos"," VI Productos químicos y aliados","0.46907","1674","Decreció / Decreció","628773.41530","0.00000","0.00000","0.64483","1.15757","0","0.72980","0.73786","0.83162",""
"1458","380991","Finishing and dyes, textiles industry","Químicos"," VI Productos químicos y aliados","0.33541","1890","Creció mucho / Creció","16136904.37978","19.96262","0.00072","0.39746","0.94765","0","0.50129","0.52260","0.62953",""
"1459","380992","Finishing and dyes, paper industry","Químicos"," VI Productos químicos y aliados","0.93035","903","Creció / Decreció","3511338.74590","1.34936","0.00016","0.13037","1.16098","0","0.41649","0.54802","0.79414",""
"1460","380993","Finishing and dyes, leather industry","Químicos"," VI Productos químicos y aliados","0.64642","1374","Decreció / Decreció","938530.56557","0.00000","0.00000","0.00418","0.96780","0","0.26113","0.37354","0.59837",""
"1461","381010","Metal pickling preps","Químicos"," VI Productos químicos y aliados","1.27773","448","Creció / Creció","4732445.04918","0.00000","0.00000","-0.87624","0.31336","0","-0.42293","-0.14805","0.19757",""
"1462","381090","Electro-weld rod cores, etc.","Químicos"," VI Productos químicos y aliados","1.38034","332","Decreció / Decreció","3970677.31148","0.00000","0.00000","-0.55839","0.75232","0","-0.10238","0.15703","0.51611",""
"1463","381111","Anti-knock prep, lead","Químicos"," VI Productos químicos y aliados","-1.34881","4175","Decreció / Decreció","363863.40984","0.00000","0.00000","2.52366","-2.87827","0","1.05602","0.39868","-0.87533",""
"1464","381119","Anti-knock prep, not lead","Químicos"," VI Productos químicos y aliados","0.68442","1304","Decreció / Decreció","1248243.50000","0.00000","0.00000","-0.08680","0.74921","0","0.15753","0.27645","0.48221",""
"1465","381121","Lubricant oil, petroleum","Químicos"," VI Productos químicos y aliados","0.73172","1230","Creció / Decreció mucho","52759584.95082","2221.97634","0.02913","-0.25370","-1.16125","0","-0.33667","-0.28350","-0.41574",""
"1466","381129","Lubricant oil, no petroleum","Químicos"," VI Productos químicos y aliados","1.60750","159","Creció / Creció","4879051.13661","62.08203","0.00855","-0.57430","0.74432","0","-0.09239","0.19172","0.56453",""
"1467","381190","Oil additives, nes","Químicos"," VI Productos químicos y aliados","0.42593","1736","Decreció / Decreció","13250660.77596","26047.82495","1.33141","0.64427","0.85934","0","","","",""
"1468","381210","Rubber accelerators","Químicos"," VI Productos químicos y aliados","0.52523","1584","Creció / Creció","4173897.10109","0.00000","0.00000","-1.65090","-0.50203","0","-1.20351","-0.92846","-0.58988",""
"1469","381220","Plasticizers for rubber, plastic","Químicos"," VI Productos químicos y aliados","0.25121","2028","Creció / Creció","-8368656.94809","0.00000","0.00000","0.19263","-0.10063","0","0.13983","0.13103","0.07530",""
"1470","381230","Stabilizers for rubber, plastic","Químicos"," VI Productos químicos y aliados","1.42836","293","Creció / Decreció","8590998.93716","60.76988","0.00224","-0.19730","1.43261","0","0.29125","0.53531","0.94258",""
"1471","381300","Fire-extinguisher prep","Químicos"," VI Productos químicos y aliados","0.96736","859","Creció / Decreció","1210801.14208","0.00000","0.00000","0.32619","1.69018","0","0.66311","0.79542","1.10028",""
"1472","381400","Organic composite solvents","Químicos"," VI Productos químicos y aliados","-0.34701","2980","Decreció / Decreció","10096084.19399","9376.24071","0.57818","1.57429","0.29327","0","1.12596","0.86977","0.51751",""
"1473","381511","Catalysts, nickel","Químicos"," VI Productos químicos y aliados","0.90658","941","Creció / Creció","8709587.31694","19638.09375","1.78982","0.30669","0.89507","0","","","",""
"1474","381512","Catalysts, precious metals","Químicos"," VI Productos químicos y aliados","1.01046","792","Creció mucho / Creció mucho","245316.30601","0.00000","0.00000","0.19133","1.00323","1","0.43562","0.55813","0.76147","Recuperación de posiciones"
"1475","381519","Catalysts, nes","Químicos"," VI Productos químicos y aliados","1.55013","206","Creció mucho / Creció","25252772.72678","0.00000","0.00000","-0.69116","0.88084","0","-0.15263","0.15010","0.57656",""
"1476","381590","Reaction initiators, accelerators, etc.","Químicos"," VI Productos químicos y aliados","0.62183","1415","Creció / Decreció","22499024.79508","6086.52059","0.17181","0.41375","0.36210","0","0.42423","0.44246","0.44253",""
"1477","381600","Refractory cements, etc., not graphite","Químicos"," VI Productos químicos y aliados","0.63025","1397","Creció / Creció","8605684.40437","0.00000","0.00000","0.63390","1.59686","0","0.82613","0.87391","1.06632",""
"1478","381710","Mixed alkylbenzenes, nes","Químicos"," VI Productos químicos y aliados","-0.10114","2597","Decreció mucho / Decreció mucho","-4822271.60656","0.00000","0.00000","0.75798","-0.42338","0","0.43580","0.29082","0.01159",""
"1479","381800","Chemical wafers for electronic","Químicos"," VI Productos químicos y aliados","1.81412","76","Creció mucho / Creció mucho","76726507.98907","0.00000","0.00000","-1.46162","-0.19831","0","-0.88138","-0.49064","-0.07420",""
"1480","381900","Hydraulic brake, fluid < 70% petroleum","Químicos"," VI Productos químicos y aliados","0.40262","1775","Creció / Creció","4281622.78142","950.84812","0.11645","0.64454","0.72465","0","0.63637","0.61618","0.62011",""
"1481","382000","Anti-freezing fluids","Químicos"," VI Productos químicos y aliados","0.50183","1627","Creció / Creció","6259978.38798","283.25350","0.02846","0.64907","0.86094","0","0.67672","0.67259","0.70760",""
"1482","382100","Culture media for micro-organisms","Químicos"," VI Productos químicos y aliados","1.50860","230","Creció mucho / Creció mucho","9796112.75956","0.00000","0.00000","-0.11751","1.67673","0","0.40395","0.65628","1.09643",""
"1483","382200","Diagnostic reagents, nes","Químicos"," VI Productos químicos y aliados","1.30111","416","Creció mucho / Creció mucho","147542354.59016","1154.44153","0.00485","-0.00904","0.58329","0","0.24044","0.40107","0.58505",""
"1484","382310","Binders for foundry moulds","Químicos"," VI Productos químicos y aliados","0.75836","1187","Creció / Creció","2426149.23224","0.00000","0.00000","0.60297","1.12690","0","0.72329","0.76503","0.87758",""
"1485","382330","Non-agglomerated metal carbides","Químicos"," VI Productos químicos y aliados","1.32048","393","Decreció / Decreció","2744386.36339","0.00000","0.00000","-0.30619","0.80757","0","0.07923","0.29759","0.60167",""
"1486","382340","Additives for cements, etc","Químicos"," VI Productos químicos y aliados","-0.06557","2546","Decreció / Decreció","7445169.84973","97813.62891","6.40977","1.45367","0.77190","0","","","",""
"1487","382350","Non-refractory mortars, concretes","Químicos"," VI Productos químicos y aliados","-0.01644","2482","Creció / Creció","3291338.56011","0.00000","0.00000","0.99949","0.67030","0","0.83206","0.71401","0.59737",""
"1488","382360","Sorbitol","Químicos"," VI Productos químicos y aliados","-0.14821","2678","Creció / Se mantuvo","1426827.70492","7.83546","0.00371","-0.85441","-0.40845","0","-0.69460","-0.60168","-0.47718",""
