Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Mendoza,VCR Mendoza,Compatibilidad con Mendoza,Valor estratégico para Mendoza,Indice Recuperacion de posiciones - Mendoza,Indice Oportunidades cercanas - Mendoza,Indice Objetivos factibles - Mendoza,Indice Apuestas ambiciosas - Mendoza,Top 20 criterios Mendoza,Empleo 2021,Empresas 2020,Tasa fem
90300,Mate,Yerba mate,Agricultura, II Productos vegetales,-1.89420733883674,4511,Decreció / Decreció,-82814280.3879781,0.0,0.0,5.39161624928346,-3.2345054327919,0,2.93780955405637,1.77792111114058,-0.311594404680501,"Oportunidades cercanas, Objetivos factibles",2656,401,0.176837052282345
90411,"Pepper, whole",Pimienta sin triturar ni pulverizar,Agricultura, II Productos vegetales,-1.93305260875404,4522,Decreció mucho / Decreció mucho,9857718.70218579,344.316772460938,0.00311677633826776,0.607395724063276,-1.36711748452377,0,-0.0415517509358643,-0.394322244646948,-0.916247303005222,,2656,401,0.176837052282345
90412,"Pepper, crushed or ground",Pimienta triturada o pulverizada.,Agricultura, II Productos vegetales,-0.861009827572289,3649,Decreció / Decreció,2698586.60382514,1568.72900390625,0.0463412986917095,0.824211499552499,0.137718756368628,0,0.518390818203246,0.315544048331574,0.0939844333385601,,2656,401,0.176837052282345
90420,Capsicum or Pimenta,"Pimientos secos, triturados o pulverizados (pimenton).",Agricultura, II Productos vegetales,-2.13175566683295,4586,Creció mucho / Creció mucho,13252264.3989071,4029.6904296875,0.0273145268754885,0.187963320443806,-1.19593223478588,0,-0.320787689329806,-0.621954365818965,-1.01471942622874,,2656,401,0.176837052282345
90500,Vanilla beans,Vainilla.,Agricultura, II Productos vegetales,-1.94875420064315,4531,Creció mucho / Creció mucho,8645781.25956284,373.65625,0.00384145777146325,0.346308542638004,-2.20786373378694,0,-0.3940321869751,-0.751247075124461,-1.37683466757351,,2656,401,0.176837052282345
90610,"Cinnamon, whole","Canela y flores del canelero, sin triturar ni pulverizar.",Agricultura, II Productos vegetales,-2.25170239415146,4620,Creció / Creció,3800667.83879782,57.932373046875,0.0014734364707456,-1.38312535707504,-1.7709743171285,0,-1.54755285279337,-1.65380300450369,-1.7748016483682,,2656,401,0.176837052282345
90620,"Cinnamon, crushed or ground","Canela y flores de canelero, triturados o pulverizados.",Agricultura, II Productos vegetales,-1.07278648478314,3910,Creció / Creció,814202.382513661,171.24267578125,0.0145784007675427,-0.120551427596855,-0.527549639082575,0,-0.297174575612628,-0.412747991905543,-0.541759387062001,,2656,401,0.176837052282345
90700,Cloves,"Clavo (frutos, clavillos y pedunculos).",Agricultura, II Productos vegetales,-1.43361750625894,4247,Creció / Decreció,3029480.54918033,40.9583994547526,0.00129026297703763,-0.374120941035425,-2.08978322518361,0,-0.823203054387413,-1.01493582511717,-1.41104311020799,,2656,401,0.176837052282345
90810,Nutmeg,Nuez moscada.,Agricultura, II Productos vegetales,-1.5802479196096,4356,Decreció / Decreció,1060570.43989071,196.340601444244,0.0157433580927049,-0.352820641556759,-1.32281715419012,0,-0.669562671888716,-0.840805225325668,-1.09617589175498,,2656,401,0.176837052282345
90820,Mace,Macis.,Agricultura, II Productos vegetales,-1.86317700242481,4505,Creció / Creció,410411.169398907,0.0,0.0,-0.67565480722373,-1.60641418436163,0,-0.980558902171419,-1.14584909054842,-1.39137707573606,,2656,401,0.176837052282345
90830,Cardamoms,Amomos y cardamomos.,Agricultura, II Productos vegetales,-1.65636741548798,4396,Creció mucho / Creció,4828044.68852459,0.0,0.0,0.13844471413648,-1.81066197611805,0,-0.430857836876872,-0.707794384352044,-1.18735632888417,,2656,401,0.176837052282345
90910,Anise or badian seeds,Semillas de anis o badiana,Agricultura, II Productos vegetales,-1.12653944999866,3961,Creció / Creció,1456047.16939891,27343.932600975,1.55407257364794,0.701103245063599,0.0471552374662648,0,,,,,2656,401,0.176837052282345
90920,Coriander seeds,Semillas de cilantro.,Agricultura, II Productos vegetales,-1.30762538388278,4141,Decreció / Decreció,-2601565.30601093,5498.76528930664,0.468256781884203,1.67313385722847,-0.355991168838442,0,0.96923292790396,0.56970075248949,0.0148377852205457,,2656,401,0.176837052282345
90930,Cumin seeds,Semillas de comino,Agricultura, II Productos vegetales,-1.9511275375061,4533,Creció / Creció,3848064.04644809,136.318277994792,0.00340435987530718,0.987135033601971,-1.59243386161709,0,0.177394997447352,-0.245409704424407,-0.908236612023622,,2656,401,0.176837052282345
90950,"Fennel seeds, juniper berries",Semillas de hinojo o enebro,Agricultura, II Productos vegetales,-0.292427875898849,2902,Se mantuvo / Se mantuvo,228.215846994535,0.0,0.0,-0.868928054631875,-2.11497679946412,0,-1.06048778572502,-1.06514020509333,-1.28552494512313,,2656,401,0.176837052282345
91010,Ginger,Jengibre,Agricultura, II Productos vegetales,-1.87563743398264,4507,Creció / Creció,6496728.51092896,9.43169530232747,0.000135027188229309,-0.134199358275777,-1.0155780012648,0,-0.484618894444268,-0.702831634164406,-0.966179266547554,,2656,401,0.176837052282345
91020,Saffron,Azafran,Agricultura, II Productos vegetales,-1.43599726470527,4248,Creció / Creció,1732493.06284153,6.67429288228353,0.000345650173969802,1.69935677384869,-1.97671951062517,0,0.650606113098522,0.153266895019434,-0.738716063803036,,2656,401,0.176837052282345
91030,Turmeric,Curcuma,Agricultura, II Productos vegetales,-2.56353731041688,4650,Creció / Creció,1923491.63114754,2.10002581278483,9.55697301010648e-05,0.0398513587873867,-1.91752697242601,0,-0.611963174375719,-0.970170957856816,-1.49181605755971,,2656,401,0.176837052282345
91050,Curry,Curry,Agricultura, II Productos vegetales,0.255488757688163,2020,Se mantuvo / Se mantuvo,628.081967213115,0.0,0.0,-1.16821090222716,-2.36406769304066,0,-1.26501229439833,-1.18243516794747,-1.35042154311441,,2656,401,0.176837052282345
91091,Mixtures of spices,"Las demas mezclas de especias, provistas en la nota 1b del capitulo 09",Agricultura, II Productos vegetales,-0.868146924766481,3659,Creció / Creció,2577814.1284153,77.2935638427734,0.00227801986651141,0.75590507611975,0.245510977554588,0,0.491421056318095,0.303496151301213,0.12021473154387,,2656,401,0.176837052282345
91099,Spices nes,Las demas especias,Agricultura, II Productos vegetales,-1.4203922024504,4234,Creció / Decreció,3633613.11202186,184.739827473958,0.00337774094988314,1.42413703327734,-0.576260496883436,0,0.739604603672409,0.355131803591597,-0.187174164226944,,2656,401,0.176837052282345
100110,Durum wheat,Trigo duro,Agricultura, II Productos vegetales,-0.532525787436323,3240,Decreció mucho / Decreció mucho,-15704485.9918033,0.0,0.0,1.86725722642579,-0.518363836161788,0,1.15015471252207,0.790895358006475,0.193781994795853,,364,89,0.110807772241086
100190,Wheat & meslin,Los demas trigo y morcajo o tranquillon,Agricultura, II Productos vegetales,-0.297154234967602,2912,Decreció mucho / Decreció mucho,-1915280696.21585,0.0,0.0,1.6153521533852,-0.479437629513115,0,1.00514355797026,0.709153429990061,0.194570153992758,,364,89,0.110807772241086
100200,Rye,Centeno.,Agricultura, II Productos vegetales,0.65778742254047,1358,Decreció / Decreció,2081530.21584699,0.0,0.0,0.0923620327730408,0.270294774305254,0,0.184491120056226,0.24993029610958,0.313788113904394,,364,89,0.110807772241086
100300,Barley,Cebada,Agricultura, II Productos vegetales,0.139471151359145,2243,Decreció mucho / Decreció mucho,-446768054.428962,0.0,0.0,1.318960503915,-0.0818730787654996,0,0.920844852123317,0.732854237733706,0.393713053569813,,364,89,0.110807772241086
100400,Oats,Avena,Agricultura, II Productos vegetales,0.339225002413261,1883,Decreció / Decreció,5014179.33333333,0.0,0.0,0.668086147791545,-0.645975354410675,0,0.372387732813272,0.273798543165333,-0.00545681454402519,,364,89,0.110807772241086
100510,Maize (corn) seed,Semillas de maiz (zea mays l.),Agricultura, II Productos vegetales,-1.03360944672962,3857,Decreció mucho / Decreció mucho,-161978561.857924,0.0,0.0,2.4870337126763,-0.904352330581086,0,1.45669218808423,0.93505856998077,0.0807492033589962,,364,89,0.110807772241086
100590,Maize except seed corn,Los demas maices,Agricultura, II Productos vegetales,-0.964101993294333,3777,Creció mucho / Creció mucho,-4081880436.59016,0.0,0.0,1.86917890574264,-1.1836063166653,0,0.975293771357354,0.53932642033326,-0.212894669100176,,364,89,0.110807772241086
100610,"Rice, in the husk",Arroz con cascara. (arroz paddy).,Agricultura, II Productos vegetales,-1.59000884664916,4362,Decreció / Decreció,-9080777.52185792,0.0,0.0,1.40203655257087,-1.25128604618604,0,0.572167492897488,0.140296823037639,-0.539969966674746,,364,89,0.110807772241086
100620,"Rice, husked (brown)",Arroz descascarillado (arroz cargo o arroz pardo),Agricultura, II Productos vegetales,-1.32796968156177,4158,Decreció / Decreció,-17336214.5737705,0.0,0.0,1.1812620526749,-0.479607049104549,0,0.598165058895344,0.264198430382705,-0.193436976685019,,153,10,0.126967724591069
100630,"Rice, semi- or wholly-milled","Arroz semiblanqueado o blanqueado, incluso pulido o glaseado",Agricultura, II Productos vegetales,-1.99750226489188,4546,Creció / Decreció mucho,8641286.95081966,0.0,0.0,0.652895681497599,-1.91064969889165,0,-0.124853189219197,-0.518070252877607,-1.16329922627493,,153,10,0.126967724591069
100640,"Rice, broken",Arroz partido.,Agricultura, II Productos vegetales,-2.00879744827545,4553,Decreció / Decreció,5979916.98087432,0.0,0.0,1.87870822638386,-1.47319322535724,0,0.819577368569708,0.263231728516722,-0.601523845564464,,153,10,0.126967724591069
100700,Grain sorghum,Sorgo para grano.,Agricultura, II Productos vegetales,-1.96091743281104,4535,Decreció mucho / Decreció mucho,-50260372.0546448,0.0,0.0,2.14540367350673,-1.75772115065242,0,0.954146598043123,0.348358246203388,-0.63758277394433,,364,89,0.110807772241086
100810,Buckwheat,Alforfon.,Agricultura, II Productos vegetales,-0.320337468824102,2946,Decreció / Decreció,708935.232240437,0.0,0.0,0.743941588291514,0.134422780902025,0,0.515609921102054,0.378706075021018,0.20358836068734,,364,89,0.110807772241086
100820,Millet,Mijo.,Agricultura, II Productos vegetales,-1.59552565880379,4366,Creció / Creció,238785.37431694,0.0,0.0,1.76993639911775,-0.775776408710067,0,0.92424763176003,0.460415785576486,-0.216999878885154,,364,89,0.110807772241086
100830,Canary seed,Alpiste.,Agricultura, II Productos vegetales,-0.66810454649944,3405,Decreció / Decreció,-8443019.56284153,0.0,0.0,2.3559208713215,-2.21406972778071,0,1.13952020971896,0.608618137981758,-0.456581252729731,,364,89,0.110807772241086
100890,"Cereals, unmilled nes",Los demas cereales,Agricultura, II Productos vegetales,-0.849908838417882,3634,Decreció / Decreció,3109418.73497268,0.0,0.0,1.23315865658314,-0.186592719749374,0,0.740901631816535,0.461607313499807,0.0735036634832534,,364,89,0.110807772241086
110100,Wheat or meslin flour,Harina de trigo y de morcajo o tranquillon,Agricultura, II Productos vegetales,-1.53828333076025,4320,Decreció / Decreció,-155891322.797814,6270.0,0.0178525775768648,2.04751644612102,-1.29548959179918,0,1.02033526084886,0.494604981264719,-0.353286215163387,,153,10,0.126967724591069
110210,Rye flour,Harina de centeno.,Agricultura, II Productos vegetales,-0.225506532023928,2803,Se mantuvo / Se mantuvo,192.172131147541,0.0,0.0,-0.440017978397576,-2.9161341858153,0,-0.913790075243756,-1.01614474097728,-1.50064241014214,,153,10,0.126967724591069
110220,Maize (corn) flour,Harina de maiz.,Agricultura, II Productos vegetales,-1.21684360438234,4045,Creció / Creció,534800.745901639,479.494984944661,0.0128819527627264,2.05845681487553,-0.694599704402601,0,1.18031546909412,0.715132601204423,0.000756276385903143,,153,10,0.126967724591069
110230,Rice flour,Harina de arroz.,Agricultura, II Productos vegetales,-1.27409815324814,4105,Decreció / Se mantuvo,140.142076502732,0.0,0.0,-0.352131842531642,-3.20558248474853,0,-1.01501860204667,-1.24988776522916,-1.86667620920836,,153,10,0.126967724591069
110290,"Cereal flour, nes","Las demas harinas de cereales, excepto de trigo o de morcajo o tranqui",Agricultura, II Productos vegetales,-1.15994639060827,3994,Creció / Creció,2692945.78142076,4.77192350228628,0.000141048194555414,1.29562317846223,-0.238643864663796,0,0.743212812929977,0.420942503866625,-0.00868938321210611,,153,10,0.126967724591069
110311,Wheat meal,"Granones y semola, de trigo.",Agricultura, II Productos vegetales,-0.925056259619847,3726,Creció / Se mantuvo,-9268387.04098361,1271.99690755208,0.0437706874591791,1.91278642107699,-0.467226708330404,0,1.15299952712583,0.750214602585774,0.132319842669454,,153,10,0.126967724591069
110313,Maize (corn) meal,Grañones y semola de maiz,Agricultura, II Productos vegetales,-0.6628697410949,3401,Decreció / Decreció,-14078460.9972678,87.2964960734049,0.00258056968284215,1.9125208287517,0.279584737488249,0,1.32839455351435,0.989208691966515,0.533851945221495,,153,10,0.126967724591069
110319,"Cereal meal, nes","Granones y semola de los demas cereales. excepto trigo, avena, maiz y",Agricultura, II Productos vegetales,-0.963094657724229,3774,Decreció / Decreció,1101273.56010929,0.0,0.0,1.16132948663771,-0.757715223849346,0,0.565078130104106,0.25668348014356,-0.233346669171949,,153,10,0.126967724591069
110321,Wheat pellets,Pellets de trigo.,Agricultura, II Productos vegetales,-0.0986035176270292,2593,Se mantuvo / Se mantuvo,-152496.486338798,0.0,0.0,1.67095472990327,0.52618545928208,0,1.265045051026,1.03085076274191,0.713418996241159,,153,10,0.126967724591069
110329,Cereal pellets,Pellets de los demas cereales; excepto de trigo.,Agricultura, II Productos vegetales,1.7049799049336,109,Decreció / Se mantuvo,101.737704918033,0.0,0.0,-0.376736597140539,-3.24484471894463,0,-0.742186571293943,-0.677420327176734,-1.14695612643385,,153,10,0.126967724591069
110412,"Oats, rolled or flaked grains",Granos aplastados o en copos de avena,Agricultura, II Productos vegetales,-0.251623831556633,2841,Creció / Creció,3067465.3989071,113.219647725423,0.00260660802379759,0.509717654740735,-0.450484902635125,0,0.241542994635826,0.117398718137296,-0.112708867652744,,153,10,0.126967724591069
110419,"Cereals, rolled/flaked grains, nes","Granos de los demas cereales, excepto cebada y avena, aplastados o en",Agricultura, II Productos vegetales,-0.136128385262505,2660,Decreció / Decreció,1240736.86065574,0.0,0.0,1.34914914399037,0.531979679142574,0,1.03718749809553,0.847801271927849,0.610103502495645,,153,10,0.126967724591069
110422,"Oats, hulled, pearled","Avena en grano (mondados, perlados, troceados o triturados)",Agricultura, II Productos vegetales,0.0431750448016519,2389,Creció / Creció,988947.75136612,2.84711011250814,0.000255518475446996,0.88557830098251,-1.22028396829146,0,0.38016552150963,0.190632082427846,-0.272660534235991,,153,10,0.126967724591069
110423,"Maize (corn), hulled, pearled,","Granos de maiz, mondados, perlados, troceados o triturados.",Agricultura, II Productos vegetales,-0.755015291659521,3498,Creció / Se mantuvo,-9635387.36065574,3606.57983398438,0.258572343584404,1.53422024161595,-0.101177705577419,1,0.978217098849729,0.667523648162514,0.225982282060066,Recuperación de posiciones,153,10,0.126967724591069
110429,"Cereals, hulled, pearled","Granos trabajados de los demas cereales, excepto cebada, avena y maiz",Agricultura, II Productos vegetales,-0.897257469405996,3699,Creció / Creció,1511096.98087432,0.0086155030876398,3.18842035397923e-07,1.52681371548224,-0.812417932439823,1,0.816560267409006,0.457191566524079,-0.131858322304747,Recuperación de posiciones,153,10,0.126967724591069
110430,Germ of cereals,"Germen de cereales enteros, aplastados, en copos o molidos.",Agricultura, II Productos vegetales,0.0746919155480541,2339,Decreció / Decreció,986404.303278689,1.82458527882894,0.000161533309156806,0.795827279969602,0.401221661928277,0,0.644792619919182,0.552948802574961,0.437970910745619,,153,10,0.126967724591069
110510,Potato flour or meal,Harina y semola de patatas. (papas),Agricultura, II Productos vegetales,0.5388394180486,1557,Creció / Se mantuvo,798542.387978142,0.0,0.0,-0.158256319444557,0.369029045604931,0,0.0169103273146564,0.112984169316446,0.253296029201002,,8120,150,0.269946030118667
110520,"Potato flakes, granules and pellets","Patatas (papas), en copos",Agricultura, II Productos vegetales,0.0575424531043631,2369,Creció / Creció,3220189.78961749,66.3408126831055,0.00162167809969028,0.178985465518202,-0.230145480618738,0,0.0850149750494297,0.0524141265011989,-0.035484213346881,,8120,150,0.269946030118667
110610,"Flour, meal of dried legumes",Harina y semola de las legumbres secas de la partida 07.13,Agricultura, II Productos vegetales,-1.03873676342552,3868,Creció / Creció,-514940.573770492,62543.6822916667,6.54193159913183,1.31431558113351,-0.189387986133875,0,,,,,153,10,0.126967724591069
