"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_mendoza","vcr_mendoza","compatibilidad_con_mendoza","valor_estrategico_para_mendoza","indice_recuperacion_de_posiciones_mendoza","indice_oportunidades_cercanas_mendoza","indice_objetivos_factibles_mendoza","indice_apuestas_ambiciosas_mendoza","top_20_criterios_mendoza","empleo","empresas","tasa_fem"
"400130","Natural gums","Balata, gutapercha, guayule, chicle y gomas naturales analogas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.88681","3683","Decreció / Se mantuvo","104592.22131","0.00000","0.00000","0.58660","-0.89196","0","0.14354","-0.07772","-0.44711","","30","11","0.11790"
"400211","Rubber, SBR, latex","Latex de caucho estireno-butadieno (sbr) y estieno-butadieno carboxila","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.09463","664","Creció / Decreció","7015761.23224","1747.69987","0.02189","-0.76638","0.85906","0","-0.25519","0.01218","0.43032","","116","4","0.12871"
"400219","Rubber, SBR, not latex","Caucho estireno-butadieno (sbr); ca","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.00292","807","Creció / Decreció","12044341.67213","0.00000","0.00000","0.24993","0.49833","0","0.37491","0.46263","0.54996","","116","4","0.12871"
"400220","Rubber, BR","Caucho butadieno (br)","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.21296","527","Creció mucho / Creció","20914119.62568","0.00000","0.00000","-0.44459","0.25863","0","-0.13819","0.06273","0.28625","","116","4","0.12871"
"400231","Rubber, IIR","Caucho isobuteno-isopreno (butilo)","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.00809","797","Decreció / Decreció","3212465.18852","0.00000","0.00000","-0.58490","-2.18790","0","-0.74620","-0.66705","-0.90800","","116","4","0.12871"
"400239","Rubber, CIIR/BIIR","Caucho isobuteno-isopreno halogenado","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.27792","447","Decreció / Decreció","10940342.18033","4.93720","0.00004","-0.58370","-1.37414","0","-0.55563","-0.40899","-0.47399","","116","4","0.12871"
"400241","Rubber, CR, latex","Latex de caucho cloropreno (clorobutadieno) (cr).","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.44378","279","Creció / Creció","1102794.86885","0.00000","0.00000","-1.38259","-1.79048","0","-1.18153","-0.91929","-0.85955","","116","4","0.12871"
"400249","Rubber, CR, not latex","Caucho cloropreno (clorobutadieno), excepto latex","Químicos"," VII Plásticos, caucho, y sus manufacturas","2.31778","10","Creció / Creció","5064041.33607","0.00000","0.00000","-1.47893","-1.03504","0","-1.01048","-0.60862","-0.33000","","116","4","0.12871"
"400251","Rubber, NBR, latex","Latex de caucho acrilonitrilo-butadieno (nbr).","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.15368","593","Creció mucho / Creció mucho","6124178.04372","0.00000","0.00000","-1.59321","-2.73158","0","-1.54619","-1.32842","-1.41875","","116","4","0.12871"
"400259","Rubber, NBR, not latex","Caucho acrilonitrilo-butadieno (nbr).","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.71583","101","Creció / Creció","5485531.38525","59.42929","0.00074","-0.97714","-0.66163","0","-0.64474","-0.35967","-0.16192","","116","4","0.12871"
"400260","Rubber, IR","Caucho isopreno (ir).","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.30006","419","Creció / Decreció","6523157.67760","0.00000","0.00000","-0.78228","-1.22878","0","-0.66335","-0.47744","-0.46262","","116","4","0.12871"
"400270","Rubber, EPDM","Caucho etileno-propileno-dieno no conjugado","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.64858","136","Decreció mucho / Decreció mucho","13254595.28142","0.00000","0.00000","-0.54279","0.00047","0","-0.21500","0.03130","0.24952","","116","4","0.12871"
"400280","Natural and synthetic rubber mix","Mezclas de los productos de la partida 4001 con los de esta partida.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.36186","4193","Creció mucho / Creció mucho","32702772.85246","0.00000","0.00000","-1.75618","-2.50353","0","-1.86622","-1.86415","-1.99391","","116","4","0.12871"
"400291","Synthetic rubber, latex from oils, nes","Los demas latex de caucho, sintetico o facticio.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.40949","1760","Decreció / Decreció","2009574.89891","0.00000","0.00000","-0.45338","0.20978","0","-0.23446","-0.11501","0.06076","","116","4","0.12871"
"400299","Synthetic rubber, not latex from oils, nes","Los demas cauchos sinteticos y facticio.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.37302","338","Creció / Decreció","9860928.37158","0.00000","0.00000","-0.82390","1.31908","0","-0.17561","0.15123","0.68967","","116","4","0.12871"
"400300","Reclaimed rubber","Caucho regenerado en formas primarias o en placas, hojas o bandas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.01520","2480","Creció / Creció","2797857.32514","0.00000","0.00000","-0.39239","0.34687","0","-0.20682","-0.13214","0.03458","","48","11","0.16001"
"400400","Rubber waste","Desechos, desperdicios y recortes, de caucho sin endurecer, incluso en","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.35562","2992","Creció / Se mantuvo","1313874.35519","0.00000","0.00000","1.51283","0.41270","0","1.10596","0.86411","0.55066","","48","11","0.16001"
"400510","Compounded unvulcanised rubber","Caucho con negro de humo o silice.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.82116","1072","Creció / Decreció","21310626.38798","0.00000","0.00000","0.19203","1.32100","0","0.48074","0.60010","0.85735","","48","11","0.16001"
"400520","Rubber solutions, nes","Disoluciones; dispersiones, excepto las de subpartida 4005.10.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.73411","1224","Decreció / Decreció","739386.49180","0.00000","0.00000","-0.13394","1.35976","0","0.25161","0.41310","0.75524","","48","11","0.16001"
"400591","Compounded unvulcanised rubber, plate, etc.","Placas, hojas y bandas, de caucho mezclado, sin vulcanizar.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.75300","1197","Decreció mucho / Decreció mucho","6178840.76230","39.84691","0.00044","0.46277","1.56025","0","0.71129","0.79519","1.02919","","48","11","0.16001"
"400599","Compounded unvulcanised rubber, primary, nes","Los demas cauchos mezclados, sin vulcanizar","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.29813","1949","Decreció mucho / Decreció mucho","-5220892.79235","0.00000","0.00000","0.68130","1.17925","0","0.74258","0.72916","0.80959","","48","11","0.16001"
"400610","Camel-back strips for rubber tyres","Perfiles para recauchutar, de caucho sin vulcanizar.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.83779","1050","Decreció / Decreció","620613.22404","0.00000","0.00000","0.11114","1.12840","0","0.38725","0.51078","0.75057","","s.d.","s.d.","0.04913"
"400690","Unvulcanised rubber rods, etc","Los demas articulos de caucho sin vulcanizar","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.99127","824","Decreció / Decreció","2490386.01639","124.56000","0.00383","-0.06375","1.03240","0","0.26098","0.42129","0.69327","","48","11","0.16001"
"400700","Vulcanised rubber thread","Hilos y cuerdas, de caucho vulcanizado.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.25012","2838","Decreció / Decreció","3420702.00273","70.45489","0.00160","-1.27059","-2.82756","0","-1.47994","-1.45574","-1.71611","","48","11","0.16001"
"400811","Vulcanised rubber sheet, cellular","Placas, hojas y bandas de caucho celular","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.57818","1486","Creció / Creció","4575344.02732","0.00000","0.00000","0.26526","1.76265","0","0.59603","0.70219","1.01732","","48","11","0.16001"
"400819","Vulcanised rubber rods, cellular","Las demas placas, hojas, bandas,varillas y perfiles de caucho celular","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.88082","977","Decreció / Decreció","1077806.35246","0.00000","0.00000","0.38250","1.52268","0","0.66037","0.76721","1.02016","","48","11","0.16001"
"400821","Vulcanised rubber sheet, non-cellular","Placas, hojas y bandas, de caucho no celular","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.05426","727","Creció / Decreció","11755348.66667","2.64631","0.00002","-0.13505","1.79686","0","0.37026","0.58579","1.03164","","48","11","0.16001"
"400829","Vulcanised rubber rods, non-cellular","Las demas placas, hojas y bandas de caucho no celular.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.90507","946","Creció / Decreció","6567937.92896","6.53863","0.00008","0.23753","1.73578","0","0.60393","0.74560","1.07863","","48","11","0.16001"
"400910","Rubber tubes, not reinforced","Tubos de caucho vulcanizado, sin endurecer, reforzar o combinar con ot","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.94447","894","Se mantuvo / Decreció","5477350.16940","173.69607","0.00207","-0.33092","1.26977","0","0.11676","0.32433","0.70824","","48","11","0.16001"
"400920","Rubber tubes, metal reinforced","Tubos de caucho vulcanizado, sin endurecer, reforzado o combinado sola","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.43332","1728","Creció mucho / Creció","10043392.81967","1794.45778","0.01411","-0.20447","1.07542","0","0.11529","0.24306","0.53093","","48","11","0.16001"
"400930","Rubber tubes, textile reinforced","Tubos de caucho vulcanizado, sin endurecer, reforzados o combinados de","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.07193","694","Creció / Decreció","10209261.59016","217.19902","0.00124","0.20124","1.95955","0","0.63997","0.81495","1.21015","Apuestas ambiciosas","48","11","0.16001"
"400940","Rubber tubes, reinforced, nes","Tubos de caucho vulcanizado, sin endurecer, reforzados o combinados de","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.64814","1370","Creció / Creció","1944140.00546","536.41111","0.00955","0.66910","1.11250","0","0.75569","0.77576","0.86339","","48","11","0.16001"
"400950","Rubber tubes, with fittings","Tubos de caucho vulcanizado sin endurecer, reforzados o combinados de","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.68381","1306","Creció mucho / Creció","22747905.89891","4645.47432","0.01323","-0.08663","0.86176","0","0.18009","0.30456","0.53276","","48","11","0.16001"
"401010","Rubber transmission belts, trapezoidal","Cintas de transmisión de caucho, trapezoidales","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.07930","688","Se mantuvo / Decreció","3591.77049","388.74780","0.00400","0.20992","1.62017","0","0.57891","0.73636","1.06188","","48","11","0.16001"
"401091","Rubber conveyor belts, <20cm","Cintas transportadoras de goma, <20 cm","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.23463","2060","Decreció mucho / Decreció mucho","-2353278.90984","0.00000","0.00000","0.31169","1.10552","0","0.46275","0.49474","0.64965","","48","11","0.16001"
"401099","Rubber conveyor belts, nes","Cintas transportadoras de goma, NES","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.01739","779","Creció mucho / Creció mucho","19652552.43443","3061.60245","0.00960","-0.25292","2.13350","0","0.35140","0.59775","1.13855","Apuestas ambiciosas","48","11","0.16001"
"401110","Rubber tyres, cars, new","Neumaticos nuevos de caucho del tipo utilizado en automoviles de turis","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.51638","1598","Creció mucho / Decreció mucho","99127113.34699","0.00000","0.00000","0.66976","0.98708","0","0.71788","0.71841","0.77421","","s.d.","s.d.","0.04913"
"401120","Rubber tyres, buses, new","Neumaticos nuevos de caucho del tipo utilizado en autobuses y camiones","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.33237","1894","Decreció mucho / Decreció mucho","76318032.71311","0.00000","0.00000","0.36895","0.84790","0","0.46108","0.48137","0.57533","","s.d.","s.d.","0.04913"
"401130","Rubber tyres, aircraft, new","Neumaticos nuevos de caucho, del tipo utilizados en aviones.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.39928","1784","Creció / Creció","5097672.41530","0.00000","0.00000","-0.64248","0.27552","0","-0.35470","-0.20463","0.03106","","s.d.","s.d.","0.04913"
"401140","Rubber tyres, motorcycles, new","Neumaticos nuevos de caucho del tipo utilizados en motocicletas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.01645","2428","Decreció / Decreció","9564633.99454","0.00000","0.00000","-0.80265","1.23205","0","-0.31380","-0.13016","0.31774","","s.d.","s.d.","0.04913"
"401150","Rubber tyres, bicycles, new","Neumaticos nuevos de caucho del tipo utilizado en bicicletas","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.50328","3199","Decreció / Decreció","5618375.18033","0.00000","0.00000","-1.03932","0.88805","0","-0.60024","-0.45027","-0.03799","","s.d.","s.d.","0.04913"
"401191","Rubber tyres, new, herring-bone","Neumaticos nuevos de caucho con dibujo en alto relieve, de taco, en an","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.24071","2050","Decreció mucho / Decreció mucho","15146149.92350","0.00000","0.00000","0.52000","0.78236","0","0.54454","0.52973","0.56824","","s.d.","s.d.","0.04913"
"401199","Rubber tyres, new, nes","Los demas neumaticos nuevos de caucho","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.12161","2277","Creció mucho / Creció mucho","46228244.28415","131.35033","0.00023","0.14069","0.81348","0","0.27334","0.30507","0.43868","","s.d.","s.d.","0.04913"
"401210","Retreaded tyres","Neumaticos recauchutados.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.62741","1405","Creció / Decreció","4114875.03825","0.00000","0.00000","-0.00209","1.40340","0","0.34196","0.47518","0.78775","","s.d.","s.d.","0.04913"
"401220","Used tyres","Neumaticos de caucho, usados.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.27274","1986","Decreció / Decreció","2594992.96175","0.00000","0.00000","0.46281","0.31942","0","0.41512","0.38895","0.35077","","s.d.","s.d.","0.04913"
"401290","Tyres, interchangeable treads","Bandajes, bandas de rodadura intercambiables para neumaticos y protect","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.13057","2260","Decreció / Decreció","4578517.65847","1.21128","0.00001","0.21722","0.31347","0","0.22780","0.22395","0.23887","","s.d.","s.d.","0.04913"
"401310","Inner rubber tubes, motor vehicles","Camaras de caucho del tipo utilizado en automoviles de turismo (inclui","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.10683","2607","Decreció / Decreció","2493066.89891","0.00000","0.00000","-1.39415","-0.38014","0","-1.06262","-0.88318","-0.61602","","s.d.","s.d.","0.04913"
"401320","Inner rubber tubes, bicycles","Camaras de caucho del tipo utilizado en bicicletas","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.29692","4127","Decreció / Decreció","2094263.85246","0.00000","0.00000","-1.01581","-0.24301","0","-0.88936","-0.87883","-0.73833","","s.d.","s.d.","0.04913"
"401390","Inner rubber tubes, nes","Las demas camaras de caucho .","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.53092","3237","Decreció / Decreció","2847335.73224","0.00000","0.00000","-0.97209","0.04235","0","-0.72509","-0.63025","-0.40530","","s.d.","s.d.","0.04913"
"401410","Sheath contraceptives","Preservativos, de caucho vulcanizado sin endurecer.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.12301","2633","Decreció / Decreció","3097540.04918","0.00000","0.00000","-0.31263","-0.32963","0","-0.29707","-0.27896","-0.27287","","48","11","0.16001"
