Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Entre Ríos,VCR Entre Ríos,Compatibilidad con Entre Ríos,Valor estratégico para Entre Ríos,Indice Recuperacion de posiciones - Entre Ríos,Indice Oportunidades cercanas - Entre Ríos,Indice Objetivos factibles - Entre Ríos,Indice Apuestas ambiciosas - Entre Ríos,Top 20 criterios Entre Ríos,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,504075.203455607,4.47141790579434,2.07007990202059,-0.625791533459076,0,,,,,5742,1663,0.100504803248634
382200,"Diagnostic reagents, nes","Reactivos compuestos de diagnosticos o laboratorio, excepto los de las",Químicos, VI Productos químicos y aliados,1.30110893605936,416,Creció mucho / Creció mucho,147542354.590164,155.691720962524,8.92092146777424e-05,0.140462204928453,0.570356485344214,0,0.342505734124696,0.480065121258575,0.624076313898272,,159,10,0.264683380722982
382310,Binders for foundry moulds,Ajustas para moldes de fundición,Químicos, VI Productos químicos y aliados,0.758355143206475,1187,Creció / Creció,2426149.23224044,0.0,0.0,-0.000685330011857932,1.1286343097282,0,0.301082645257986,0.433452674566822,0.69726862617575,,159,10,0.264683380722982
382330,Non-agglomerated metal carbides,Carburos de metal no aglomerados,Químicos, VI Productos químicos y aliados,1.32048143858852,393,Decreció / Decreció,2744386.36338798,0.0,0.0,-0.554887988347653,0.81359180280281,0,-0.0936550874239427,0.162305844827198,0.529770274404099,,159,10,0.264683380722982
382340,"Additives for cements, etc","Aditivos para cementos, etc.",Químicos, VI Productos químicos y aliados,-0.0655713616019044,2546,Decreció / Decreció,7445169.84972678,0.0,0.0,0.425208606549049,0.774340694003318,0,0.445957027224807,0.414335634782425,0.459623053865731,,159,10,0.264683380722982
382350,"Non-refractory mortars, concretes","Morteros no refractarios, concretos",Químicos, VI Productos químicos y aliados,-0.0164375011816565,2482,Creció / Creció,3291338.56010929,832.994954427083,0.0115382565067921,0.929978410812366,0.6397664516177,0,0.77729442777403,0.668142238614895,0.562779051176261,,329,32,0.0753072456829974
382360,Sorbitol,Sorbitol,Químicos, VI Productos químicos y aliados,-0.148209133164535,2678,Creció / Se mantuvo,1426827.70491803,16.0326201915741,0.00103492643672369,-0.94635629720223,-0.396319515048872,0,-0.756534224367789,-0.649217668856352,-0.499302954223795,,159,10,0.264683380722982
382390,"Chemical products, nes","Productos químicos, NES",Químicos, VI Productos químicos y aliados,0.423962168730429,1738,Creció mucho / Creció mucho,-739274659.071038,1047681.83228657,0.323816017172406,1.01665903804531,0.813123039843196,0,0.916682151473398,0.847235664631805,0.776893621525638,,159,10,0.264683380722982
390110,"Polyethylene, < 0.94 spec gravity","Polietileno de densidad inferior a 0,94",Químicos," VII Plásticos, caucho, y sus manufacturas",0.266214487693453,1996,Decreció mucho / Decreció mucho,84058985.2814208,11109.25492992,0.00692066548366897,0.736538974773647,0.317180139586417,0,0.605634759028182,0.537634368560801,0.430246377169345,,s.d.,s.d.,0.128707934068467
390120,"Polyethylene, > 0.94 spec gravity","Polietileno de densidad igual o superior a 0,94.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.0709567983370124,2551,Creció mucho / Decreció,49767547.0546448,0.0,0.0,1.32170844423507,-0.397036491523314,0,0.838692932826182,0.613489161781055,0.200106912500775,,s.d.,s.d.,0.128707934068467
390130,Ethylene-vinyl acetate copolymers,Copolimeros de etileno y acetato de vinilo.,Químicos," VII Plásticos, caucho, y sus manufacturas",1.31510458212,399,Creció mucho / Creció,21854262.1229508,0.0,0.0,-0.484397870370569,0.703017858630547,0,-0.0669644793212887,0.172356552377824,0.499814820802576,,s.d.,s.d.,0.128707934068467
390190,"Polymers of ethylene, nes",Los demas polimeros de etileno en formas primarias.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.158586646477592,2215,Creció mucho / Creció mucho,39631518.4562842,0.0,0.0,1.32001190774802,-0.116123604592213,0,0.916642279152932,0.728692977408878,0.383394611877309,,s.d.,s.d.,0.128707934068467
390210,Polypropylene,"Polipropileno, en formas primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.171964541927896,2721,Creció / Decreció mucho,13720741.7704918,0.0,0.0,1.1274386201111,-0.144475243774948,0,0.743115531129992,0.54957952173179,0.23022659085263,,s.d.,s.d.,0.128707934068467
390220,Polyisobutylene,"Poliisobutileno, en formas primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",1.28839011402836,434,Decreció / Decreció,-11283004.4262295,0.0,0.0,-0.0562380376387719,0.095362114706734,0,0.108544807997043,0.250587630781032,0.34813906883349,,s.d.,s.d.,0.128707934068467
390230,Propylene copolymers,"Copolimeros de propileno, en formas primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",1.08039970152146,686,Creció mucho / Decreció mucho,84256764.9398907,0.0,0.0,0.248461753064056,0.725770008456514,0,0.427117198988288,0.534176406603651,0.671234955105012,,s.d.,s.d.,0.128707934068467
390290,"Polymers of propylene, nes","Los demas polimeros de propileno o de otras olefinas, en formas primar",Químicos," VII Plásticos, caucho, y sus manufacturas",1.0070447376326,799,Creció mucho / Creció,13341860.7513661,0.0,0.0,-0.325624539306832,0.661558662690835,0,0.00507902878664485,0.187705116580471,0.451775220826976,,s.d.,s.d.,0.128707934068467
390311,"Polystyrene, expansible",Poliestireno en forma expandible,Químicos," VII Plásticos, caucho, y sus manufacturas",0.85000047676152,1021,Decreció mucho / Decreció mucho,19063948.8606557,0.0,0.0,0.298763086173798,0.526331862093807,0,0.399400580416572,0.465902758271345,0.538978382984733,,s.d.,s.d.,0.128707934068467
390319,"Polystyrene, not expansible","Los demas poliestirenos en formas primarias, excepto expandible.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.0623227347893593,2353,Decreció / Decreció,13743665.0491803,0.0,0.0,0.385044231236859,0.454221703681451,0,0.366607576081027,0.337794300058507,0.33549371972505,,s.d.,s.d.,0.128707934068467
390320,SAN copolymers,"Copolimeros de estireno-acrilonitrilo (san), en forma primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.860920351150342,1003,Creció / Se mantuvo,5465568.20491803,0.0,0.0,-0.790530707409873,0.379820793442605,0,-0.391315301383356,-0.167652620484711,0.148990232613796,,s.d.,s.d.,0.128707934068467
390330,ABS copolymers,"Copolimeros de acrilonitrilo-butadieno-estireno (abs), en formas prima",Químicos," VII Plásticos, caucho, y sus manufacturas",1.2138879832511,524,Creció mucho / Creció,34506303.3579235,0.107635905345281,2.79272770189255e-07,-0.983452134610604,-0.615197940632825,0,-0.690067284028878,-0.451920562543819,-0.268402717855178,,s.d.,s.d.,0.128707934068467
390390,"Styrene polymers, not SAN, ABS","Los demas polimeros de estireno, en formas primarias",Químicos," VII Plásticos, caucho, y sus manufacturas",0.760339579264257,1181,Decreció / Decreció,19835953.7868853,4.07800245285034,1.55153331352152e-05,-0.178193991133655,1.0162388566614,0,0.154545935465147,0.308120934894691,0.593934182973598,,s.d.,s.d.,0.128707934068467
390410,Polyvinyl chloride,Policloruro de vinilo sin mezclar con otras sustancias.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.359113810640048,1843,Creció mucho / Decreció,-1225740.39617487,0.0,0.0,0.83540182065054,0.716836157394786,0,0.76405988699834,0.710502802834503,0.662975269682828,,s.d.,s.d.,0.128707934068467
390421,"Polyvinyl chloride, not plasticised",Los demas policloruros de vinilo sin plastificar,Químicos," VII Plásticos, caucho, y sus manufacturas",0.0246175286705647,2417,Decreció mucho / Decreció,3002483.6284153,0.0,0.0,1.07721582662219,0.580232920844389,0,0.872559415671466,0.742450440587414,0.590423944534273,,s.d.,s.d.,0.128707934068467
390422,"Polyvinyl chloride, plasticised",Los demas policloruros de vinilo plastificados,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.512602252305572,3213,Decreció / Decreció,891921.030054646,0.0,0.0,1.35357219790059,0.270123072362855,0,0.950264927772427,0.709475026474924,0.399476478857069,,s.d.,s.d.,0.128707934068467
390430,"Vinyl chloride, acetate copolymers",Copolimeros de cloruro de vinilo y acetato de vinilo.,Químicos," VII Plásticos, caucho, y sus manufacturas",1.42574105566894,295,Creció / Se mantuvo,1757721.80054645,0.0,0.0,-1.66290585839047,-0.343304316635241,0,-1.09012085863349,-0.715276090139784,-0.296923436085766,,s.d.,s.d.,0.128707934068467
390440,"Vinyl chloride copolymers, nes",Los demas copolimeros de cloruro de vinilo.,Químicos," VII Plásticos, caucho, y sus manufacturas",1.30412462107697,412,Creció / Se mantuvo,2404336.0,0.0,0.0,-0.181502279885049,-0.404658636114191,0,-0.077570861034676,0.0598340112500683,0.0894840850523407,,s.d.,s.d.,0.128707934068467
390450,Vinylidene chloride polymers,Polimeros de cloruro de vinilideno.,Químicos," VII Plásticos, caucho, y sus manufacturas",2.29975235030766,11,Creció / Se mantuvo,1177944.7704918,0.0,0.0,-1.77045641115698,-2.01292402202691,0,-1.4119290571845,-1.01703156158153,-0.862014645682286,,s.d.,s.d.,0.128707934068467
390461,Polytetrafluoroethylene,Politetrafluoroetileno.,Químicos," VII Plásticos, caucho, y sus manufacturas",1.35908376956877,352,Creció / Creció,7932107.2568306,1.00624446074168,1.35455444657226e-05,-1.25566640174914,1.6503492111363,0,-0.412988262040257,-0.00621246426419469,0.705728166878788,,s.d.,s.d.,0.128707934068467
390469,"Flouro-polymers, nes",Los demas polimeros fluorados de cloruro de vinilo o de otras olefinas,Químicos," VII Plásticos, caucho, y sus manufacturas",1.5432370673508,209,Creció mucho / Creció,12108906.6994535,0.0,0.0,-0.980829258931965,0.0718533896980939,0,-0.517886096577677,-0.212845331517898,0.123894514522252,,s.d.,s.d.,0.128707934068467
390490,Vinyl chloride polymers,Los demas polimeros de cloruro de vinilo o de otras olefinas halogenad,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.0951848622371943,2585,Creció / Decreció,2710682.30874317,0.0,0.0,0.244431599023005,0.162007374554911,0,0.193985108003366,0.155902250653941,0.122436582697313,,s.d.,s.d.,0.128707934068467
390511,"Polyvinyl acetate, aqueous","polimeros de acetato de vinilo, acuosos",Químicos," VII Plásticos, caucho, y sus manufacturas",0.116102791151446,2284,Creció / Decreció,4891478.92896175,15926.5366210938,0.23408931303617,0.571990190385897,0.474859506119049,0,0.506975313609082,0.456530039472294,0.414309532657202,,s.d.,s.d.,0.128707934068467
390519,"Polyvinyl acetate, not aqueous","Los demas polimeros de acetato de vinilo, en forma primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.277729178734298,1982,Creció / Se mantuvo,3267317.96721311,7.65859667460124,0.0001910785623945,-0.24983934704843,0.28245678965004,0,-0.0906232671304636,-0.0112516077172673,0.121586045911563,,s.d.,s.d.,0.128707934068467
390520,Polyvinyl alcohols,Alcoholes polivinílicos,Químicos," VII Plásticos, caucho, y sus manufacturas",1.8511364263569,71,Creció / Creció,7191965.31147541,0.0,0.0,-1.44989851314416,0.844390420041938,0,-0.660937232556837,-0.216119291947426,0.407790241664848,,s.d.,s.d.,0.128707934068467
390590,"Vinyl polymers, halogenated olefins","Polímeros de vinilo, olefinas halogenadas",Químicos," VII Plásticos, caucho, y sus manufacturas",1.83349758259817,73,Creció mucho / Creció,11090558.84153,29.101040088106,0.000255683765312265,-0.998116662504625,0.300651945950155,0,-0.45520151630339,-0.107101661370371,0.294232772575724,,s.d.,s.d.,0.128707934068467
390610,Polymethyl methacrylate,"Polimetacrilato de metilo, en formas primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",1.8811043560973,63,Creció / Creció,8440156.82786885,0.0,0.0,-1.69829812549612,0.0132962062157209,0,-0.998039010994408,-0.554519046249475,-0.0332300558274365,,s.d.,s.d.,0.128707934068467
390690,Acrylic polymers,Dispersiones acril-estirenicas,Químicos," VII Plásticos, caucho, y sus manufacturas",1.42307822347756,299,Creció mucho / Creció,78787891.2595628,106.963046168831,0.000114161744497281,-0.172083074159192,1.46854379071848,0,0.315558428580017,0.557105901587575,0.964989339444946,,s.d.,s.d.,0.128707934068467
390710,Polyacetals,"Poliacetales, en formas primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",1.48349880346375,254,Creció mucho / Creció,13594631.8278689,0.0,0.0,-1.23935042991652,0.42329385586086,0,-0.634536649423017,-0.279119511796122,0.189551807028368,,s.d.,s.d.,0.128707934068467
390720,"Polyethers, nes",Los demas poliesteres en formas primarias,Químicos," VII Plásticos, caucho, y sus manufacturas",1.31853197472873,396,Creció mucho / Decreció,53962096.7185792,5.21102073167761,6.84591929518666e-06,-0.5782542155858,0.912911617986197,0,-0.090342429839948,0.173894480870105,0.56696695710023,,s.d.,s.d.,0.128707934068467
390730,Epoxide resins,Resinas epoxi en formas primarias.,Químicos," VII Plásticos, caucho, y sus manufacturas",2.00726605201092,38,Creció mucho / Creció,35065350.3497268,1.96406855185827,5.09139930671883e-06,-1.07075565089087,1.06770998778965,0,-0.335260352864588,0.0794650993596174,0.661059312240812,,s.d.,s.d.,0.128707934068467
390740,Polycarbonates,Policarbonatos en formas primarias.,Químicos," VII Plásticos, caucho, y sus manufacturas",1.57063951436928,179,Creció mucho / Creció,62727634.3934426,106.494018554688,0.000157269169040983,-0.696772237645121,0.832165224352072,0,-0.164243570044243,0.138944478257057,0.558102558257216,,s.d.,s.d.,0.128707934068467
390750,Alkyd resins,"Resinas alcidicas, en formas primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.306154666296091,2925,Decreció / Decreció,-998062.270491803,72958.69921875,1.24424016448497,1.13681045682453,0.665860697113958,0,,,,,s.d.,s.d.,0.128707934068467
390760,Polyethylene terephthalate,Politereftalato de etileno,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.965000827127856,3778,Creció mucho / Creció mucho,53832176.4098361,3.14513333638509,3.77731709023516e-06,0.974669139068741,0.0196355865580055,0,0.589695431946934,0.347976757701738,0.0599865488897608,,s.d.,s.d.,0.128707934068467
390791,"Polyesters, unsaturated, nes",Resinas de poliester insaturada,Químicos," VII Plásticos, caucho, y sus manufacturas",0.79543592119807,1118,Creció / Creció,10669331.8306011,0.0,0.0,0.225282234026866,1.12280122491534,0,0.461801400921681,0.563692719183225,0.771704201719479,,s.d.,s.d.,0.128707934068467
390799,"Polyesters, nes","Los demas poliesteres, excepto no saturados.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.747039493601759,1206,Creció mucho / Creció mucho,47742816.0081967,10.9382647573948,1.93832262397758e-05,0.0303282809336456,1.63145876747049,0,0.422225499507826,0.573953145101479,0.930014803042253,,s.d.,s.d.,0.128707934068467
390810,"Polyamides, select","Poliamidas -6, -11, -12, -6,6, -6,9, -6,10 o -6,12, en formas primaria",Químicos," VII Plásticos, caucho, y sus manufacturas",1.49129744514852,247,Creció mucho / Creció,54629161.625683,3.06139896313349,4.30476359540029e-06,-0.155164058670446,1.48203941915496,0,0.336922787276532,0.583429111549699,0.993192882305728,,s.d.,s.d.,0.128707934068467
390890,"Polyamides, nes",Las demas poliamidas en formas primarias.,Químicos," VII Plásticos, caucho, y sus manufacturas",2.0109787438612,36,Creció mucho / Creció mucho,17663208.0519126,32.4441871643066,0.000135763296690403,-0.814099173097653,0.423483884309679,0,-0.284074769920301,0.0603121746459508,0.44908268197536,,s.d.,s.d.,0.128707934068467
390910,"Urea, thiourea resins",Resinas ureicas; resinas de tiourea,Químicos," VII Plásticos, caucho, y sus manufacturas",0.464351346417072,1679,Creció / Decreció,5566786.86065574,0.0,0.0,0.595251930813707,0.652319529258281,1,0.593575392062958,0.583338713545523,0.588207204014606,Recuperación de posiciones,s.d.,s.d.,0.128707934068467
390920,Melamine resins,Resinas melaminicas en formas primarias,Químicos," VII Plásticos, caucho, y sus manufacturas",1.09533377861053,661,Decreció / Decreció,3904217.7704918,0.0,0.0,-0.0433328360898781,1.64101964545688,0,0.407404321689514,0.605488607236892,0.999292434281264,,s.d.,s.d.,0.128707934068467
390930,Amino-resins,"Las demas resinas aminicas, en forma primaria",Químicos," VII Plásticos, caucho, y sus manufacturas",1.23357104181395,491,Creció mucho / Creció mucho,38104827.5710383,0.0,0.0,-1.23537664668268,0.692139945284025,0,-0.602978559439673,-0.259707960991676,0.249242741826496,,s.d.,s.d.,0.128707934068467
