Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Corrientes,VCR Corrientes,Compatibilidad con Corrientes,Valor estratégico para Corrientes,Indice Recuperacion de posiciones - Corrientes,Indice Oportunidades cercanas - Corrientes,Indice Objetivos factibles - Corrientes,Indice Apuestas ambiciosas - Corrientes,Top 20 criterios Corrientes,Empleo 2021,Empresas 2020,Tasa fem
720845,"Hot rolled iron/non-alloy steel, flat, w>600 t<3mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t <3 mm",Metales, XV Metales comunes y sus manufacturas,-0.54820217273752,3253,Creció / Se mantuvo,2440881.01639344,0.0,0.0,0.94164717406402,-0.0257448665514992,0,0.599183831260762,0.379582557828357,0.133858419086651,,s.d.,s.d.,0.0785733218230828
300331,"Insulin, formulated",Medicamentos que contengan insulina,Químicos, VI Productos químicos y aliados,0.499619510380596,1631,Decreció / Decreció,755565.448087432,0.0,0.0,-0.416222016851001,-1.2849163024716,0,-0.498376721251961,-0.582888787733471,-0.578174063572371,,141,25,0.34344083011097
283421,Potassium nitrate,Nitrato de potasio fertilizante,Químicos, VI Productos químicos y aliados,-0.55118273571155,3258,Creció / Decreció,4737878.95081967,75.6910552978516,0.00862665482331132,1.20809953541386,-1.33730928202536,0,0.523089544813476,0.0533141086413233,-0.377155000215139,,s.d.,s.d.,0.0419421673140028
300340,"Alkaloids, formulated",Medicamentos que contengan alcaloides o sus derivados sin hormonas ni,Químicos, VI Productos químicos y aliados,0.0824990269229229,2323,Creció / Creció,2175504.97814208,0.0,0.0,-1.19301588351442,-0.92884182836988,0,-1.01262958144178,-0.909227727648231,-0.755258831090042,,141,25,0.34344083011097
300590,"Medical dressings, no adhesive",Los demas articulos acondicionados para la venta al por menor.,Químicos, VI Productos químicos y aliados,0.396046059127936,1788,Creció / Decreció,22323610.9480874,0.0,0.0,-0.32504221343097,1.06190362182241,0,0.0244557808755972,0.268552069791549,0.479355480572778,,141,25,0.34344083011097
300610,Surgical goods,"Los catguts y demas ligaduras similares, esteriles, para suturas quiru",Químicos, VI Productos químicos y aliados,0.847958411698013,1032,Creció mucho / Creció mucho,26228935.0819672,0.0,0.0,-0.0941618226319387,0.399939549500199,0,0.098870475227484,0.220091692763802,0.363713853410011,,141,25,0.34344083011097
300620,Blood-grouping reagents,Reactivos para la determinacion de los grupos o de los factores sangui,Químicos, VI Productos químicos y aliados,0.452347140539681,1695,Creció / Se mantuvo,3184026.36885246,0.0,0.0,-0.0696218419190171,-0.157383184901468,0,-0.0349772122696375,-0.0220429645940701,0.0213777993535545,,141,25,0.34344083011097
300630,Opacifying preparations,Preparaciones opacificantes para examen radiologico; reactivos de diag,Químicos, VI Productos químicos y aliados,0.979273917493897,847,Creció mucho / Creció mucho,17727635.9043716,0.0,0.0,-1.02278668882692,0.241187529548109,0,-0.569785784519834,-0.280086621447538,0.0465168610220466,,141,25,0.34344083011097
300640,Dental fillings,Cementos y demas productos de obturacion dental; cementos para la refe,Químicos, VI Productos químicos y aliados,1.1135930754498,643,Creció mucho / Creció,11644702.4562842,0.0,0.0,-0.694308550858034,1.40190039548793,0,-0.0942765989580567,0.31054982430923,0.70096088157461,,141,25,0.34344083011097
300650,First-aid kits,Estuches y cajas de farmacia equipadas para curaciones de urgencia.,Químicos, VI Productos químicos y aliados,-0.324498498892937,2953,Creció / Creció,2082389.71311475,0.0,0.0,0.036359489978315,0.53327822459631,0,0.0996574380147889,0.156152348763926,0.1697584233386,,141,25,0.34344083011097
730820,"Towers, iron/steel",Torres y castilletes de fundicion de hierro o acero,Metales, XV Metales comunes y sus manufacturas,-0.553429753394539,3261,Creció mucho / Creció,20361504.1612022,0.0,0.0,0.735091741222695,0.504487586744896,0,0.560118760865412,0.46110206296288,0.309189498053377,,168,27,0.0842100927415581
210110,"Coffee extracts, concentrates","Extractos de café, concentrados",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.553689128066381,3262,Creció mucho / Decreció,41900253.0218579,2482.4152431488,0.0310101139408584,0.986204967774123,0.181853584688722,0,0.671345281572992,0.473697869318157,0.239273321425567,,1619,17,0.238906757154822
151519,"Linseed oil, refined",Los demas aceite de linaza y sus fracciones,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.555699443900281,3263,Decreció / Decreció,515350.046448087,0.0,0.0,1.2822679018923,-0.0430288359017975,0,0.833411819754223,0.542718941795479,0.226392533436811,,s.d.,s.d.,0.150620753261035
280440,Oxygen,Oxigeno.,Químicos, VI Productos químicos y aliados,-0.556411384292389,3264,Decreció / Decreció,896521.991803279,164.289719899496,0.0920355842627817,0.898845109891802,-0.0555473956895643,0,0.56244095935711,0.346519258810695,0.105554358834139,,s.d.,s.d.,0.149761531618803
310240,"Ammonium nitrate limestone, > 10kg",Mezclas de nitrato de amonio con carbonato de calcio o con otras mater,Químicos, VI Productos químicos y aliados,0.517249880508302,1597,Decreció mucho / Decreció mucho,13001203.4781421,0.0,0.0,0.202497744904023,1.04573316439831,0,0.40262004236331,0.544842962067667,0.660641717577524,,s.d.,s.d.,0.0419421673140028
310250,"Sodium nitrate, > 10kg",Nitrato de sodio,Químicos, VI Productos químicos y aliados,0.0568575402931327,2371,Decreció / Decreció,763969.163934426,0.0,0.0,0.112467635731221,-1.12309187847462,0,-0.140205276653757,-0.328319708556538,-0.457436669520931,,s.d.,s.d.,0.0419421673140028
550510,Synthetic fibre waste,Desperdicios de fibras sinteticas.,Textiles, XI Textiles y artículos textiles,-0.558411333727093,3267,Decreció / Decreció,794622.62295082,0.0,0.0,0.872207408577073,0.211686752096623,0,0.597041403050566,0.426432367463291,0.217318427584829,,s.d.,s.d.,0.182361734476831
691090,"Ceramic bathroom, kitchen fixtures","Los demas fregaderos, lavabos, baneras y similares",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.563997358208691,3273,Creció / Decreció,10585760.3196721,0.0,0.0,1.08375292337797,0.154451198692983,0,0.733117550282308,0.511334777500226,0.253629576873061,,s.d.,s.d.,0.0918309300647244
731449,"Fencing, iron or steel, light, nes","Los demas enrejados de alambre, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,-0.568779716044211,3276,Creció / Decreció,2481033.0,0.0,0.0,0.71208184576641,0.35212882876852,0,0.51200508618577,0.393969055545556,0.229887597664705,,54,20,0.112865963650401
720449,"Ferrous waste, scrap",Los demas desperdicios y desechos de hierro o de acero.,Metales, XV Metales comunes y sus manufacturas,-0.569593226844493,3278,Creció mucho / Decreció,137760238.256831,0.0,0.0,0.836437777904566,-0.416435055471364,0,0.445260110754474,0.187027635510631,-0.0788627483018675,,s.d.,s.d.,0.0785733218230828
630259,"Table linen, of material nes, not knit","Las demas ropas de mesa, de las demas materias textiles.",Textiles, XI Textiles y artículos textiles,-0.574158670911478,3281,Decreció / Decreció,824258.265027322,0.0,0.0,0.62698244079194,0.717016025695698,0,0.52487504660235,0.478323028752743,0.367212276072777,,s.d.,s.d.,0.226114495041528
20621,"Bovine tongue, frozen","Lenguas de bovinos, congeladas.",Agricultura, I Animales vivos; productos animales,-0.57571674489425,3284,Decreció / Decreció,-19122584.7568306,0.941364049911499,0.000255376137045602,2.88319006845787,-1.41151426879392,1,1.6783585196723,0.861207528416926,0.0858464133565345,Recuperación de posiciones,154,15,0.0959626348348781
271000,"Oils petroleum, bituminous, distillates",Aceites de petroleo o de minerales bituminosos no expresados ni compre,Minerales, V Productos minerales,-0.575991227787919,3285,Decreció mucho / Decreció mucho,3394855002.60383,0.0,0.0,0.921571230398664,-0.632509569879908,0,0.460998824524291,0.153008581573176,-0.152155744273339,,s.d.,s.d.,0.168027953188303
71010,"Potatoes, frozen","Patatas (papas), incluso cocidas con agua o vapor, congeladas",Agricultura, II Productos vegetales,-0.576872889929298,3286,Creció / Creció,1535227.59836066,0.0003085294738412,9.96650161051363e-08,1.63349055357591,0.183258677893012,0,1.12240783408881,0.794354880561112,0.428295348642302,,855,16,0.269946030118667
80240,Chestnuts,"Castañas,frescas o secas",Agricultura, II Productos vegetales,-0.578065107617485,3289,Decreció / Decreció,2690073.23497268,0.0,0.0,0.528991993815026,0.272345868347789,0,0.366957058578327,0.273107284686616,0.136736961996642,,754,141,0.176837052282345
282890,"Hypochlorites, nes",Los demas hipocloritos,Químicos, VI Productos químicos y aliados,-0.578393242302345,3290,Creció / Creció,1872355.02459016,0.0,0.0,0.803062733691727,0.159533664417464,0,0.536211322237467,0.370609163046624,0.168110658519791,,s.d.,s.d.,0.149761531618803
871631,Tanker trailers and semi-trailers,"Remolques y semiremolques, cisternas.",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.583987937457384,3293,Decreció / Decreció,3469266.88251366,4689.93522135417,0.366978346030368,0.884385775031902,0.203006365140452,0,0.601272521804683,0.425646924696502,0.210671612458428,,s.d.,s.d.,0.0698015803284319
890790,"Buoys, beacons, pontoons",Los demas artefactos flotantes,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.586294518562017,3296,Decreció mucho / Decreció mucho,4508109.89617486,0.629010677337646,6.80431752351802e-05,0.718675701908305,0.0891726331736719,0,0.462278066114346,0.302604094780635,0.10915676586014,,s.d.,s.d.,0.0619776610637022
170112,"Raw sugar, beet","Azucar de remolacha en bruto sin aromatizar ni colorear, en estado sol",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.586772315333072,3299,Decreció mucho / Decreció mucho,1320979.36885246,0.0,0.0,1.0880539303523,0.0467892757206773,0,0.712318374857435,0.472387364378424,0.200778274346725,,s.d.,s.d.,0.0604629653464842
230700,Wine lees & argol,Lias heces de vino; tartaro bruto.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.58684663322046,3300,Creció / Se mantuvo,1036.48087431694,0.0,0.0,2.21710030782089,-0.351071320464392,0,1.4230712880597,0.897648196764838,0.360436339832175,Objetivos factibles,s.d.,s.d.,0.21104755455054
320300,"Coloring matter, animal or vegetable","Materias colorantes de origen vegetal o animal, aunque sean de constit",Químicos, VI Productos químicos y aliados,-0.176655545262731,2728,Creció mucho / Creció,7383032.82240437,0.0,0.0,0.340870992785261,0.711129687985022,0,0.363170078020414,0.392832555397979,0.378105771113155,,s.d.,s.d.,0.149761531618803
320411,Disperse dyes,Colorantes dispersos y preparaciones a base de estos colorantes.,Químicos, VI Productos químicos y aliados,0.0527422669125193,2380,Creció mucho / Creció,9201302.99180328,0.0,0.0,-1.12265994983685,-0.345454107996246,0,-0.849678559793794,-0.674327572680234,-0.479066766821236,,s.d.,s.d.,0.149761531618803
320413,Basic dyes,Colorantes basicos y preparaciones a base de colorantes organicos sint,Químicos, VI Productos químicos y aliados,-0.0277986724762622,2495,Creció / Creció,1707176.92622951,0.0,0.0,-0.425523248166852,-0.119539425641959,0,-0.324554026092815,-0.258770223929551,-0.188399384108003,,s.d.,s.d.,0.149761531618803
320416,Reactive dyes,Colorantes reactivos y preparaciones a base de estos colorantes.,Químicos, VI Productos químicos y aliados,-0.253384986906423,2845,Decreció / Decreció,9324247.90437158,0.0,0.0,-0.0212840393448987,-0.751289558797212,0,-0.190495237991514,-0.311601113287437,-0.407811759988821,,s.d.,s.d.,0.149761531618803
320620,"Pigments, chromium compounds",Pigmentos y preparaciones a base de compuestos de cromo,Químicos, VI Productos químicos y aliados,0.241156778605291,2048,Decreció / Decreció,692634.93989071,0.0,0.0,0.23431031576157,0.0841884068171181,0,0.204970580257052,0.18279461705757,0.168467072447497,,s.d.,s.d.,0.149761531618803
320630,"Pigments, cadmium compounds",Pigmentos y preparaciones a base de compuestos de cadmio.,Químicos, VI Productos químicos y aliados,2.17530059846395,16,Se mantuvo / Se mantuvo,169.882513661202,0.0,0.0,0.129103246464037,-2.98494531353048,0,-0.289086730334875,-0.653884146734057,-0.760669267533517,,s.d.,s.d.,0.149761531618803
320641,Ultramarine,Ultramar y sus preparaciones,Químicos, VI Productos químicos y aliados,-0.786872132668824,3545,Decreció / Decreció,798228.81420765,0.0,0.0,0.122429582656266,-1.00176911119387,0,-0.193340327646271,-0.407435217490046,-0.610785258407569,,s.d.,s.d.,0.149761531618803
320642,"Pigments, zinc sulphide, lithophone","Litopon, otros pigmentos y preparaciones a base de sulfuro de cinc.",Químicos, VI Productos químicos y aliados,0.469712315783324,1672,Decreció / Decreció,362465.56557377,0.0,0.0,-0.981304651807804,0.588759635454755,0,-0.52219009759618,-0.214129606127239,0.0879785193581294,,s.d.,s.d.,0.149761531618803
320650,Inorganic luminophores,Productos inorganicos del tipo de los utilizados como luminoforos,Químicos, VI Productos químicos y aliados,0.755868939310098,1190,Decreció / Decreció,1478380.29234973,0.0,0.0,-1.26744251446988,-0.374261855868214,0,-0.886475237371549,-0.6513325658923,-0.359683354654136,,s.d.,s.d.,0.149761531618803
320710,"Pigments for ceramics, glass","Pigmentos, opacificantes y colores preparados y preparaciones similare",Químicos, VI Productos químicos y aliados,-0.304286110631299,2920,Decreció / Decreció,5140500.54098361,0.0,0.0,0.377981999905881,-0.587628463557774,0,0.116633096159432,-0.0623218788869754,-0.227109736287059,,8,4,0.150064111056767
320720,Vitrifiable enamels,"Composiciones vitrificables, engobes y preparaciones similares.",Químicos, VI Productos químicos y aliados,0.267907180573892,1995,Creció / Creció,2316387.18032787,0.0,0.0,-0.450296531745893,0.996830729812306,0,-0.0890507082022747,0.163928566647444,0.380461664035243,,8,4,0.150064111056767
320730,Liquid lustres,Lustres liquidos y preparaciones similares,Químicos, VI Productos químicos y aliados,0.919718354611591,917,Decreció mucho / Decreció,7924618.24590164,0.0,0.0,-1.05140573149405,-0.995918497816252,0,-0.843195876147927,-0.736316586790975,-0.533655454812631,,8,4,0.150064111056767
320740,Gladd frit,"Fritas de vidrio y demas vidrios, en polvo, granulos, laminillas o esc",Químicos, VI Productos químicos y aliados,0.4390964784488,1719,Creció / Creció,2237517.28961749,0.0,0.0,-0.230754990054861,0.584956139041739,0,-0.000627617385174639,0.155221625404498,0.303777885164524,,8,4,0.150064111056767
321210,Stamping foils,"Hojas para el marcado a fuego, en formas o envases para la venta al po",Químicos, VI Productos químicos y aliados,1.43073901558511,290,Creció / Creció,4836960.10382514,0.0,0.0,-1.16637915832255,1.06492084498523,0,-0.460407340270227,0.00414356892132173,0.486985386642864,,8,4,0.150064111056767
321310,Color sets,Colores surtidos,Químicos, VI Productos químicos y aliados,-0.309866805034417,2932,Creció / Creció,1769722.93442623,0.0,0.0,-0.22265978809831,0.344981776794536,0,-0.117852176813351,-0.03706629292623,0.0109771618694438,,8,4,0.150064111056767
321390,"Artist colors, small packs, nes","Los demas colores para pintura artistica y similares, en pastillas, tu",Químicos, VI Productos químicos y aliados,0.157284583689791,2218,Creció / Creció,2586169.3989071,0.0,0.0,-0.544277846615393,1.23237304516876,0,-0.118791425228045,0.182784330054837,0.43060566226377,,8,4,0.150064111056767
321511,"Printing ink, black","Tintas de imprenta, negras",Químicos, VI Productos químicos y aliados,0.898245695886218,957,Creció / Decreció,11068645.8196721,0.0,0.0,-0.268967896954332,0.820392812179554,0,0.0656256041565005,0.287390390168611,0.513047820366054,,8,4,0.150064111056767
321519,"Printing ink, not black",Las demas tintas de imprenta,Químicos, VI Productos químicos y aliados,0.750179780262613,1200,Decreció / Decreció mucho,33384746.2978142,0.0,0.0,-0.104931264403203,1.33749070221844,0,0.269064233387707,0.528183080614244,0.75793638174299,,8,4,0.150064111056767
321590,"Ink, not printing","Las demas tintas de imprenta, tintas para escribir o dibujar, incluso",Químicos, VI Productos químicos y aliados,0.624302483635227,1412,Decreció mucho / Decreció mucho,29949702.2595628,0.0,0.0,-0.746818425367217,0.473481773241793,0,-0.36564629474517,-0.114045219503697,0.145096891257449,,53,7,0.264683380722982
330111,"Oils, bergamot","Aceites esenciales, de bergamota.",Químicos, VI Productos químicos y aliados,-0.0718366803979272,2554,Se mantuvo / Se mantuvo,127.879781420765,0.0,0.0,-0.668158396185077,-3.03827545870752,0,-1.08254963711085,-1.40825111069986,-1.58563064537339,,53,7,0.264683380722982
550520,Artificial fibre waste,Desperdicios de fibras artificiales.,Textiles, XI Textiles y artículos textiles,-0.591496969093123,3305,Creció / Se mantuvo,146699.461748634,0.0,0.0,1.06844007911605,0.294181596877604,0,0.74759467784744,0.548459053101216,0.305039500056455,,s.d.,s.d.,0.182361734476831
330125,"Oils, mints, nes","Aceites esenciales de las demas mentas, excepto la piperita.",Químicos, VI Productos químicos y aliados,-0.765669811140951,3513,Creció mucho / Creció mucho,4784725.75409836,0.0,0.0,0.468504505148898,-2.57332232954782,0,-0.263278293419431,-0.781261034438432,-1.20886114953709,,53,7,0.264683380722982
282550,Copper oxides,Oxido e hidroxido de cobre,Químicos, VI Productos químicos y aliados,-0.591725223509623,3306,Decreció / Decreció,2139638.66939891,8.56824048360189,0.00205364871331895,1.49355894541841,-2.12548644301939,0,0.561221450838049,-0.085899565874023,-0.656332521610607,,s.d.,s.d.,0.149761531618803
470710,Unbleached kraft waste,Desperdicios y desechos de papel o carton kraft crudo o de papel o car,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.59319534236899,3308,Decreció / Decreció mucho,28318471.9617486,0.0,0.0,1.24606471221449,0.0453392527801466,0,0.821993614869271,0.549921793224946,0.245923241823165,,s.d.,s.d.,0.0865844680072895
