"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_corrientes","vcr_corrientes","compatibilidad_con_corrientes","valor_estrategico_para_corrientes","indice_recuperacion_de_posiciones_corrientes","indice_oportunidades_cercanas_corrientes","indice_objetivos_factibles_corrientes","indice_apuestas_ambiciosas_corrientes","top_20_criterios_corrientes","empleo","empresas","tasa_fem"
"441810","Wood windows","Ventanas, puertas-ventanas y sus marcos.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.370129","1829","Creció / Decreció","12492013.390710","0.000000","0.000000","-0.209667","0.095114","0","-0.090731","-0.016024","0.072434","","24","6","0.128535"
"190211","Uncooked egg pasta","Pastas alimenticias sin cocer, rellenar ni preparar de otra forma que","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.697014","3437","Decreció / Decreció","2665075.661202","0.011292","0.000002","0.889051","-0.522357","0","0.448163","0.157148","-0.142599","","92","12","0.280347"
"441840","Wood shuttering","Encofrados para hormigon, de madera.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.759220","1185","Creció / Creció","2432538.972678","0.000000","0.000000","-0.251303","0.375000","0","-0.024990","0.119482","0.283164","","24","6","0.128535"
"441850","Wood singles","Tejas y ripia, de madera.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.364216","1838","Decreció / Decreció","1542772.912568","0.000000","0.000000","0.281897","-3.045471","0","-0.375345","-0.870334","-1.194839","","24","6","0.128535"
"442010","Wood ornaments","Estatuillas y demas objetos de adorno, de madera","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.554249","4336","Creció mucho / Creció","6347191.060109","0.000000","0.000000","0.173862","-0.947307","0","-0.223183","-0.477764","-0.762692","","136","12","0.126646"
"442110","Wood hangers","Perchas para prendas de vestir, de madera.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.907904","939","Decreció / Decreció","2132439.341530","0.000000","0.000000","-1.476102","-0.002659","0","-0.943013","-0.602796","-0.217051","","136","12","0.126646"
"450110","Natural cork, raw","Corcho natural en bruto o simplemente preparado.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.305159","4138","Creció / Creció","632478.904372","0.000000","0.000000","0.068012","-2.069912","0","-0.496890","-0.886237","-1.237346","","190","29","0.117900"
"450190","Cork waste","Desperdicios de corcho; corcho triturado, granulado o pulverizado.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.291098","4123","Creció / Creció","1059724.109290","0.000000","0.000000","-0.026098","-1.989160","0","-0.545210","-0.902920","-1.225726","","136","12","0.126646"
"470100","Mechanical wood pulp","Pasta mecanica de madera.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.929344","904","Decreció / Decreció","2389030.286885","0.000000","0.000000","0.134938","-0.875130","0","0.012365","-0.099425","-0.120991","","s.d.","s.d.","0.086584"
"470200","Chemical wood pulp","Pasta quimica de madera para disolver","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.442488","1710","Creció mucho / Creció","32881971.188525","0.000000","0.000000","0.184407","0.405765","0","0.254487","0.300595","0.348538","","s.d.","s.d.","0.086584"
"470311","Chem wood pulp, sulphate, conifer, unbleached","Pasta quimica de madera cruda de coniferas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","1.157584","588","Creció mucho / Creció","6550583.147541","0.000000","0.000000","-0.194836","-0.472054","0","-0.115038","-0.088999","0.018521","","s.d.","s.d.","0.086584"
"470319","Chem wood pulp, sulphate, non-conifer, unbleache","Pasta quimica de madera cruda distinta de la de coniferas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.023442","2418","Decreció / Decreció","400008.265027","0.000000","0.000000","-0.082706","-0.288506","0","-0.113251","-0.138814","-0.148779","","s.d.","s.d.","0.086584"
"551429","Woven fabric <85% synthetic nes&cotton, >170g/m2 dyed","Los demas tejidos teñidos de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artículos textiles","-0.697835","3439","Decreció / Decreció","754300.521858","0.000000","0.000000","0.708096","0.935506","0","0.612985","0.576800","0.458948","","1906","7","0.117478"
"740322","Copper-tin alloys, unwrought","Aleaciones de cobre, en bruto, a base de cobre-estano (bronce).","Metales"," XV Metales comunes y sus manufacturas","-0.699048","3440","Creció / Decreció","2453685.262295","0.000000","0.000000","0.632518","-0.097876","0","0.353282","0.177145","-0.029051","","s.d.","s.d.","0.093878"
"470411","Chem wood pulp, sulphite, conifer unbleached","Pasta quimica de coniferas, al sulfito, cruda.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.386987","1802","Decreció / Decreció","179170.393443","0.000000","0.000000","0.089658","-1.373892","0","-0.173319","-0.377985","-0.494607","","s.d.","s.d.","0.086584"
"470419","Chem wood pulp, sulphite, non-conifer, unbleached","Pasta quimica de madera al sulfito, cruda, distinta de la de coniferas","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","1.792339","82","Decreció / Se mantuvo","15361.562842","0.000000","0.000000","-1.141510","-1.480463","0","-0.915916","-0.820066","-0.560577","","s.d.","s.d.","0.086584"
"470421","Chem wood pulp, sulphite, conifer bleached","Pasta quimica de coniferas al sulfito, semiblanqueada o blanqueada.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.908183","938","Decreció / Decreció","1861597.748634","0.000000","0.000000","0.392762","-0.526725","0","0.260406","0.148254","0.107848","","s.d.","s.d.","0.086584"
"470429","Chem wood pulp, sulphite, non-conifer, bleached","Pasta quimica de madera al sulfito, semiblanqueada o blanqueada, disti","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.149718","2232","Decreció / Decreció","1326041.311475","0.000000","0.000000","0.305684","-1.082608","0","0.012429","-0.203613","-0.358039","","s.d.","s.d.","0.086584"
"40700","Eggs, in shell","Huevos de ave con cascara, frescos, conservados o cocidos.","Agricultura"," I Animales vivos; productos animales","-0.699175","3441","Decreció / Decreció mucho","24466921.472678","3028.201497","0.065285","1.233316","-0.149054","0","0.763593","0.459613","0.128127","","60","11","0.096809"
"470610","Cotton linters pulp","Pasta de linter de algodon.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","-0.229707","2812","Creció / Se mantuvo","2203992.838798","0.000000","0.000000","-0.400198","-1.072444","0","-0.517598","-0.609911","-0.660086","","s.d.","s.d.","0.086584"
"470691","Mechanical pulps, other","Las demas pastas de otras materias fibrosas celulosicas, mecanicas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.562260","1516","Decreció / Decreció","178609.497268","0.000000","0.000000","-0.346311","0.751235","0","-0.035945","0.174116","0.374727","","s.d.","s.d.","0.086584"
"470692","Chemical pulps, other","Las demas pastas de otras materias fibrosas celulosicas, quimicas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","-0.280541","2883","Creció mucho / Creció","3198557.229508","0.000000","0.000000","0.456998","0.121313","0","0.316107","0.228877","0.121555","","s.d.","s.d.","0.086584"
"470693","Semi-chemical pulps, other","Las demas pastas de otras materias fibrosas celulosicas, semiquimicas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.568962","1500","Decreció / Decreció","1059592.243169","0.000000","0.000000","0.005926","-0.529548","0","-0.044865","-0.097035","-0.094278","","s.d.","s.d.","0.086584"
"283322","Aluminum sulphates","Sulfato de aluminio.","Químicos"," VI Productos químicos y aliados","-0.701226","3444","Creció / Se mantuvo","758535.213115","0.000000","0.000000","0.903766","-0.226683","0","0.517177","0.267360","-0.006184","","s.d.","s.d.","0.149762"
"410431","Bovine leather, full","Los demas cueros y pieles de bovino y equino con la flor, incluso divi","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.701966","3445","Decreció mucho / Decreció mucho","-360998926.420765","7511.546240","0.082286","1.217374","0.113410","0","0.804647","0.543086","0.240755","","s.d.","s.d.","0.061574"
"470730","Paper waste, mechanical pulp","Desperdicios y desechos de papel o carton obtenidos principalmente a p","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.319512","1921","Decreció mucho / Decreció mucho","10559369.024590","0.000000","0.000000","0.336430","0.827309","0","0.432914","0.505700","0.553096","","s.d.","s.d.","0.086584"
"681190","Articles nes of asbestos/cellulose fibre cement","Las demas manufacturas de amianto-cemento, celulosa-cemento o similare","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.702173","3446","Decreció / Decreció","1178162.934426","0.000000","0.000000","1.114495","-0.314383","0","0.647053","0.341888","0.017333","","262","14","0.075307"
"480100","Newsprint","Papel prensa en bobinas o en hojas","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","1.499053","240","Creció mucho / Creció mucho","54952512.808743","0.000000","0.000000","-0.934167","-0.149278","0","-0.533867","-0.294473","0.027338","","s.d.","s.d.","0.086584"
"480210","Paper, hand-made, uncoated","Papel y carton hecho a mano (hoja a hoja).","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","-0.269316","2864","Creció / Se mantuvo","715562.601093","0.000000","0.000000","0.161377","0.727244","0","0.231481","0.294826","0.308344","","s.d.","s.d.","0.086584"
"480220","Paper, sensitising base stock","Papel y carton soporte para papel y carton fotosensible, termosensible","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.355060","1854","Decreció / Decreció","905132.426230","0.000000","0.000000","0.025360","0.804830","0","0.214224","0.347629","0.458546","","s.d.","s.d.","0.086584"
"480240","Paper, wallpaper base, uncoated","Papel soporte para papeles de decorar.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.606760","1442","Decreció / Decreció","941005.587432","0.000000","0.000000","-0.421263","1.320140","0","0.029819","0.342431","0.619374","","s.d.","s.d.","0.086584"
"480251","Paper, fine, woodfree, <40 g/m2, uncoated, nes","Los demas papeles y cartones, sin fibras de gramaje inferior a 40 g/m2","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.240360","2051","Decreció mucho / Decreció","188319.816940","0.000000","0.000000","-0.276187","0.338324","0","-0.101630","0.016374","0.129480","","s.d.","s.d.","0.086584"
"760410","Bars, aluminum","Barras y perfiles de aluminio sin alear","Metales"," XV Metales comunes y sus manufacturas","-0.707350","3450","Decreció mucho / Decreció mucho","7572176.155738","0.000000","0.000000","1.012354","-0.187842","0","0.600344","0.334330","0.042340","","s.d.","s.d.","0.093878"
"110819","Other starches, nes","Los demas almidones y feculas.","Agricultura"," II Productos vegetales","-0.708606","3452","Decreció / Decreció","1065287.344262","0.185605","0.000089","0.630113","-0.125207","0","0.345177","0.164943","-0.044461","","s.d.","s.d.","0.131269"
"760120","Aluminum, unwrought, alloy","Aleaciones de aluminio, en bruto.","Metales"," XV Metales comunes y sus manufacturas","-0.709084","3453","Creció mucho / Creció mucho","-49374146.800546","0.000000","0.000000","1.393086","-0.623882","0","0.779476","0.371822","-0.040092","","s.d.","s.d.","0.093878"
"480411","Paper, Kraftliner, unbleached, uncoated","Papel y carton kraft, para caras (cubiertas), crudo, en bobina o en ho","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.402043","1777","Creció mucho / Creció","32327874.693989","0.000000","0.000000","0.350001","-0.489760","0","0.187253","0.063891","-0.014881","","s.d.","s.d.","0.086584"
"271600","Electrical energy","Energia electrica (partida discresional).","Minerales"," V Productos minerales","-0.709969","3454","Creció mucho / Creció mucho","217194285.202186","214899.270833","0.527176","1.288964","-0.460972","0","0.739083","0.376646","0.001759","","82","4","0.111024"
"170390","Molasses, not cane","Las demas melazas de la extraccion o del refinado del azucar.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.711212","3455","Creció / Se mantuvo","2423566.256831","0.000000","0.000000","1.034183","-0.232351","0","0.606337","0.329087","0.027894","","s.d.","s.d.","0.060463"
"480429","Paper, sack kraft, other, uncoated","Papel kraft para sacos, los demas.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.365807","1833","Creció / Creció","2937513.519126","0.000000","0.000000","0.008815","-0.525807","0","-0.062410","-0.124754","-0.142517","","s.d.","s.d.","0.086584"
"480431","Paper, kraft, <150g/m2, unbleached, uncoated","Los demas papel y carton kraft, gramaje inf. o igual 150 g/m2, crudos.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.151001","2229","Creció mucho / Creció","6626950.459016","0.000000","0.000000","0.454829","0.644675","0","0.462415","0.475701","0.464303","","s.d.","s.d.","0.086584"
"480439","Paper, kraft, <150g/m2, uncoated, nes","Demas papeles y cartones kraft,crudos gramaje sup.a 150 e inf.a 225 g/","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.199958","2136","Creció mucho / Creció","9724926.792350","0.000000","0.000000","-0.198278","0.170135","0","-0.084772","-0.009598","0.067067","","s.d.","s.d.","0.086584"
