"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_luis","vcr_san_luis","compatibilidad_con_san_luis","valor_estrategico_para_san_luis","indice_recuperacion_de_posiciones_san_luis","indice_oportunidades_cercanas_san_luis","indice_objetivos_factibles_san_luis","indice_apuestas_ambiciosas_san_luis","top_20_criterios_san_luis","empleo","empresas","tasa_fem"
"591131","Textile for papermaking, <650 g/m2","Tejidos y fieltros sin fin o con dispositivos de union , del tipo de l","Textiles"," XI Textiles y artÃ­culos textiles","1.442314","280","DecreciÃ³ / DecreciÃ³","1822505.508197","0.000000","0.000000","0.187501","0.816532","0","0.438789","0.595721","0.784268","","28","4","0.275520"
"591132","Textile for papermaking, >650 g/m2","Tejidos y fieltro sin fin o con dispositivos de union, del tipo de los","Textiles"," XI Textiles y artÃ­culos textiles","1.557941","200","DecreciÃ³ / DecreciÃ³","4746112.784153","0.000000","0.000000","-0.000276","1.013027","0","0.358206","0.564693","0.845265","","28","4","0.275520"
"591140","Textile straining cloth","Capachos y tejidos gruesos del tipo de los utilizados en las prensas d","Textiles"," XI Textiles y artÃ­culos textiles","1.935082","57","CreciÃ³ / CreciÃ³","2440872.778689","0.000000","0.000000","-1.282314","0.073550","0","-0.689402","-0.299869","0.132174","","28","4","0.275520"
"591190","Textile products for technical use, nes","Los demas productos y articulos textiles para usos tecnicos","Textiles"," XI Textiles y artÃ­culos textiles","0.858951","1007","CreciÃ³ mucho / CreciÃ³","15477472.368852","18.376538","0.000210","0.207149","1.544434","0","0.539786","0.671831","0.971878","","28","4","0.275520"
"600110","Long pile knit","Tejidos de pelo largo, de punto","Textiles"," XI Textiles y artÃ­culos textiles","-0.182891","2739","CreciÃ³ / Se mantuvo","2989077.445355","0.000000","0.000000","-0.976766","0.048984","0","-0.692228","-0.561553","-0.316710","","s.d.","s.d.","0.381344"
"600121","Looped pile knit, cotton","Tejidos con bucles, de algodon, de punto.","Textiles"," XI Textiles y artÃ­culos textiles","-0.605129","3326","CreciÃ³ / CreciÃ³","2468705.117486","0.000000","0.000000","-1.708657","-0.161248","0","-1.288823","-1.101099","-0.736441","","s.d.","s.d.","0.381344"
"600122","Looped pile knit, manmade","Tejidos con bucles, de fibras sinteticas o artificiales, de punto.","Textiles"," XI Textiles y artÃ­culos textiles","0.182487","2174","CreciÃ³ / DecreciÃ³","2179721.702186","0.000000","0.000000","-0.655693","0.611447","1","-0.318447","-0.171272","0.124065","RecuperaciÃ³n de posiciones","s.d.","s.d.","0.381344"
"600129","Loop pile knit, natural, not cotton","Tejidos con bucles, de punto, de las demas materias textiles.","Textiles"," XI Textiles y artÃ­culos textiles","-0.500050","3194","CreciÃ³ / CreciÃ³","868161.445355","0.000000","0.000000","-0.697425","0.381148","0","-0.461973","-0.388307","-0.162723","","s.d.","s.d.","0.381344"
"600191","Pile knit, cotton, nes","Los demas tejidos de algodon","Textiles"," XI Textiles y artÃ­culos textiles","-1.365398","4196","CreciÃ³ / CreciÃ³","4270328.311475","0.000000","0.000000","-0.590115","-0.425299","0","-0.634680","-0.703968","-0.709769","","s.d.","s.d.","0.381344"
"600192","Pile knit, manmade, nes","Los demas tejidos de fibras sinteticas o artificiales","Textiles"," XI Textiles y artÃ­culos textiles","0.213841","2115","CreciÃ³ mucho / CreciÃ³ mucho","22849040.811475","0.000000","0.000000","-2.216753","-2.227935","0","-1.975930","-1.733430","-1.614136","","s.d.","s.d.","0.381344"
"600199","Pile knit, natural, not cotton","Los demas tejidos de las demas materias textiles.","Textiles"," XI Textiles y artÃ­culos textiles","-0.412041","3078","DecreciÃ³ / DecreciÃ³","607424.639344","0.000000","0.000000","0.040122","0.787327","0","0.144347","0.136491","0.263323","","s.d.","s.d.","0.381344"
"600210","Knit, <30cm, >5% elastic","Los demas tejidos de punto, de anchura inferior o igual a 30 cm. con u","Textiles"," XI Textiles y artÃ­culos textiles","-0.853129","3638","DecreciÃ³ / DecreciÃ³","2204944.844262","0.000000","0.000000","-0.119252","0.163255","0","-0.136138","-0.195401","-0.175593","","s.d.","s.d.","0.381344"
"600220","Knit, <30cm, nes","Los demas tejidos de punto, de anchura inferior o igual a 30 cm.","Textiles"," XI Textiles y artÃ­culos textiles","-0.319904","2944","CreciÃ³ / CreciÃ³","1875262.494536","0.000000","0.000000","0.272597","0.877920","0","0.334412","0.305428","0.396867","","s.d.","s.d.","0.381344"
"600230","Knit, >30cm, >5% elastic","Los demas tejidos de punto, de anchura superior a 30 cm, con un conten","Textiles"," XI Textiles y artÃ­culos textiles","-1.019239","3844","CreciÃ³ mucho / CreciÃ³","44065642.661202","0.000000","0.000000","-0.442679","-0.184626","0","-0.448724","-0.493478","-0.470695","","s.d.","s.d.","0.381344"
"600242","Warp knit, cotton, nes","Los demas tejidos punto,por urdimbre, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-1.366321","4197","DecreciÃ³ / DecreciÃ³","1559550.191257","0.000000","0.000000","0.106928","-0.484566","0","-0.158696","-0.335596","-0.527557","","s.d.","s.d.","0.381344"
"600243","Warp knit, manmade, nes","Los demas tejidos de punto por urdimbre de fibras sinteticas o artific","Textiles"," XI Textiles y artÃ­culos textiles","0.789680","1127","DecreciÃ³ / DecreciÃ³","18356048.407104","2016.666667","0.021071","-0.230948","1.393105","0","0.195925","0.379191","0.755033","","s.d.","s.d.","0.381344"
"600249","Warp knit, other materials, nes","Los demas tejidos de punto, por urdimbre.","Textiles"," XI Textiles y artÃ­culos textiles","-0.747106","3492","CreciÃ³ / CreciÃ³","1481373.767760","0.000000","0.000000","-0.318142","-0.022253","0","-0.301861","-0.329963","-0.292233","","s.d.","s.d.","0.381344"
"600291","Knit, wool/hair, nes","Los demas tejidos de punto, de lana o de pelo fino.","Textiles"," XI Textiles y artÃ­culos textiles","0.433266","1729","DecreciÃ³ / DecreciÃ³","1199513.666667","0.000000","0.000000","0.075006","0.988200","0","0.293471","0.374957","0.575509","","s.d.","s.d.","0.381344"
"600292","Knit, cotton, nes","Los demas tejidos de punto, de algodon","Textiles"," XI Textiles y artÃ­culos textiles","-1.578656","4352","CreciÃ³ mucho / CreciÃ³","41010180.592896","0.000000","0.000000","-0.491350","-0.432938","0","-0.588398","-0.694208","-0.736891","","s.d.","s.d.","0.381344"
"600293","Knit, manmade, nes","Los demas tejidos de punto de fibra sintetica o artificial","Textiles"," XI Textiles y artÃ­culos textiles","-1.044361","3874","CreciÃ³ mucho / CreciÃ³ mucho","61626496.278688","0.000000","0.000000","-0.947289","-0.429771","0","-0.853493","-0.837324","-0.738674","","s.d.","s.d.","0.381344"
"600299","Knit, other materials, nes","Los demas tejidos de punto.","Textiles"," XI Textiles y artÃ­culos textiles","-0.857375","3643","CreciÃ³ / CreciÃ³","5468206.642076","0.000000","0.000000","0.127297","0.569809","0","0.117332","0.040991","0.080259","","s.d.","s.d.","0.381344"
"610120","Mens overcoats, cotton, knit","Abrigos,capas y similares,de punto,para hombres o ninos,.. de algodon","Textiles"," XI Textiles y artÃ­culos textiles","-1.424230","4238","DecreciÃ³ / DecreciÃ³","6296316.948087","0.000000","0.000000","0.619585","0.084560","0","0.308198","0.077066","-0.132130","","570","16","0.543741"
"610130","Mens overcoats, manmade fibres, knit","Abrigos,capas y similares,de punto, para hombres o niÃ±os,.. de fibras","Textiles"," XI Textiles y artÃ­culos textiles","-1.737455","4443","CreciÃ³ / CreciÃ³","7649937.251366","0.000000","0.000000","0.706798","-0.457946","0","0.229424","-0.073239","-0.428400","","570","16","0.543741"
"610190","Mens overcoats, material nes, knit","Abrigos,capas y similares,de punto,para hombre o ninos, ..de las demas","Textiles"," XI Textiles y artÃ­culos textiles","-1.110531","3950","CreciÃ³ / CreciÃ³","1175219.213115","0.000000","0.000000","0.824269","-0.088318","0","0.448271","0.209162","-0.070095","","570","16","0.543741"
"610210","Womens overcoats, wool/hair, knit","Abrigos,chaquetones, capas, anoraks, cazadoras y articulos similares,","Textiles"," XI Textiles y artÃ­culos textiles","-1.209645","4037","DecreciÃ³ / DecreciÃ³","1533721.928962","0.000000","0.000000","0.221204","0.101150","0","0.054108","-0.094979","-0.190533","","570","16","0.543741"
"610220","Womens overcoats, cotton, knit","Abrigos,capas y similares,de punto,para mujeres o ninas, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-1.702175","4425","DecreciÃ³ / DecreciÃ³","6126740.904372","0.000000","0.000000","0.829553","-0.297215","0","0.351027","0.041516","-0.310425","","570","16","0.543741"
"610230","Womens overcoats, manmade fibres, knit","Abrigos,chaquetones, capas, anoraks, cazadoras y articulos similares,","Textiles"," XI Textiles y artÃ­culos textiles","-1.696706","4420","CreciÃ³ mucho / CreciÃ³","12917113.882514","0.000000","0.000000","0.735421","-0.407835","0","0.263557","-0.036819","-0.387076","","570","16","0.543741"
"610290","Womens overcoats, material nes, knit","Abrigos,capas y similares,de punto,para mujeres o ninas,de demas mater","Textiles"," XI Textiles y artÃ­culos textiles","-0.915461","3716","CreciÃ³ / Se mantuvo","850026.907104","0.000000","0.000000","0.400429","0.606777","0","0.310110","0.188838","0.164313","","570","16","0.543741"
"610319","Mens suits, materials nes, knit","Trajes o ternos, de punto, para hombres o niÃ±os, de las demas materias","Textiles"," XI Textiles y artÃ­culos textiles","-1.431560","4244","DecreciÃ³ / DecreciÃ³","1290545.398907","0.000000","0.000000","0.616652","-0.062076","0","0.276085","0.037327","-0.200829","","570","16","0.543741"
"610322","Mens ensembles, cotton, knit","Conjuntos, de punto, para hombres o niÃ±os, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-2.104760","4579","DecreciÃ³ / DecreciÃ³","2805216.240437","0.000000","0.000000","0.027766","-0.575880","0","-0.306216","-0.549651","-0.777007","","570","16","0.543741"
"610323","Mens ensembles, synthetic fibres, knit","Conjuntos, de punto, para hombres o niÃ±os, de fibras sinteticas.","Textiles"," XI Textiles y artÃ­culos textiles","-1.732088","4440","DecreciÃ³ mucho / DecreciÃ³","2445847.699454","0.000000","0.000000","-0.572256","-0.382773","0","-0.650342","-0.756851","-0.776947","","570","16","0.543741"
"610329","Mens ensembles, material nes, knit","Conjuntos, de punto, para hombres o niÃ±os, de las demas matarias texti","Textiles"," XI Textiles y artÃ­culos textiles","-1.980894","4542","DecreciÃ³ / DecreciÃ³","1098977.442623","0.000000","0.000000","-0.077071","-0.720876","0","-0.396214","-0.618787","-0.842739","","570","16","0.543741"
"610331","Mens jackets & blazers, wool/hair, knit","Chaquetas (sacos), de punto, para hombres o niÃ±os, de lana o de pelo f","Textiles"," XI Textiles y artÃ­culos textiles","-1.157245","3991","DecreciÃ³ / DecreciÃ³","740222.297814","0.000000","0.000000","0.427060","0.141294","0","0.211477","0.038758","-0.097611","","570","16","0.543741"
"610332","Mens jackets & blazers, cotton, knit","Chaquetas (sacos), de punto, para hombres o niÃ±os, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-2.346201","4638","DecreciÃ³ mucho / DecreciÃ³ mucho","9916531.385246","0.000000","0.000000","-0.539126","-1.250756","0","-0.862159","-1.078448","-1.311128","","570","16","0.543741"
"610333","Mens jackets & blazers, synthetic fibres, knit","Chaquetas (sacos), de punto, para hombres o niÃ±os, de fibra sintetica.","Textiles"," XI Textiles y artÃ­culos textiles","-1.765896","4454","DecreciÃ³ mucho / DecreciÃ³ mucho","5864566.816940","0.000000","0.000000","0.214632","-0.317188","0","-0.089785","-0.314429","-0.519819","","570","16","0.543741"
"610339","Mens jackets & blazers, material nes, knit","Chaquetas(sacos),de punto, para hombres o niÃ±os, de las demas materias","Textiles"," XI Textiles y artÃ­culos textiles","-1.440882","4251","DecreciÃ³ / DecreciÃ³","1399878.150273","0.000000","0.000000","0.478655","-0.050125","0","0.180945","-0.037447","-0.239180","","570","16","0.543741"
"610341","Mens trousers & shorts, wool/hair, knit","Pantalones, pantalones con peto y pantalones cortos:para hombres o ni","Textiles"," XI Textiles y artÃ­culos textiles","-1.318441","4148","CreciÃ³ / CreciÃ³","506751.226776","0.000000","0.000000","0.900448","0.107591","0","0.519988","0.258456","-0.011060","","570","16","0.543741"
"610342","Mens trousers & shorts, cotton, knit","Pantalones, pantalones con peto y pantalones cortos, para hombres o ni","Textiles"," XI Textiles y artÃ­culos textiles","-1.951839","4534","CreciÃ³ mucho / CreciÃ³ mucho","26714003.606557","0.000000","0.000000","0.365087","-0.254656","0","0.009446","-0.253234","-0.493029","","570","16","0.543741"
"610343","Mens trousers, shorts, synthetic fibres, knit","Pantalones, pantalones con peto y pantalones cortos, para hombres o ni","Textiles"," XI Textiles y artÃ­culos textiles","-2.108711","4581","CreciÃ³ mucho / CreciÃ³","21915088.103825","0.119309","0.000001","0.304437","-0.847461","0","-0.167257","-0.466167","-0.817204","","570","16","0.543741"
"610349","Mens trousers & shorts, material nes, knit","Pantalones, pantalones con peto y pantalones cortos, para hombres o ni","Textiles"," XI Textiles y artÃ­culos textiles","-1.832820","4496","DecreciÃ³ / DecreciÃ³","3110030.030055","0.000000","0.000000","0.476940","-0.584694","0","0.033637","-0.250420","-0.578235","","570","16","0.543741"
"610413","Womens suits, synthetic fibres, knit","Trajes-sastre, de punto, para mujeres o ninas, de fibras sinteticas.","Textiles"," XI Textiles y artÃ­culos textiles","-0.948906","3752","Se mantuvo / Se mantuvo","535169.639344","0.000000","0.000000","0.256276","0.464318","0","0.177366","0.067250","0.048599","","570","16","0.543741"
"610419","Womens suits, material nes, knit","Trajes-sastre, de punto, para mujeres o niÃ±as, de las demas materias t","Textiles"," XI Textiles y artÃ­culos textiles","-1.222472","4051","CreciÃ³ / CreciÃ³","1486073.691257","0.000000","0.000000","0.496811","0.204838","0","0.266488","0.079961","-0.064398","","570","16","0.543741"
"610422","Womens ensembles, cotton, knit","Conjuntos, de punto, para mujeres o ninas, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-1.666290","4401","DecreciÃ³ mucho / DecreciÃ³","2341127.371585","0.000000","0.000000","-0.416311","-0.419904","0","-0.542028","-0.667205","-0.730423","","570","16","0.543741"
"610423","Womens ensembles, synthetic fibres, knit","Conjuntos de punto de fibras sinteticas, para mujeres o niÃ±as","Textiles"," XI Textiles y artÃ­culos textiles","-1.795989","4473","DecreciÃ³ mucho / DecreciÃ³","2260385.286885","0.000000","0.000000","-0.186916","-0.438452","0","-0.398130","-0.571615","-0.702375","","570","16","0.543741"
"610429","Womens ensembles, material nes, knit","Conjuntos, de punto, para mujeres o niÃ±as de las demas materias textil","Textiles"," XI Textiles y artÃ­culos textiles","-1.409383","4227","DecreciÃ³ / DecreciÃ³","786467.393443","0.000000","0.000000","0.272366","-0.189478","0","0.011822","-0.179445","-0.355901","","570","16","0.543741"
"610431","Womens jackets & blazers, wool/hair, knit","Chaquetas (sacos), de punto, para mujeres o ninas, de lana o de pelo f","Textiles"," XI Textiles y artÃ­culos textiles","-1.062493","3894","DecreciÃ³ / DecreciÃ³","811265.688525","0.000000","0.000000","0.219728","-0.038048","0","0.039951","-0.101160","-0.216826","","570","16","0.543741"
"610432","Womens jackets & blazers, cotton, knit","Chaquetas (sacos), de punto, para mujeres o ninas, de algodon.","Textiles"," XI Textiles y artÃ­culos textiles","-2.257583","4623","DecreciÃ³ mucho / DecreciÃ³ mucho","18666727.478142","0.000000","0.000000","-0.817593","-1.477419","0","-1.093557","-1.270548","-1.474512","","570","16","0.543741"
"610433","Womens jackets & blazers, synthetic fibres, knit","Chaquetas (sacos), de punto de fibras sinteticas, para mujeres o niÃ±as","Textiles"," XI Textiles y artÃ­culos textiles","-1.754011","4449","DecreciÃ³ mucho / DecreciÃ³ mucho","10241266.516393","0.000000","0.000000","0.111364","-0.705462","0","-0.238539","-0.465917","-0.722552","","570","16","0.543741"
"610439","Womens jackets & blazers, material nes, knit","Chaquetas (sacos), de punto, para mujeres o ninas, de las demas materi","Textiles"," XI Textiles y artÃ­culos textiles","-1.446096","4255","DecreciÃ³ mucho / DecreciÃ³","2194730.901639","0.000000","0.000000","0.346248","-0.105902","0","0.076584","-0.125258","-0.305305","","570","16","0.543741"
