"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_luis","vcr_san_luis","compatibilidad_con_san_luis","valor_estrategico_para_san_luis","indice_recuperacion_de_posiciones_san_luis","indice_oportunidades_cercanas_san_luis","indice_objetivos_factibles_san_luis","indice_apuestas_ambiciosas_san_luis","top_20_criterios_san_luis","empleo","empresas","tasa_fem"
"392620","Plastic apparel","Prendas y complementos de vestir (incluidos los guantes).","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.32549","4155","Creció mucho / Se mantuvo","23824024.08743","4.12674","0.00003","-0.73619","-0.36878","0","-0.72164","-0.76220","-0.71818","","1753","37","0.12832"
"392630","Plastic furniture fittings","Guarniciones de plasticos, para muebles, carrocerias o similares","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.04179","747","Creció mucho / Creció mucho","22663589.29781","0.02258","0.00000","0.50779","1.04614","0","0.66886","0.74918","0.88355","","1753","37","0.12832"
"392640","Plastic ornaments","Estatuillas y demas objetos de adorno de plastico.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.22872","4056","Decreció / Decreció","20478977.18579","4.85767","0.00005","-2.73111","-2.72189","0","-2.57903","-2.42833","-2.35136","","1753","37","0.12832"
"392690","Plastic articles, nes","Las demas manufacturas, de plastico.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.70229","1275","Creció mucho / Creció mucho","348728789.05738","342392.05612","0.16727","0.60610","1.54944","0","0.80439","0.86117","1.05465","","1753","37","0.12832"
"400110","Natural rubber latex","Latex de caucho natural, incluso prevulcanizado.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-2.28248","4628","Decreció / Decreció","13660189.89891","69.30415","0.00111","-1.06914","-2.30800","0","-1.43824","-1.62152","-1.92996","","636","134","0.11081"
"400121","Natural rubber, smoked sheets","Hojas ahumadas de caucho natural.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-2.93637","4661","Decreció mucho / Decreció mucho","10940131.00546","315.37124","0.00637","-1.41496","-2.56352","0","-1.79682","-2.00638","-2.31217","","636","134","0.11081"
"400122","Technically specified natural rubber","Cauchos tecnicamente especificados (tsnr).","Químicos"," VII Plásticos, caucho, y sus manufacturas","-2.69455","4655","Decreció mucho / Decreció mucho","70185227.74317","828.86971","0.00258","-0.76592","-2.46836","0","-1.29927","-1.57726","-2.01417","","636","134","0.11081"
"400129","Natural rubber, nes","Los demas cauchos naturales en otras formas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-2.67840","4654","Creció / Decreció","8062164.47268","123.09389","0.00324","-0.88504","-2.33179","0","-1.35373","-1.60540","-1.98442","","636","134","0.11081"
"400130","Natural gums","Balata, gutapercha, guayule, chicle y gomas naturales analogas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.88681","3683","Decreció / Se mantuvo","104592.22131","0.00000","0.00000","-0.03728","-0.86895","0","-0.28856","-0.41510","-0.62391","","s.d.","s.d.","0.11790"
"400211","Rubber, SBR, latex","Latex de caucho estireno-butadieno (sbr) y estieno-butadieno carboxila","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.09463","664","Creció / Decreció","7015761.23224","15.84208","0.00045","-0.53096","0.86320","0","-0.08957","0.14270","0.50281","","190","7","0.12871"
"400219","Rubber, SBR, not latex","Caucho estireno-butadieno (sbr); ca","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.00292","807","Creció / Decreció","12044341.67213","0.00000","0.00000","0.37995","0.51031","0","0.46832","0.53714","0.59435","","190","7","0.12871"
"400220","Rubber, BR","Caucho butadieno (br)","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.21296","527","Creció mucho / Creció","20914119.62568","0.00000","0.00000","-0.21316","0.26046","0","0.02418","0.19047","0.35650","","190","7","0.12871"
"400231","Rubber, IIR","Caucho isobuteno-isopreno (butilo)","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.00809","797","Decreció / Decreció","3212465.18852","0.00000","0.00000","-0.74318","-2.19133","0","-0.85769","-0.75497","-0.95703","","190","7","0.12871"
"400239","Rubber, CIIR/BIIR","Caucho isobuteno-isopreno halogenado","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.27792","447","Decreció / Decreció","10940342.18033","0.00000","0.00000","-0.14975","-1.38296","0","-0.25362","-0.17252","-0.34778","","190","7","0.12871"
"400241","Rubber, CR, latex","Latex de caucho cloropreno (clorobutadieno) (cr).","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.44378","279","Creció / Creció","1102794.86885","0.00000","0.00000","-1.32296","-1.79452","0","-1.14060","-0.88750","-0.84348","","190","7","0.12871"
"400249","Rubber, CR, not latex","Caucho cloropreno (clorobutadieno), excepto latex","Químicos"," VII Plásticos, caucho, y sus manufacturas","2.31778","10","Creció / Creció","5064041.33607","4400.48893","0.17645","-1.06367","-1.04363","0","-0.72152","-0.38237","-0.20929","","190","7","0.12871"
"400251","Rubber, NBR, latex","Latex de caucho acrilonitrilo-butadieno (nbr).","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.15368","593","Creció mucho / Creció mucho","6124178.04372","0.00000","0.00000","-1.25619","-2.74194","0","-1.31235","-1.14565","-1.32231","","190","7","0.12871"
"400259","Rubber, NBR, not latex","Caucho acrilonitrilo-butadieno (nbr).","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.71583","101","Creció / Creció","5485531.38525","0.00000","0.00000","-0.73096","-0.66408","0","-0.47291","-0.22488","-0.08917","","190","7","0.12871"
"400260","Rubber, IR","Caucho isopreno (ir).","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.30006","419","Creció / Decreció","6523157.67760","0.00000","0.00000","-0.02027","-1.24464","0","-0.13311","-0.06230","-0.24115","","190","7","0.12871"
"400270","Rubber, EPDM","Caucho etileno-propileno-dieno no conjugado","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.64858","136","Decreció mucho / Decreció mucho","13254595.28142","0.00000","0.00000","-0.73873","0.01192","0","-0.34987","-0.07361","0.19589","","190","7","0.12871"
"400280","Natural and synthetic rubber mix","Mezclas de los productos de la partida 4001 con los de esta partida.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-1.36186","4193","Creció mucho / Creció mucho","32702772.85246","0.00000","0.00000","-1.78450","-2.50992","0","-1.88732","-1.88133","-2.00528","","190","7","0.12871"
"400291","Synthetic rubber, latex from oils, nes","Los demas latex de caucho, sintetico o facticio.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.40949","1760","Decreció / Decreció","2009574.89891","0.00000","0.00000","-0.75899","0.22831","0","-0.44469","-0.27847","-0.02259","","190","7","0.12871"
"400299","Synthetic rubber, not latex from oils, nes","Los demas cauchos sinteticos y facticio.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.37302","338","Creció / Decreció","9860928.37158","0.00000","0.00000","-0.92199","1.33644","0","-0.24080","0.10162","0.66806","","190","7","0.12871"
"400300","Reclaimed rubber","Caucho regenerado en formas primarias o en placas, hojas o bandas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.01520","2480","Creció / Creció","2797857.32514","0.00000","0.00000","-0.11900","0.34609","0","-0.01560","0.01803","0.11624","","s.d.","s.d.","0.16001"
"400400","Rubber waste","Desechos, desperdicios y recortes, de caucho sin endurecer, incluso en","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.35562","2992","Creció / Se mantuvo","1313874.35519","0.00000","0.00000","1.56846","0.43444","0","1.14925","0.90014","0.57713","","s.d.","s.d.","0.16001"
"400510","Compounded unvulcanised rubber","Caucho con negro de humo o silice.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.82116","1072","Creció / Decreció","21310626.38798","0.00000","0.00000","0.77068","1.31959","0","0.88551","0.91801","1.03031","","s.d.","s.d.","0.16001"
"400520","Rubber solutions, nes","Disoluciones; dispersiones, excepto las de subpartida 4005.10.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.73411","1224","Decreció / Decreció","739386.49180","0.00000","0.00000","-0.10325","1.37642","0","0.27642","0.43414","0.77195","","s.d.","s.d.","0.16001"
"400591","Compounded unvulcanised rubber, plate, etc.","Placas, hojas y bandas, de caucho mezclado, sin vulcanizar.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.75300","1197","Decreció mucho / Decreció mucho","6178840.76230","694.93050","0.01725","0.98199","1.56144","0","1.07498","1.08106","1.18550","","s.d.","s.d.","0.16001"
"400599","Compounded unvulcanised rubber, primary, nes","Los demas cauchos mezclados, sin vulcanizar","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.29813","1949","Decreció mucho / Decreció mucho","-5220892.79235","0.00000","0.00000","0.82189","1.19634","0","0.84440","0.81075","0.85945","","s.d.","s.d.","0.16001"
"400610","Camel-back strips for rubber tyres","Perfiles para recauchutar, de caucho sin vulcanizar.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.83779","1050","Decreció / Decreció","620613.22404","0.00000","0.00000","-0.17675","1.15674","0","0.19140","0.35953","0.67695","","s.d.","s.d.","0.04913"
"400690","Unvulcanised rubber rods, etc","Los demas articulos de caucho sin vulcanizar","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.99127","824","Decreció / Decreció","2490386.01639","0.00000","0.00000","0.22947","1.03898","0","0.46755","0.58421","0.78420","","s.d.","s.d.","0.16001"
"400700","Vulcanised rubber thread","Hilos y cuerdas, de caucho vulcanizado.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.25012","2838","Decreció / Decreció","3420702.00273","0.00000","0.00000","-1.19644","-2.83623","0","-1.42976","-1.41712","-1.69776","","s.d.","s.d.","0.16001"
"400811","Vulcanised rubber sheet, cellular","Placas, hojas y bandas de caucho celular","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.57818","1486","Creció / Creció","4575344.02732","388.99890","0.01486","0.72201","1.76960","0","0.91715","0.95514","1.15747","","s.d.","s.d.","0.16001"
"400819","Vulcanised rubber rods, cellular","Las demas placas, hojas, bandas,varillas y perfiles de caucho celular","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.88082","977","Decreció / Decreció","1077806.35246","0.00000","0.00000","0.84972","1.52716","0","0.98832","1.02530","1.16234","","s.d.","s.d.","0.16001"
"400821","Vulcanised rubber sheet, non-cellular","Placas, hojas y bandas, de caucho no celular","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.05426","727","Creció / Decreció","11755348.66667","0.41699","0.00001","0.18178","1.80478","0","0.59363","0.76203","1.13025","","s.d.","s.d.","0.16001"
"400829","Vulcanised rubber rods, non-cellular","Las demas placas, hojas y bandas de caucho no celular.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.90507","946","Creció / Decreció","6567937.92896","0.00000","0.00000","0.61938","1.74236","0","0.87254","0.95726","1.19614","","s.d.","s.d.","0.16001"
"400910","Rubber tubes, not reinforced","Tubos de caucho vulcanizado, sin endurecer, reforzar o combinar con ot","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.94447","894","Se mantuvo / Decreció","5477350.16940","0.00000","0.00000","0.41820","1.25864","0","0.63892","0.73357","0.92797","","s.d.","s.d.","0.16001"
"400920","Rubber tubes, metal reinforced","Tubos de caucho vulcanizado, sin endurecer, reforzado o combinado sola","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.43332","1728","Creció mucho / Creció","10043392.81967","0.00000","0.00000","-0.00215","1.08178","0","0.25818","0.35592","0.59448","","s.d.","s.d.","0.16001"
"400930","Rubber tubes, textile reinforced","Tubos de caucho vulcanizado, sin endurecer, reforzados o combinados de","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.07193","694","Creció / Decreció","10209261.59016","0.14038","0.00000","0.49390","1.96869","0","0.84666","0.97821","1.30207","Apuestas ambiciosas","s.d.","s.d.","0.16001"
"400940","Rubber tubes, reinforced, nes","Tubos de caucho vulcanizado, sin endurecer, reforzados o combinados de","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.64814","1370","Creció / Creció","1944140.00546","0.00000","0.00000","1.11976","1.11547","0","1.07174","1.02436","0.99993","","s.d.","s.d.","0.16001"
"400950","Rubber tubes, with fittings","Tubos de caucho vulcanizado sin endurecer, reforzados o combinados de","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.68381","1306","Creció mucho / Creció","22747905.89891","46.28330","0.00030","0.30460","0.86225","0","0.45405","0.51985","0.65035","","s.d.","s.d.","0.16001"
"401010","Rubber transmission belts, trapezoidal","Cintas de transmisión de caucho, trapezoidales","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.07930","688","Se mantuvo / Decreció","3591.77049","0.00000","0.00000","0.54389","1.62746","0","0.81414","0.92186","1.16535","","s.d.","s.d.","0.16001"
"401091","Rubber conveyor belts, <20cm","Cintas transportadoras de goma, <20 cm","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.23463","2060","Decreció mucho / Decreció mucho","-2353278.90984","0.00000","0.00000","0.89345","1.10215","0","0.86931","0.81386","0.82266","","s.d.","s.d.","0.16001"
"401099","Rubber conveyor belts, nes","Cintas transportadoras de goma, NES","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.01739","779","Creció mucho / Creció mucho","19652552.43443","307.44272","0.00217","0.03929","2.14159","0","0.55756","0.76049","1.22985","","s.d.","s.d.","0.16001"
"401110","Rubber tyres, cars, new","Neumaticos nuevos de caucho del tipo utilizado en automoviles de turis","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.51638","1598","Creció mucho / Decreció mucho","99127113.34699","0.00000","0.00000","0.73564","1.00456","0","0.76750","0.75902","0.80184","","s.d.","s.d.","0.04913"
"401120","Rubber tyres, buses, new","Neumaticos nuevos de caucho del tipo utilizado en autobuses y camiones","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.33237","1894","Decreció mucho / Decreció mucho","76318032.71311","0.00000","0.00000","0.68082","0.85456","0","0.68072","0.65456","0.67189","","s.d.","s.d.","0.04913"
"401130","Rubber tyres, aircraft, new","Neumaticos nuevos de caucho, del tipo utilizados en aviones.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.39928","1784","Creció / Creció","5097672.41530","0.00000","0.00000","-0.85728","0.28975","0","-0.50222","-0.31921","-0.02698","","s.d.","s.d.","0.04913"
"401140","Rubber tyres, motorcycles, new","Neumaticos nuevos de caucho del tipo utilizados en motocicletas.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.01645","2428","Decreció / Decreció","9564633.99454","0.00000","0.00000","-0.74738","1.24341","0","-0.27284","-0.09692","0.33943","","s.d.","s.d.","0.04913"
"401150","Rubber tyres, bicycles, new","Neumaticos nuevos de caucho del tipo utilizado en bicicletas","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.50328","3199","Decreció / Decreció","5618375.18033","0.00000","0.00000","-1.08589","0.89991","0","-0.63047","-0.47292","-0.04663","","s.d.","s.d.","0.04913"
