"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_rio_negro","vcr_rio_negro","compatibilidad_con_rio_negro","valor_estrategico_para_rio_negro","indice_recuperacion_de_posiciones_rio_negro","indice_oportunidades_cercanas_rio_negro","indice_objetivos_factibles_rio_negro","indice_apuestas_ambiciosas_rio_negro","top_20_criterios_rio_negro","empleo","empresas","tasa_fem"
"390190","Polymers of ethylene, nes","Los demas polimeros de etileno en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.158587","2215","Creció mucho / Creció mucho","39631518.456284","131.803861","0.000280","1.164002","-0.098709","0","0.810918","0.571241","0.344428","","s.d.","s.d.","0.128708"
"390210","Polypropylene","Polipropileno, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.171965","2721","Creció / Decreció mucho","13720741.770492","0.000000","0.000000","1.392477","-0.134519","0","0.930634","0.623362","0.314218","","s.d.","s.d.","0.128708"
"390220","Polyisobutylene","Poliisobutileno, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.288390","434","Decreció / Decreció","-11283004.426229","0.000000","0.000000","-0.202679","0.088698","0","0.004703","0.122963","0.301208","","s.d.","s.d.","0.128708"
"390230","Propylene copolymers","Copolimeros de propileno, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.080400","686","Creció mucho / Decreció mucho","84256764.939891","0.000000","0.000000","-0.263996","0.734676","0","0.070178","0.287199","0.521505","","s.d.","s.d.","0.128708"
"390290","Polymers of propylene, nes","Los demas polimeros de propileno o de otras olefinas, en formas primar","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.007045","799","Creció mucho / Creció","13341860.751366","0.000000","0.000000","-0.695000","0.657719","0","-0.254252","0.033758","0.339235","","s.d.","s.d.","0.128708"
"390311","Polystyrene, expansible","Poliestireno en forma expandible","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.850000","1021","Decreció mucho / Decreció mucho","19063948.860656","0.000000","0.000000","-0.036717","0.537272","0","0.166753","0.297187","0.443258","","s.d.","s.d.","0.128708"
"390319","Polystyrene, not expansible","Los demas poliestirenos en formas primarias, excepto expandible.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.062323","2353","Decreció / Decreció","13743665.049180","2.718552","0.000029","0.326957","0.461599","0","0.327422","0.334386","0.321387","","s.d.","s.d.","0.128708"
"390320","SAN copolymers","Copolimeros de estireno-acrilonitrilo (san), en forma primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.860920","1003","Creció / Se mantuvo","5465568.204918","0.000000","0.000000","-0.789677","0.363943","0","-0.393893","-0.138321","0.142101","","s.d.","s.d.","0.128708"
"390330","ABS copolymers","Copolimeros de acrilonitrilo-butadieno-estireno (abs), en formas prima","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.213888","524","Creció mucho / Creció","34506303.357924","0.000000","0.000000","-1.048313","-0.630569","0","-0.738544","-0.562772","-0.294778","","s.d.","s.d.","0.128708"
"390390","Styrene polymers, not SAN, ABS","Los demas polimeros de estireno, en formas primarias","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.760340","1181","Decreció / Decreció","19835953.786885","112.508902","0.001156","-0.476581","1.015055","0","-0.054562","0.231029","0.503885","","s.d.","s.d.","0.128708"
"390410","Polyvinyl chloride","Policloruro de vinilo sin mezclar con otras sustancias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.359114","1843","Creció mucho / Decreció","-1225740.396175","0.000000","0.000000","0.570197","0.734902","0","0.582030","0.596181","0.591543","","s.d.","s.d.","0.128708"
"390421","Polyvinyl chloride, not plasticised","Los demas policloruros de vinilo sin plastificar","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.024618","2417","Decreció mucho / Decreció","3002483.628415","0.000000","0.000000","0.667155","0.605823","0","0.590635","0.549308","0.478921","","s.d.","s.d.","0.128708"
"390422","Polyvinyl chloride, plasticised","Los demas policloruros de vinilo plastificados","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.512602","3213","Decreció / Decreció","891921.030055","7.454322","0.000158","1.207213","0.296046","0","0.852998","0.630332","0.367234","","s.d.","s.d.","0.128708"
"390430","Vinyl chloride, acetate copolymers","Copolimeros de cloruro de vinilo y acetato de vinilo.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.425741","295","Creció / Se mantuvo","1757721.800546","0.000000","0.000000","-1.546679","-0.374714","0","-1.015044","-0.690628","-0.276190","","s.d.","s.d.","0.128708"
"390440","Vinyl chloride copolymers, nes","Los demas copolimeros de cloruro de vinilo.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.304125","412","Creció / Se mantuvo","2404336.000000","3.125134","0.000342","-0.532502","-0.407758","0","-0.323891","-0.213348","-0.017211","","s.d.","s.d.","0.128708"
"390450","Vinylidene chloride polymers","Polimeros de cloruro de vinilideno.","Químicos"," VII Plásticos, caucho, y sus manufacturas","2.299752","11","Creció / Se mantuvo","1177944.770492","0.000000","0.000000","-1.373988","-2.035096","0","-1.138835","-1.054315","-0.753051","","s.d.","s.d.","0.128708"
"390461","Polytetrafluoroethylene","Politetrafluoroetileno.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.359084","352","Creció / Creció","7932107.256831","0.503122","0.000018","-1.309317","1.619398","0","-0.456734","0.115994","0.675705","","s.d.","s.d.","0.128708"
"390469","Flouro-polymers, nes","Los demas polimeros fluorados de cloruro de vinilo o de otras olefinas","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.543237","209","Creció mucho / Creció","12108906.699453","2.514052","0.000045","-1.074416","0.050844","0","-0.587599","-0.287927","0.086365","","s.d.","s.d.","0.128708"
"390490","Vinyl chloride polymers","Los demas polimeros de cloruro de vinilo o de otras olefinas halogenad","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.095185","2585","Creció / Decreció","2710682.308743","0.000000","0.000000","0.285207","0.161915","0","0.222509","0.184996","0.134628","","s.d.","s.d.","0.128708"
"390511","Polyvinyl acetate, aqueous","polimeros de acetato de vinilo, acuosos","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.116103","2284","Creció / Decreció","4891478.928962","2604.466878","0.103424","0.235374","0.492859","0","0.274944","0.307603","0.321424","","s.d.","s.d.","0.128708"
"390519","Polyvinyl acetate, not aqueous","Los demas polimeros de acetato de vinilo, en forma primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.277729","1982","Creció / Se mantuvo","3267317.967213","1269.028615","0.085542","-0.426039","0.280437","0","-0.214367","-0.073207","0.067817","","s.d.","s.d.","0.128708"
"390520","Polyvinyl alcohols","Alcoholes polivinílicos","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.851136","71","Creció / Creció","7191965.311475","0.000000","0.000000","-1.009352","0.801229","0","-0.361187","0.053425","0.520532","","s.d.","s.d.","0.128708"
"390590","Vinyl polymers, halogenated olefins","Polímeros de vinilo, olefinas halogenadas","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.833498","73","Creció mucho / Creció","11090558.841530","282.439893","0.006704","-1.084184","0.277766","0","-0.520026","-0.169849","0.258114","","s.d.","s.d.","0.128708"
"390610","Polymethyl methacrylate","Polimetacrilato de metilo, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.881104","63","Creció / Creció","8440156.827869","0.000000","0.000000","-1.736036","-0.015354","0","-1.030185","-0.591226","-0.057444","","s.d.","s.d.","0.128708"
"390690","Acrylic polymers","Dispersiones acril-estirenicas","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.423078","299","Creció mucho / Creció","78787891.259563","1682.743047","0.004852","-0.331303","1.462534","0","0.202903","0.559697","0.914519","","s.d.","s.d.","0.128708"
"390710","Polyacetals","Poliacetales, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.483499","254","Creció mucho / Creció","13594631.827869","13.425629","0.000272","-1.385361","0.399543","0","-0.741494","-0.330316","0.135061","","s.d.","s.d.","0.128708"
"390720","Polyethers, nes","Los demas poliesteres en formas primarias","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.318532","396","Creció mucho / Decreció","53962096.718579","84.366981","0.000299","-0.750618","0.900492","0","-0.213481","0.137643","0.509669","","s.d.","s.d.","0.128708"
"390730","Epoxide resins","Resinas epoxi en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","2.007266","38","Creció mucho / Creció","35065350.349727","14.353106","0.000101","-1.321727","1.046051","0","-0.515272","0.006344","0.576021","","s.d.","s.d.","0.128708"
"390740","Polycarbonates","Policarbonatos en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.570640","179","Creció mucho / Creció","62727634.393443","0.000000","0.000000","-0.845180","0.817766","0","-0.271009","0.099224","0.507101","","s.d.","s.d.","0.128708"
"390750","Alkyd resins","Resinas alcidicas, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.306155","2925","Decreció / Decreció","-998062.270492","5.353126","0.000247","1.123275","0.689702","0","0.893617","0.757110","0.570810","","s.d.","s.d.","0.128708"
"390760","Polyethylene terephthalate","Politereftalato de etileno","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.965001","3778","Creció mucho / Creció mucho","53832176.409836","12.261670","0.000040","0.998638","0.037856","0","0.610118","0.367819","0.075377","","s.d.","s.d.","0.128708"
"390791","Polyesters, unsaturated, nes","Resinas de poliester insaturada","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.795436","1118","Creció / Creció","10669331.830601","0.000000","0.000000","0.107158","1.129904","0","0.380535","0.568361","0.739463","","s.d.","s.d.","0.128708"
"390799","Polyesters, nes","Los demas poliesteres, excepto no saturados.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.747039","1206","Creció mucho / Creció mucho","47742816.008197","157.339162","0.000753","-0.092556","1.633185","0","0.336552","0.637393","0.893926","","s.d.","s.d.","0.128708"
"390810","Polyamides, select","Poliamidas -6, -11, -12, -6,6, -6,9, -6,10 o -6,12, en formas primaria","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.491297","247","Creció mucho / Creció","54629161.625683","63.039326","0.000239","-0.476980","1.481816","0","0.111607","0.503841","0.896548","","s.d.","s.d.","0.128708"
"390890","Polyamides, nes","Las demas poliamidas en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","2.010979","36","Creció mucho / Creció mucho","17663208.051913","45.728953","0.000517","-1.001345","0.404685","0","-0.418906","-0.057386","0.384450","","s.d.","s.d.","0.128708"
"390910","Urea, thiourea resins","Resinas ureicas; resinas de tiourea","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.464351","1679","Creció / Decreció","5566786.860656","40.303391","0.001653","0.311849","0.670214","0","0.398772","0.460152","0.511239","","s.d.","s.d.","0.128708"
"390920","Melamine resins","Resinas melaminicas en formas primarias","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.095334","661","Decreció / Decreció","3904217.770492","15.979385","0.001011","-0.307643","1.646164","0","0.223416","0.586636","0.922314","","s.d.","s.d.","0.128708"
"390930","Amino-resins","Las demas resinas aminicas, en forma primaria","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.233571","491","Creció mucho / Creció mucho","38104827.571038","156.599172","0.001053","-1.233373","0.666597","0","-0.606685","-0.198342","0.238349","","s.d.","s.d.","0.128708"
"390940","Phenolic resins","Resinas fenolica (adhesivos)","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.062694","706","Creció / Decreció","7511496.133880","111.206036","0.002338","-0.099493","1.841672","0","0.404959","0.754243","1.064578","Apuestas ambiciosas","s.d.","s.d.","0.128708"
"390950","Polyurethanes","Poliuretanos en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.051662","734","Creció mucho / Creció mucho","34014289.639344","116.459102","0.000703","-0.312113","1.197321","0","0.126151","0.420755","0.708076","","s.d.","s.d.","0.128708"
"391000","Silicones","Siliconas en formas primarias","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.923172","59","Creció mucho / Creció mucho","43397425.193989","1172.132535","0.006355","-1.132746","0.800082","0","-0.440589","0.002131","0.501006","","s.d.","s.d.","0.128708"
"391110","Petroleum resins, etc","Resina de petroleo, resinas de cumarona, resinas de indeno, resinas de","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.298356","421","Decreció / Decreció","12142514.822404","0.000000","0.000000","-1.095832","0.905491","0","-0.456149","-0.036241","0.403310","","s.d.","s.d.","0.128708"
"391190","Polysulphides, -sulphones, nes","Polisulfuros, polisulfonas y demas productos previstos en nota 3 del c","Químicos"," VII Plásticos, caucho, y sus manufacturas","1.445719","276","Creció mucho / Creció","27975495.046448","28.733599","0.000248","-0.787622","1.089554","0","-0.188853","0.204391","0.615442","","s.d.","s.d.","0.128708"
"391211","Cellulose acetates, non-plasticised","Acetatos de celulosa, sin plastificar, en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.532543","1569","Decreció / Decreció","3513006.049180","0.000000","0.000000","-0.440093","-2.256088","0","-0.706028","-0.929796","-1.014132","","s.d.","s.d.","0.128708"
