Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Río Negro,VCR Río Negro,Compatibilidad con Río Negro,Valor estratégico para Río Negro,Indice Recuperacion de posiciones - Río Negro,Indice Oportunidades cercanas - Río Negro,Indice Objetivos factibles - Río Negro,Indice Apuestas ambiciosas - Río Negro,Top 20 criterios Río Negro,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,15577.984375,0.373339596758474,1.43914186031458,-0.59107663294187,0,0.876041458251924,0.492980332557772,0.132901779820759,,1105,350,0.100504803248634
271490,Bitumen & asphalt,Los demas betunes y asfaltos naturales; asfaltitas y rocas asfalticas,Minerales, V Productos minerales,-0.758484671546476,3504,Decreció / Decreció,3806015.91256831,0.0,0.0,1.54505540619438,-0.519222130421387,0,0.901845891097142,0.477027256717734,0.0402454952820711,,148,9,0.102119899579294
271500,Bituminous mix,"Mezclas bituminosas a base de asfalto o de betun naturales, de betun d",Minerales, V Productos minerales,-0.475452781960703,3154,Decreció mucho / Decreció mucho,11709383.420765,0.0,0.0,1.51733401516866,-0.654932723613462,0,0.883601987699301,0.458122637025514,0.0416172834343654,,157,8,0.112373857401518
271600,Electrical energy,Energia electrica (partida discresional).,Minerales, V Productos minerales,-0.709969082104257,3454,Creció mucho / Creció mucho,217194285.202186,0.0,0.0,1.25704237123984,-0.442124066230087,0,0.720507938411443,0.367282400123749,0.000664611042347579,,59,6,0.11102354086676
280110,Chlorine,Cloro,Químicos, VI Productos químicos y aliados,-0.825251018280996,3603,Creció / Se mantuvo,948633.729508197,0.0,0.0,1.29486764893816,-0.443930937979655,0,0.735096064832682,0.368270343434052,-0.0176213819796454,,s.d.,s.d.,0.149761531618803
280120,Iodine,Yodo,Químicos, VI Productos químicos y aliados,-1.15702535936359,3990,Decreció / Decreció,4683776.5136612,0.0,0.0,1.84125505878223,-2.90203923328919,0,0.592768158553365,-0.26864000616464,-1.04279747718636,,s.d.,s.d.,0.149761531618803
280130,"Fluorine, bromine",Flour; bromo.,Químicos, VI Productos químicos y aliados,0.646626890354958,1372,Creció / Creció,2244454.41803279,0.0,0.0,-1.05977135496167,-2.07227071387336,0,-1.09163140221235,-1.15818639378327,-1.08879650514277,,s.d.,s.d.,0.149761531618803
280200,"Sulphur, sublimed, precipitated, colloidal",Azufre sublimado o precitipado; azufre coloidal.,Químicos, VI Productos químicos y aliados,-0.811599017580072,3577,Decreció / Decreció,1465544.27868853,0.0,0.0,1.22220240698676,-1.41484461896307,0,0.491412859340111,-0.00583426578070391,-0.47291911083237,,s.d.,s.d.,0.149761531618803
280300,Carbon,Carbono (negros de humo y otras formas de carbono no expresadas ni com,Químicos, VI Productos químicos y aliados,0.219391689824228,2101,Creció mucho / Creció mucho,-2832677.97540983,0.151423891385396,1.2620109579408e-06,-0.118154728302626,0.562572275013688,0,0.051745314173322,0.170731685577112,0.272559027721429,,s.d.,s.d.,0.149761531618803
280410,Hydrogen,Hidrogeno.,Químicos, VI Productos químicos y aliados,0.357592654605777,1847,Decreció / Decreció,914720.322404372,0.0,0.0,0.374640110145252,-1.77475506263589,0,-0.0569436699649227,-0.380205318659067,-0.596849581491128,,s.d.,s.d.,0.149761531618803
280421,Argon,Argon,Químicos, VI Productos químicos y aliados,-0.305615448414593,2924,Creció / Se mantuvo,178353.795081967,0.0,0.0,1.24162865394063,-0.0753423482530589,0,0.823510043266371,0.548602187819556,0.262180677364665,,s.d.,s.d.,0.149761531618803
280429,"Rare gases, not argon",Los demas gases nobles.,Químicos, VI Productos químicos y aliados,-0.156817338642702,2698,Decreció / Decreció,9084348.38797814,0.0,0.0,0.457395492306208,-1.19822329890102,0,0.0648504509698717,-0.214203009258658,-0.441186171474272,,s.d.,s.d.,0.149761531618803
280430,Nitrogen,Nitrogeno.,Químicos, VI Productos químicos y aliados,0.0690745804628562,2346,Creció / Se mantuvo,897641.535519126,0.0,0.0,0.463888594131607,0.515061023264249,0,0.434641678591261,0.422576842277719,0.388212683824108,,s.d.,s.d.,0.149761531618803
280440,Oxygen,Oxigeno.,Químicos, VI Productos químicos y aliados,-0.556411384292389,3264,Decreció / Decreció,896521.991803279,0.0,0.0,0.942932774241048,-0.0397517405090765,0,0.59646145543768,0.374091570298489,0.125888702970133,,s.d.,s.d.,0.149761531618803
280450,"Boron, tellurium",Boro; teluro,Químicos, VI Productos químicos y aliados,0.229105214507676,2079,Creció / Creció,1299944.26502732,0.0,0.0,-1.05952937869995,-0.820254390306429,0,-0.882810921700486,-0.782487943781076,-0.62969698562096,,s.d.,s.d.,0.149761531618803
280461,"Silicon, >99.99% pure","Silicio con un contenido de silicio ,en peso, superios o igual al 99,9",Químicos, VI Productos químicos y aliados,1.87298863288772,66,Decreció mucho / Decreció mucho,29850138.9863388,0.0,0.0,-1.20249565948142,-0.357221972236502,0,-0.725892492795521,-0.445327225090326,-0.0532514271289204,,s.d.,s.d.,0.149761531618803
280469,"Silicon, <99.99% pure","Los demas silicios, excepto conteniendo 99,99% o mas de sicilio.",Químicos, VI Productos químicos y aliados,-0.383588371671968,3034,Decreció mucho / Decreció mucho,22737826.6147541,0.0,0.0,0.346779253886395,-0.777409489790344,0,0.0489047425952106,-0.156241950234218,-0.341697587157728,,s.d.,s.d.,0.149761531618803
280470,Phosphorus,Fosforo.,Químicos, VI Productos químicos y aliados,-0.490309375317131,3177,Decreció / Decreció,3462400.06284153,0.0,0.0,-0.585582840212043,-2.68055649930113,0,-0.99505022554037,-1.30453260115899,-1.50450262057841,,s.d.,s.d.,0.149761531618803
280480,Arsenic,Arsenico.,Químicos, VI Productos químicos y aliados,1.19597388087722,549,Se mantuvo / Se mantuvo,134669.024590164,0.0,0.0,-1.27801720084216,0.598666385644738,0,-0.655281375372845,-0.250079283313841,0.184988183506787,,s.d.,s.d.,0.149761531618803
280490,Selenium,Selenio,Químicos, VI Productos químicos y aliados,0.172379527459769,2194,Decreció / Decreció,855033.226775956,0.0,0.0,0.128155297288,-0.124129761918435,0,0.0821207084638897,0.046489161091513,0.0256830781880465,,s.d.,s.d.,0.149761531618803
280511,Sodium,Sodio.,Químicos, VI Productos químicos y aliados,0.00746593314932156,2444,Creció / Creció,690385.245901639,0.0,0.0,-0.360719699498037,-1.62108225250462,0,-0.575973646834618,-0.746618748153237,-0.83583644018916,,s.d.,s.d.,0.149761531618803
280519,"Alkali metals, not sodium",Los demas metales alcalinos.,Químicos, VI Productos químicos y aliados,0.0907354407993999,2311,Creció / Creció,67158.9972677594,0.0,0.0,0.114955185914448,-0.149967792671033,0,0.0595486156858473,0.0185991816422727,-0.0103150907277803,,s.d.,s.d.,0.149761531618803
280521,Calcium,Calcio.,Químicos, VI Productos químicos y aliados,1.25238253383462,474,Decreció / Decreció,1081667.55191257,0.0,0.0,-1.00075094951776,-0.0885310922911136,0,-0.592993629737194,-0.343503976985578,-0.0269686429276755,,s.d.,s.d.,0.149761531618803
280530,Rare-earth metals,"Metales de las tierras raras, escandio e itrio incluso mezclados o ale",Químicos, VI Productos químicos y aliados,-0.248335876054769,2836,Creció / Creció,2780110.93715847,0.0,0.0,-1.08583070838378,-1.47109989283202,0,-1.07913506204052,-1.09505069809131,-1.04982813330323,,s.d.,s.d.,0.149761531618803
280540,Mercury,Mercurio,Químicos, VI Productos químicos y aliados,-0.657163381317734,3393,Decreció / Decreció,214106.368852459,0.0,0.0,0.741651271748149,-0.387456366405868,0,0.375948278810757,0.13664140043436,-0.11615082868763,,s.d.,s.d.,0.149761531618803
280610,Hydrogen chloride,Acido clorhidrico,Químicos, VI Productos químicos y aliados,-0.147363246858154,2676,Creció / Decreció,1307840.97814208,0.0,0.0,0.915008014840012,0.136759807993139,0,0.653121247300821,0.483265453188881,0.299203506334378,,s.d.,s.d.,0.149761531618803
280620,Chlorosulphuric acid,Acido clorosulfurico.,Químicos, VI Productos químicos y aliados,0.419755096854731,1744,Se mantuvo / Se mantuvo,71170.3989071038,0.0,0.0,-0.749373393221861,-0.111386307223146,0,-0.504863127014458,-0.350708639610822,-0.169997082003291,,s.d.,s.d.,0.149761531618803
280700,"Sulphuric acid, oleum",Acido sulfurico; oleum,Químicos, VI Productos químicos y aliados,-0.309319526234187,2931,Creció mucho / Creció,6362339.3715847,0.0,0.0,1.32019097972243,-0.6284975632943,0,0.767502220523424,0.393723413773084,0.0359035088757482,,s.d.,s.d.,0.149761531618803
280800,Nitric acid,"Acido nitrico, acido sulfonitrico",Químicos, VI Productos químicos y aliados,0.0375883102730452,2401,Se mantuvo / Decreció,1043312.19125683,0.0,0.0,0.914791701814907,0.60872006872637,0,0.765857036043013,0.67608612150264,0.5577586190396,,s.d.,s.d.,0.0419421673140028
280910,Diphosphorus pentaoxide,Pentaoxido de difosforo.,Químicos, VI Productos químicos y aliados,0.581662889983211,1477,Creció / Se mantuvo,306279.032786885,0.0,0.0,-1.36027767339022,-0.895558728589582,0,-1.07313982809275,-0.906334958203982,-0.665669007386575,,s.d.,s.d.,0.149761531618803
280920,Phosphoric acid,Acido fosforico y acidos polifosforico,Químicos, VI Productos químicos y aliados,-1.10491064568366,3943,Creció / Decreció,20094763.0409836,72.343742609024,0.000762170732209977,1.00044692970125,-2.1474806181579,0,0.160325662590927,-0.41713134835719,-0.942459860681595,,s.d.,s.d.,0.149761531618803
281000,Boric oxides & acids,Acido borico; acidos boricos.,Químicos, VI Productos químicos y aliados,-0.465191842510343,3141,Decreció / Decreció,-8094960.60928962,0.0,0.0,2.38446961745609,-1.71698252512638,0,1.27921304294295,0.521512148557261,-0.173599211697628,,s.d.,s.d.,0.149761531618803
281111,Hydrogen fluoride,Fluoruro de hidrogeno (acido fluorhidrico).,Químicos, VI Productos químicos y aliados,1.52951437349749,217,Creció / Creció,6277350.80327869,0.0,0.0,-1.24094904525277,-0.420557899619377,0,-0.799824474251069,-0.538242631468546,-0.17915717503018,,s.d.,s.d.,0.149761531618803
281119,Inorganic acids nes,Los demas acidos inorganicos.,Químicos, VI Productos químicos y aliados,0.324241138104319,1914,Creció / Creció,2131475.03005465,0.0,0.0,-0.746902084894786,0.550514716432206,0,-0.380304402329477,-0.132134720980473,0.104721281452137,,s.d.,s.d.,0.149761531618803
281121,Carbon dioxide,Dioxido de carbono.,Químicos, VI Productos químicos y aliados,-0.604417679399322,3324,Creció / Creció,-4561633.33060109,0.0,0.0,1.79257414499091,-0.513338013915777,0,1.09169253077055,0.625956115715035,0.155665717385343,,s.d.,s.d.,0.149761531618803
281122,Silicon dioxide,Dioxido de silicio.,Químicos, VI Productos químicos y aliados,0.889332327654396,969,Creció / Creció,17421274.6038251,84.5739888151487,0.00127218963269955,-0.467823353740607,1.57356744820077,0,0.0761703747871695,0.450236779148126,0.790091427481764,,s.d.,s.d.,0.149761531618803
281129,Inorganic oxygen compounds,Los demas compuestos oxigenados inorganicos de los elementos no metali,Químicos, VI Productos químicos y aliados,0.896336435233475,961,Creció / Creció,828463.464480874,0.0,0.0,-0.63352938946187,0.669414774113567,0,-0.219953974277248,0.0519809414938346,0.335261940320913,,s.d.,s.d.,0.149761531618803
281210,Chlorides,Cloruros y oxicloruros de los elementos no metalicos.,Químicos, VI Productos químicos y aliados,1.51553130597084,223,Decreció / Decreció,1638287.60655738,0.0,0.0,-1.64119267224164,0.355611219732444,0,-0.926159496025577,-0.46880271331884,0.0465500736998166,,s.d.,s.d.,0.149761531618803
281290,Halides,Los demas halogenuros y oxihalogenuros de los elementos no metalicos.,Químicos, VI Productos químicos y aliados,1.50974894663277,227,Creció / Creció,2430980.96448088,0.0,0.0,-1.20481420914396,-2.57521656843365,0,-1.20743836542422,-1.27727056152884,-1.14285448188014,,s.d.,s.d.,0.149761531618803
281310,Carbon disulphide,Disulfuro de carbono.,Químicos, VI Productos químicos y aliados,0.521632316020626,1588,Se mantuvo / Se mantuvo,-5956646.6420765,0.0,0.0,-0.162990334527652,0.35142794629975,0,0.00835558669265593,0.11974946134418,0.239653554481748,,s.d.,s.d.,0.149761531618803
281390,Sulphides,Los demas disulfuros,Químicos, VI Productos químicos y aliados,1.44964974834838,273,Creció / Creció,773530.071038251,0.0,0.0,-0.848514823562629,0.114602068066308,0,-0.426074988045741,-0.16669922570585,0.159428920648144,,s.d.,s.d.,0.149761531618803
281410,Anhydrous ammonia,Amoniaco anhidro.,Químicos, VI Productos químicos y aliados,-1.22010499185649,4050,Decreció mucho / Decreció mucho,35211047.5409836,0.0,0.0,0.991825226537815,-1.93928785622817,0,0.184409588145188,-0.365853885189424,-0.880158215305452,,s.d.,s.d.,0.0419421673140028
281420,Ammonia in aqueous solution,Amoniaco en disolucion acuosa.,Químicos, VI Productos químicos y aliados,-0.770859263870271,3523,Creció / Creció,2129873.88251366,0.0,0.0,0.815512747033072,-2.19737990141356,0,0.0542970162534123,-0.476955481558749,-0.936881947493746,,s.d.,s.d.,0.0419421673140028
281511,"Sodium hydroxide, solid","Hidroxido de sodio (sosa caustica), solido.",Químicos, VI Productos químicos y aliados,-1.21300688451384,4041,Creció / Creció,2495099.91803279,0.0,0.0,1.10737159960263,-0.511693524337814,0,0.551520726402895,0.192642033606004,-0.201302327199687,,s.d.,s.d.,0.149761531618803
281512,"Sodium hydroxide, in aqueous solution","Hidroxido de sodio (sosa caustica), en disolucion acuosa (lejia de sos",Químicos, VI Productos químicos y aliados,0.286460079790022,1971,Creció mucho / Creció mucho,20964490.7786885,0.0,0.0,0.084303445035855,0.174952811580256,0,0.122648981820152,0.14635421853952,0.175634818669377,,s.d.,s.d.,0.149761531618803
281520,Potassium hydroxide,Hidroxido de potasio (potasa caustica).,Químicos, VI Productos químicos y aliados,1.03033940408331,764,Creció / Creció,2227829.18306011,0.0,0.0,-0.600876944756527,-0.0441375513638209,0,-0.326407431194001,-0.161335704743103,0.0574598694801514,,s.d.,s.d.,0.149761531618803
281530,Peroxides of sodium/potassium,Peroxidos de sodio o de potasio.,Químicos, VI Productos químicos y aliados,-0.427992183964683,3103,Decreció / Se mantuvo,100469.325136612,0.0,0.0,0.525852382780264,0.432063952926888,0,0.411710240135094,0.34994974731984,0.245186447660008,,s.d.,s.d.,0.149761531618803
281610,Magnesium hydroxide & peroxide,Hidroxido y peroxido de magnesio.,Químicos, VI Productos químicos y aliados,1.13146650022074,622,Creció / Se mantuvo,1104000.11202186,0.0,0.0,-0.844195676618059,-0.276616758919349,0,-0.533113675394437,-0.34919372889769,-0.0948696194439385,,s.d.,s.d.,0.149761531618803
281630,"Barium oxide, hydroxide & peroxide","Oxido, hidroxido y peroxido de bario.",Químicos, VI Productos químicos y aliados,1.05654412261188,723,Creció / Creció,274286.207650273,0.0,0.0,-1.19927178945671,-1.00485034333351,0,-0.934805909025209,-0.792851896503299,-0.54782816068412,,s.d.,s.d.,0.149761531618803
281700,Zinc oxide,Oxide de zinc; peroxido de cinc.,Químicos, VI Productos químicos y aliados,-0.207144668843883,2781,Creció mucho / Creció,8242129.18032787,0.0,0.0,0.0969315789295615,0.35405006746158,0,0.117947651858621,0.141311612749751,0.136615836825609,,s.d.,s.d.,0.149761531618803
281810,Artificial corundum,Corindon artificial,Químicos, VI Productos químicos y aliados,0.547736801439921,1545,Creció / Creció,7594346.67213115,13921.53515625,0.426105103418211,-0.986237832863396,0.208241521280263,0,-0.593944498604332,-0.338073863767617,-0.0652284649229199,,157,8,0.112373857401518
281820,Aluminium oxide,Los demas oxidos de aluminio,Químicos, VI Productos químicos y aliados,-1.06884542234318,3901,Decreció mucho / Decreció mucho,86698296.3661202,272.625823497772,0.000809017488374991,1.12947643998782,-1.27495063956919,0,0.428758837843317,-0.0418213172067857,-0.502096211395588,,s.d.,s.d.,0.0938780851616378
281830,Aluminium hydroxide,Hidroxido de aluminio.,Químicos, VI Productos químicos y aliados,0.1903035084528,2160,Creció mucho / Creció,8882023.33060109,19.5041300455729,0.000491170739689243,0.401291975900659,0.11101239542849,0,0.322137213061439,0.268045852618221,0.217919047826218,,s.d.,s.d.,0.149761531618803
281910,Chromium trioxide,Trioxido de cromo.,Químicos, VI Productos químicos y aliados,-0.0723728563027988,2555,Decreció / Decreció,714454.797814208,0.0,0.0,-0.0985087607073996,-0.909883895995557,0,-0.258170197324571,-0.378569672397565,-0.45709359548592,,s.d.,s.d.,0.149761531618803
281990,"Chromium oxides, hydroxides",Los demas oxidos e hidroxidos de cromo.,Químicos, VI Productos químicos y aliados,0.611857595686898,1435,Decreció / Decreció,1733537.59016393,0.0,0.0,-0.815720044744135,0.507650756324568,0,-0.408288120487291,-0.138403618305434,0.13669122584454,,s.d.,s.d.,0.149761531618803
282010,Manganese dioxide,Dioxido de manganeso.,Químicos, VI Productos químicos y aliados,-0.945472137285255,3748,Creció / Se mantuvo,1582037.78415301,0.0,0.0,0.59551526074306,-0.89320356787367,0,0.143672755216883,-0.156684438977043,-0.459655061641547,,s.d.,s.d.,0.149761531618803
282090,Manganese oxides,"Los demas oxidos de manganeso, excepto dioxido de manganeso.",Químicos, VI Productos químicos y aliados,-0.509878462652475,3209,Creció / Creció,1036337.98907104,0.0,0.0,0.72113216763316,-0.992326137204954,0,0.255339443636974,-0.0632298336030252,-0.3576767271154,,s.d.,s.d.,0.149761531618803
282110,Iron oxides,Oxidos e hidroxidos de hierro,Químicos, VI Productos químicos y aliados,-0.15316620490802,2688,Decreció / Decreció,5346236.28415301,444.770295679569,0.017859327648639,-1.34419923990091,-0.604202224685765,0,-1.07709653335859,-0.906545329326673,-0.713442324305871,,s.d.,s.d.,0.149761531618803
282120,"Earth colors, > 70% iron",Tierras colorantes.,Químicos, VI Productos químicos y aliados,-0.923887563207486,3724,Se mantuvo / Se mantuvo,130065.909836066,0.0,0.0,0.465570539135677,-0.929503764520407,0,0.0476098681701441,-0.231124182495427,-0.509577423095351,,s.d.,s.d.,0.149761531618803
