Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Tucumán,VCR Tucumán,Compatibilidad con Tucumán,Valor estratégico para Tucumán,Indice Recuperacion de posiciones - Tucumán,Indice Oportunidades cercanas - Tucumán,Indice Objetivos factibles - Tucumán,Indice Apuestas ambiciosas - Tucumán,Top 20 criterios Tucumán,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,0.0,0.0,0.935422318946786,-0.579663550929755,0,0.525720395696889,0.343281352928474,-0.0130781956841285,,496,83,0.100504803248634
152090,Glycerol (glycerine),Glicerol (glicerina),Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.195839242836616,2765,Creció mucho / Creció,-47871344.3333333,200510.375,2.59610542698465,1.06532965959335,-0.164247159356894,0,,,,,114,9,0.149761531618803
152110,"Vegetable waxes, not triglycerides",Ceras vegetales.,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.0886522582067818,2578,Decreció / Decreció,949402.191256831,0.282240634163221,2.67972699121821e-05,1.0122853600571,-2.80004403278445,0,0.139725719662405,-0.160984511806061,-0.978497271287567,,799,5,0.150620753261035
152190,Beeswax,Las demas ceras vegetales,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.72594553470079,4435,Decreció / Decreció,-2834375.77595628,231.893027842045,0.0256041947610633,2.18923177592361,-0.861969982996898,0,1.18747369307707,0.643395874068604,-0.162603343246719,,140,18,0.0968090692352879
152200,Degras from treatment waxes,Degras; residuos del tratamiento de las grasas o de las ceras animales,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.538156368510164,3245,Creció / Se mantuvo,459544.879781421,7.1052339275678,0.000986592935401665,0.819975826371032,0.253007506716967,0,0.570768942952099,0.406607307481276,0.225307033806404,,799,5,0.150620753261035
160100,Sausages,"Embutidos y productos similares, de carne, de despojos o de sangre; pr",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.143766728619835,2239,Creció mucho / Creció,34708819.8879781,0.0,0.0,0.670212145514024,0.761497217341215,0,0.635824618190044,0.587744330091984,0.579679073612713,,462,28,0.0959626348348781
160210,"Homogenized preparations of meat, preserved","Preparaciones homogeneizadas, de carne, de despojos o de sangre.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.123098708838104,2634,Creció / Se mantuvo,991971.199453552,0.0,0.0,0.870894418880812,0.376944623733946,0,0.672705147079547,0.548608344550312,0.400118729134994,,423,20,0.238906757154822
160220,"Livers, of any animal, preserved",Preparaciones o conservas de higado de cualquier animal.,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.540723275841231,1554,Decreció / Decreció,986495.838797814,0.0,0.0,0.360269438100895,0.60185695604749,0,0.426632325464248,0.456757085135611,0.514097280611947,,462,28,0.0959626348348781
160231,"Turkey meat, preserved","Preparaciones y conservas, de pavo.",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.404490437144322,1770,Decreció mucho / Decreció,4100593.70765027,0.0,0.0,0.806565502445694,1.05752875255023,0,0.816550645936465,0.788891301911554,0.818980198667393,,462,28,0.0959626348348781
160239,"Fowl, duck, goose, not live, preserved",Las demas preparaciones de aves de la partida 0105,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.283948809357992,1972,Creció mucho / Creció mucho,45185540.4098361,0.0,0.0,0.531494563683557,0.794044201499601,0,0.559249915814209,0.547622822272455,0.587755462119385,,462,28,0.0959626348348781
160241,"Swine hams, preserved","Jamones y trozos de jamon, de la especie porcina",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.777780215602492,1147,Creció / Decreció,8826587.03005465,0.0,0.0,-0.324100542098049,0.898208435933754,0,0.0305493292783657,0.20185285395001,0.501408687441397,,462,28,0.0959626348348781
160242,"Swine shoulders, preserved","Paletas y trozos de paleta, de porcinos.",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.493499338794391,1643,Creció / Creció,2089310.99180328,0.0,0.0,0.634643162371211,0.543571646261786,0,0.602314476791644,0.583646518628491,0.558375024227765,,462,28,0.0959626348348781
160249,"Swine meat, nes, not live, preserved","Las demas preparaciones y conservas, de porcino, incluidas las mezclas",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.520562160401923,1591,Creció / Decreció,15201141.3770492,0.0,0.0,0.181392526120759,1.31966338136841,0,0.442963660598406,0.533794166788905,0.778406819552493,,462,28,0.0959626348348781
160250,"Bovine meat, not livers, preserved","Preparaciones y conservas, de la especie bovina.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.475975636639368,3156,Decreció / Decreció,-67674140.6994535,0.0,0.0,1.716531190375,-0.459366946119818,0,1.0621008803746,0.734055290848421,0.18925032219874,,462,28,0.0959626348348781
160290,"Other meat, offal & blood, preserved","Las demas preparaciones y conservas de carne, de despojos o de sangre",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.286463283122572,2892,Creció / Creció,1802995.13387978,0.0,0.0,0.962200522006602,0.0182612086156004,0,0.648546278815484,0.476482932633017,0.225261879698358,,462,28,0.0959626348348781
160300,"Extracts, juices of meat, fish","Extractos y jugos de carne, de pescado o de crustaceos, de moluscos o",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.188954139586393,2754,Creció / Creció,1137249.18579235,0.0,0.0,0.375033929352017,-0.334143540046028,0,0.176799628578567,0.0849419482148234,-0.085092949111706,,462,28,0.0959626348348781
160411,"Salmon, preserved","Salmon en conserva, entero o en trozos",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.16760054265084,2202,Creció / Se mantuvo,4687776.66393443,0.0,0.0,0.222892285874056,0.0396154881053604,0,0.180707751997995,0.166014737787239,0.126594791072339,,s.d.,s.d.,0.324620608027429
160412,"Herrings, preserved","Arenques enteros o en trozos, excepto picado; preparados o en conserva",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.767363786561825,1164,Decreció / Decreció,3701898.27595628,0.0,0.0,-0.531459109509241,-0.0832561209463373,0,-0.311936222189554,-0.159643783154302,-0.00506204063816784,,s.d.,s.d.,0.324620608027429
160413,"Sardine, brisling, sprat, preserved","Sardinas, sardinelas y espadines en conserva, entero o en trozos.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.09249472996185,3933,Decreció / Decreció,6720456.73770492,0.0,0.0,1.03309557196584,-0.69498949722735,0,0.47491952793443,0.175956244282002,-0.275940284653019,,s.d.,s.d.,0.324620608027429
160414,"Tuna, preserved","Atunes, listados y bonitos en conserva, enteros o en trozos",Agricultura," IV Alimentos preparados, bebidas y tabaco",-2.14012882771753,4588,Creció mucho / Creció,44313347.7322404,0.0,0.0,1.2690037785927,-1.58513668261723,0,0.357262425719691,-0.126357857971828,-0.867642580529326,,s.d.,s.d.,0.324620608027429
160415,"Mackerel, preserved","Caballa en conserva, entero o en trozos",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.744264611546055,3488,Creció / Creció,4745989.63934426,0.0,0.0,0.223302988734766,0.121786918737141,0,0.106243014707159,0.0044104511791957,-0.0642711428343704,,s.d.,s.d.,0.324620608027429
160416,"Anchovies, preserved","Anchoas en conserva , entero o en trozos",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.894902664680607,3696,Creció / Creció,121521.275956284,0.0,0.0,1.23409830265476,-0.967918127304711,0,0.580794919929332,0.257794001697821,-0.289059332660842,,s.d.,s.d.,0.324620608027429
160419,"Fish nes, preserved",Preparaciones y conservas de los demas pescados enteros o en trozos.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.208679710493499,2784,Creció mucho / Creció mucho,20281517.0928962,0.0,0.0,-0.30259973750198,0.412801757678191,0,-0.150127435765098,-0.104965358305241,0.0428109420812169,,s.d.,s.d.,0.324620608027429
160420,"Fish, in pieces, preserved",Las demas preparaciones y conservas de pescados,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.685436017287538,3427,Creció mucho / Creció,12990413.1010929,0.0,0.0,0.234707875712918,0.188634717501347,0,0.133478854770558,0.0391608075599342,-0.016061018732403,,s.d.,s.d.,0.324620608027429
160430,Caviar,Caviar y sus sucedaneos,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.0183755293786302,2426,Creció / Creció,2801103.9863388,0.0,0.0,0.246061157709234,0.643628500261746,0,0.302806063386676,0.299915867681241,0.368045054775213,,s.d.,s.d.,0.324620608027429
160510,"Crab, preserved",Cangrejos de mar preparados o conservados.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.53842750974454,4321,Creció mucho / Creció mucho,17755796.147541,0.0,0.0,0.378501870400895,-0.884809120219839,0,-0.0658532657377949,-0.320711753283374,-0.669220420414793,,s.d.,s.d.,0.324620608027429
160520,"Shrimps & prawns, preserved","Camarones, langostinos, quisquillas y gambas preparados o conservados.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.23244663822067,4058,Creció mucho / Creció mucho,37072741.125683,0.0,0.0,0.216890161494494,-0.386155165855731,0,-0.0486525839470671,-0.223738530286094,-0.416814435741898,,s.d.,s.d.,0.324620608027429
160530,"Lobster, preserved",Bogavantes preparados o conservados.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.353640732673003,2989,Decreció / Decreció,2368497.62295082,0.0,0.0,0.519697630162378,-2.2840266641216,0,-0.128381064977956,-0.355901115975692,-0.960312892974257,,s.d.,s.d.,0.324620608027429
160540,"Crustaceans nes, preserved",Los demas crustaceos preparados o conservados.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.473558466764329,3152,Creció / Creció,3889580.92622951,0.0,0.0,0.506799608990111,0.512588242936853,0,0.409921528204015,0.312175152325908,0.264314975327535,,s.d.,s.d.,0.324620608027429
160590,"Molluscs, shellfish nes, preserved",Los demas crustaceos preparados o conservados,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.82466741696112,4492,Creció mucho / Creció mucho,5462614.56830601,0.0,0.0,1.58553494188222,-0.85126952858459,0,0.757153811904521,0.294293352496847,-0.36357765953868,,s.d.,s.d.,0.324620608027429
170111,"Raw sugar, cane","Azucar de cana en bruto sin aromatizar ni colorear, en estado solido.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-2.05552227584186,4567,Decreció mucho / Decreció mucho,36367816.7213115,25729701.1666667,37.6910878435285,4.30764651741449,-2.05753831577412,0,,,,,5446,15,0.0604629653464842
170112,"Raw sugar, beet","Azucar de remolacha en bruto sin aromatizar ni colorear, en estado sol",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.586772315333072,3299,Decreció mucho / Decreció mucho,1320979.36885246,0.0,0.0,1.11987294582724,0.0625661121103265,0,0.737747052967826,0.514217185165949,0.217423555364551,,5446,15,0.0604629653464842
170191,"Refined sugar, flavoured",Las demas azucar aromatizados o coloreados.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.23320463425151,4059,Creció / Creció,2121138.81967213,0.160949701443315,7.31387967880233e-06,2.12806513705659,-0.915627666469231,1,1.18319959922062,0.694887981913516,-0.0819140673570532,Recuperación de posiciones,5446,15,0.0604629653464842
170199,"Refined sugar, pure sucrose",Las demas azucar de caña o de remolacha y sacarosa quimicamente puras.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.67730320089874,4410,Decreció mucho / Decreció mucho,11875076.2131147,27105882.6666667,40.5669524475656,2.81653288018766,-1.14584227192694,0,,,,,5446,15,0.0604629653464842
170210,Lactose,Lactosa,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.849524296181179,1024,Creció / Decreció,6971701.70491803,341.361160018171,0.00487598936972362,-0.0823101346479121,-0.0079004697503886,0,0.0257552414145017,0.122659167742287,0.184132822263246,,392,23,0.145105631180186
170220,Maple sugar & syrup,Azucar y jarabe de arce.,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.909055401249267,936,Creció / Creció,2509149.50273224,0.0,0.0,-0.0647503697627725,-3.21687180262612,0,-0.597794079234238,-0.658019573776202,-1.23975357179827,,5446,15,0.0604629653464842
170230,"Glucose, syrup <20% fructose","Glucosa y jarabe de glucosa, sin fructosa o con contenido de fructuosa",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.0682767988964572,2548,Decreció / Decreció,934670.702185793,1236334.06781876,11.2879884621775,1.31792855485311,1.01094055214374,0,,,,,s.d.,s.d.,0.131268973602914
170240,"Glucose, syrup of 20-50% fructose","Glucosa y jarabe de glucosa, con contenido fructosa superior o igual a",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.0356991472455579,2505,Decreció / Decreció,-136609.338797814,316.980514526367,0.0253912789357884,1.55611538741831,0.424736559687715,0,1.1706581684058,0.954907773552887,0.649041281273574,,s.d.,s.d.,0.131268973602914
170250,"Fructose, chemically pure",Fructosa quimicamente pura.,Agricultura," IV Alimentos preparados, bebidas y tabaco",1.06070192486728,713,Decreció / Decreció,1181158.63934426,184.758476257324,0.0127536225817795,0.273408659166996,-0.705252605124754,0,0.156405732878675,0.186201996234115,0.0298344066607794,,s.d.,s.d.,0.131268973602914
170260,"Fructose, syrup >50% fructose, not pure","Las demas fructosas y jarabe de fructosa, con contenido fructosa s, en",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.411699180587136,1758,Decreció / Decreció,1572920.39617486,966.233732728161,0.0180299248559552,2.21858279404092,-2.06604203700583,0,1.18096946648619,0.786049863588476,-0.161219283293563,,s.d.,s.d.,0.131268973602914
170290,"Sugar nes, caramel, & artificial honey","Los demas, incluido el azucar invertido",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.450509236903193,3126,Creció mucho / Creció,348069.155737705,6489.86018880208,0.0815603791478785,0.940972547099243,0.551214192669026,0,0.723872697812956,0.565236601691201,0.417710841605036,,s.d.,s.d.,0.131268973602914
170310,Cane molasses,Melaza de cana de azucar.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-2.27691362859607,4626,Decreció / Decreció,3258024.8579235,142375.346354167,4.40263025778919,3.23684682176571,-1.67853612357511,0,,,,,5446,15,0.0604629653464842
170390,"Molasses, not cane",Las demas melazas de la extraccion o del refinado del azucar.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.711212072068194,3455,Creció / Se mantuvo,2423566.2568306,0.0,0.0,1.23501980739855,-0.220379995677348,0,0.7493166588367,0.48192348073623,0.0935319261477115,,5446,15,0.0604629653464842
170410,Chewing gum,"Goma de mascar (chicles), incluso recubierta de azucar.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.35164665702747,4181,Decreció / Decreció,3389157.83060109,451131.125,8.16287818012637,2.59853608988221,-0.861127519668274,0,,,,,1102,5,0.286988990745084
170490,"Sugar confectionery, not chewing gum",Los demas articulos de confiteria sin cacao,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.611577182740326,3339,Creció mucho / Creció,16975719.6693989,12764468.4641012,21.7480405425644,1.96068973462309,-0.192814194772246,0,,,,,1102,5,0.286988990745084
180100,Cocoa beans,"Cacao en grano, entero o partido crudo o tostado.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-2.56478244377875,4651,Decreció mucho / Decreció mucho,59230255.4781421,0.0,0.0,2.41554343812636,-2.40499512252856,0,0.953403137804861,0.214343621581605,-0.998780384644635,,5064,179,0.176837052282345
180200,"Cocoa shells, husks, skins","Cascara, cascarilla, peliculas y demas residuos de cacao.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-2.85222583313272,4660,Decreció / Decreció,926236.032786885,0.0,0.0,1.43926281270209,-2.65035631913634,0,0.192190121750923,-0.441439699424478,-1.4739379580839,,1102,5,0.286988990745084
180310,Cocoa paste,"Pasta de cacao, sin desgrasar",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.54393798333206,3250,Decreció / Decreció mucho,18713320.7431694,0.0,0.0,0.0848991670365096,-0.391119454907732,0,-0.0731882723891957,-0.159872918523265,-0.286518500430541,,1102,5,0.286988990745084
180320,"Cocoa paste, defatted","Pasta de cacao, desgrasada total o parcialmente.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.82540944669505,4493,Decreció / Decreció,3672003.85245902,0.0,0.0,0.279033777361522,-2.27377332883662,0,-0.441971966283763,-0.780056643999327,-1.39584022644178,,1102,5,0.286988990745084
