"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tucuman","vcr_tucuman","compatibilidad_con_tucuman","valor_estrategico_para_tucuman","indice_recuperacion_de_posiciones_tucuman","indice_oportunidades_cercanas_tucuman","indice_objetivos_factibles_tucuman","indice_apuestas_ambiciosas_tucuman","top_20_criterios_tucuman","empleo","empresas","tasa_fem"
"280519","Alkali metals, not sodium","Los demas metales alcalinos.","Químicos"," VI Productos químicos y aliados","0.09074","2311","Creció / Creció","67158.99727","0.00000","0.00000","-0.20762","-0.13748","0","-0.16376","-0.13041","-0.10147","","114","9","0.14976"
"280521","Calcium","Calcio.","Químicos"," VI Productos químicos y aliados","1.25238","474","Decreció / Decreció","1081667.55191","0.00000","0.00000","-1.14128","-0.08110","0","-0.68988","-0.39750","-0.06578","","114","9","0.14976"
"280530","Rare-earth metals","Metales de las tierras raras, escandio e itrio incluso mezclados o ale","Químicos"," VI Productos químicos y aliados","-0.24834","2836","Creció / Creció","2780110.93716","0.00000","0.00000","-1.42169","-1.46481","0","-1.31298","-1.19780","-1.14776","","114","9","0.14976"
"280540","Mercury","Mercurio","Químicos"," VI Productos químicos y aliados","-0.65716","3393","Decreció / Decreció","214106.36885","0.00000","0.00000","0.76636","-0.38696","0","0.39335","0.19333","-0.10851","","114","9","0.14976"
"280610","Hydrogen chloride","Acido clorhidrico","Químicos"," VI Productos químicos y aliados","-0.14736","2676","Creció / Decreció","1307840.97814","0.00000","0.00000","1.04002","0.13578","0","0.74044","0.57649","0.33627","","114","9","0.14976"
"280620","Chlorosulphuric acid","Acido clorosulfurico.","Químicos"," VI Productos químicos y aliados","0.41976","1744","Se mantuvo / Se mantuvo","71170.39891","0.00000","0.00000","-0.57906","-0.11132","0","-0.38563","-0.26236","-0.11887","","114","9","0.14976"
"280700","Sulphuric acid, oleum","Acido sulfurico; oleum","Químicos"," VI Productos químicos y aliados","-0.30932","2931","Creció mucho / Creció","6362339.37158","0.00000","0.00000","1.20170","-0.62675","0","0.68491","0.44239","0.00114","","114","9","0.14976"
"280800","Nitric acid","Acido nitrico, acido sulfonitrico","Químicos"," VI Productos químicos y aliados","0.03759","2401","Se mantuvo / Decreció","1043312.19126","1.61088","0.00010","1.02922","0.60450","0","0.84511","0.72471","0.59019","","0","0","0.04194"
"280910","Diphosphorus pentaoxide","Pentaoxido de difosforo.","Químicos"," VI Productos químicos y aliados","0.58166","1477","Creció / Se mantuvo","306279.03279","0.00000","0.00000","-1.44707","-0.89085","0","-1.13295","-0.90227","-0.68958","","114","9","0.14976"
"280920","Phosphoric acid","Acido fosforico y acidos polifosforico","Químicos"," VI Productos químicos y aliados","-1.10491","3943","Creció / Decreció","20094763.04098","40.52661","0.00019","0.78630","-2.14645","0","0.01063","-0.32513","-1.00624","","114","9","0.14976"
"281000","Boric oxides & acids","Acido borico; acidos boricos.","Químicos"," VI Productos químicos y aliados","-0.46519","3141","Decreció / Decreció","-8094960.60929","0.00000","0.00000","1.87916","-1.70892","0","0.92711","0.51327","-0.32157","","114","9","0.14976"
"281111","Hydrogen fluoride","Fluoruro de hidrogeno (acido fluorhidrico).","Químicos"," VI Productos químicos y aliados","1.52951","217","Creció / Creció","6277350.80328","0.00000","0.00000","-1.45975","-0.41311","0","-0.95150","-0.60024","-0.24145","","114","9","0.14976"
"281119","Inorganic acids nes","Los demas acidos inorganicos.","Químicos"," VI Productos químicos y aliados","0.32424","1914","Creció / Creció","2131475.03005","198.14609","0.00887","-0.67794","0.55104","0","-0.33193","-0.17026","0.12565","","114","9","0.14976"
"281121","Carbon dioxide","Dioxido de carbono.","Químicos"," VI Productos químicos y aliados","-0.60442","3324","Creció / Creció","-4561633.33060","19.95262","0.00083","1.90137","-0.51905","1","1.16671","0.79511","0.18574","Recuperación de posiciones","114","9","0.14976"
"281122","Silicon dioxide","Dioxido de silicio.","Químicos"," VI Productos químicos y aliados","0.88933","969","Creció / Creció","17421274.60383","660.06015","0.00434","-0.69018","1.58581","0","-0.07703","0.19472","0.72889","","114","9","0.14976"
"281129","Inorganic oxygen compounds","Los demas compuestos oxigenados inorganicos de los elementos no metali","Químicos"," VI Productos químicos y aliados","0.89634","961","Creció / Creció","828463.46448","1.30367","0.00006","-0.46148","0.66859","0","-0.09968","0.09260","0.38650","","114","9","0.14976"
"281210","Chlorides","Cloruros y oxicloruros de los elementos no metalicos.","Químicos"," VI Productos químicos y aliados","1.51553","223","Decreció / Decreció","1638287.60656","0.00000","0.00000","-1.72960","0.36558","0","-0.98605","-0.55678","0.02451","","114","9","0.14976"
"281290","Halides","Los demas halogenuros y oxihalogenuros de los elementos no metalicos.","Químicos"," VI Productos químicos y aliados","1.50975","227","Creció / Creció","2430980.96448","0.00000","0.00000","-1.54330","-2.57487","0","-1.44431","-1.19058","-1.24424","","114","9","0.14976"
"281310","Carbon disulphide","Disulfuro de carbono.","Químicos"," VI Productos químicos y aliados","0.52163","1588","Se mantuvo / Se mantuvo","-5956646.64208","0.00000","0.00000","0.16879","0.34914","0","0.24015","0.28445","0.33816","","114","9","0.14976"
"281390","Sulphides","Los demas disulfuros","Químicos"," VI Productos químicos y aliados","1.44965","273","Creció / Creció","773530.07104","0.00000","0.00000","-1.17438","0.12746","0","-0.65161","-0.32412","0.06745","","114","9","0.14976"
"281410","Anhydrous ammonia","Amoniaco anhidro.","Químicos"," VI Productos químicos y aliados","-1.22010","4050","Decreció mucho / Decreció mucho","35211047.54098","0.00000","0.00000","1.12164","-1.94284","0","0.27457","-0.11283","-0.84281","","0","0","0.04194"
"281420","Ammonia in aqueous solution","Amoniaco en disolucion acuosa.","Químicos"," VI Productos químicos y aliados","-0.77086","3523","Creció / Creció","2129873.88251","0.00000","0.00000","1.28570","-2.20642","0","0.38162","0.00136","-0.79989","","0","0","0.04194"
"281511","Sodium hydroxide, solid","Hidroxido de sodio (sosa caustica), solido.","Químicos"," VI Productos químicos y aliados","-1.21301","4041","Creció / Creció","2495099.91803","0.00000","0.00000","1.26063","-0.51526","0","0.65809","0.32193","-0.15693","","114","9","0.14976"
"281512","Sodium hydroxide, in aqueous solution","Hidroxido de sodio (sosa caustica), en disolucion acuosa (lejia de sos","Químicos"," VI Productos químicos y aliados","0.28646","1971","Creció mucho / Creció mucho","20964490.77869","0.00000","0.00000","0.48870","0.16942","0","0.40462","0.36843","0.29447","","114","9","0.14976"
"281520","Potassium hydroxide","Hidroxido de potasio (potasa caustica).","Químicos"," VI Productos químicos y aliados","1.03034","764","Creció / Creció","2227829.18306","0.00000","0.00000","-0.78925","-0.03823","0","-0.45709","-0.23758","0.00360","","114","9","0.14976"
"281530","Peroxides of sodium/potassium","Peroxidos de sodio o de potasio.","Químicos"," VI Productos químicos y aliados","-0.42799","3103","Decreció / Se mantuvo","100469.32514","0.00000","0.00000","0.51411","0.43390","0","0.40386","0.30564","0.24249","","114","9","0.14976"
"281610","Magnesium hydroxide & peroxide","Hidroxido y peroxido de magnesio.","Químicos"," VI Productos químicos y aliados","1.13147","622","Creció / Se mantuvo","1104000.11202","0.00000","0.00000","-0.12953","-0.28456","0","-0.03444","0.08391","0.11595","","114","9","0.14976"
"281630","Barium oxide, hydroxide & peroxide","Oxido, hidroxido y peroxido de bario.","Químicos"," VI Productos químicos y aliados","1.05654","723","Creció / Creció","274286.20765","0.00000","0.00000","-1.27669","-1.00002","0","-0.98804","-0.74088","-0.56888","","114","9","0.14976"
"281700","Zinc oxide","Oxide de zinc; peroxido de cinc.","Químicos"," VI Productos químicos y aliados","-0.20714","2781","Creció mucho / Creció","8242129.18033","0.00000","0.00000","0.82333","0.33829","0","0.62327","0.49597","0.34744","","114","9","0.14976"
"281810","Artificial corundum","Corindon artificial","Químicos"," VI Productos químicos y aliados","0.54774","1545","Creció / Creció","7594346.67213","0.00000","0.00000","-0.67455","0.20537","0","-0.37634","-0.21011","0.02698","","s.d.","s.d.","0.11237"
"281820","Aluminium oxide","Los demas oxidos de aluminio","Químicos"," VI Productos químicos y aliados","-1.06885","3901","Decreció mucho / Decreció mucho","86698296.36612","4.47998","0.00001","1.08739","-1.27647","0","0.39900","0.06518","-0.51541","","s.d.","s.d.","0.09388"
"281830","Aluminium hydroxide","Hidroxido de aluminio.","Químicos"," VI Productos químicos y aliados","0.19030","2160","Creció mucho / Creció","8882023.33060","147.31431","0.00162","0.52584","0.10945","0","0.40901","0.35463","0.25458","","114","9","0.14976"
"281910","Chromium trioxide","Trioxido de cromo.","Químicos"," VI Productos químicos y aliados","-0.07237","2555","Decreció / Decreció","714454.79781","0.00000","0.00000","-0.13624","-0.90583","0","-0.28377","-0.31587","-0.46659","","114","9","0.14976"
"281990","Chromium oxides, hydroxides","Los demas oxidos e hidroxidos de cromo.","Químicos"," VI Productos químicos y aliados","0.61186","1435","Decreció / Decreció","1733537.59016","0.00000","0.00000","-0.90210","0.51361","0","-0.46756","-0.24538","0.11346","","114","9","0.14976"
"282010","Manganese dioxide","Dioxido de manganeso.","Químicos"," VI Productos químicos y aliados","-0.94547","3748","Creció / Se mantuvo","1582037.78415","0.00000","0.00000","0.37179","-0.89040","0","-0.01237","-0.20721","-0.52551","","114","9","0.14976"
"282090","Manganese oxides","Los demas oxidos de manganeso, excepto dioxido de manganeso.","Químicos"," VI Productos químicos y aliados","-0.50988","3209","Creció / Creció","1036337.98907","0.00000","0.00000","0.71364","-0.99131","0","0.25030","0.04270","-0.35947","","114","9","0.14976"
"282110","Iron oxides","Oxidos e hidroxidos de hierro","Químicos"," VI Productos químicos y aliados","-0.15317","2688","Decreció / Decreció","5346236.28415","48.30022","0.00085","-1.43801","-0.60008","0","-1.14194","-0.97156","-0.73973","","114","9","0.14976"
"282120","Earth colors, > 70% iron","Tierras colorantes.","Químicos"," VI Productos químicos y aliados","-0.92389","3724","Se mantuvo / Se mantuvo","130065.90984","0.00000","0.00000","0.36372","-0.92934","0","-0.02366","-0.21707","-0.54006","","114","9","0.14976"
"282200","Cobalt oxides","Oxidos e hidroxidos de cobalto; oxidos de cobalto comerciales.","Químicos"," VI Productos químicos y aliados","0.19518","2154","Creció / Creció","4911106.38251","0.00000","0.00000","-2.41215","-1.94745","0","-2.05848","-1.77451","-1.55121","","114","9","0.14976"
"282300","Titanium oxides","Oxido de titanio.","Químicos"," VI Productos químicos y aliados","0.86890","991","Creció / Decreció","5770934.95355","0.00108","0.00000","-1.40414","1.40269","0","-0.61547","-0.24783","0.42719","","114","9","0.14976"
"282410","Lead monoxide","Monoxido de plomo (litargirio y masicot).","Químicos"," VI Productos químicos y aliados","-0.80833","3570","Decreció / Decreció","383005.35246","0.00000","0.00000","0.64973","-0.81376","0","0.21122","-0.00776","-0.37336","","114","9","0.14976"
"282420","Red and orange lead","Minio y minio anaranjado.","Químicos"," VI Productos químicos y aliados","-1.47886","4281","Decreció / Decreció","19943.80874","0.00000","0.00000","0.96651","-0.63642","0","0.40139","0.07670","-0.36615","","114","9","0.14976"
"282490","Lead oxides, nes","Los demas oxidos de plomo.","Químicos"," VI Productos químicos y aliados","-0.81113","3576","Creció / Creció","489940.90164","0.00000","0.00000","0.27859","-0.19363","0","0.07517","-0.05741","-0.20634","","114","9","0.14976"
"282510","Inorganic salts","Hidrazina e hidroxilamina y sus sales inorganicas.","Químicos"," VI Productos químicos y aliados","1.56695","186","Creció / Creció","1743362.17760","0.00000","0.00000","-1.68404","0.24100","0","-0.97393","-0.55258","-0.00502","","114","9","0.14976"
"282520","Lithium oxide","Oxido e hidroxido de litio.","Químicos"," VI Productos químicos y aliados","0.43921","1718","Creció mucho / Creció mucho","6136304.50000","0.00000","0.00000","-0.69981","-1.13108","0","-0.67216","-0.57982","-0.60913","","114","9","0.14976"
"282530","Vanadium oxides","Oxidos e hidroxidos de vanadio.","Químicos"," VI Productos químicos y aliados","0.22864","2082","Creció mucho / Creció mucho","5954459.13115","0.00000","0.00000","-0.76632","-1.63179","0","-0.83992","-0.78370","-0.90704","","114","9","0.14976"
"282540","Nickel oxides","Oxidos e hidroxidos de niquel.","Químicos"," VI Productos químicos y aliados","0.43389","1727","Creció / Creció","1654613.93169","0.00000","0.00000","-1.56015","-0.19489","0","-1.08769","-0.82003","-0.44727","","114","9","0.14976"
"282550","Copper oxides","Oxido e hidroxido de cobre","Químicos"," VI Productos químicos y aliados","-0.59173","3306","Decreció / Decreció","2139638.66940","4.28412","0.00020","0.56388","-2.10953","0","-0.08636","-0.33559","-0.92806","","114","9","0.14976"
"282560","Germanium oxides","Oxidos de germanio y dioxido de circonio.","Químicos"," VI Productos químicos y aliados","0.25983","2008","Creció / Decreció","2747439.93989","0.00000","0.00000","-0.34767","0.75779","0","-0.06583","0.05019","0.30166","","114","9","0.14976"
"282570","Molybdenum oxides","Oxido e hidroxido de molibdeno","Químicos"," VI Productos químicos y aliados","-0.69153","3430","Creció / Creció","2933273.27322","0.00000","0.00000","-0.78324","-1.34185","0","-0.88579","-0.90455","-1.01169","","114","9","0.14976"
"282580","Antimony oxides","Oxidos de antimonio.","Químicos"," VI Productos químicos y aliados","-0.16057","2706","Decreció / Decreció","2711126.85246","0.00000","0.00000","-1.04420","-0.75292","0","-0.89758","-0.79465","-0.69221","","114","9","0.14976"
"282590","Metal bases, oxides, nes","Las demas bases inorganicas, oxidos, hidroxidos y peroxidos metalicos.","Químicos"," VI Productos químicos y aliados","-0.61664","3345","Creció / Creció","6687110.02732","0.00000","0.00000","0.15666","-0.33090","0","-0.01818","-0.11989","-0.25607","","114","9","0.14976"
"282612","Aluminium fluoride","Fluoruro de aluminio.","Químicos"," VI Productos químicos y aliados","-0.35293","2987","Creció / Creció","3590857.93443","0.00000","0.00000","-0.47203","-0.51768","0","-0.46925","-0.45962","-0.46280","","114","9","0.14976"
"282619","Fluorides of metals, nes","Los demas fluoruros.","Químicos"," VI Productos químicos y aliados","1.21314","525","Creció / Creció","2922097.88525","269.86652","0.01047","-1.71166","0.29020","0","-1.01881","-0.62624","-0.07962","","114","9","0.14976"
"282630","Synthetic cryolite","Hexafluoroaluminato de sodio (criolita sintetica).","Químicos"," VI Productos químicos y aliados","-0.04525","2521","Decreció / Decreció","-25476.74863","0.00000","0.00000","0.55293","0.08056","0","0.39864","0.31520","0.19082","","114","9","0.14976"
"282690","Complex fluorine salts, not cryolite","Las demas sales complejas de fluor.","Químicos"," VI Productos químicos y aliados","1.61572","152","Creció / Creció","2245871.44809","0.00000","0.00000","-1.70147","0.34521","0","-0.96042","-0.52636","0.04883","","114","9","0.14976"
"282710","Ammonium chloride","Cloruror de amonio.","Químicos"," VI Productos químicos y aliados","-0.07838","2564","Creció / Creció","1217010.80055","0.00000","0.00000","-1.06918","-0.81719","0","-0.91970","-0.80802","-0.70809","","0","0","0.04194"
"282720","Calcium chloride","Cloruro de calcio","Químicos"," VI Productos químicos y aliados","-0.07180","2553","Decreció / Decreció","2214876.59836","0.01694","0.00000","-0.22272","-0.11038","0","-0.18516","-0.16445","-0.13444","","114","9","0.14976"
