Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Catamarca,VCR Catamarca,Compatibilidad con Catamarca,Valor estratégico para Catamarca,Indice Recuperacion de posiciones - Catamarca,Indice Oportunidades cercanas - Catamarca,Indice Objetivos factibles - Catamarca,Indice Apuestas ambiciosas - Catamarca,Top 20 criterios Catamarca,Empleo 2021,Empresas 2020,Tasa fem
530919,"Fabric >85% flax, not (un)bleach","Los demas tejidos de lino con un contenido de lino, en peso, superior",Textiles, XI Textiles y artículos textiles,0.0869331296920884,2318,Creció mucho / Creció,4142896.96174863,0,0.0,-0.328441738126825,0.830084385289891,0,-0.0551990266615908,0.139348635241862,0.296738734365425,,532,7,0.117478035780074
560500,Metallised yarn,"Hilados metalicos e hilados metalizados, incluso entorchados, constitu",Textiles, XI Textiles y artículos textiles,0.282873809639443,1977,Creció / Decreció,1480970.87704918,0,0.0,-0.328757042561424,0.808457822565502,0,-0.040150984315952,0.16101278806313,0.335897359795909,,s.d.,s.d.,0.275520144039289
400280,Natural and synthetic rubber mix,Mezclas de los productos de la partida 4001 con los de esta partida.,Químicos," VII Plásticos, caucho, y sus manufacturas",-1.36186049140881,4193,Creció mucho / Creció mucho,32702772.852459,0,0.0,-1.50246956041983,-2.53052614898015,0,-1.69401997123079,-1.84119800606429,-1.92994275801922,,s.d.,s.d.,0.128707934068467
841790,"Industrial furnace, parts",Partes de hornos industriales o de laboratorio que no sean electricos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.729584099406915,1235,Decreció / Decreció,11363851.4672131,0,0.0,-0.329123766375373,1.56339691457824,0,0.155251156393579,0.492064651825736,0.787187506499326,,s.d.,s.d.,0.111661576638874
291714,Maleic anhydride,Anhidrido maleico.,Químicos, VI Productos químicos y aliados,0.923752438648269,914,Creció / Se mantuvo,-9079874.64754098,0,0.0,-0.329147272589093,0.103592187093438,0,-0.117309409528851,0.0102464949853971,0.178810412077386,,s.d.,s.d.,0.149761531618803
400300,Reclaimed rubber,"Caucho regenerado en formas primarias o en placas, hojas o bandas.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.0152011781429231,2480,Creció / Creció,2797857.32513661,0,0.0,-0.513584654588845,0.338931597329201,0,-0.293243056560643,-0.14044644495064,-0.00535647211424349,,s.d.,s.d.,0.16001052917603
400400,Rubber waste,"Desechos, desperdicios y recortes, de caucho sin endurecer, incluso en",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.355620609739964,2992,Creció / Se mantuvo,1313874.35519126,0,0.0,0.461928625036701,0.467470122962089,0,0.381282001144112,0.341235764094087,0.260034990408959,,s.d.,s.d.,0.16001052917603
40130,"Milk and cream, >6% fat","Leche y nata, sin concentrar ni edulcorar con un cont. materias grasas",Agricultura, I Animales vivos; productos animales,0.514247849685735,1602,Creció mucho / Creció mucho,21764419.6557377,0,0.0,-0.329433636466195,0.736656629896759,0,-0.0318474345784108,0.170250179683628,0.361227354935117,,14,7,0.145105631180186
290543,Mannitol,Manitol.,Químicos, VI Productos químicos y aliados,1.04779389223434,738,Creció / Creció,1102536.84426229,0,0.0,-0.32948309998425,-1.47800399671581,0,-0.421459580108703,-0.524873865007508,-0.501998255458805,,s.d.,s.d.,0.149761531618803
841112,"Turbo-jet engine, > 25 KN","Turborreactores, de empuje superior a 25 kn.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.847471983698681,1034,Creció mucho / Creció mucho,341906615.510929,0,0.0,-0.332240128405264,0.446340785809995,0,-0.0585527343518173,0.117220008385669,0.313049311017589,,0,0,0.153633069237162
690220,"Refractory bricks, >50% alumina, silica",Ladrillos refractarios con contenido de alumina silice o de una mezcla,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.257367239304037,2017,Creció / Creció,9762661.06830601,0,0.0,-0.333910627814581,1.2621728380349,0,0.0444338520671766,0.313410265300529,0.532146398597339,,0,0,0.0973583649760758
551433,"Woven nes <85% polyester&cotton, >170g/m2 yarn dyed",Los demas tejidos con hilados de distintos colores de fibras discontin,Textiles, XI Textiles y artículos textiles,0.0465493126366556,2385,Creció / Creció,561129.409836066,0,0.0,-0.335211432447929,1.03950427810481,0,-0.0220922158289228,0.203203178008217,0.37885082357195,,532,7,0.117478035780074
847420,"Machines to crush stone, ores, minerals","Maquinas y aparatos para quebrantar triturar, moler o pulverizar",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.22027936883978,2098,Decreció mucho / Decreció mucho,17738430.8224044,0,0.0,-0.33667562423976,1.11445382132256,0,0.00924576418065747,0.254762930668982,0.455571374533168,,s.d.,s.d.,0.0839835577609713
400700,Vulcanised rubber thread,"Hilos y cuerdas, de caucho vulcanizado.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.250116575526202,2838,Decreció / Decreció,3420702.00273224,0.237255771954854,1.73507226461606e-05,-1.36548949047076,-2.85136604103293,0,-1.55112750908874,-1.71824034592583,-1.75529070948759,,s.d.,s.d.,0.16001052917603
381512,"Catalysts, precious metals",Catalizadores sobre soporte con metales preciosos o sus compuestos com,Químicos, VI Productos químicos y aliados,1.01046154321501,792,Creció mucho / Creció mucho,245316.306010932,0,0.0,-0.337360380015478,1.00307813230823,0,0.0655095147723126,0.333966387782393,0.602792431337813,,39,6,0.264683380722982
540252,"Yarn, polyester, single, >50 turn/m",Los demas hilados sencillos con una torsion superior a 50 vueltas por,Textiles, XI Textiles y artículos textiles,0.0660462484695682,2347,Creció / Se mantuvo,1158331.47540984,0,0.0,-0.33849317790471,0.756590933685603,0,-0.0790224129492199,0.105467175108041,0.2554295289045,,0,0,0.182361734476831
480252,"Paper, fine, woodfree, 40 - 150 g/m2, uncoated","Papeles y carton sin fibras obtenidas por procedimientos mecanicos, de",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.66077130643234,1353,Decreció mucho / Decreció mucho,32576857.9426229,0.0834710796674093,2.74475910129621e-07,-0.339064093259773,0.158800643429259,0,-0.139507605952755,-0.0148361254647949,0.13493388817332,,s.d.,s.d.,0.0865844680072895
391520,Polystyrene waste,"Desechos, recortes y desperdicios de polimeros de estireno.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.741014620022781,1215,Decreció / Decreció,1280609.06284153,0,0.0,-0.340319782233405,0.953253273238168,0,0.0265282690865285,0.274630947520074,0.512121693292849,,s.d.,s.d.,0.128707934068467
842219,Dish washing machines commercial,"Los demas lavavajillas, excepto domesticos.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.898398054256305,956,Creció / Creció,6141097.02732241,19.8990650177002,0.000913680049909604,-0.340779045724783,0.491227830384343,0,-0.050459960504849,0.136299925910574,0.343418323519596,,s.d.,s.d.,0.188144992381154
511119,"Fabric, >85% card wool/fine hair, >300g/m2",Los demas tejidos de lana o de pelo fino cardado,Textiles, XI Textiles y artículos textiles,0.207726491785717,2122,Creció / Decreció,1880314.65027322,0,0.0,-0.341364696720026,-0.40121841033271,0,-0.298426320591988,-0.279949818208604,-0.231026070719298,,532,7,0.117478035780074
711711,Cuff-links and studs of base metal,"Gemelos y similares, de metales comunes, incluso plateados, dorado o p",Piedras," XIV Perlas, piedras, metales preciosos o revestidos, joyería de imitación, y monedas",0.0554704154527103,2374,Decreció / Decreció,954562.158469945,0,0.0,-0.341683221466441,0.434235900376792,0,-0.146784033405879,-0.0105384832834367,0.106768792592802,,s.d.,s.d.,0.154111312233732
902121,Artificial teeth,Dientes artificiales,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.0443927895645436,2387,Creció mucho / Creció,5525121.79781421,0,0.0,-0.342241796566786,0.0687964711071273,0,-0.221370684418871,-0.140383214961217,-0.0606159295806927,,s.d.,s.d.,0.196957338879825
870839,Brake system parts,Los demas frenos y servofrenos y su partes,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.01975706879396,778,Creció mucho / Creció mucho,217392750.262295,6539.37388865153,0.00891640452176791,-0.343061301991888,2.19923668197485,0,0.301680131880043,0.751165748014345,1.1416773834896,Apuestas ambiciosas,s.d.,s.d.,0.132900478827671
391290,"Cellulose derivatives, nes",Los demas derivados quimicos de la celulosa en formas primarias.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.373651377149629,1821,Creció / Creció,6196833.16120219,0.144216348727544,5.95426664619941e-06,-0.343139297533586,-0.132589724661253,0,-0.229350315490798,-0.161928345825788,-0.0691943210702328,,s.d.,s.d.,0.128707934068467
731811,"Screws, iron",Tirafondos de hierro o acero,Metales, XV Metales comunes y sus manufacturas,0.596583583367905,1449,Decreció / Decreció,878327.183060109,0,0.0,-0.343962599234411,1.56958717247541,0,0.132801973367785,0.466861748254374,0.752271343685587,,s.d.,s.d.,0.112865963650401
290512,Propyl alcohol,Propan-1-01(alcohol propilico) y propan-2-01 (alcohol isopropilico).,Químicos, VI Productos químicos y aliados,0.90509379540296,945,Creció / Creció,8377441.7568306,0,0.0,-0.344225904065775,0.399820786608187,0,-0.0704845959841094,0.103588392590422,0.302925031604691,,s.d.,s.d.,0.149761531618803
540730,"Fabric, synthetic filament yarns",Tejidos citados en la nota 9 de la seccion xi.,Textiles, XI Textiles y artículos textiles,0.167707942494029,2201,Creció / Creció,818448.281420765,0,0.0,-0.344409223628938,1.28964279226721,0,0.033612896162588,0.304326556853158,0.51894347505507,,532,7,0.117478035780074
283220,"Sulphites of metals, not sodium","Los demas sulfitos, excepto de sodio.",Químicos, VI Productos químicos y aliados,0.133312336190193,2255,Creció / Se mantuvo,558130.054644809,0,0.0,-0.345338909344086,1.22154429413138,0,0.0159028559044359,0.27486789870247,0.479421343603445,,s.d.,s.d.,0.149761531618803
853690,"Electrical switch, protector for <1kV nes","Los demas aparatos para el corte, seccionamiento, proteccion de circui",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.581858584191459,1476,Creció mucho / Creció mucho,198138346.871585,176.815661102533,0.000232272829758631,-0.346100280022939,1.19688175921691,0,0.055292014246472,0.33313726334317,0.580231353688595,,s.d.,s.d.,0.156065531347015
851680,"Heating resistors, electric","Resistencias calentadores, electricas.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.751283213621605,1199,Creció mucho / Creció mucho,23810647.1202186,16.7890456219514,0.000167231833674757,-0.34658123953645,1.26352558986005,0,0.0852265716586563,0.381635818726034,0.65243294698149,,242,5,0.135625575532166
401150,"Rubber tyres, bicycles, new",Neumaticos nuevos de caucho del tipo utilizado en bicicletas,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.503278226365835,3199,Decreció / Decreció,5618375.18032787,0,0.0,-0.912299208010885,0.865907091498337,0,-0.515755849944535,-0.2285738559359,-0.00985112782047234,,s.d.,s.d.,0.0491322700013029
870310,"Snowmobiles, golf cars",Vehiclos p. desplazarse sobre nieve; para terrenos de golf y similares,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.2191276258925,514,Creció mucho / Creció mucho,17716997.795082,0,0.0,-0.347007074469066,-0.781802914256317,0,-0.277352772390359,-0.264265413340369,-0.151131527282937,,0,0,0.09613049511265
820840,Blades for agricultre,"Cuchillas y hojas cortantes, para maquinas agricolas, horticolas y for",Metales, XV Metales comunes y sus manufacturas,1.3340562957561,380,Creció / Creció,885457.131147541,0.229695419470469,2.16243430108657e-05,-0.347428394132455,0.7414082728207,0,0.038487408247031,0.285887142784432,0.562919278468602,,s.d.,s.d.,0.117058081759312
390390,"Styrene polymers, not SAN, ABS","Los demas polimeros de estireno, en formas primarias",Químicos," VII Plásticos, caucho, y sus manufacturas",0.760339579264257,1181,Decreció / Decreció,19835953.7868853,3.62146417299906,4.07438831203409e-05,-0.349563430269252,1.01625295255624,0,0.0345901472491972,0.294957755149696,0.542529694385597,,s.d.,s.d.,0.128707934068467
300431,"Insulin, doses",Medicamentos que contengan insulina,Químicos, VI Productos químicos y aliados,0.374480528525318,1820,Decreció mucho / Decreció mucho,65539601.4016393,0,0.0,-0.350532287146708,-0.308923800628234,0,-0.269709308275811,-0.227217394514438,-0.150555264295389,,69,9,0.34344083011097
761690,"Articles of aluminum, nes",Otros artículos de aluminio,Metales, XV Metales comunes y sus manufacturas,0.265181019264794,1999,Creció mucho / Creció mucho,66622329.1612022,50.483226776123,0.000134203576674455,-0.353888588999589,1.49311570495779,0,0.0774192306183259,0.385423355125153,0.632030745347329,,s.d.,s.d.,0.112865963650401
401310,"Inner rubber tubes, motor vehicles",Camaras de caucho del tipo utilizado en automoviles de turismo (inclui,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.106827552424889,2607,Decreció / Decreció,2493066.8989071,0,0.0,-0.585441270274206,-0.417981718362885,0,-0.50408798810701,-0.455038369427846,-0.390431042451782,,s.d.,s.d.,0.0491322700013029
401320,"Inner rubber tubes, bicycles",Camaras de caucho del tipo utilizado en bicicletas,Químicos," VII Plásticos, caucho, y sus manufacturas",-1.29692186623182,4127,Decreció / Decreció,2094263.85245902,0,0.0,-0.440664141441898,-0.267524274371767,0,-0.491661940506864,-0.508503846685841,-0.57681563245782,,s.d.,s.d.,0.0491322700013029
401390,"Inner rubber tubes, nes",Las demas camaras de caucho .,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.53092359900134,3237,Decreció / Decreció,2847335.73224044,0,0.0,-0.560177375125784,0.018304748177289,0,-0.441555572852725,-0.353320565551042,-0.29254697560829,,s.d.,s.d.,0.0491322700013029
401410,Sheath contraceptives,"Preservativos, de caucho vulcanizado sin endurecer.",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.123009553051382,2633,Decreció / Decreció,3097540.04918033,0,0.0,-0.192524679343557,-0.34191951841239,0,-0.215452134528106,-0.234385604073822,-0.242373575351488,,s.d.,s.d.,0.16001052917603
401490,"Rubber pharmacy items, not contraceptives",Los demas articulos de higiene o de farmacia de caucho vulcanizado sin,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.106657108480873,2606,Creció / Decreció,2406473.3852459,0.0639243374268214,5.34629298870927e-06,0.296004321312274,-0.194501093306431,0,0.157637095409218,0.0639282117267554,-0.0253884727144299,,s.d.,s.d.,0.16001052917603
741991,"Articles of copper, moulded","Las demas manufacturas de cobre, coladas, moldeadas, estampadas o forj",Metales, XV Metales comunes y sus manufacturas,0.699373530434785,1280,Decreció / Decreció,2754303.41803279,0,0.0,-0.354023927281256,1.48978256069411,0,0.120077116085421,0.449317962167527,0.739038356736667,,s.d.,s.d.,0.112865963650401
401519,"Rubber gloves, not surgical",Los demas guantes,Químicos," VII Plásticos, caucho, y sus manufacturas",-1.37233875604283,4204,Creció mucho / Creció mucho,34933215.4672131,0.00131130513424673,1.01376328209715e-08,-1.04635565441608,-2.3293014418796,0,-1.33554312207146,-1.54428414527233,-1.70517703418135,,s.d.,s.d.,0.16001052917603
401590,"Rubber clothing, nes","Las demas prendas, guantes y demas complementos de vestir de caucho v",Químicos," VII Plásticos, caucho, y sus manufacturas",-0.474972684474554,3153,Decreció / Decreció,1431214.20491803,0,0.0,0.233552020094957,0.752733348590318,0,0.266535815337078,0.308986779382907,0.290052441775492,,s.d.,s.d.,0.16001052917603
841199,"Gas turbine engine, not turbo-jet, parts","Las demas turbinas de gas, partes y piezas",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.392754733736,319,Decreció mucho / Decreció mucho,133381812.904372,0,0.0,-0.354337153226261,1.44612168461725,0,0.180463803038668,0.537887223063308,0.892642295543886,,0,0,0.127992886326242
401210,Retreaded tyres,Neumaticos recauchutados.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.627409017688194,1405,Creció / Decreció,4114875.03825137,0,0.0,-0.355022023604457,1.41465535464104,0,0.0971565561739081,0.411729714975365,0.68694055692918,,s.d.,s.d.,0.0491322700013029
842490,Parts for sprays,"Partes de aparatos mecanicos para proyectar, dispersar o pulverizar ma",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.03164704826141,758,Creció mucho / Decreció,-1946604.86065573,8.63523459434509,7.2222609470906e-05,-0.35820988677733,1.54235496156514,0,0.160888776395038,0.515466350398345,0.844508528736466,,s.d.,s.d.,0.188144992381154
