"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_catamarca","vcr_catamarca","compatibilidad_con_catamarca","valor_estrategico_para_catamarca","indice_recuperacion_de_posiciones_catamarca","indice_oportunidades_cercanas_catamarca","indice_objetivos_factibles_catamarca","indice_apuestas_ambiciosas_catamarca","top_20_criterios_catamarca","empleo","empresas","tasa_fem"
"820510","Drilling tools","Herramientas de taladrar o de roscar.","Metales"," XV Metales comunes y sus manufacturas","0.183907","2172","Decreció / Decreció","886871.893443","0","0.000000","0.218749","0.911052","0","0.353725","0.455829","0.521575","","s.d.","s.d.","0.117058"
"283190","Dithionites, sulfoxylates of metals, not sodium","Ditionitos y sulfoxilatos, los demas excepto de sodio.","Químicos"," VI Productos químicos y aliados","-0.386958","3042","Decreció / Se mantuvo","99275.300546","0","0.000000","-0.286214","-0.112716","0","-0.261589","-0.240602","-0.233326","","s.d.","s.d.","0.149762"
"283210","Sodium sulphites","Sulfitos de sodio.","Químicos"," VI Productos químicos y aliados","-0.810661","3574","Creció / Creció","2387262.420765","0.110059986511866","0.000014","0.059992","0.428567","0","0.046641","0.058395","0.008187","","s.d.","s.d.","0.149762"
"293990","Vegetable alkaloids","Los demas alcaloides vegetales, naturales","Químicos"," VI Productos químicos y aliados","0.010572","2442","Decreció mucho / Decreció mucho","263423.964481","0","0.000000","0.216809","-1.449029","0","-0.136983","-0.397170","-0.584377","","69","9","0.343441"
"381220","Plasticizers for rubber, plastic","Plastificantes compuestos para caucho o para materias plasticas.","Químicos"," VI Productos químicos y aliados","0.251205","2028","Creció / Creció","-8368656.948087","0","0.000000","0.210222","-0.108085","0","0.150659","0.104962","0.077230","","39","6","0.264683"
"283311","Disodium sulphate","Sulfatos de disodio","Químicos"," VI Productos químicos y aliados","-0.711221","3456","Creció / Decreció","3863635.734973","31.6374130249024","0.002198","0.049524","-0.291902","0","-0.094836","-0.184087","-0.294304","","s.d.","s.d.","0.149762"
"283319","Sodium sulphates, nes","Los demas sulfato de sodio","Químicos"," VI Productos químicos y aliados","-0.618406","3349","Decreció / Decreció","617314.177596","0","0.000000","0.291725","0.790560","0","0.300479","0.329798","0.288668","","s.d.","s.d.","0.149762"
"320630","Pigments, cadmium compounds","Pigmentos y preparaciones a base de compuestos de cadmio.","Químicos"," VI Productos químicos y aliados","2.175301","16","Se mantuvo / Se mantuvo","169.882514","0","0.000000","0.209919","-3.001261","0","-0.235779","-0.619187","-0.743767","","s.d.","s.d.","0.149762"
"283322","Aluminum sulphates","Sulfato de aluminio.","Químicos"," VI Productos químicos y aliados","-0.701226","3444","Creció / Se mantuvo","758535.213115","0","0.000000","1.051996","-0.200742","0","0.626126","0.350554","0.049959","","s.d.","s.d.","0.149762"
"551332","Woven twill <85% polyester&cotton,<170g/m2 yarn dyed","Tejidos con hilados de distintos colores de fibras discontinuas de p","Textiles"," XI Textiles y artículos textiles","2.175301","17","Se mantuvo / Se mantuvo","142.571038","0","0.000000","0.209919","-3.001261","0","-0.235779","-0.619187","-0.743767","","532","7","0.117478"
"283325","Copper sulphates","Sulfato de cobre","Químicos"," VI Productos químicos y aliados","-0.398432","3057","Creció mucho / Creció","4033389.959016","0","0.000000","1.515493","-1.331022","0","0.754797","0.232124","-0.243920","","s.d.","s.d.","0.149762"
"950370","Toys, retail, in sets/outfits","Los demas juguetes presentados en surtido o en conjunto","Maquinaria"," XX Artículos varios fabricados","2.175301","18","Decreció / Se mantuvo","174.404372","0","0.000000","0.209919","-3.001261","0","-0.235779","-0.619187","-0.743767","","0","0","0.233510"
"283329","Sulphates of metals, nes","Los demas sulfatos","Químicos"," VI Productos químicos y aliados","-0.307521","2928","Creció mucho / Creció","-1562198.816940","0","0.000000","1.285387","-0.408074","0","0.787404","0.453740","0.125103","","s.d.","s.d.","0.149762"
"283330","Alums","Alumbres.","Químicos"," VI Productos químicos y aliados","-0.889114","3689","Decreció / Decreció","138377.467213","0","0.000000","0.388957","-0.470802","0","0.089198","-0.103669","-0.317452","","s.d.","s.d.","0.149762"
"681011","Building blocks, bricks of cement/artificial stone","Bloques y ladrillos para la construccion, de cemento, hormigon o piedr","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.249729","2031","Decreció / Decreció","3177255.603825","0","0.000000","0.208287","0.669595","0","0.304693","0.375961","0.426236","","20","5","0.075307"
"283410","Nitrites of metals","Nitritos.","Químicos"," VI Productos químicos y aliados","-0.085486","2573","Creció / Creció","759502.183060","952.882486979167","0.352438","-0.081186","-0.213216","0","-0.108022","-0.128042","-0.141675","","0","0","0.041942"
"283421","Potassium nitrate","Nitrato de potasio fertilizante","Químicos"," VI Productos químicos y aliados","-0.551183","3258","Creció / Decreció","4737878.950820","0","0.000000","0.550395","-1.319622","0","0.066234","-0.269348","-0.566507","","0","0","0.041942"
"283429","Nitrates of metals, not potassium","Los demas nitratos, excepto de potasio y de bismuto.","Químicos"," VI Productos químicos y aliados","-0.344259","2975","Creció / Creció","1929823.336066","0","0.000000","0.427297","-0.063904","0","0.251901","0.139643","0.013367","","s.d.","s.d.","0.149762"
"700521","Float glass sheets, coloured","Lunas sin armar, de vidrio, coloreadas en masa, opacificada, desbastad","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.091004","2310","Creció / Creció","6734047.587432","0","0.000000","0.204664","1.800639","0","0.512493","0.746206","0.894438","","s.d.","s.d.","0.085305"
"900630","Special use cameras: underwater, aerial","Aparatos especiales para fotografia submarina o aerea, para examen med","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.254024","2023","Decreció / Decreció","1247205.505464","0","0.000000","0.203590","-0.849163","0","-0.001917","-0.157309","-0.257541","","s.d.","s.d.","0.301761"
"120925","Seed, rye grass, for sowing","Semilla forrajera de ballico, para siembra.","Agricultura"," II Productos vegetales","0.796070","1116","Creció / Creció","-6993980.480874","3350.00138346354","0.354194","0.196432","0.440799","0","0.305269","0.371906","0.456307","","1151","106","0.110808"
"283525","Calcium hydrogen-orthophosphate","Hidrogenoortofosfato de calcio (fosfato dicalcio).","Químicos"," VI Productos químicos y aliados","-0.420140","3091","Decreció / Decreció","2618798.431694","0","0.000000","0.003160","0.646916","0","0.089581","0.164980","0.187025","","s.d.","s.d.","0.149762"
"283526","Calcium phosphates, nes","Los demas fosfatos de calcio.","Químicos"," VI Productos químicos y aliados","-0.249317","2837","Creció / Se mantuvo","6583490.931694","0","0.000000","1.184295","0.021633","0","0.808402","0.562322","0.302694","","s.d.","s.d.","0.149762"
"283529","Phosphates of metal, nes","Los demas fosfatos.","Químicos"," VI Productos químicos y aliados","-0.229893","2813","Se mantuvo / Decreció","1114168.590164","0","0.000000","0.239761","0.376258","0","0.220095","0.217086","0.183771","","s.d.","s.d.","0.149762"
"283531","Sodium triphosphate","Trifosfato de sodio (tripolifosfato de sodio).","Químicos"," VI Productos químicos y aliados","-0.178583","2734","Decreció mucho / Decreció","2902785.060109","0","0.000000","-0.415609","-0.485270","0","-0.405838","-0.404436","-0.387700","","s.d.","s.d.","0.149762"
"20329","Other pork, frozen","Las demas carnes de porcino, congeladas.","Agricultura"," I Animales vivos; productos animales","0.699375","1279","Creció mucho / Creció mucho","82560528.319672","0","0.000000","0.194908","0.646226","0","0.335618","0.428539","0.524118","","252","7","0.095963"
"283620","Disodium carbonate","Carbonato de disodio.","Químicos"," VI Productos químicos y aliados","-0.608525","3333","Creció mucho / Creció","22249266.122951","0","0.000000","0.952218","-0.717092","0","0.462282","0.133848","-0.189157","","s.d.","s.d.","0.149762"
"283630","Sodium bicarbonate","Bicarbonato de sodio","Químicos"," VI Productos químicos y aliados","-0.011464","2470","Creció / Creció","4898887.683060","174368.903645833","9.977188","0.407869","1.446030","0","","","","","s.d.","s.d.","0.149762"
"293791","Insulin","Insulina y sus sales.","Químicos"," VI Productos químicos y aliados","0.241671","2046","Creció mucho / Creció","17750941.046448","0","0.000000","0.192599","-2.203065","0","-0.281627","-0.638523","-0.873182","","69","9","0.343441"
"283650","Calcium carbonate","Carbonato de calcio","Químicos"," VI Productos químicos y aliados","-0.602777","3319","Decreció / Decreció","3978202.341530","0","0.000000","0.862019","0.289755","0","0.601086","0.442007","0.238301","","s.d.","s.d.","0.149762"
"760820","Tubes, aluminum alloy","Tubos de aleaciones de aluminio.","Metales"," XV Metales comunes y sus manufacturas","0.198980","2144","Decreció / Decreció","10951961.341530","0","0.000000","0.191737","1.305237","0","0.415161","0.582549","0.694623","","s.d.","s.d.","0.093878"
"283691","Lithium carbonates","Carbonato de litio","Químicos"," VI Productos químicos y aliados","-1.062765","3896","Creció mucho / Creció mucho","-215124714.445355","85612045.3333333","2665.806720","8.379211","-3.347027","0","","","","","s.d.","s.d.","0.149762"
"382390","Chemical products, nes","Productos químicos, NES","Químicos"," VI Productos químicos y aliados","0.423962","1738","Creció mucho / Creció mucho","-739274659.071038","493.91415751155","0.000451","0.189471","0.855636","0","0.346153","0.457802","0.547868","","39","6","0.264683"
"760429","Bars, aluminum alloy","Barras de aleaciones de aluminio; perfiles, excepto huecos, de alumini","Metales"," XV Metales comunes y sus manufacturas","0.018425","2425","Creció mucho / Creció mucho","46133880.322404","0.120242347319921","0.000001","0.189369","0.781643","0","0.290730","0.371023","0.413156","","s.d.","s.d.","0.093878"
"283711","Cyanides of sodium","Cianuro y oxicianuros de sodio","Químicos"," VI Productos químicos y aliados","-0.755914","3499","Creció / Creció","6464522.934426","0","0.000000","0.197275","-0.866461","0","-0.110791","-0.318011","-0.519704","","s.d.","s.d.","0.149762"
"843860","Machinery for fruits, nuts, vegetables prep","Maquinas y aparatos para la preparacion de frutas, hortalizas y/o legu","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.013900","2434","Creció / Creció","3763352.560109","0","0.000000","0.188416","0.825431","0","0.298368","0.385194","0.431444","","s.d.","s.d.","0.092387"
"730890","Structures, iron/steel, nes","Fierro de construccion estructurado","Metales"," XV Metales comunes y sus manufacturas","0.101657","2299","Creció mucho / Decreció mucho","173209709.275956","0","0.000000","0.188197","0.883084","0","0.318520","0.418426","0.479261","","436","8","0.084210"
"283911","Sodium metasilicates","Metasilicatos de sodio.","Químicos"," VI Productos químicos y aliados","-1.140470","3976","Decreció / Decreció","371619.693989","0","0.000000","0.466381","-0.543700","0","0.103680","-0.128175","-0.389868","","s.d.","s.d.","0.149762"
"283919","Silicates of sodium, nes","Los demas silicato de sodio","Químicos"," VI Productos químicos y aliados","-0.768737","3521","Decreció / Decreció","671375.024590","0","0.000000","1.136725","-0.028552","0","0.713123","0.443059","0.135985","","s.d.","s.d.","0.149762"
"283990","Silicates, nes","Los demas silicatos.","Químicos"," VI Productos químicos y aliados","-0.343267","2973","Decreció / Decreció","1051990.431694","0","0.000000","1.336661","0.113890","0","0.924114","0.656702","0.366432","","s.d.","s.d.","0.149762"
"470411","Chem wood pulp, sulphite, conifer unbleached","Pasta quimica de coniferas, al sulfito, cruda.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.386987","1802","Decreció / Decreció","179170.393443","0","0.000000","0.184868","-1.376311","0","-0.107156","-0.331226","-0.467132","","s.d.","s.d.","0.086584"
"480419","Paper, Kraftliner, other, uncoated","Los demas papel y carton kraft, para caras (cubiertas).","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.180082","2179","Creció / Creció","12044593.765027","0","0.000000","0.184594","-0.630488","0","0.021126","-0.101362","-0.183321","","s.d.","s.d.","0.086584"
"284020","Borates of metals, not refined borax","Los demas boratos.","Químicos"," VI Productos químicos y aliados","-0.451981","3128","Creció / Se mantuvo","-1474119.857924","0","0.000000","0.845535","0.147109","0","0.576098","0.406458","0.206864","","s.d.","s.d.","0.149762"
"843069","Construction equipment, nes","Las demas maquinas y aparatos de explanacion, nivelac., sin propulsion","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.122422","2275","Decreció mucho / Decreció mucho","3861993.655738","8.59617106119792","0.000400","0.184235","0.704538","0","0.282114","0.357069","0.402918","","s.d.","s.d.","0.083984"
"284130","Sodium dichromate","Dicromato de sodio.","Químicos"," VI Productos químicos y aliados","-0.877450","3667","Decreció / Decreció","-1188210.398907","0","0.000000","2.967691","-2.396969","0","1.510245","0.513289","-0.407691","","s.d.","s.d.","0.149762"
"722860","Bar/rod, alloy-steel nes","Las demas barras de los demas aceros aleados o sin alear","Metales"," XV Metales comunes y sus manufacturas","0.143716","2240","Decreció / Decreció","2289843.874317","0","0.000000","0.180872","1.075676","0","0.356117","0.488480","0.574245","","s.d.","s.d.","0.078573"
"280490","Selenium","Selenio","Químicos"," VI Productos químicos y aliados","0.172380","2194","Decreció / Decreció","855033.226776","0","0.000000","0.175105","-0.122605","0","0.115290","0.070497","0.040454","","s.d.","s.d.","0.149762"
"284170","Metallic molybdates","Molibdato","Químicos"," VI Productos químicos y aliados","-0.355404","2991","Creció / Creció","1420738.459016","0","0.000000","-0.243598","0.224786","0","-0.161102","-0.096435","-0.060777","","s.d.","s.d.","0.149762"
"284180","Metallic tungstates","Volframatos (tungstatos).","Químicos"," VI Productos químicos y aliados","-0.697770","3438","Decreció / Decreció","1842723.469945","0","0.000000","-1.268862","-1.761193","0","-1.310219","-1.355514","-1.347638","","s.d.","s.d.","0.149762"
"850432","Electric transformers, 1-16 KVA","Los demas transformadores potencia superior a 1 kva e inferior o igual","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.372567","1824","Creció / Decreció","3493071.382514","0.163554300864538","0.000012","0.170752","1.396041","0","0.435991","0.629875","0.772586","","s.d.","s.d.","0.147155"
