Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chubut,VCR Chubut,Compatibilidad con Chubut,Valor estratégico para Chubut,Indice Recuperacion de posiciones - Chubut,Indice Oportunidades cercanas - Chubut,Indice Objetivos factibles - Chubut,Indice Apuestas ambiciosas - Chubut,Top 20 criterios Chubut,Empleo 2021,Empresas 2020,Tasa fem
440890,"Ply sheet, not coniferous <6mm","Hojas para chapado y contrachapado,de las demas maderas.",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-0.517096216397281,3222,Creció mucho / Creció mucho,17216594.2349727,1.37882871647404,3.13867755511834e-06,0.743569177260431,0.305774581259391,0,0.529943718694452,0.40124125961141,0.231395260645535,,s.d.,s.d.,0.0945505214387448
380992,"Finishing and dyes, paper industry",Aprestos y productos de acabado del tipo de los utilizados en la indus,Químicos, VI Productos químicos y aliados,0.930354214975314,903,Creció / Decreció,3511338.74590164,1.34936014811198,9.08508599229976e-06,-0.519795655369122,1.16681189852666,0,-0.0374591575555211,0.288039469046068,0.60171521147009,,66,5,0.264683380722982
340700,"Model, dental paste, wax","Pastas para modelar, incluidas las presentadas para entretenimiento de",Químicos, VI Productos químicos y aliados,1.06085861156166,712,Creció mucho / Creció,5373639.80601093,1.29313437143962,8.00294237420337e-06,-0.768556614188175,1.13179100299664,0,-0.205545568176228,0.170977335688987,0.543953619982452,,66,5,0.264683380722982
621710,"Clothing accessories, textile material, not knit",Complementos de vestir.,Textiles, XI Textiles y artículos textiles,-1.18019917499054,4010,Decreció / Decreció,9891717.21584699,1.2498524983724,4.90033938658041e-06,0.35532752300443,-0.0257004852356873,0,0.12556925155691,-0.00836128457885621,-0.200016755202365,,23,10,0.543740598071443
890790,"Buoys, beacons, pontoons",Los demas artefactos flotantes,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-0.586294518562017,3296,Decreció mucho / Decreció mucho,4508109.89617486,1.24268778165181,9.52465326716364e-06,1.19506802872585,0.110504449822758,0,0.800019058216443,0.548266394016586,0.261673781397491,,206,28,0.0619776610637022
820840,Blades for agricultre,"Cuchillas y hojas cortantes, para maquinas agricolas, horticolas y for",Metales, XV Metales comunes y sus manufacturas,1.3340562957561,380,Creció / Creció,885457.131147541,1.22504226366679,1.67195208443821e-05,-0.493389110845182,0.747913602743723,0,-0.0623840274672733,0.215183649901126,0.522058461920144,,s.d.,s.d.,0.117058081759312
870821,Safety seat belts,"Cinturones de seguridad, de vehiculos automoviles",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.675587636600892,1320,Creció mucho / Creció,19077441.0,1.22437899559736,2.67950832290748e-06,-0.826625109111882,0.166411915086998,0,-0.477796429700828,-0.253730238785358,-0.00420526179419245,,s.d.,s.d.,0.132900478827671
961620,Powder-puffs & cosmetic pads,Borlas para la aplicacion de polvos o de cosméticos o productos de toc,Maquinaria, XX Artículos varios fabricados,-0.17825109986264,2733,Creció / Creció,2678121.65846995,1.22285449504852,1.86497922895475e-05,-0.219892449315604,-0.205168809330833,0,-0.212783586373354,-0.20849297290299,-0.202856473959216,,28,6,0.154111312233732
961519,"Combs, of other materials","Los demas peines,peinetas,pasadores y articulos similares.",Maquinaria, XX Artículos varios fabricados,0.0420883119162841,2392,Creció / Creció,1019016.53551913,1.21047523121039,1.47375713848087e-05,0.0467887098354133,0.21931442105887,0,0.0808238122881917,0.106467649075754,0.123250180406186,,28,6,0.154111312233732
611130,"Babies garments, of synthetic fibres, knit","Prendas y complementos de vestir, de punto, para bebes, de fibras sint",Textiles, XI Textiles y artículos textiles,-2.18268292158639,4602,Creció / Creció,6196250.79781421,1.19570104281108,7.96259235020005e-06,1.11854967322559,-0.528114694074358,0,0.459093540284405,0.0470322554488133,-0.44775744076238,,23,10,0.543740598071443
621390,"Handkerchiefs, of material nes, not knit","Panuelos de bolsillo, de las demas materias textiles.",Textiles, XI Textiles y artículos textiles,-1.12873807819257,3963,Creció / Se mantuvo,579027.882513661,1.17755158742269,8.30389022992147e-05,0.354005480421362,0.246153344313908,0,0.184160697338478,0.0938456989916631,-0.0652138704804754,,23,10,0.543740598071443
830242,"Fittings for furniture, metal","Guarniciones, herrajes y articulos similares, de metales comunes, para",Metales, XV Metales comunes y sus manufacturas,1.18185509938925,561,Creció mucho / Creció mucho,51409399.7295082,1.16503430282076,9.40938834942257e-07,-0.821767181600055,1.10099659597048,0,-0.236852197987017,0.151743482698029,0.544382088554013,,s.d.,s.d.,0.117058081759312
251020,"Calcium phosphate, ground","Fosfato de calcio naturales, fosfatos aluminocalcicos naturales y cret",Minerales, V Productos minerales,-1.61708094951922,4376,Decreció / Decreció,7963368.51912568,1.14751998583476,6.60565639931399e-06,2.97622072586687,-2.08988289318687,0,1.50366983451751,0.514089207890148,-0.451851321553835,,s.d.,s.d.,0.10349253695638
850120,Universal AC/DC motors <37.5W,"Motores electricos universales de potencia superior a 37,5 w.",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.512958808817998,1605,Decreció / Decreció,7021006.60655738,1.14677262306213,5.98653972405337e-06,-0.153557958257108,1.21413808097084,0,0.186632926295991,0.425113170533938,0.628534451164243,,s.d.,s.d.,0.147155210473119
640419,"Footwear, uppers of textile",Los demas calzados con suela de caucho o plastico,Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-0.961540350850677,3773,Creció mucho / Creció mucho,144584242.986339,1.1259663105011,3.03873580422676e-07,-0.0719548235272326,-0.17086116847497,0,-0.180694645249125,-0.240009873357457,-0.338859060584575,,s.d.,s.d.,0.26100020450194
321490,Non-refractory surfacing prep,"Las demas masillas, cementos de resinas y otros mastiques (enduidos)",Químicos, VI Productos químicos y aliados,-0.0343928737282273,2503,Creció / Creció,10374088.8497268,1.11590337753296,3.36253870748124e-06,0.549622715112734,0.750474551084061,0,0.531391523422904,0.532318519376554,0.494002144089591,,s.d.,s.d.,0.150064111056767
440610,"Railwar, non-impregnated wood","Traviesas de madera para vias ferreas, sin impregnar",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-0.853249613684322,3639,Creció / Creció,854536.505464481,1.11472535133362,4.7545606276831e-05,0.362393936280564,-0.54397311261745,0,0.0595561715044728,-0.137181063328474,-0.349382123214764,,65,18,0.0461809736871391
570330,"Carpets, other manmade material, tufted",Alfombras y demas revestimientos para el suelo de las demas materias t,Textiles, XI Textiles y artículos textiles,-0.837146388473678,3616,Creció mucho / Creció,14290407.8879781,1.08634486049414,2.48534203810981e-06,0.594537035397848,-0.0334859840570646,0,0.325764089119713,0.159976465007899,-0.0459941793247443,,s.d.,s.d.,0.20699786366453
722020,"Stainless steel sheet, w<600mm, cold rolled/reduc","Productos laminados en frio, acero inoxidable, ancho inferior a 600 mm",Metales, XV Metales comunes y sus manufacturas,1.29286201862034,427,Creció mucho / Creció,21867122.3989071,1.08503119150797,1.82278267145852e-06,-0.856434900142711,1.11209722066749,0,-0.247798784104366,0.154945879955317,0.566728783912642,,144,11,0.0785733218230828
630900,Worn clothing,Articulos de prenderia.,Textiles, XI Textiles y artículos textiles,-0.506256907358014,3204,Creció / Decreció,24523648.3497268,1.07747626304627,1.65671441256463e-06,0.613550167157255,0.29999809886919,0,0.438859046048115,0.335835882079142,0.192499967798809,,23,10,0.543740598071443
630491,"Furnishing articles, textile material, knit/crochet","Los demas articulos de moblaje, de punto.",Textiles, XI Textiles y artículos textiles,-1.49408895925604,4293,Decreció / Decreció,8149505.66393443,1.06811944643656,5.54906667002537e-06,-0.00840956179718098,-0.48113462724582,0,-0.251522514632795,-0.396715244323033,-0.592555690613783,,9,4,0.226114495041528
961310,"Pocket lighters, gas-fuelled, non-refillable","Encendedores de bolsillo no recargables, de gas",Maquinaria, XX Artículos varios fabricados,-0.013496430369036,2476,Decreció / Decreció,4810728.12568306,1.0556812286377,9.48073676235482e-06,-0.614576347175692,0.175741567093095,0,-0.396404772641269,-0.247803089660618,-0.108663306553074,,28,6,0.154111312233732
731520,"Chain, skid, iron","Cadenas antideslizantes, de fundicion, hierro o acero",Metales, XV Metales comunes y sus manufacturas,1.13301629577537,618,Creció / Creció,1753052.21584699,1.05156922340393,2.42152270548656e-05,-0.77734301600613,0.912956890046081,0,-0.248247103617538,0.100815847879369,0.46088176966274,,358,40,0.112865963650401
961380,"Lighters, nes","Los demas encendedores y mecheros, incluso mecanicos o electricos.",Maquinaria, XX Artículos varios fabricados,0.458104502493745,1684,Creció / Decreció,2632850.57923497,1.04943551619848,1.51126408459807e-05,-0.484098480719583,0.609404552615723,0,-0.171177575731189,0.0399580284297733,0.243528630084637,,28,6,0.154111312233732
620342,"Mens trousers & shorts, cotton, not knit","Pantalones, pantalones con peto y pantalones cortos de algodon.",Textiles, XI Textiles y artículos textiles,-1.8017656478273,4477,Decreció mucho / Decreció mucho,153629796.112022,1.03305133183797,2.5621532922453e-07,0.857737863435453,-0.304212192552475,0,0.359397501111592,0.0521298171502649,-0.330015539574804,,23,10,0.543740598071443
250590,"Natural sands, nes","Las demas arenas naturales, incluso coloreadas, excepto siliceas y cua",Minerales, V Productos minerales,-0.819123372275166,3589,Decreció / Decreció,3706475.56557377,0.996425675104062,1.03047648414374e-05,1.44963226970111,-0.340761432815444,0,0.864677965000174,0.482681127523876,0.0767661930745927,,s.d.,s.d.,0.0867250100273882
821110,Knife sets,"Conjuntos o surtidos, de cuchillos o navajas, con hoja cortante o dent",Metales, XV Metales comunes y sus manufacturas,1.3121741729971,401,Creció / Creció,3209734.61748634,0.993620236714681,1.27021890745323e-05,-1.19270393076521,-1.09447113295493,0,-0.922569560826926,-0.782590735967268,-0.522279645810008,,s.d.,s.d.,0.117058081759312
291450,Ketones with oxygen function,Cetonas-fenoles y cetonas con otras funciones oxigenadas.,Químicos, VI Productos químicos y aliados,0.616720253409693,1425,Creció / Creció,2592840.32786885,0.989921092987061,1.46336808115176e-05,-0.679598493737768,0.355905704999499,0,-0.342865779275568,-0.122724212107605,0.110458082480867,,s.d.,s.d.,0.149761531618803
630221,"Bed linen, of cotton, printed","Las demas ropas de cama, estampadas de algodon",Textiles, XI Textiles y artículos textiles,-1.00149623246408,3822,Decreció mucho / Decreció mucho,13942465.8688525,0.983844491342704,2.66925078681988e-06,0.447794381158735,0.352787800595574,0,0.283864003683822,0.197148485918206,0.0427187664996089,,9,4,0.226114495041528
441400,Wooden frames,"Marcos de madera para cuadros, fotografias, espejos u objetos similare",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-0.473130683865639,3151,Decreció / Decreció,5115466.61748634,0.965327998778472,7.07992644417016e-06,-0.453676279593475,0.162882637117601,0,-0.332309936678476,-0.240798819385423,-0.181088368141532,,31,4,0.12664603126465
611599,"Hosiery nes, materials nes, knit",Los demas calcetines de las demas materias textiles.,Textiles, XI Textiles y artículos textiles,-0.632701039329644,3370,Creció mucho / Creció mucho,5403338.22404372,0.963892777760824,6.6786494937512e-06,0.325614864500705,0.620472815369975,0,0.288754864291524,0.285067761730397,0.218721966434289,,s.d.,s.d.,0.381344156692263
490890,"Decalcomanias, not vitrifiable","Las demas calcomanias de cualquier clase, excepto vitrificables.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.00798672248338506,2443,Se mantuvo / Decreció,4935311.8442623,0.955696235100428,6.69933179273902e-06,-0.996744495073363,0.579077878426669,0,-0.581106898617681,-0.29449698171484,-0.0364416226091615,,s.d.,s.d.,0.326054695461098
291821,"Salicyclic acid, salts",Acido salicilico y sus sales.,Químicos, VI Productos químicos y aliados,0.981615046286604,842,Creció / Creció,845970.538251366,0.954627325137456,4.18683496108445e-05,-1.50548271481513,-0.128656748983216,0,-0.981407745538576,-0.650528962608702,-0.264136589915336,,45,17,0.34344083011097
760410,"Bars, aluminum",Barras y perfiles de aluminio sin alear,Metales, XV Metales comunes y sus manufacturas,-0.707349912267735,3450,Decreció mucho / Decreció mucho,7572176.15573771,0.948340018590291,4.45579220334158e-06,1.86648505098196,-0.16586582219828,0,1.20263138002094,0.769087000881422,0.308468417238428,,s.d.,s.d.,0.0938780851616378
853110,Burglar or fire alarms,Avisadores electricos de proteccion contra robos o incendios o similar,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.563138755759727,1513,Creció mucho / Creció,26652884.715847,0.943523327509562,1.28562999896739e-06,-0.175658668673884,1.46911918091185,0,0.227176643686623,0.510833192346163,0.749190719748097,,s.d.,s.d.,0.245557343010294
731411,"Woven products, stainless steel","Productos tejidos, acero inoxidable",Metales, XV Metales comunes y sus manufacturas,1.09708926329546,658,Creció / Creció,3445684.8579235,0.921291987101237,9.98847514624844e-06,-0.795655219520725,0.698384005440042,0,-0.307572926246952,0.0111701816379719,0.349848552415667,,358,40,0.112865963650401
390422,"Polyvinyl chloride, plasticised",Los demas policloruros de vinilo plastificados,Químicos," VII Plásticos, caucho, y sus manufacturas",-0.512602252305572,3213,Decreció / Decreció,891921.030054646,0.917276461919149,3.08652659468583e-06,1.32360572905416,0.313721275345309,0,0.938008040176419,0.694714973052104,0.410105729545245,,s.d.,s.d.,0.128707934068467
285000,"Hydrides, nitrides, azides, silicides, borides","Hidruros, nitruros, aziduros (azidas), siliciuros y boruros, aunque no",Químicos, VI Productos químicos y aliados,1.08505671312067,676,Creció / Creció,3953977.6420765,0.916612982749939,8.44064071541544e-06,-1.17279471338812,-0.322630475386545,0,-0.776976723136923,-0.536559516111248,-0.225757949660213,,s.d.,s.d.,0.149761531618803
820291,"Saw blades, for metal",Hojas de sierra rectas para el trabajo de los metales,Metales, XV Metales comunes y sus manufacturas,0.828582134883983,1062,Decreció / Decreció,1099975.52459016,0.912438933116694,3.31974644077985e-05,-0.627830987020512,0.482833035214577,0,-0.260056870383044,-0.0206366109525566,0.236071103461402,,s.d.,s.d.,0.117058081759312
630293,"Toilet/kitchen linen, of manmade fibres",Las demas ropa de tocador o de cocina de fibras sinteticas o artificia,Textiles, XI Textiles y artículos textiles,-1.2503245867222,4079,Creció mucho / Creció,4777153.03551913,0.90973033507665,7.79311717875721e-06,-0.349529411915152,-1.57590009401182,0,-0.684883065815191,-0.913878426870044,-1.12659501256042,,9,4,0.226114495041528
960500,"Travel sets, toilet/sewing/shoe","Conjuntos o surtidos de viaje para el aseo personal, la costura o la l",Maquinaria, XX Artículos varios fabricados,-1.47656896270149,4279,Decreció / Decreció,1578206.99453552,0.905561327934265,2.07345079932178e-05,-0.65464271034799,-1.1966869749132,0,-0.845244188496381,-0.967647140798837,-1.10404419249071,,s.d.,s.d.,0.420775623305896
250870,Chamotte,Tierras de chamota o de dinas.,Minerales, V Productos minerales,0.49259414721796,1645,Decreció / Decreció,466577.737704918,0.872472365697225,6.52160522784665e-05,-0.533914317925519,0.22601909392395,0,-0.279276789041277,-0.113961354006683,0.0646828336926118,,s.d.,s.d.,0.0867250100273882
650400,"Hats, plaited or strip material","Sombreros y demas tocados, trenzados o fabricados por union de bandas",Textiles," XII Calzado, cascos, paraguas, bastones, plumas preparadas, flores artificiales y artículos de cabello humano",-1.96472573181066,4537,Creció / Creció,2534314.55191257,0.869760809466243,1.28382459156001e-05,0.119127809787098,-1.26471832388021,0,-0.366026771106139,-0.677796368236122,-1.02456633576263,,23,10,0.543740598071443
